SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,001,New York,Albany County,1,0,314838,153428,161410,115898,121048,21449,23623,494,511,10784,11326,127,121,4676,4781,120124,125271,24211,26652,1189,1271,12541,12967,296,318,143399,151007,109149,114230,19286,21262,227,246,10671,11206,73,74,3993,3989,112741,117721,21504,23637,773,851,12379,12789,206,235,10029,10403,6749,6818,2163,2361,267,265,113,120,54,47,683,792,7383,7550,2707,3015,416,420,162,178,90,83
050,36,001,New York,Albany County,1,1,15117,7726,7391,4905,4620,1466,1425,34,34,743,678,15,14,563,620,5448,5225,1821,1826,66,71,941,887,24,22,6879,6517,4428,4153,1213,1189,12,12,727,663,9,9,490,491,4903,4634,1506,1479,30,30,921,863,14,12,847,874,477,467,253,236,22,22,16,15,6,5,73,129,545,591,315,347,36,41,20,24,10,10
050,36,001,New York,Albany County,1,2,16101,8338,7763,5209,4834,1568,1548,43,23,859,715,18,18,641,625,5826,5439,1977,1967,85,53,1082,918,28,28,7470,6915,4688,4358,1375,1326,9,8,844,692,9,14,545,517,5214,4861,1704,1652,35,25,1061,888,17,20,868,848,521,476,193,222,34,15,15,23,9,4,96,108,612,578,273,315,50,28,21,30,11,8
050,36,001,New York,Albany County,1,3,16107,8271,7836,5304,5020,1664,1578,40,23,646,666,7,6,610,543,5888,5532,2064,1948,83,59,862,842,15,17,7451,7046,4809,4558,1461,1366,15,9,637,659,5,2,524,452,5310,4982,1784,1656,44,31,850,830,12,11,820,790,495,462,203,212,25,14,9,7,2,4,86,91,578,550,280,292,39,28,12,12,3,6
050,36,001,New York,Albany County,1,4,22943,11157,11786,7778,8040,1923,2145,35,34,860,973,14,8,547,586,8282,8581,2280,2540,86,90,1052,1165,30,26,10105,10721,7082,7369,1684,1879,19,12,843,962,10,5,467,494,7516,7827,1972,2193,53,48,1030,1150,20,21,1052,1065,696,671,239,266,16,22,17,11,4,3,80,92,766,754,308,347,33,42,22,15,10,5
050,36,001,New York,Albany County,1,5,32628,16094,16534,11675,11626,2405,2739,40,68,1279,1564,16,7,679,530,12296,12106,2853,3101,126,145,1511,1731,35,26,14735,15150,10811,10688,2064,2430,20,26,1269,1550,10,2,561,454,11325,11102,2414,2728,77,84,1495,1715,25,17,1359,1384,864,938,341,309,20,42,10,14,6,5,118,76,971,1004,439,373,49,61,16,16,10,9
050,36,001,New York,Albany County,1,6,21742,10954,10788,7699,7481,2044,2012,42,37,796,879,10,10,363,369,8027,7816,2256,2239,93,91,930,1008,30,25,10088,9866,7119,6851,1849,1813,13,16,790,872,7,8,310,306,7400,7127,2024,1990,49,53,920,994,23,20,866,922,580,630,195,199,29,21,6,7,3,2,53,63,627,689,232,249,44,38,10,14,7,5
050,36,001,New York,Albany County,1,7,19776,9969,9807,7305,6921,1524,1635,29,37,849,919,8,9,254,286,7528,7180,1636,1795,69,83,980,1033,24,23,9151,9032,6690,6398,1383,1458,14,15,838,912,4,7,222,242,6882,6616,1475,1585,46,48,966,1024,17,19,818,775,615,523,141,177,15,22,11,7,4,2,32,44,646,564,161,210,23,35,14,9,7,4
050,36,001,New York,Albany County,1,8,19782,9867,9915,7442,7121,1275,1535,22,26,916,984,6,11,206,238,7621,7321,1377,1662,56,68,1009,1092,19,33,9143,9224,6913,6627,1134,1388,7,13,912,980,5,7,172,209,7060,6802,1212,1492,34,46,1002,1087,16,27,724,691,529,494,141,147,15,13,4,4,1,4,34,29,561,519,165,170,22,22,7,5,3,6
050,36,001,New York,Albany County,1,9,17627,8843,8784,6640,6198,1163,1409,20,28,845,922,7,15,168,212,6786,6372,1249,1526,54,65,917,1015,12,33,8209,8212,6180,5817,1047,1276,10,12,837,917,2,7,133,183,6294,5964,1109,1372,34,46,903,1007,7,21,634,572,460,381,116,133,10,16,8,5,5,8,35,29,492,408,140,154,20,19,14,8,5,12
050,36,001,New York,Albany County,1,10,17262,8582,8680,6451,6411,1128,1324,22,25,869,754,5,4,107,162,6537,6531,1178,1425,50,62,922,821,11,12,8129,8164,6097,6051,1063,1219,9,9,867,752,1,2,92,131,6168,6143,1102,1294,35,41,919,814,6,10,453,516,354,360,65,105,13,16,2,2,4,2,15,31,369,388,76,131,15,21,3,7,5,2
050,36,001,New York,Albany County,1,11,19159,9511,9648,7615,7560,1155,1332,43,36,567,555,8,10,123,155,7707,7667,1215,1427,87,93,619,613,19,25,9070,9140,7295,7230,1080,1216,20,19,561,549,4,4,110,122,7375,7308,1129,1285,61,70,612,603,13,18,441,508,320,330,75,116,23,17,6,6,4,6,13,33,332,359,86,142,26,23,7,10,6,7
050,36,001,New York,Albany County,1,12,21222,10407,10815,8559,8903,1237,1283,39,31,449,477,3,4,120,117,8648,8981,1285,1348,89,80,498,517,14,14,10044,10427,8280,8641,1184,1198,20,19,446,472,2,3,112,94,8361,8699,1226,1246,69,64,494,508,13,12,363,388,279,262,53,85,19,12,3,5,1,1,8,23,287,282,59,102,20,16,4,9,1,2
050,36,001,New York,Albany County,1,13,20276,9918,10358,8389,8751,1034,1128,23,28,379,354,7,2,86,95,8456,8815,1069,1182,65,76,416,380,12,8,9636,10046,8191,8532,979,1070,11,18,375,347,3,2,77,77,8249,8579,1008,1110,50,63,412,370,8,7,282,312,198,219,55,58,12,10,4,7,4,0,9,18,207,236,61,72,15,13,4,10,4,1
050,36,001,New York,Albany County,1,14,17608,8355,9253,7272,8032,713,816,18,24,281,288,1,1,70,92,7323,8081,740,866,56,82,310,316,8,10,8154,8972,7131,7808,673,778,13,13,280,285,0,1,57,87,7169,7852,693,826,47,68,305,313,3,9,201,281,141,224,40,38,5,11,1,3,1,0,13,5,154,229,47,40,9,14,5,3,5,1
050,36,001,New York,Albany County,1,15,14486,6660,7826,5848,6804,535,673,18,22,203,259,1,1,55,67,5885,6842,559,715,51,65,222,276,2,6,6527,7637,5756,6649,503,652,14,17,203,258,1,1,50,60,5788,6681,523,689,47,59,220,274,1,5,133,189,92,155,32,21,4,5,0,1,0,0,5,7,97,161,36,26,4,6,2,2,1,1
050,36,001,New York,Albany County,1,16,9213,3989,5224,3531,4594,304,432,11,14,115,143,0,1,28,40,3550,4619,319,454,26,38,121,150,2,7,3911,5101,3469,4505,297,409,9,13,114,143,0,0,22,31,3482,4523,307,426,22,33,120,149,2,3,78,123,62,89,7,23,2,1,1,0,0,1,6,9,68,96,12,28,4,5,1,1,0,4
050,36,001,New York,Albany County,1,17,6113,2441,3672,2157,3251,187,292,7,7,74,97,0,0,16,25,2168,3271,193,306,17,21,79,100,2,2,2389,3609,2122,3204,175,285,5,5,74,95,0,0,13,20,2131,3219,180,296,12,17,79,98,2,2,52,63,35,47,12,7,2,2,0,2,0,0,3,5,37,52,13,10,5,4,0,2,0,0
050,36,001,New York,Albany County,1,18,7676,2346,5330,2119,4881,124,317,8,14,54,99,1,0,40,19,2148,4892,140,325,30,29,70,103,9,1,2308,5228,2088,4791,122,310,7,10,54,98,1,0,36,19,2114,4802,136,318,28,25,70,102,7,1,38,102,31,90,2,7,1,4,0,1,0,0,4,0,34,90,4,7,2,4,0,1,2,0
050,36,001,New York,Albany County,2,0,313987,153070,160917,115511,120479,21481,23674,506,520,10736,11298,132,123,4704,4823,119677,124646,23989,26431,1143,1248,12867,13346,335,350,142991,150482,108738,113669,19304,21294,231,248,10622,11178,78,75,4018,4018,112272,117109,21274,23394,724,811,12695,13155,249,261,10079,10435,6773,6810,2177,2380,275,272,114,120,54,48,686,805,7405,7537,2715,3037,419,437,172,191,86,89
050,36,001,New York,Albany County,2,1,15054,7692,7362,4856,4558,1486,1440,38,37,727,688,19,17,566,622,5399,5158,1797,1796,67,69,975,949,29,33,6838,6480,4382,4099,1229,1202,13,11,713,670,13,9,488,489,4851,4574,1476,1446,32,25,953,916,19,15,854,882,474,459,257,238,25,26,14,18,6,8,78,133,548,584,321,350,35,44,22,33,10,18
050,36,001,New York,Albany County,2,2,16095,8339,7756,5215,4827,1568,1549,43,24,860,715,15,18,638,623,5820,5426,1935,1914,81,61,1137,971,26,29,7473,6905,4696,4352,1368,1324,9,9,845,691,7,15,548,514,5220,4848,1658,1600,32,31,1116,938,13,22,866,851,519,475,200,225,34,15,15,24,8,3,90,109,600,578,277,314,49,30,21,33,13,7
050,36,001,New York,Albany County,2,3,16061,8250,7811,5280,4991,1661,1580,41,23,647,664,9,6,612,547,5846,5495,2023,1919,82,63,910,884,22,18,7423,7023,4781,4529,1458,1369,15,9,638,658,6,2,525,456,5266,4953,1747,1629,40,33,894,872,17,10,827,788,499,462,203,211,26,14,9,6,3,4,87,91,580,542,276,290,42,30,16,12,5,8
050,36,001,New York,Albany County,2,4,22594,10989,11605,7638,7898,1911,2129,35,30,844,953,14,8,547,587,8135,8431,2243,2487,91,85,1075,1187,26,28,9949,10551,6952,7238,1674,1861,18,11,828,942,10,5,467,494,7378,7688,1934,2143,60,46,1052,1168,18,23,1040,1054,686,660,237,268,17,19,16,11,4,3,80,93,757,743,309,344,31,39,23,19,8,5
050,36,001,New York,Albany County,2,5,32578,16069,16509,11651,11577,2400,2745,39,70,1273,1564,18,6,688,547,12273,12066,2805,3081,120,146,1559,1781,40,24,14704,15118,10784,10636,2056,2434,20,27,1263,1550,11,2,570,469,11297,11056,2368,2707,72,81,1544,1760,28,19,1365,1391,867,941,344,311,19,43,10,14,7,4,118,78,976,1010,437,374,48,65,15,21,12,5
050,36,001,New York,Albany County,2,6,21675,10933,10742,7675,7453,2054,2011,41,39,785,857,9,10,369,372,8008,7780,2245,2214,88,89,951,1022,33,28,10062,9811,7091,6817,1860,1810,12,16,778,851,6,8,315,309,7372,7089,2014,1960,43,52,940,1010,29,23,871,931,584,636,194,201,29,23,7,6,3,2,54,63,636,691,231,254,45,37,11,12,4,5
050,36,001,New York,Albany County,2,7,19804,9968,9836,7291,6937,1543,1655,31,35,837,912,7,8,259,289,7514,7191,1636,1802,68,74,995,1054,26,28,9143,9066,6672,6418,1400,1477,15,14,826,906,4,6,226,245,6863,6631,1474,1589,42,42,980,1044,21,23,825,770,619,519,143,178,16,21,11,6,3,2,33,44,651,560,162,213,26,32,15,10,5,5
050,36,001,New York,Albany County,2,8,19771,9897,9874,7457,7097,1291,1525,23,27,909,974,7,11,210,240,7637,7288,1385,1635,58,68,1020,1103,24,35,9172,9180,6921,6603,1154,1377,9,13,905,971,6,7,177,209,7070,6768,1223,1463,36,45,1013,1097,22,29,725,694,536,494,137,148,14,14,4,3,1,4,33,31,567,520,162,172,22,23,7,6,2,6
050,36,001,New York,Albany County,2,9,17728,8890,8838,6681,6245,1169,1419,21,29,842,918,7,15,170,212,6828,6413,1249,1533,52,65,923,1030,19,32,8244,8267,6211,5863,1053,1287,11,14,833,913,2,7,134,183,6324,6007,1107,1375,35,44,913,1024,10,22,646,571,470,382,116,132,10,15,9,5,5,8,36,29,504,406,142,158,17,21,10,6,9,10
050,36,001,New York,Albany County,2,10,17088,8471,8617,6355,6326,1120,1324,24,27,861,771,5,4,106,165,6435,6441,1170,1420,46,64,920,853,10,15,8017,8090,6005,5959,1051,1217,10,8,858,769,1,2,92,135,6071,6047,1091,1291,31,38,916,849,4,11,454,527,350,367,69,107,14,19,3,2,4,2,14,30,364,394,79,129,15,26,4,4,6,4
050,36,001,New York,Albany County,2,11,19073,9488,9585,7582,7495,1154,1332,41,36,580,553,8,11,123,158,7670,7595,1207,1424,82,82,643,625,18,29,9047,9079,7260,7166,1080,1217,19,20,574,547,4,5,110,124,7335,7239,1127,1280,56,57,634,615,14,20,441,506,322,329,74,115,22,16,6,6,4,6,13,34,335,356,80,144,26,25,9,10,4,9
