"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,362,357,327,387,5,35,-25,4510603,8,7.87,7.23,8.51,0.13,0.77,-0.51
"AUS",2015 Q2,351,351,321,381,0,30,-30,4527670,7.8,7.73,7.09,8.37,0.07,0.71,-0.57
"AUS",2015 Q3,359,365,335,395,-6,24,-36,4544951,7.9,8.01,7.37,8.65,-0.11,0.53,-0.75
"AUS",2015 Q4,366,366,335,396,0,31,-30,4562323,8,7.99,7.35,8.63,0.01,0.65,-0.63
"AUS",2016 Q1,348,354,325,383,-6,23,-35,4578812,7.6,7.72,7.1,8.35,-0.12,0.5,-0.75
"AUS",2016 Q2,344,348,319,377,-4,25,-33,4594294,7.5,7.58,6.96,8.21,-0.08,0.54,-0.71
"AUS",2016 Q3,360,362,333,391,-2,27,-31,4609857,7.8,7.86,7.24,8.49,-0.06,0.56,-0.69
"AUS",2016 Q4,349,363,333,392,-14,16,-43,4625504,7.5,7.84,7.22,8.47,-0.34,0.28,-0.97
"AUS",2017 Q1,371,351,322,380,20,49,-9,4640080,8,7.58,6.97,8.19,0.42,1.03,-0.19
"AUS",2017 Q2,359,345,316,374,14,43,-15,4653491,7.7,7.44,6.83,8.05,0.26,0.87,-0.35
"AUS",2017 Q3,371,359,330,388,12,41,-17,4667049,7.9,7.72,7.11,8.33,0.18,0.79,-0.43
"AUS",2017 Q4,379,360,331,389,19,48,-10,4680682,8.1,7.7,7.09,8.31,0.4,1.01,-0.21
"AUS",2018 Q1,334,348,319,378,-14,15,-44,4692668,7.1,7.43,6.81,8.06,-0.33,0.29,-0.96
"AUS",2018 Q2,315,342,313,372,-27,2,-57,4702784,6.7,7.29,6.67,7.92,-0.59,0.03,-1.22
"AUS",2018 Q3,351,356,327,386,-5,24,-35,4713012,7.5,7.57,6.95,8.2,-0.07,0.55,-0.7
"AUS",2018 Q4,355,357,328,386,-2,27,-31,4723307,7.5,7.55,6.93,8.18,-0.05,0.57,-0.68
"AUS",2019 Q1,341,345,315,376,-4,26,-35,4731520,7.2,7.29,6.65,7.93,-0.09,0.55,-0.73
"AUS",2019 Q2,357,339,309,370,18,48,-13,4737385,7.5,7.15,6.51,7.79,0.35,0.99,-0.29
"AUS",2019 Q3,355,353,323,384,2,32,-29,4743312,7.5,7.43,6.79,8.07,0.07,0.71,-0.57
"AUS",2019 Q4,350,354,324,384,-4,26,-34,4749268,7.4,7.41,6.77,8.05,-0.01,0.63,-0.65
"AUS",2020 Q1,317,343,311,374,-26,6,-57,4752105,6.7,7.14,6.48,7.81,-0.44,0.22,-1.11
"AUS",2020 Q2,321,337,305,368,-16,16,-47,4751336,6.7,7,6.34,7.67,-0.3,0.36,-0.97
"AUS",2020 Q3,338,350,319,382,-12,19,-44,4750554,7.1,7.28,6.62,7.95,-0.18,0.48,-0.85
"AUS",2020 Q4,325,351,320,383,-26,5,-58,4749769,6.8,7.26,6.6,7.93,-0.46,0.2,-1.13
"AUS",2021 Q1,305,340,306,373,-35,-1,-68,4747740,6.4,7,6.29,7.71,-0.6,0.11,-1.31
"AUS",2021 Q2,306,334,300,367,-28,6,-61,4744249,6.4,6.86,6.15,7.57,-0.46,0.25,-1.17
"AUS",2021 Q3,311,348,314,381,-37,-3,-70,4740716,6.6,7.14,6.43,7.85,-0.54,0.17,-1.25
"AUS",2021 Q4,314,348,315,382,-34,-1,-68,4737164,6.6,7.12,6.41,7.83,-0.52,0.19,-1.23
"AUS",2022 Q1,315,337,301,372,-22,14,-57,4733215,6.7,6.85,6.1,7.61,-0.15,0.6,-0.91
"AUS",2022 Q2,320,331,295,366,-11,25,-46,4728778,6.8,6.71,5.96,7.47,0.09,0.84,-0.67
"AUS",2022 Q3,322,345,309,380,-23,13,-58,4724290,6.8,6.99,6.24,7.75,-0.19,0.56,-0.95
"AUS",2022 Q4,319,345,310,381,-26,9,-62,4719779,6.8,6.97,6.22,7.73,-0.17,0.58,-0.93
"AUS",2023 Q1,301,334,296,372,-33,5,-71,4717026,6.4,6.71,5.9,7.52,-0.31,0.5,-1.12
"AUT",2000 Q2,138,,,,,,,1360486,10.2,,,,,,
"AUT",2000 Q3,119,,,,,,,1357238,8.7,,,,,,
"AUT",2000 Q4,163,,,,,,,1353972,12.1,,,,,,
"AUT",2001 Q1,163,,,,,,,1351107,12.1,,,,,,
"AUT",2001 Q2,130,,,,,,,1348697,9.7,,,,,,
"AUT",2001 Q3,120,,,,,,,1346260,8.9,,,,,,
"AUT",2001 Q4,131,,,,,,,1343808,9.8,,,,,,
"AUT",2002 Q1,113,,,,,,,1341566,8.4,,,,,,
"AUT",2002 Q2,119,,,,,,,1339550,8.9,,,,,,
"AUT",2002 Q3,118,,,,,,,1337511,8.8,,,,,,
"AUT",2002 Q4,134,,,,,,,1335462,10.1,,,,,,
"AUT",2003 Q1,155,,,,,,,1333418,11.6,,,,,,
"AUT",2003 Q2,130,,,,,,,1331362,9.8,,,,,,
"AUT",2003 Q3,131,,,,,,,1329283,9.8,,,,,,
"AUT",2003 Q4,125,,,,,,,1327194,9.4,,,,,,
"AUT",2004 Q1,140,,,,,,,1325148,10.6,,,,,,
"AUT",2004 Q2,120,,,,,,,1323148,9,,,,,,
"AUT",2004 Q3,119,,,,,,,1321137,9,,,,,,
"AUT",2004 Q4,140,,,,,,,1319116,10.6,,,,,,
"AUT",2005 Q1,113,117,96,138,-4,17,-25,1316438,8.6,9.24,7.56,10.91,-0.64,1.04,-2.31
"AUT",2005 Q2,133,118,96,139,15,37,-6,1312979,10.2,9.26,7.58,10.93,0.94,2.62,-0.73
"AUT",2005 Q3,130,111,90,133,19,40,-3,1309480,9.9,8.78,7.1,10.46,1.12,2.8,-0.56
"AUT",2005 Q4,130,120,99,141,10,31,-11,1305962,9.9,9.48,7.8,11.15,0.42,2.1,-1.25
"AUT",2006 Q1,116,115,94,136,1,22,-20,1302028,8.9,9.07,7.4,10.74,-0.17,1.5,-1.84
"AUT",2006 Q2,106,115,94,136,-9,12,-30,1297585,8.1,9.09,7.42,10.76,-0.99,0.68,-2.66
