"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,362,,,,,,,4510603,8,,,,,,
"AUS",2015 Q2,351,,,,,,,4527670,7.8,,,,,,
"AUS",2015 Q3,359,,,,,,,4544951,7.9,,,,,,
"AUS",2015 Q4,366,,,,,,,4562323,8,,,,,,
"AUS",2016 Q1,348,,,,,,,4578812,7.6,,,,,,
"AUS",2016 Q2,344,,,,,,,4594294,7.5,,,,,,
"AUS",2016 Q3,360,,,,,,,4609857,7.8,,,,,,
"AUS",2016 Q4,349,,,,,,,4625504,7.5,,,,,,
"AUS",2017 Q1,371,,,,,,,4640080,8,,,,,,
"AUS",2017 Q2,359,,,,,,,4653491,7.7,,,,,,
"AUS",2017 Q3,371,,,,,,,4667049,7.9,,,,,,
"AUS",2017 Q4,379,,,,,,,4680682,8.1,,,,,,
"AUS",2018 Q1,334,,,,,,,4692668,7.1,,,,,,
"AUS",2018 Q2,315,,,,,,,4702784,6.7,,,,,,
"AUS",2018 Q3,351,,,,,,,4713012,7.5,,,,,,
"AUS",2018 Q4,355,,,,,,,4723307,7.5,,,,,,
"AUS",2019 Q1,341,,,,,,,4731520,7.2,,,,,,
"AUS",2019 Q2,357,,,,,,,4737385,7.5,,,,,,
"AUS",2019 Q3,355,,,,,,,4743312,7.5,,,,,,
"AUS",2019 Q4,350,,,,,,,4749268,7.4,,,,,,
"AUS",2020 Q1,317,,,,,,,4752105,6.7,,,,,,
"AUS",2020 Q2,321,,,,,,,4751336,6.7,,,,,,
"AUS",2020 Q3,338,,,,,,,4750554,7.1,,,,,,
"AUS",2020 Q4,325,,,,,,,4749769,6.8,,,,,,
"AUS",2021 Q1,305,,,,,,,4747740,6.4,,,,,,
"AUS",2021 Q2,306,,,,,,,4744249,6.4,,,,,,
"AUS",2021 Q3,311,,,,,,,4740716,6.6,,,,,,
"AUS",2021 Q4,314,,,,,,,4737164,6.6,,,,,,
"AUS",2022 Q1,315,,,,,,,4733215,6.7,,,,,,
"AUS",2022 Q2,320,,,,,,,4728778,6.8,,,,,,
"AUS",2022 Q3,322,,,,,,,4724290,6.8,,,,,,
"AUS",2022 Q4,319,,,,,,,4719779,6.8,,,,,,
"AUS",2023 Q1,301,,,,,,,4717026,6.4,,,,,,
"AUT",2000 Q2,138,,,,,,,1360486,10.2,,,,,,
"AUT",2000 Q3,119,,,,,,,1357238,8.7,,,,,,
"AUT",2000 Q4,163,,,,,,,1353972,12.1,,,,,,
"AUT",2001 Q1,163,,,,,,,1351107,12.1,,,,,,
"AUT",2001 Q2,130,,,,,,,1348697,9.7,,,,,,
"AUT",2001 Q3,120,,,,,,,1346260,8.9,,,,,,
"AUT",2001 Q4,131,,,,,,,1343808,9.8,,,,,,
"AUT",2002 Q1,113,,,,,,,1341566,8.4,,,,,,
"AUT",2002 Q2,119,,,,,,,1339550,8.9,,,,,,
"AUT",2002 Q3,118,,,,,,,1337511,8.8,,,,,,
"AUT",2002 Q4,134,,,,,,,1335462,10.1,,,,,,
"AUT",2003 Q1,155,,,,,,,1333418,11.6,,,,,,
"AUT",2003 Q2,130,,,,,,,1331362,9.8,,,,,,
"AUT",2003 Q3,131,,,,,,,1329283,9.8,,,,,,
"AUT",2003 Q4,125,,,,,,,1327194,9.4,,,,,,
"AUT",2004 Q1,140,,,,,,,1325148,10.6,,,,,,
"AUT",2004 Q2,120,,,,,,,1323148,9,,,,,,
"AUT",2004 Q3,119,,,,,,,1321137,9,,,,,,
"AUT",2004 Q4,140,,,,,,,1319116,10.6,,,,,,
"AUT",2005 Q1,113,,,,,,,1316438,8.6,,,,,,
"AUT",2005 Q2,133,,,,,,,1312979,10.2,,,,,,
"AUT",2005 Q3,130,,,,,,,1309480,9.9,,,,,,
"AUT",2005 Q4,130,,,,,,,1305962,9.9,,,,,,
"AUT",2006 Q1,116,,,,,,,1302028,8.9,,,,,,
"AUT",2006 Q2,106,,,,,,,1297585,8.1,,,,,,
"AUT",2006 Q3,105,,,,,,,1293093,8.1,,,,,,
"AUT",2006 Q4,122,,,,,,,1288575,9.5,,,,,,
"AUT",2007 Q1,95,,,,,,,1284136,7.4,,,,,,
"AUT",2007 Q2,102,,,,,,,1279766,7.9,,,,,,
"AUT",2007 Q3,100,,,,,,,1275348,7.9,,,,,,
"AUT",2007 Q4,121,,,,,,,1270901,9.5,,,,,,
"AUT",2008 Q1,120,,,,,,,1266670,9.5,,,,,,
"AUT",2008 Q2,116,,,,,,,1262679,9.2,,,,,,
"AUT",2008 Q3,94,,,,,,,1258665,7.5,,,,,,
"AUT",2008 Q4,94,,,,,,,1254630,7.5,,,,,,
"AUT",2009 Q1,105,,,,,,,1250947,8.4,,,,,,
"AUT",2009 Q2,124,,,,,,,1247642,9.9,,,,,,
"AUT",2009 Q3,111,,,,,,,1244302,8.9,,,,,,
"AUT",2009 Q4,111,,,,,,,1240945,8.9,,,,,,
"AUT",2010 Q1,106,,,,,,,1238029,8.6,,,,,,
"AUT",2010 Q2,99,,,,,,,1235607,8,,,,,,
"AUT",2010 Q3,94,,,,,,,1233160,7.6,,,,,,
"AUT",2010 Q4,139,,,,,,,1230699,11.3,,,,,,
"AUT",2011 Q1,113,,,,,,,1228383,9.2,8.41,6.96,9.86,0.79,2.24,-0.66
"AUT",2011 Q2,97,,,,,,,1226220,7.9,8.23,6.78,9.68,-0.33,1.12,-1.78
"AUT",2011 Q3,99,,,,,,,1224034,8.1,7.82,6.37,9.27,0.28,1.73,-1.17
"AUT",2011 Q4,102,,,,,,,1221835,8.4,8.23,6.78,9.68,0.17,1.62,-1.28
"AUT",2012 Q1,87,98,79,117,-11,8,-30,1220404,7.1,8.24,6.81,9.67,-1.14,0.29,-2.57
"AUT",2012 Q2,99,97,79,116,2,20,-17,1219864,8.1,8.06,6.63,9.49,0.04,1.47,-1.39
"AUT",2012 Q3,89,92,73,110,-3,16,-21,1219323,7.3,7.65,6.22,9.08,-0.35,1.08,-1.78
"AUT",2012 Q4,108,97,78,116,11,30,-8,1218777,8.9,8.06,6.63,9.49,0.84,2.27,-0.59
"AUT",2013 Q1,98,97,78,115,1,20,-17,1218905,8,8.07,6.65,9.48,-0.07,1.35,-1.48
"AUT",2013 Q2,84,96,78,115,-12,6,-31,1219819,6.9,7.89,6.47,9.31,-0.99,0.43,-2.41
"AUT",2013 Q3,97,90,72,109,7,25,-12,1220744,7.9,7.48,6.06,8.89,0.42,1.84,-0.99
"AUT",2013 Q4,102,96,77,114,6,25,-12,1221674,8.4,7.89,6.47,9.31,0.51,1.93,-0.91
"AUT",2014 Q1,93,96,77,114,-3,16,-21,1223736,7.6,7.89,6.48,9.3,-0.29,1.12,-1.7
"AUT",2014 Q2,98,95,77,114,3,21,-16,1227133,8,7.72,6.31,9.13,0.28,1.69,-1.13
"AUT",2014 Q3,91,89,71,108,2,20,-17,1230570,7.4,7.3,5.89,8.72,0.1,1.51,-1.32
"AUT",2014 Q4,96,95,76,113,1,20,-17,1234026,7.8,7.72,6.31,9.13,0.08,1.49,-1.33
"AUT",2015 Q1,98,95,76,113,3,22,-15,1237987,7.9,7.72,6.31,9.13,0.18,1.59,-1.23
"AUT",2015 Q2,92,94,76,112,-2,16,-20,1242567,7.4,7.54,6.14,8.95,-0.14,1.26,-1.55
"AUT",2015 Q3,79,88,70,107,-9,9,-28,1247201,6.3,7.13,5.73,8.54,-0.83,0.57,-2.24
"AUT",2015 Q4,92,94,75,112,-2,17,-20,1251858,7.3,7.54,6.14,8.95,-0.24,1.16,-1.65
"AUT",2016 Q1,93,94,75,112,-1,18,-19,1255947,7.4,7.55,6.14,8.96,-0.15,1.26,-1.56
"AUT",2016 Q2,98,93,75,111,5,23,-13,1259382,7.8,7.37,5.96,8.78,0.43,1.84,-0.98
"AUT",2016 Q3,77,87,69,105,-10,8,-28,1262835,6.1,6.96,5.55,8.37,-0.86,0.55,-2.27
"AUT",2016 Q4,108,92,74,111,16,34,-3,1266306,8.5,7.37,5.96,8.78,1.13,2.54,-0.28
"AUT",2017 Q1,91,92,74,111,-1,17,-20,1269051,7.2,7.38,5.96,8.8,-0.18,1.24,-1.6
"AUT",2017 Q2,96,92,74,110,4,22,-14,1270965,7.6,7.2,5.78,8.62,0.4,1.82,-1.02
"AUT",2017 Q3,94,86,68,105,8,26,-11,1272899,7.4,6.79,5.37,8.21,0.61,2.03,-0.81
"AUT",2017 Q4,89,91,73,110,-2,16,-21,1274843,7,7.2,5.78,8.62,-0.2,1.22,-1.62
"AUT",2018 Q1,95,91,73,110,4,22,-15,1276456,7.4,7.21,5.78,8.64,0.19,1.62,-1.24
"AUT",2018 Q2,79,91,72,109,-12,7,-30,1277689,6.2,7.03,5.6,8.46,-0.83,0.6,-2.26
"AUT",2018 Q3,80,85,66,104,-5,14,-24,1278934,6.3,6.62,5.19,8.05,-0.32,1.11,-1.75
"AUT",2018 Q4,78,90,72,109,-12,6,-31,1280189,6.1,7.03,5.6,8.46,-0.93,0.5,-2.36
"AUT",2019 Q1,98,90,71,109,8,27,-11,1281192,7.7,7.04,5.59,8.48,0.66,2.11,-0.78
"AUT",2019 Q2,103,90,71,109,13,32,-6,1281912,8,6.86,5.41,8.31,1.14,2.59,-0.31
"AUT",2019 Q3,95,84,65,103,11,30,-8,1282640,7.4,6.45,5,7.9,0.95,2.4,-0.5
"AUT",2019 Q4,71,89,70,108,-18,1,-37,1283371,5.5,6.86,5.41,8.31,-1.36,0.09,-2.81
"AUT",2020 Q1,106,89,70,108,17,36,-2,1283988,8.3,6.86,5.39,8.34,1.44,2.91,-0.04
"AUT",2020 Q2,77,89,69,108,-12,8,-31,1284472,6,6.69,5.21,8.16,-0.69,0.79,-2.16
"AUT",2020 Q3,93,83,64,102,10,29,-9,1284959,7.2,6.27,4.8,7.75,0.93,2.4,-0.55
"AUT",2020 Q4,96,88,69,107,8,27,-11,1285448,7.5,6.69,5.21,8.16,0.81,2.29,-0.66
"AUT",2021 Q1,83,88,68,108,-5,15,-25,1286136,6.4,6.69,5.19,8.19,-0.29,1.21,-1.79
"AUT",2021 Q2,75,88,68,107,-13,7,-32,1287060,5.8,6.51,5.01,8.01,-0.71,0.79,-2.21
"AUT",2021 Q3,83,82,62,101,1,21,-18,1287995,6.4,6.1,4.6,7.6,0.3,1.8,-1.2
"AUT",2021 Q4,81,87,67,107,-6,14,-26,1288934,6.3,6.51,5.01,8.01,-0.21,1.29,-1.71
