"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,362,4511146,8,357,327,387,5,35,-25,7.87,7.23,8.51,0.13,0.77,-0.51
"AUS",2015 Q2,351,4528236,7.8,351,321,381,0,30,-30,7.73,7.09,8.37,0.07,0.71,-0.57
"AUS",2015 Q3,359,4545516,7.9,365,335,395,-6,24,-36,8.01,7.37,8.65,-0.11,0.53,-0.75
"AUS",2015 Q4,366,4562889,8,366,335,396,0,31,-30,7.99,7.35,8.63,0.01,0.65,-0.63
"AUS",2016 Q1,348,4579325,7.6,354,325,383,-6,23,-35,7.72,7.1,8.35,-0.12,0.5,-0.75
"AUS",2016 Q2,344,4594804,7.5,348,319,377,-4,25,-33,7.58,6.96,8.21,-0.08,0.54,-0.71
"AUS",2016 Q3,360,4610369,7.8,362,333,391,-2,27,-31,7.86,7.24,8.49,-0.06,0.56,-0.69
"AUS",2016 Q4,349,4626018,7.5,363,333,392,-14,16,-43,7.84,7.22,8.47,-0.34,0.28,-0.97
"AUS",2017 Q1,371,4640428,8,351,322,380,20,49,-9,7.58,6.97,8.19,0.42,1.03,-0.19
"AUS",2017 Q2,359,4653649,7.7,345,316,374,14,43,-15,7.44,6.83,8.05,0.26,0.87,-0.35
"AUS",2017 Q3,371,4667015,7.9,359,330,388,12,41,-17,7.72,7.11,8.33,0.18,0.79,-0.43
"AUS",2017 Q4,379,4680454,8.1,360,331,389,19,48,-10,7.7,7.09,8.31,0.4,1.01,-0.21
"AUS",2018 Q1,334,4692261,7.1,348,319,378,-14,15,-44,7.43,6.81,8.06,-0.33,0.29,-0.96
"AUS",2018 Q2,315,4702459,6.7,342,313,372,-27,2,-57,7.29,6.67,7.92,-0.59,0.03,-1.22
"AUS",2018 Q3,351,4712769,7.5,356,327,386,-5,24,-35,7.57,6.95,8.2,-0.07,0.55,-0.7
"AUS",2018 Q4,355,4723135,7.5,357,328,386,-2,27,-31,7.55,6.93,8.18,-0.05,0.57,-0.68
"AUS",2019 Q1,341,4731313,7.2,345,315,376,-4,26,-35,7.29,6.65,7.93,-0.09,0.55,-0.73
"AUS",2019 Q2,357,4737287,7.5,339,309,370,18,48,-13,7.15,6.51,7.79,0.35,0.99,-0.29
"AUS",2019 Q3,355,4743328,7.5,353,323,384,2,32,-29,7.43,6.79,8.07,0.07,0.71,-0.57
"AUS",2019 Q4,350,4749402,7.4,354,324,384,-4,26,-34,7.41,6.77,8.05,-0.01,0.63,-0.65
"AUS",2020 Q1,317,4752087,6.7,343,311,374,-26,6,-57,7.14,6.48,7.81,-0.44,0.22,-1.11
"AUS",2020 Q2,321,4751310,6.7,337,305,368,-16,16,-47,7,6.34,7.67,-0.3,0.36,-0.97
"AUS",2020 Q3,338,4750529,7.1,350,319,382,-12,19,-44,7.28,6.62,7.95,-0.18,0.48,-0.85
"AUS",2020 Q4,325,4749743,6.8,351,320,383,-26,5,-58,7.26,6.6,7.93,-0.46,0.2,-1.13
"AUS",2021 Q1,305,4747628,6.4,340,306,373,-35,-1,-68,7,6.29,7.71,-0.6,0.11,-1.31
"AUS",2021 Q2,306,4744133,6.5,334,300,367,-28,6,-61,6.86,6.15,7.57,-0.36,0.35,-1.07
"AUS",2021 Q3,311,4740600,6.6,348,314,381,-37,-3,-70,7.14,6.43,7.85,-0.54,0.17,-1.25
"AUS",2021 Q4,314,4737048,6.6,348,315,382,-34,-1,-68,7.12,6.41,7.83,-0.52,0.19,-1.23
"AUS",2022 Q1,315,4733069,6.7,337,301,372,-22,14,-57,6.85,6.1,7.61,-0.15,0.6,-0.91
"AUS",2022 Q2,320,4728631,6.8,331,295,366,-11,25,-46,6.71,5.96,7.47,0.09,0.84,-0.67
"AUS",2022 Q3,322,4724143,6.8,345,309,380,-23,13,-58,6.99,6.24,7.75,-0.19,0.56,-0.95
"AUS",2022 Q4,319,4719630,6.8,345,310,381,-26,9,-62,6.97,6.22,7.73,-0.17,0.58,-0.93
"AUS",2023 Q1,298,4717014,6.3,334,296,372,-36,2,-74,6.71,5.9,7.52,-0.41,0.4,-1.22
"AUT",2000 Q2,138,1360447,10.2,,,,,,,,,,,,
"AUT",2000 Q3,119,1357245,8.7,,,,,,,,,,,,
"AUT",2000 Q4,163,1354025,12.1,,,,,,,,,,,,
"AUT",2001 Q1,163,1351209,12.1,,,,,,,,,,,,
"AUT",2001 Q2,130,1348791,9.7,,,,,,,,,,,,
"AUT",2001 Q3,120,1346346,8.9,,,,,,,,,,,,
"AUT",2001 Q4,131,1343888,9.8,,,,,,,,,,,,
"AUT",2002 Q1,113,1341656,8.4,,,,,,,,,,,,
"AUT",2002 Q2,119,1339641,8.9,,,,,,,,,,,,
"AUT",2002 Q3,118,1337605,8.8,,,,,,,,,,,,
"AUT",2002 Q4,134,1335557,10.1,,,,,,,,,,,,
"AUT",2003 Q1,155,1333492,11.6,,,,,,,,,,,,
"AUT",2003 Q2,130,1331396,9.8,,,,,,,,,,,,
"AUT",2003 Q3,131,1329278,9.8,,,,,,,,,,,,
"AUT",2003 Q4,125,1327147,9.4,,,,,,,,,,,,
"AUT",2004 Q1,140,1325082,10.6,,,,,,,,,,,,
"AUT",2004 Q2,120,1323082,9,,,,,,,,,,,,
"AUT",2004 Q3,119,1321071,9,,,,,,,,,,,,
"AUT",2004 Q4,140,1319050,10.6,,,,,,,,,,,,
"AUT",2005 Q1,113,1316326,8.6,117,96,138,-4,17,-25,9.24,7.56,10.92,-0.64,1.04,-2.32
"AUT",2005 Q2,133,1312865,10.2,118,96,139,15,37,-6,9.26,7.58,10.94,0.94,2.62,-0.74
"AUT",2005 Q3,130,1309365,10,111,90,133,19,40,-3,8.79,7.11,10.48,1.21,2.89,-0.48
