"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,9323,1083861,860.1,9258,8640,9876,65,683,-553,865.41,810.76,920.07,-5.31,49.34,-59.97
"AUS",2015 Q2,10234,1091008,938,10203,9585,10821,31,649,-587,938.89,884.24,993.55,-0.89,53.76,-55.55
"AUS",2015 Q3,11245,1098235,1023.9,11214,10596,11832,31,649,-587,1018.05,963.4,1072.71,5.85,60.5,-48.81
"AUS",2015 Q4,9728,1105500,880,9850,9232,10468,-122,496,-740,893.93,839.28,948.59,-13.93,40.72,-68.59
"AUS",2016 Q1,9297,1113519,834.9,9341,8741,9941,-44,556,-644,840.93,787.88,893.98,-6.03,47.02,-59.08
"AUS",2016 Q2,10083,1122308,898.4,10286,9686,10886,-203,397,-803,914.41,861.36,967.46,-16.01,37.04,-69.06
"AUS",2016 Q3,11144,1131145,985.2,11297,10697,11897,-153,447,-753,993.57,940.52,1046.62,-8.37,44.68,-61.42
"AUS",2016 Q4,10172,1140031,892.3,9933,9333,10533,239,839,-361,869.45,816.4,922.5,22.85,75.9,-30.2
"AUS",2017 Q1,9436,1149505,820.9,9424,8830,10017,12,606,-581,816.44,763.93,868.95,4.46,56.97,-48.05
"AUS",2017 Q2,10364,1159639,893.6,10369,9775,10963,-5,589,-599,889.92,837.41,942.43,3.68,56.19,-48.83
"AUS",2017 Q3,12115,1169885,1035.6,11380,10786,11974,735,1329,141,969.08,916.57,1021.59,66.52,119.03,14.01
"AUS",2017 Q4,9969,1180186,844.8,10016,9422,10610,-47,547,-641,844.96,792.45,897.47,-0.16,52.35,-52.67
"AUS",2018 Q1,9325,1191492,782.6,9506,8906,10106,-181,419,-781,791.95,738.9,845,-9.35,43.7,-62.4
"AUS",2018 Q2,10278,1203896,853.6,10452,9852,11052,-174,426,-774,865.43,812.38,918.48,-11.83,41.22,-64.88
"AUS",2018 Q3,10996,1216437,904,11463,10863,12063,-467,133,-1067,944.59,891.54,997.64,-40.59,12.46,-93.64
"AUS",2018 Q4,9993,1229047,813.1,10099,9499,10699,-106,494,-706,820.47,767.42,873.52,-7.37,45.68,-60.42
"AUS",2019 Q1,9737,1242482,783.7,9589,8971,10207,148,766,-470,767.46,712.81,822.12,16.24,70.89,-38.42
"AUS",2019 Q2,10886,1256844,866,10535,9917,11153,351,969,-267,840.94,786.29,895.6,25.06,79.71,-29.6
"AUS",2019 Q3,11399,1271365,896.7,11546,10927,12164,-146,472,-765,920.1,865.45,974.76,-23.4,31.25,-78.06
"AUS",2019 Q4,10217,1285965,794.6,10182,9563,10800,36,654,-583,795.98,741.33,850.64,-1.38,53.27,-56.04
"AUS",2020 Q1,10210,1301769,784.2,9672,9025,10319,538,1185,-109,742.98,685.76,800.2,41.22,98.44,-16
"AUS",2020 Q2,10502,1318806,796.3,10618,9970,11265,-116,532,-763,816.46,759.24,873.68,-20.16,37.06,-77.38
"AUS",2020 Q3,11111,1335935,831.7,11628,10981,12276,-517,130,-1165,895.62,838.4,952.84,-63.92,-6.7,-121.14
"AUS",2020 Q4,10401,1353159,768.7,10264,9617,10912,137,784,-511,771.5,714.28,828.72,-2.8,54.42,-60.02
"AUS",2021 Q1,10260,1371820,747.9,9755,9069,10441,505,1191,-181,718.49,657.86,779.12,29.41,90.04,-31.22
"AUS",2021 Q2,11353,1392066,815.4,10700,10015,11386,653,1338,-33,791.97,731.34,852.6,23.43,84.06,-37.2
"AUS",2021 Q3,12110,1412537,857.4,11711,11025,12397,399,1085,-287,871.13,810.5,931.76,-13.73,46.9,-74.36
"AUS",2021 Q4,11462,1433119,799.9,10347,9661,11033,1115,1801,429,747.01,686.38,807.64,52.89,113.52,-7.74
"AUS",2022 Q1,12152,1453467,836.1,9838,9105,10570,2314,3047,1582,694,629.25,758.76,142.1,206.85,77.34
"AUS",2022 Q2,13122,1473693,890.2,10783,10051,11516,2339,3071,1606,767.48,702.73,832.24,122.72,187.47,57.96
"AUS",2022 Q3,13745,1494141,920.1,11794,11062,12526,1951,2683,1219,846.64,781.89,911.4,73.46,138.21,8.7
"AUS",2022 Q4,12321,1514702,813.5,10430,9698,11162,1891,2623,1159,722.52,657.77,787.28,90.98,155.73,26.22
"AUS",2023 Q1,11781,1533923,768,9921,9135,10706,1860,2646,1075,669.51,600.05,738.98,98.49,167.95,29.02
"AUT",2000 Q2,4967,429918,1155.5,,,,,,,,,,,,
"AUT",2000 Q3,5245,435202,1205.3,,,,,,,,,,,,
"AUT",2000 Q4,5620,440514,1275.7,,,,,,,,,,,,
"AUT",2001 Q1,5773,445592,1295.8,,,,,,,,,,,,
"AUT",2001 Q2,5450,450457,1210,,,,,,,,,,,,
"AUT",2001 Q3,5325,455376,1169.3,,,,,,,,,,,,
"AUT",2001 Q4,6087,460322,1322.1,,,,,,,,,,,,
"AUT",2002 Q1,6267,464986,1347.9,,,,,,,,,,,,
"AUT",2002 Q2,6036,469389,1285.9,,,,,,,,,,,,
"AUT",2002 Q3,5663,473841,1195.1,,,,,,,,,,,,
"AUT",2002 Q4,6459,478317,1350.3,,,,,,,,,,,,
"AUT",2003 Q1,7295,482270,1512.6,,,,,,,,,,,,
"AUT",2003 Q2,6087,485711,1253.3,,,,,,,,,,,,
"AUT",2003 Q3,6024,489189,1231.5,,,,,,,,,,,,
"AUT",2003 Q4,6568,492686,1333.1,,,,,,,,,,,,
"AUT",2004 Q1,7185,494982,1451.7,,,,,,,,,,,,
"AUT",2004 Q2,6076,496050,1224.9,,,,,,,,,,,,
"AUT",2004 Q3,5883,497124,1183.4,,,,,,,,,,,,
"AUT",2004 Q4,6618,498204,1328.4,,,,,,,,,,,,
"AUT",2005 Q1,7455,498815,1494.5,,,,,,,,,,,,
"AUT",2005 Q2,6300,498949,1262.7,,,,,,,,,,,,
"AUT",2005 Q3,5798,499085,1161.7,,,,,,,,,,,,
"AUT",2005 Q4,6520,499221,1306,,,,,,,,,,,,
"AUT",2006 Q1,6726,498999,1348,,,,,,,,,,,,
"AUT",2006 Q2,6205,498406,1244.9,,,,,,,,,,,,
"AUT",2006 Q3,5981,497808,1201.4,,,,,,,,,,,,
"AUT",2006 Q4,6211,497205,1249.2,,,,,,,,,,,,
"AUT",2007 Q1,6636,496515,1336.6,,,,,,,,,,,,
"AUT",2007 Q2,5862,495730,1182.4,,,,,,,,,,,,
"AUT",2007 Q3,5805,494937,1172.8,,,,,,,,,,,,
"AUT",2007 Q4,6326,494139,1280.1,,,,,,,,,,,,
"AUT",2008 Q1,6564,493120,1331.2,,,,,,,,,,,,
"AUT",2008 Q2,5913,491873,1202.1,,,,,,,,,,,,
"AUT",2008 Q3,5568,490619,1134.8,,,,,,,,,,,,
"AUT",2008 Q4,6095,489359,1245.5,,,,,,,,,,,,
"AUT",2009 Q1,6929,488124,1419.4,,,,,,,,,,,,
"AUT",2009 Q2,5589,486907,1147.9,,,,,,,,,,,,
"AUT",2009 Q3,5429,485676,1117.9,,,,,,,,,,,,
"AUT",2009 Q4,5974,484439,1233.3,,,,,,,,,,,,
"AUT",2010 Q1,6162,483397,1274.8,,,,,,,,,,,,
"AUT",2010 Q2,5449,482549,1129.2,,,,,,,,,,,,
"AUT",2010 Q3,5409,481691,1123,,,,,,,,,,,,
"AUT",2010 Q4,5821,480829,1210.6,,,,,,,,,,,,
"AUT",2011 Q1,5907,480187,1230.2,,,,,,,,,,,,
"AUT",2011 Q2,5260,479767,1096.3,,,,,,,,,,,,
"AUT",2011 Q3,5159,479343,1076.3,,,,,,,,,,,,
"AUT",2011 Q4,5757,478916,1202.2,,,,,,,,,,,,
"AUT",2012 Q1,6160,478856,1286.4,,,,,,,,,,,,
"AUT",2012 Q2,5214,479170,1088.1,,,,,,,,,,,,
"AUT",2012 Q3,5055,479486,1054.3,,,,,,,,,,,,
"AUT",2012 Q4,5483,479804,1142.7,,,,,,,,,,,,
"AUT",2013 Q1,6009,482352,1245.8,,,,,,,,,,,,
"AUT",2013 Q2,5304,487210,1088.7,,,,,,,,,,,,
"AUT",2013 Q3,5022,492120,1020.6,,,,,,,,,,,,
"AUT",2013 Q4,5286,497058,1063.3,,,,,,,,,,,,
"AUT",2014 Q1,5474,503974,1086.3,,,,,,,,,,,,
"AUT",2014 Q2,5169,512965,1007.8,,,,,,,,,,,,
"AUT",2014 Q3,4856,522054,930.1,,,,,,,,,,,,
"AUT",2014 Q4,5299,531193,997.3,,,,,,,,,,,,
"AUT",2015 Q1,6274,539283,1163.5,6132,5601,6662,142,673,-388,1111.18,1015.58,1206.78,52.32,147.92,-43.28
"AUT",2015 Q2,5165,546340,945.5,5154,4624,5685,11,541,-520,936.22,840.62,1031.82,9.28,104.88,-86.32
"AUT",2015 Q3,5355,553475,967.7,5108,4578,5638,247,777,-283,922.08,826.48,1017.68,45.62,141.22,-49.98
"AUT",2015 Q4,5419,560649,966.4,5576,5046,6106,-157,373,-687,993.2,897.6,1088.8,-26.8,68.8,-122.4
"AUT",2016 Q1,5628,567024,992.6,6201,5687,6716,-573,-59,-1088,1094.01,1001.21,1186.81,-101.41,-8.61,-194.21
"AUT",2016 Q2,5187,572583,905.9,5224,4709,5739,-37,478,-552,919.05,826.25,1011.85,-13.15,79.65,-105.95
"AUT",2016 Q3,5047,578172,872.9,5178,4663,5693,-131,384,-646,904.91,812.11,997.71,-32.01,60.79,-124.81
"AUT",2016 Q4,5974,583793,1023.1,5646,5131,6161,328,843,-187,976.03,883.23,1068.83,47.07,139.87,-45.73
"AUT",2017 Q1,6609,588363,1123.5,6271,5762,6781,338,847,-172,1076.84,984.99,1168.69,46.66,138.51,-45.19
"AUT",2017 Q2,5230,591882,883.7,5294,4785,5804,-64,445,-574,901.88,810.03,993.73,-18.18,73.67,-110.03
"AUT",2017 Q3,5097,595440,856,5248,4738,5758,-151,359,-661,887.74,795.89,979.59,-31.74,60.11,-123.59
"AUT",2017 Q4,5657,599018,944.3,5716,5206,6225,-59,451,-568,958.86,867.01,1050.71,-14.56,77.29,-106.41
"AUT",2018 Q1,6606,602881,1095.7,6341,5827,6856,265,779,-250,1059.67,966.87,1152.47,36.03,128.83,-56.77
"AUT",2018 Q2,5320,607060,876.4,5364,4849,5879,-44,471,-559,884.71,791.91,977.51,-8.31,84.49,-101.11
"AUT",2018 Q3,5368,611285,878.2,5318,4803,5833,50,565,-465,870.57,777.77,963.37,7.63,100.43,-85.17
"AUT",2018 Q4,5656,615534,918.8,5786,5271,6301,-130,385,-645,941.69,848.89,1034.49,-22.89,69.91,-115.69
"AUT",2019 Q1,6240,618521,1008.9,6411,5881,6942,-171,359,-702,1042.5,946.9,1138.1,-33.6,62,-129.2
"AUT",2019 Q2,5569,620228,897.9,5434,4904,5964,135,665,-395,867.54,771.94,963.14,30.36,125.96,-65.24
"AUT",2019 Q3,5373,621953,863.9,5388,4858,5918,-15,515,-545,853.4,757.8,949,10.5,106.1,-85.1
