"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,9323,1083861,860.1,9258,8640,9876,65,683,-553,865.43,810.8,920.06,-5.33,49.3,-59.96
"AUS",2015 Q2,10234,1091008,938,10203,9585,10821,31,649,-587,938.91,884.28,993.54,-0.91,53.72,-55.54
"AUS",2015 Q3,11245,1098235,1023.9,11214,10596,11832,31,649,-587,1018.01,963.38,1072.64,5.89,60.52,-48.74
"AUS",2015 Q4,9728,1105500,880,9850,9232,10468,-122,496,-740,893.95,839.32,948.58,-13.95,40.68,-68.58
"AUS",2016 Q1,9297,1113519,834.9,9341,8741,9941,-44,556,-644,840.79,787.76,893.83,-5.89,47.14,-58.93
"AUS",2016 Q2,10083,1122308,898.4,10286,9686,10886,-203,397,-803,914.27,861.24,967.31,-15.87,37.16,-68.91
"AUS",2016 Q3,11144,1131145,985.2,11297,10697,11897,-153,447,-753,993.37,940.34,1046.41,-8.17,44.86,-61.21
"AUS",2016 Q4,10172,1140031,892.3,9933,9333,10533,239,839,-361,869.31,816.28,922.35,22.99,76.02,-30.05
"AUS",2017 Q1,9436,1149620,820.8,9424,8830,10017,12,606,-581,816.16,763.67,868.65,4.64,57.13,-47.85
"AUS",2017 Q2,10364,1159988,893.4,10369,9775,10963,-5,589,-599,889.64,837.15,942.13,3.76,56.25,-48.73
"AUS",2017 Q3,12115,1170470,1035,11380,10786,11974,735,1329,141,968.74,916.25,1021.23,66.26,118.75,13.77
"AUS",2017 Q4,9969,1181010,844.2,10016,9422,10610,-47,547,-641,844.68,792.19,897.17,-0.48,52.01,-52.97
"AUS",2018 Q1,9325,1192457,781.9,9506,8906,10106,-181,419,-781,791.52,738.49,844.56,-9.62,43.41,-62.66
"AUS",2018 Q2,10278,1204903,852.9,10452,9852,11052,-174,426,-774,865,811.97,918.04,-12.1,40.93,-65.14
"AUS",2018 Q3,10996,1217487,903.2,11463,10863,12063,-467,133,-1067,944.1,891.07,997.14,-40.9,12.13,-93.94
"AUS",2018 Q4,9993,1230139,812.4,10099,9499,10699,-106,494,-706,820.04,767.01,873.08,-7.64,45.39,-60.68
"AUS",2019 Q1,9737,1243461,783.1,9589,8971,10207,148,766,-470,766.89,712.26,821.52,16.21,70.84,-38.42
"AUS",2019 Q2,10886,1257546,865.5,10535,9917,11153,351,969,-267,840.37,785.74,895,25.13,79.76,-29.5
"AUS",2019 Q3,11399,1271788,896.4,11546,10927,12164,-146,472,-765,919.47,864.84,974.1,-23.07,31.56,-77.7
"AUS",2019 Q4,10217,1286107,794.5,10182,9563,10800,36,654,-583,795.41,740.78,850.04,-0.91,53.72,-55.54
"AUS",2020 Q1,10210,1301769,784.2,9672,9025,10319,538,1185,-109,742.25,685.06,799.45,41.95,99.14,-15.25
"AUS",2020 Q2,10502,1318806,796.3,10618,9970,11265,-116,532,-763,815.73,758.54,872.93,-19.43,37.76,-76.63
"AUS",2020 Q3,11111,1335935,831.7,11628,10981,12276,-517,130,-1165,894.83,837.64,952.03,-63.13,-5.94,-120.33
"AUS",2020 Q4,10401,1353159,768.7,10264,9617,10912,137,784,-511,770.77,713.58,827.97,-2.07,55.12,-59.27
"AUS",2021 Q1,10260,1371820,747.9,9755,9069,10441,505,1191,-181,717.62,657.01,778.23,30.28,90.89,-30.33
"AUS",2021 Q2,11353,1392066,815.4,10700,10015,11386,653,1338,-33,791.1,730.49,851.71,24.3,84.91,-36.31
"AUS",2021 Q3,12110,1412537,857.4,11711,11025,12397,399,1085,-287,870.2,809.59,930.81,-12.8,47.81,-73.41
"AUS",2021 Q4,11462,1433119,799.9,10347,9661,11033,1115,1801,429,746.14,685.53,806.75,53.76,114.37,-6.85
"AUS",2022 Q1,12152,1453467,836.1,9838,9105,10570,2314,3047,1582,692.98,628.25,757.72,143.12,207.85,78.38
"AUS",2022 Q2,13122,1473693,890.2,10783,10051,11516,2339,3071,1606,766.46,701.73,831.2,123.74,188.47,59
"AUS",2022 Q3,13745,1494141,920.1,11794,11062,12526,1951,2683,1219,845.56,780.83,910.3,74.54,139.27,9.8
"AUS",2022 Q4,12321,1514702,813.5,10430,9698,11162,1891,2623,1159,721.5,656.77,786.24,92,156.73,27.26
"AUS",2023 Q1,11781,1533889,768,9921,9135,10706,1860,2646,1075,668.35,598.91,737.79,99.65,169.09,30.21
"AUT",2022 Q2,6525,651271,1002,,,,,,,,,,,,
"AUT",2022 Q3,6391,655937,974.3,,,,,,,,,,,,
"AUT",2022 Q4,7732,660628,1170.2,,,,,,,,,,,,
"AUT",2023 Q1,7474,664376,1125,,,,,,,,,,,,
"AUT",2023 Q2,6355,667176,952.6,,,,,,,,,,,,
"BEL",2022 Q2,7255,745205,973.8,,,,,,,,,,,,
"BEL",2022 Q3,7025,750628,935.9,,,,,,,,,,,,
"BEL",2022 Q4,7908,756081,1045.7,,,,,,,,,,,,
"BEL",2023 Q1,7993,760785,1050.7,,,,,,,,,,,,
"BEL",2023 Q2,7012,764746,916.9,,,,,,,,,,,,
"BGR",2022 Q2,8023,476843,1682.5,,,,,,,,,,,,
"BGR",2022 Q3,8023,476180,1684.9,,,,,,,,,,,,
"BGR",2022 Q4,8353,475514,1756.7,,,,,,,,,,,,
"BGR",2023 Q1,8365,475127,1760.6,,,,,,,,,,,,
"BGR",2023 Q2,7324,475026,1541.9,,,,,,,,,,,,
"CAN",2010 Q2,16454,1593448,1032.6,,,,,,,,,,,,
"CAN",2010 Q3,16084,1599436,1005.6,,,,,,,,,,,,
"CAN",2010 Q4,17479,1605457,1088.7,,,,,,,,,,,,
"CAN",2011 Q1,17999,1611657,1116.8,,,,,,,,,,,,
"CAN",2011 Q2,16436,1618077,1015.8,,,,,,,,,,,,
"CAN",2011 Q3,15760,1624569,970.1,,,,,,,,,,,,
"CAN",2011 Q4,16764,1631096,1027.8,,,,,,,,,,,,
"CAN",2012 Q1,17174,1637650,1048.7,,,,,,,,,,,,
"CAN",2012 Q2,16207,1644234,985.7,,,,,,,,,,,,
"CAN",2012 Q3,15803,1650854,957.3,,,,,,,,,,,,
"CAN",2012 Q4,17346,1657510,1046.5,,,,,,,,,,,,
