"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,31418,20399805,154,,,,,,,,,,,,
"USA",2000 Feb,26294,20425339,128.7,,,,,,,,,,,,
"USA",2000 Mar,26470,20450873,129.4,,,,,,,,,,,,
"USA",2000 Apr,25604,20476833,125,,,,,,,,,,,,
"USA",2000 May,26280,20502792,128.2,,,,,,,,,,,,
"USA",2000 Jun,24714,20528752,120.4,,,,,,,,,,,,
"USA",2000 Jul,25262,20554711,122.9,,,,,,,,,,,,
"USA",2000 Aug,25257,20581097,122.7,,,,,,,,,,,,
"USA",2000 Sep,24626,20607056,119.5,,,,,,,,,,,,
"USA",2000 Oct,25906,20633016,125.6,,,,,,,,,,,,
"USA",2000 Nov,25801,20658975,124.9,,,,,,,,,,,,
"USA",2000 Dec,28202,20684935,136.3,,,,,,,,,,,,
"USA",2001 Jan,29026,20719109,140.1,,,,,,,,,,,,
"USA",2001 Feb,25252,20759535,121.6,,,,,,,,,,,,
"USA",2001 Mar,27624,20799962,132.8,,,,,,,,,,,,
"USA",2001 Apr,26179,20841759,125.6,,,,,,,,,,,,
"USA",2001 May,25962,20883556,124.3,,,,,,,,,,,,
"USA",2001 Jun,24767,20925353,118.4,,,,,,,,,,,,
"USA",2001 Jul,25006,20967150,119.3,,,,,,,,,,,,
"USA",2001 Aug,25284,21009632,120.3,,,,,,,,,,,,
"USA",2001 Sep,24326,21051429,115.6,,,,,,,,,,,,
"USA",2001 Oct,26176,21093226,124.1,,,,,,,,,,,,
"USA",2001 Nov,25930,21135023,122.7,,,,,,,,,,,,
"USA",2001 Dec,27316,21176820,129,,,,,,,,,,,,
"USA",2002 Jan,28465,21232709,134.1,,,,,,,,,,,,
"USA",2002 Feb,26315,21299504,123.5,,,,,,,,,,,,
"USA",2002 Mar,28336,21366298,132.6,,,,,,,,,,,,
"USA",2002 Apr,25526,21435356,119.1,,,,,,,,,,,,
"USA",2002 May,25919,21504415,120.5,,,,,,,,,,,,
"USA",2002 Jun,24621,21573473,114.1,,,,,,,,,,,,
"USA",2002 Jul,25070,21642532,115.8,,,,,,,,,,,,
"USA",2002 Aug,24869,21712723,114.5,,,,,,,,,,,,
"USA",2002 Sep,24536,21781781,112.6,,,,,,,,,,,,
"USA",2002 Oct,26047,21850840,119.2,,,,,,,,,,,,
"USA",2002 Nov,25914,21919898,118.2,,,,,,,,,,,,
"USA",2002 Dec,27874,21988957,126.8,,,,,,,,,,,,
"USA",2003 Jan,28333,22055857,128.5,,,,,,,,,,,,
"USA",2003 Feb,25593,22116180,115.7,,,,,,,,,,,,
"USA",2003 Mar,27761,22176503,125.2,,,,,,,,,,,,
"USA",2003 Apr,26186,22238872,117.7,,,,,,,,,,,,
"USA",2003 May,26106,22301240,117.1,,,,,,,,,,,,
"USA",2003 Jun,25211,22363608,112.7,,,,,,,,,,,,
"USA",2003 Jul,25306,22425976,112.8,,,,,,,,,,,,
"USA",2003 Aug,25379,22489367,112.8,,,,,,,,,,,,
"USA",2003 Sep,24892,22551735,110.4,,,,,,,,,,,,
"USA",2003 Oct,26515,22614103,117.2,,,,,,,,,,,,
"USA",2003 Nov,26001,22676471,114.7,,,,,,,,,,,,
"USA",2003 Dec,30714,22738839,135.1,,,,,,,,,,,,
"USA",2004 Jan,29848,22798006,130.9,,,,,,,,,,,,
"USA",2004 Feb,26210,22850903,114.7,,,,,,,,,,,,
"USA",2004 Mar,27623,22903800,120.6,,,,,,,,,,,,
"USA",2004 Apr,25715,22957579,112,,,,,,,,,,,,
"USA",2004 May,26056,23011358,113.2,,,,,,,,,,,,
"USA",2004 Jun,24944,23065137,108.1,,,,,,,,,,,,
"USA",2004 Jul,25648,23118916,110.9,,,,,,,,,,,,
"USA",2004 Aug,25112,23173576,108.4,,,,,,,,,,,,
"USA",2004 Sep,24792,23227355,106.7,,,,,,,,,,,,
"USA",2004 Oct,26073,23281134,112,,,,,,,,,,,,
"USA",2004 Nov,25615,23334913,109.8,,,,,,,,,,,,
"USA",2004 Dec,27882,23388692,119.2,,,,,,,,,,,,
"USA",2005 Jan,29118,23444420,124.2,,,,,,,,,,,,
"USA",2005 Feb,26692,23498534,113.6,,,,,,,,,,,,
"USA",2005 Mar,29187,23552648,123.9,,,,,,,,,,,,
"USA",2005 Apr,26489,23608597,112.2,,,,,,,,,,,,
"USA",2005 May,26730,23664546,113,,,,,,,,,,,,
"USA",2005 Jun,25035,23720494,105.5,,,,,,,,,,,,
"USA",2005 Jul,25609,23776443,107.7,,,,,,,,,,,,
"USA",2005 Aug,25521,23833309,107.1,,,,,,,,,,,,
"USA",2005 Sep,24762,23889258,103.7,,,,,,,,,,,,
"USA",2005 Oct,26120,23945206,109.1,,,,,,,,,,,,
"USA",2005 Nov,25994,24001155,108.3,,,,,,,,,,,,
"USA",2005 Dec,28802,24057104,119.7,,,,,,,,,,,,
"USA",2006 Jan,28524,24150459,118.1,,,,,,,,,,,,
"USA",2006 Feb,26200,24276334,107.9,,,,,,,,,,,,
"USA",2006 Mar,28589,24402210,117.2,,,,,,,,,,,,
"USA",2006 Apr,26239,24532352,107,,,,,,,,,,,,
