"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W26,2690.423,85801529,3.15,2680,2617,2743,10,73,-53,3.14,3.06,3.22,0.01,0.09,-0.07
"USA",2017 W27,2689.115,85817434,3.15,2680,2617,2743,9,72,-54,3.14,3.06,3.22,0.01,0.09,-0.07
"USA",2017 W28,2688.577,85833339,3.15,2679,2616,2743,9,72,-54,3.14,3.06,3.21,0.01,0.09,-0.06
"USA",2017 W29,2684.346,85849244,3.146,2681,2617,2744,4,67,-59,3.14,3.06,3.22,0.01,0.08,-0.07
"USA",2017 W30,2686.615,85865149,3.146,2685,2622,2748,1,65,-62,3.14,3.07,3.22,0,0.08,-0.07
"USA",2017 W31,2692.231,85881053,3.154,2690,2627,2753,2,65,-61,3.15,3.08,3.23,0,0.08,-0.07
"USA",2017 W32,2694.577,85896958,3.158,2695,2632,2758,0,63,-63,3.16,3.08,3.23,0,0.08,-0.07
"USA",2017 W33,2699.077,85912863,3.165,2699,2636,2762,0,63,-63,3.16,3.09,3.24,0,0.08,-0.07
"USA",2017 W34,2700.269,85928768,3.165,2702,2639,2765,-2,61,-65,3.16,3.09,3.24,0,0.08,-0.07
"USA",2017 W35,2702.231,85944673,3.169,2702,2639,2765,0,63,-63,3.16,3.09,3.24,0.01,0.08,-0.07
"USA",2017 W36,2704.577,85960578,3.169,2706,2643,2769,-1,62,-65,3.17,3.09,3.24,0,0.08,-0.07
"USA",2017 W37,2706.231,85976483,3.169,2707,2643,2770,0,63,-64,3.17,3.09,3.24,0,0.08,-0.07
"USA",2017 W38,2706.577,85992387,3.169,2710,2646,2773,-3,60,-66,3.17,3.09,3.24,0,0.08,-0.08
"USA",2017 W39,2710.885,86008292,3.173,2712,2649,2775,-1,62,-64,3.17,3.09,3.25,0,0.08,-0.07
"USA",2017 W40,2710.077,86024197,3.173,2713,2650,2776,-3,60,-66,3.17,3.1,3.25,0,0.08,-0.07
"USA",2017 W41,2709.923,86040102,3.169,2711,2648,2775,-1,62,-65,3.17,3.09,3.24,0,0.08,-0.07
"USA",2017 W42,2709.423,86056007,3.169,2713,2650,2776,-3,60,-67,3.17,3.09,3.24,0,0.08,-0.08
"USA",2017 W43,2707.192,86071912,3.165,2713,2650,2776,-6,57,-69,3.17,3.09,3.24,0,0.07,-0.08
"USA",2017 W44,2708.846,86087817,3.165,2716,2653,2779,-7,56,-70,3.17,3.09,3.25,-0.01,0.07,-0.08
"USA",2017 W45,2715.692,86103721,3.173,2718,2655,2781,-2,61,-65,3.17,3.1,3.25,0,0.08,-0.08
"USA",2017 W46,2712.423,86119626,3.169,2720,2657,2783,-7,56,-71,3.18,3.1,3.25,-0.01,0.07,-0.08
"USA",2017 W47,2716.615,86135531,3.173,2722,2659,2785,-5,58,-68,3.18,3.1,3.25,0,0.07,-0.08
"USA",2017 W48,2709.769,86151436,3.165,2716,2653,2780,-7,56,-70,3.17,3.09,3.24,0,0.07,-0.08
"USA",2017 W49,2708.769,86167341,3.165,2714,2651,2777,-5,58,-68,3.17,3.09,3.24,0,0.08,-0.08
"USA",2017 W50,2704.885,86183246,3.158,2713,2650,2776,-8,55,-71,3.16,3.09,3.24,0,0.07,-0.08
"USA",2017 W51,2707.731,86199151,3.162,2712,2649,2776,-5,58,-68,3.16,3.09,3.24,0,0.08,-0.08
"USA",2017 W52,2708.885,86215056,3.162,2714,2651,2777,-5,58,-68,3.16,3.09,3.24,0,0.08,-0.08
"USA",2018 W01,2713.808,86230448,3.165,2691,2625,2758,23,89,-44,3.14,3.06,3.22,0.03,0.11,-0.05
"USA",2018 W02,2718.231,86245157,3.169,2693,2626,2759,26,92,-41,3.14,3.06,3.22,0.03,0.11,-0.05
"USA",2018 W03,2716.423,86259866,3.165,2689,2623,2756,27,94,-40,3.13,3.05,3.21,0.03,0.11,-0.05
"USA",2018 W04,2714.192,86274575,3.162,2685,2619,2752,29,96,-38,3.13,3.05,3.21,0.04,0.12,-0.04
"USA",2018 W05,2714.423,86289285,3.162,2681,2614,2748,33,100,-33,3.12,3.04,3.2,0.04,0.12,-0.04
"USA",2018 W06,2710.808,86303994,3.154,2677,2610,2744,34,100,-33,3.11,3.03,3.19,0.04,0.12,-0.04
"USA",2018 W07,2707.692,86318703,3.15,2674,2607,2741,34,101,-33,3.11,3.03,3.19,0.04,0.12,-0.04
"USA",2018 W08,2707.615,86333412,3.15,2673,2606,2739,35,102,-32,3.11,3.03,3.19,0.04,0.12,-0.04
"USA",2018 W09,2709.269,86348121,3.15,2674,2608,2741,35,102,-32,3.11,3.03,3.19,0.04,0.12,-0.04
"USA",2018 W10,2705.385,86362830,3.146,2672,2606,2739,33,100,-34,3.11,3.03,3.19,0.04,0.12,-0.04
"USA",2018 W11,2704.231,86377539,3.142,2672,2605,2738,32,99,-34,3.1,3.02,3.18,0.04,0.12,-0.04
"USA",2018 W12,2698.115,86392249,3.135,2666,2599,2733,32,99,-35,3.1,3.02,3.18,0.04,0.12,-0.04
"USA",2018 W13,2692.423,86406958,3.127,2666,2599,2732,27,94,-40,3.1,3.02,3.18,0.03,0.11,-0.05
"USA",2018 W14,2692.346,86421667,3.123,2665,2599,2732,27,94,-40,3.09,3.01,3.17,0.03,0.11,-0.05
"USA",2018 W15,2689.808,86436376,3.119,2667,2601,2734,22,89,-44,3.1,3.02,3.18,0.02,0.1,-0.06
"USA",2018 W16,2690.385,86451085,3.119,2669,2602,2736,22,88,-45,3.1,3.02,3.18,0.02,0.1,-0.06
"USA",2018 W17,2689.654,86465794,3.119,2670,2603,2736,20,87,-47,3.1,3.02,3.18,0.02,0.1,-0.06
"USA",2018 W18,2688.231,86480503,3.119,2670,2603,2736,18,85,-48,3.1,3.02,3.18,0.02,0.1,-0.06
"USA",2018 W19,2688,86495213,3.119,2670,2604,2737,18,84,-49,3.1,3.02,3.18,0.02,0.1,-0.06
"USA",2018 W20,2683.923,86509922,3.112,2668,2601,2734,16,83,-50,3.1,3.01,3.18,0.02,0.1,-0.06
"USA",2018 W21,2680.115,86524631,3.104,2667,2600,2734,13,80,-54,3.09,3.01,3.17,0.01,0.09,-0.07
