"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W26,2690.423,85801529,3.15,,,,,,,,,,,,
"USA",2017 W27,2689.115,85817434,3.15,,,,,,,,,,,,
"USA",2017 W28,2688.577,85833339,3.15,,,,,,,,,,,,
"USA",2017 W29,2684.346,85849244,3.146,,,,,,,,,,,,
"USA",2017 W30,2686.615,85865149,3.146,,,,,,,,,,,,
"USA",2017 W31,2692.231,85881053,3.154,,,,,,,,,,,,
"USA",2017 W32,2694.577,85896958,3.158,,,,,,,,,,,,
"USA",2017 W33,2699.077,85912863,3.165,,,,,,,,,,,,
"USA",2017 W34,2700.269,85928768,3.165,,,,,,,,,,,,
"USA",2017 W35,2702.231,85944673,3.169,,,,,,,,,,,,
"USA",2017 W36,2704.577,85960578,3.169,,,,,,,,,,,,
"USA",2017 W37,2706.231,85976483,3.169,,,,,,,,,,,,
"USA",2017 W38,2706.577,85992387,3.169,,,,,,,,,,,,
"USA",2017 W39,2710.885,86008292,3.173,,,,,,,,,,,,
"USA",2017 W40,2710.077,86024197,3.173,,,,,,,,,,,,
"USA",2017 W41,2709.923,86040102,3.169,,,,,,,,,,,,
"USA",2017 W42,2709.423,86056007,3.169,,,,,,,,,,,,
"USA",2017 W43,2707.192,86071912,3.165,,,,,,,,,,,,
"USA",2017 W44,2708.846,86087817,3.165,,,,,,,,,,,,
"USA",2017 W45,2715.692,86103721,3.173,,,,,,,,,,,,
"USA",2017 W46,2712.423,86119626,3.169,,,,,,,,,,,,
"USA",2017 W47,2716.615,86135531,3.173,,,,,,,,,,,,
"USA",2017 W48,2709.769,86151436,3.165,,,,,,,,,,,,
"USA",2017 W49,2708.769,86167341,3.165,,,,,,,,,,,,
"USA",2017 W50,2704.885,86183246,3.158,,,,,,,,,,,,
"USA",2017 W51,2707.731,86199151,3.162,,,,,,,,,,,,
"USA",2017 W52,2708.885,86215056,3.162,,,,,,,,,,,,
"USA",2018 W01,2713.808,86230448,3.165,,,,,,,,,,,,
"USA",2018 W02,2718.231,86245157,3.169,,,,,,,,,,,,
"USA",2018 W03,2716.423,86259866,3.165,,,,,,,,,,,,
"USA",2018 W04,2714.192,86274575,3.162,,,,,,,,,,,,
