"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40354,1109847,3637.3,,,,,,,,,,,,
"AUS","2016-2017",41116,1145131,3591.7,,,,,,,,,,,,
"AUS","2017-2018",41686,1187133,3514,,,,,,,,,,,,
"AUS","2018-2019",41612,1237068,3364.3,,,,,,,,,,,,
"AUS","2019-2020",42327,1294532,3271.4,,,,,,,,,,,,
"AUS","2020-2021",43125,1363119,3163.7,,,,,,,,,,,,
"AUS","2021-2022",48846,1443064,3383.6,,,,,,,,,,,,
"AUT","2022-2023",27952,662002,4222.2,,,,,,,,,,,,
"BEL","2022-2023",29938,758027,3949.3,,,,,,,,,,,,
"BGR","2022-2023",32066,475465,6744.1,,,,,,,,,,,,
"CAN","2010-2011",67998,1608615,4226.9,,,,,,,,,,,,
"CAN","2011-2012",65905,1634351,4032.3,,,,,,,,,,,,
"CAN","2012-2013",67322,1661272,4052.3,,,,,,,,,,,,
"CAN","2013-2014",66497,1691098,3931.7,,,,,,,,,,,,
"CAN","2014-2015",68838,1720485,4000.8,67668,64806,70531,1170,4032,-1693,3954.28,3823.25,4085.31,46.52,177.55,-84.51
"CAN","2015-2016",67003,1761517,3803.3,68367,65787,70947,-1364,1216,-3944,3870.33,3752.22,3988.44,-67.03,51.08,-185.14
"CAN","2016-2017",68464,1813744,3774.3,69065,66586,71544,-601,1878,-3080,3786.38,3672.9,3899.86,-12.08,101.4,-125.56
"CAN","2017-2018",70378,1880582,3741.6,69763,67183,72343,615,3195,-1965,3702.43,3584.32,3820.54,39.17,157.28,-78.94
"CAN","2018-2019",70642,1955624,3611.9,70462,67599,73324,180,3043,-2682,3618.48,3487.45,3749.51,-6.58,124.45,-137.61
"CAN","2019-2020",74273,2036241,3646,71160,67881,74439,3113,6392,-166,3534.53,3384.41,3684.65,111.47,261.59,-38.65
"CAN","2020-2021",77644,2132366,3640.5,71858,68072,75645,5786,9572,1999,3450.58,3277.24,3623.92,189.92,363.26,16.58
"CAN","2021-2022",83556,2247366,3717.2,72556,68204,76909,11000,15352,6647,3366.63,3167.37,3565.89,350.57,549.83,151.31
"CHE","2022-2023",19640,606930,3237.1,,,,,,,,,,,,
"CHL","2016-2017",26895,608657,4420.4,,,,,,,,,,,,
"CHL","2017-2018",26695,633712,4214.7,,,,,,,,,,,,
"CHL","2018-2019",27726,660574,4199.1,,,,,,,,,,,,
"CHL","2019-2020",30428,687062,4424.6,,,,,,,,,,,,
"CHL","2020-2021",35094,712511,4923.4,,,,,,,,,,,,
"CHL","2021-2022",34736,738316,4704.2,,,,,,,,,,,,
"CHL","2022-2023",33383,764726,4368,,,,,,,,,,,,
"DEU","2022-2023",320157,6358936,5034.2,,,,,,,,,,,,
"DEU-BB","2000-2001",6377,117224,5438.2,,,,,,,,,,,,
"DEU-BB","2001-2002",6828,125083,5455.3,,,,,,,,,,,,
"DEU-BB","2002-2003",7432,134026,5541.9,,,,,,,,,,,,
"DEU-BB","2003-2004",7615,141578,5378,,,,,,,,,,,,
"DEU-BB","2004-2005",7927,147561,5370.2,,,,,,,5279.35,5048.39,5510.32,90.85,321.81,-140.12
"DEU-BB","2005-2006",7939,152355,5209.1,,,,,,,5195.93,4969.33,5422.54,13.17,239.77,-213.44
"DEU-BB","2006-2007",8071,157217,5133.3,,,,,,,5112.51,4889.66,5335.36,20.79,243.64,-202.06
"DEU-BB","2007-2008",8234,163008,5049.7,,,,,,,5029.09,4809.36,5248.82,20.61,240.34,-199.12
"DEU-BB","2008-2009",8614,172701,4987.1,,,,,,,4945.67,4728.39,5162.94,41.43,258.71,-175.84
"DEU-BB","2009-2010",8781,183635,4780.9,,,,,,,4862.24,4646.74,5077.74,-81.34,134.16,-296.84
"DEU-BB","2010-2011",9172,193770,4733.7,,,,,,,4778.82,4564.39,4993.25,-45.12,169.31,-259.55
"DEU-BB","2011-2012",9563,204223,4681.6,,,,,,,4695.4,4481.33,4909.47,-13.8,200.27,-227.87
"DEU-BB","2012-2013",10135,215396,4702.3,,,,,,,4611.98,4397.55,4826.41,90.32,304.75,-124.11
"DEU-BB","2013-2014",9785,228074,4289.4,,,,,,,4528.56,4313.06,4744.06,-239.16,-23.66,-454.66
"DEU-BB","2014-2015",10549,240382,4386.4,10575,10253,10897,-26,296,-348,4445.13,4227.86,4662.41,-58.73,158.54,-276.01
"DEU-BB","2015-2016",10662,251610,4236.5,10746,10456,11037,-84,206,-375,4361.71,4141.98,4581.44,-125.21,94.52,-344.94
"DEU-BB","2016-2017",11042,257163,4292.9,10917,10639,11196,125,403,-154,4278.29,4055.44,4501.14,14.61,237.46,-208.24
"DEU-BB","2017-2018",11198,261205,4286.1,11088,10798,11379,110,400,-181,4194.87,3968.26,4421.47,91.23,317.84,-135.37
"DEU-BB","2018-2019",11136,259494,4291.8,11259,10937,11581,-123,199,-445,4111.45,3880.48,4342.41,180.35,411.32,-50.61
"DEU-BB","2019-2020",10999,248395,4429.5,11430,11062,11799,-431,-63,-800,4028.03,3792.13,4263.92,401.47,637.37,165.58
"DEU-BB","2020-2021",12157,233745,5206.5,11601,11176,12027,556,981,130,3944.6,3703.24,4185.96,1261.9,1503.26,1020.54
