"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40354,1109847,3637.3,,,,,,,,,,,,
"AUS","2016-2017",41116,1145016,3592.1,,,,,,,,,,,,
"AUS","2017-2018",41686,1186289,3516.5,,,,,,,,,,,,
"AUS","2018-2019",41612,1236112,3366.9,,,,,,,,,,,,
"AUS","2019-2020",42327,1294390,3271.8,,,,,,,,,,,,
"AUS","2020-2021",43125,1363119,3163.7,,,,,,,,,,,,
"AUS","2021-2022",48846,1443064,3383.6,,,,,,,,,,,,
"AUT","2000-2001",22089,442906,4986.8,,,,,,,,,,,,
"AUT","2001-2002",23715,462486,5125.2,,,,,,,,,,,,
"AUT","2002-2003",25505,480007,5311.3,,,,,,,,,,,,
"AUT","2003-2004",25853,493214,5241.1,,,,,,,,,,,,
"AUT","2004-2005",26257,498268,5269.1,24962,22723,27202,1295,3534,-945,5300.21,5064.99,5535.42,-31.11,204.11,-266.32
"AUT","2005-2006",25249,498929,5060.6,24701,22504,26899,548,2745,-1650,5183.6,4952.83,5414.38,-123,107.77,-353.78
"AUT","2006-2007",24690,496819,4969.7,24441,22280,26602,249,2410,-1912,5067,4840.04,5293.95,-97.3,129.66,-324.25
"AUT","2007-2008",24608,493523,4986.2,24180,22049,26310,428,2559,-1702,4950.39,4726.62,5174.16,35.81,259.58,-187.96
"AUT","2008-2009",24180,488761,4947.6,23919,21812,26026,261,2368,-1846,4833.78,4612.51,5055.05,113.82,335.09,-107.45
"AUT","2009-2010",23015,484023,4755.2,23658,21568,25748,-643,1447,-2733,4717.18,4497.71,4936.64,38.02,257.49,-181.44
"AUT","2010-2011",22397,480623,4660.1,23397,21318,25477,-1000,1079,-3080,4600.57,4382.2,4818.95,59.53,277.9,-158.85
"AUT","2011-2012",22291,479072,4653,23136,21060,25212,-845,1231,-2921,4483.97,4265.96,4701.98,169.03,387.04,-48.98
"AUT","2012-2013",21851,482198,4531.5,22875,20796,24955,-1024,1055,-3104,4367.36,4148.99,4585.74,164.14,382.51,-54.24
"AUT","2013-2014",20951,501485,4178.1,22615,20525,24704,-1664,426,-3753,4250.76,4031.29,4470.22,-72.66,146.81,-292.12
"AUT","2014-2015",21594,534661,4036.4,22354,20247,24461,-760,1347,-2867,4134.15,3912.88,4355.42,-97.75,123.52,-319.02
"AUT","2015-2016",21589,563398,3832.6,22093,19962,24224,-504,1627,-2635,4017.54,3793.77,4241.32,-184.94,38.83,-408.72
