"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40354,1109847,3637.3,40540,39763,41317,-186,591,-963,3661.22,3565.26,3757.18,-23.92,72.04,-119.88
"AUS","2016-2017",41116,1145016,3592.1,40975,40295,41654,141,821,-538,3572.54,3488.63,3656.45,19.56,103.47,-64.35
"AUS","2017-2018",41686,1186289,3516.5,41409,40730,42089,277,956,-403,3483.86,3399.95,3567.77,32.64,116.55,-51.27
"AUS","2018-2019",41612,1236112,3366.9,41844,41067,42621,-232,545,-1009,3395.18,3299.22,3491.14,-28.28,67.68,-124.24
"AUS","2019-2020",42327,1294390,3271.8,42278,41336,43220,49,991,-893,3306.5,3190.14,3422.86,-34.7,81.66,-151.06
"AUS","2020-2021",43125,1363119,3163.7,42712,41566,43859,413,1559,-734,3217.82,3076.26,3359.38,-54.12,87.44,-195.68
"AUS","2021-2022",48846,1443064,3383.6,43147,41775,44519,5699,7071,4327,3129.14,2959.71,3298.57,254.46,423.89,85.03
"AUT","2000-2001",22089,442906,4986.8,,,,,,,,,,,,
"AUT","2001-2002",23715,462486,5125.2,,,,,,,,,,,,
"AUT","2002-2003",25505,480007,5311.3,,,,,,,,,,,,
"AUT","2003-2004",25853,493214,5241.1,,,,,,,,,,,,
"AUT","2004-2005",26257,498268,5269.1,,,,,,,,,,,,
"AUT","2005-2006",25249,498929,5060.6,,,,,,,,,,,,
"AUT","2006-2007",24690,496819,4969.7,,,,,,,,,,,,
"AUT","2007-2008",24608,493523,4986.2,,,,,,,,,,,,
"AUT","2008-2009",24180,488761,4947.6,,,,,,,,,,,,
"AUT","2009-2010",23015,484023,4755.2,,,,,,,,,,,,
"AUT","2010-2011",22397,480623,4660.1,,,,,,,,,,,,
"AUT","2011-2012",22291,479072,4653,,,,,,,,,,,,
"AUT","2012-2013",21851,482198,4531.5,,,,,,,,,,,,
"AUT","2013-2014",20951,501485,4178.1,,,,,,,,,,,,
"AUT","2014-2015",21594,534661,4036.4,21597,20614,22580,-3,980,-986,3994.76,3833.75,4155.77,41.64,202.65,-119.37
"AUT","2015-2016",21589,563398,3832.6,21954,21068,22840,-365,521,-1251,3922.22,3777.09,4067.35,-89.62,55.51,-234.75
"AUT","2016-2017",22860,585520,3903.2,22311,21460,23163,549,1400,-303,3849.68,3710.24,3989.12,53.52,192.96,-85.92
