"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",40354,,,,,,,1109584,3638.1,,,,,,
"AUS","2016-2017",41116,,,,,,,1144815,3592.7,,,,,,
"AUS","2017-2018",41686,,,,,,,1186755,3515.2,,,,,,
"AUS","2018-2019",41612,,,,,,,1236627,3365.5,,,,,,
"AUS","2019-2020",42327,,,,,,,1294021,3272.7,,,,,,
"AUS","2020-2021",43125,,,,,,,1362505,3165.1,,,,,,
"AUS","2021-2022",48846,,,,,,,1442393,3385.2,,,,,,
"AUT","2000-2001",22089,,,,,,,443057,4985.1,,,,,,
"AUT","2001-2002",23715,,,,,,,462668,5123.2,,,,,,
"AUT","2002-2003",25505,,,,,,,480122,5310,,,,,,
"AUT","2003-2004",25853,,,,,,,493174,5241.5,,,,,,
"AUT","2004-2005",26257,24962,22723,27202,1295,3534,-945,498248,5269.3,5300.06,5066.08,5534.04,-30.76,203.22,-264.74
"AUT","2005-2006",25249,24701,22504,26899,548,2745,-1650,498929,5060.6,5183.44,4953.88,5413.01,-122.84,106.72,-352.41
"AUT","2006-2007",24690,24441,22280,26602,249,2410,-1912,496786,4970,5066.82,4841.06,5292.58,-96.82,128.94,-322.58
"AUT","2007-2008",24608,24180,22049,26310,428,2559,-1702,493476,4986.7,4950.2,4727.6,5172.8,36.5,259.1,-186.1
"AUT","2008-2009",24180,23919,21812,26026,261,2368,-1846,488789,4947.3,4833.58,4613.47,5053.69,113.72,333.83,-106.39
"AUT","2009-2010",23015,23658,21568,25748,-643,1447,-2733,484057,4754.8,4716.96,4498.65,4935.27,37.84,256.15,-180.47
"AUT","2010-2011",22397,23397,21318,25477,-1000,1079,-3080,480647,4659.8,4600.34,4383.11,4817.57,59.46,276.69,-157.77
"AUT","2011-2012",22291,23136,21060,25212,-845,1231,-2921,479136,4652.4,4483.72,4266.86,4700.58,168.68,385.54,-48.18
"AUT","2012-2013",21851,22875,20796,24955,-1024,1055,-3104,482482,4528.8,4367.1,4149.87,4584.33,161.7,378.93,-55.53
"AUT","2013-2014",20951,22615,20525,24704,-1664,426,-3753,501830,4175.2,4250.48,4032.17,4468.79,-75.28,143.03,-293.59
"AUT","2014-2015",21594,22354,20247,24461,-760,1347,-2867,534486,4037.7,4133.86,3913.75,4353.97,-96.16,123.95,-316.27
"AUT","2015-2016",21589,22093,19962,24224,-504,1627,-2635,563189,3834,4017.24,3794.64,4239.84,-183.24,39.36,-405.84
"AUT","2016-2017",22860,21832,19671,23993,1028,3189,-1133,585407,3904,3900.62,3674.86,4126.38,3.38,229.14,-222.38
"AUT","2017-2018",22680,21571,19374,23769,1109,3306,-1089,601200,3771.6,3784,3554.43,4013.56,-12.4,217.17,-241.96
"AUT","2018-2019",22833,21310,19071,23550,1523,3762,-717,616412,3703.6,3667.38,3433.4,3901.36,36.22,270.2,-197.76
"AUT","2019-2020",23660,21049,18762,23337,2611,4898,323,624168,3790.3,3550.76,3311.78,3789.73,239.54,478.52,0.57
"AUT","2020-2021",27157,20789,18448,23129,6368,8709,4028,630003,4311.5,3434.14,3189.63,3678.65,877.36,1121.87,632.85
"AUT","2021-2022",27196,20528,18129,22926,6668,9067,4270,644517,4219,3317.52,3066.96,3568.07,901.48,1152.04,650.93
"AUT","2022-2023",27952,20267,17806,22728,7685,10146,5224,661878,4223,3200.9,2943.83,3457.96,1022.1,1279.17,765.04
"BEL","2000-2001",31419,,,,,,,586657,5353.2,,,,,,
"BEL","2001-2002",33411,,,,,,,613646,5442.4,,,,,,
"BEL","2002-2003",35324,,,,,,,639549,5520.7,,,,,,
"BEL","2003-2004",37147,,,,,,,661076,5618.5,,,,,,
"BEL","2004-2005",37194,,,,,,,673118,5525,,,,,,
"BEL","2005-2006",35480,,,,,,,683760,5188,,,,,,
"BEL","2006-2007",35134,35874,34467,37282,-740,667,-2148,693382,5066.8,5085.53,4904.33,5266.73,-18.73,162.47,-199.93
"BEL","2007-2008",35363,35310,33936,36684,53,1427,-1321,699894,5052,5007.52,4830.67,5184.37,44.48,221.33,-132.37
"BEL","2008-2009",35006,34746,33400,36091,260,1606,-1085,703767,4973.9,4929.51,4756.3,5102.73,44.39,217.6,-128.83
"BEL","2009-2010",33907,34182,32859,35505,-275,1048,-1598,706164,4801.4,4851.51,4681.18,5021.84,-50.11,120.22,-220.44
"BEL","2010-2011",33270,33618,32311,34924,-348,959,-1654,707593,4701.8,4773.5,4605.26,4941.74,-71.7,96.54,-239.94
"BEL","2011-2012",33821,33053,31756,34350,768,2065,-529,709853,4764.4,4695.49,4528.52,4862.46,68.91,235.88,-98.06
"BEL","2012-2013",33317,32489,31195,33783,828,2122,-466,713445,4669.5,4617.48,4450.94,4784.03,52.02,218.56,-114.53
"BEL","2013-2014",31324,31925,30628,33222,-601,696,-1898,717551,4365.2,4539.48,4372.5,4706.45,-174.28,-7.3,-341.25
"BEL","2014-2015",32490,31361,30054,32668,1129,2436,-178,715221,4543,4461.47,4293.23,4629.71,81.53,249.77,-86.71
"BEL","2015-2016",30431,30797,29474,32120,-366,957,-1689,703306,4327.5,4383.46,4213.13,4553.79,-55.96,114.37,-226.29
"BEL","2016-2017",30495,30233,28887,31578,262,1608,-1083,691954,4407.7,4305.46,4132.24,4478.67,102.24,275.46,-70.97
"BEL","2017-2018",29344,29668,28295,31042,-324,1049,-1698,689223,4257.8,4227.45,4050.6,4404.3,30.35,207.2,-146.5
"BEL","2018-2019",28458,29104,27697,30512,-646,761,-2054,694679,4096.3,4149.44,3968.24,4330.64,-53.14,128.06,-234.34
"BEL","2019-2020",30592,28540,27094,29986,2052,3498,606,701467,4359.6,4071.43,3885.23,4257.64,288.17,474.37,101.96
"BEL","2020-2021",31661,27976,26486,29466,3685,5175,2195,715762,4424.3,3993.43,3801.61,4185.25,430.87,622.69,239.05
"BEL","2021-2022",30272,27412,25874,28950,2860,4398,1322,736841,4107.4,3915.42,3717.43,4113.41,191.98,389.97,-6.01
"BEL","2022-2023",29938,26847,25258,28437,3091,4680,1501,757872,3950.1,3837.41,3632.74,4042.09,112.69,317.36,-91.99
"BGR","2000-2001",34766,,,,,,,417908,8312.5,,,,,,
"BGR","2001-2002",38491,,,,,,,438864,8764.6,,,,,,
"BGR","2002-2003",41646,,,,,,,455798,9131.2,,,,,,
"BGR","2003-2004",40849,,,,,,,466775,8747.7,,,,,,
"BGR","2004-2005",41228,42683,40550,44815,-1455,678,-3587,472779,8718.8,8832.86,8331.42,9334.3,-114.06,387.38,-615.5
"BGR","2005-2006",43029,42054,39961,44146,975,3068,-1117,475633,9045.8,8701.55,8209.57,9193.52,344.25,836.23,-147.72
"BGR","2006-2007",41880,41425,39367,43482,455,2513,-1602,478906,8744.2,8570.24,8086.41,9054.06,173.96,657.79,-309.86
"BGR","2007-2008",41624,40796,38767,42824,828,2857,-1200,484376,8592.5,8438.92,7961.88,8915.97,153.58,630.62,-323.47
"BGR","2008-2009",39294,40167,38161,42173,-873,1133,-2879,490245,8014.4,8307.61,7835.9,8779.32,-293.21,178.5,-764.92
"BGR","2009-2010",39405,39538,37548,41528,-133,1857,-2123,494088,7974.6,8176.3,7708.44,8644.16,-201.7,266.16,-669.56
"BGR","2010-2011",39380,38909,36929,40889,471,2451,-1509,493071,7986.8,8044.99,7579.45,8510.53,-58.19,407.35,-523.73
"BGR","2011-2012",39459,38280,36303,40256,1179,3156,-797,491570,8027.4,7913.68,7448.92,8378.44,113.72,578.48,-351.04
"BGR","2012-2013",36470,37651,35671,39631,-1181,799,-3161,489484,7450.9,7782.37,7316.83,8247.91,-331.47,134.07,-797.01
"BGR","2013-2014",36164,37022,35032,39012,-858,1132,-2848,486651,7431.7,7651.06,7183.2,8118.92,-219.36,248.5,-687.22
"BGR","2014-2015",37417,36393,34387,38399,1024,3030,-982,483584,7738.1,7519.75,7048.04,7991.46,218.35,690.06,-253.36
"BGR","2015-2016",34865,35764,33735,37793,-899,1130,-2928,482091,7232,7388.44,6911.39,7865.48,-156.44,320.61,-633.48
