"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1418,4586846,30.9,,,,,,,,,,,,
"AUS","2016-2017",1450,4646794,31.2,,,,,,,,,,,,
"AUS","2017-2018",1380,4696997,29.4,,,,,,,,,,,,
"AUS","2018-2019",1407,4733770,29.7,,,,,,,,,,,,
"AUS","2019-2020",1326,4750827,27.9,,,,,,,,,,,,
"AUS","2020-2021",1248,4745518,26.3,,,,,,,,,,,,
"AUS","2021-2022",1271,4730715,26.9,,,,,,,,,,,,
"AUT","2000-2001",577,1350090,42.7,,,,,,,,,,,,
"AUT","2001-2002",481,1340695,35.8,,,,,,,,,,,,
"AUT","2002-2003",550,1332428,41.3,,,,,,,,,,,,
"AUT","2003-2004",503,1324096,38,,,,,,,,,,,,
"AUT","2004-2005",517,1314395,39.3,470,417,523,47,100,-6,36.93,33.11,40.75,2.37,6.19,-1.45
"AUT","2005-2006",456,1299614,35.1,461,409,513,-5,47,-57,36.28,32.53,40.03,-1.18,2.57,-4.93
"AUT","2006-2007",419,1282124,32.7,452,401,504,-33,18,-85,35.63,31.95,39.32,-2.93,0.75,-6.62
"AUT","2007-2008",450,1264826,35.6,443,393,494,7,57,-44,34.98,31.35,38.62,0.62,4.25,-3.02
"AUT","2008-2009",433,1249272,34.7,434,384,484,-1,49,-51,34.33,30.74,37.93,0.37,3.96,-3.23
"AUT","2009-2010",410,1236845,33.1,425,376,475,-15,34,-65,33.69,30.12,37.25,-0.59,2.98,-4.15
"AUT","2010-2011",448,1227269,36.5,416,367,466,32,81,-18,33.04,29.49,36.58,3.46,7.01,-0.08
"AUT","2011-2012",377,1220337,30.9,407,358,457,-30,19,-80,32.39,28.84,35.93,-1.49,2.06,-5.03
"AUT","2012-2013",387,1219463,31.7,399,349,448,-12,38,-61,31.74,28.19,35.29,-0.04,3.51,-3.59
"AUT","2013-2014",384,1225689,31.3,390,340,439,-6,44,-55,31.09,27.52,34.65,0.21,3.78,-3.35
"AUT","2014-2015",365,1240586,29.4,381,330,431,-16,35,-66,30.44,26.84,34.03,-1.04,2.56,-4.63
"AUT","2015-2016",360,1257628,28.7,372,321,422,-12,39,-62,29.79,26.15,33.42,-1.09,2.55,-4.72
"AUT","2016-2017",389,1269856,30.7,363,311,414,26,78,-25,29.14,25.45,32.83,1.56,5.25,-2.13
