"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1418,,,,,,,4586320,30.9,,,,,,
"AUS","2016-2017",1450,,,,,,,4646547,31.2,,,,,,
"AUS","2017-2018",1380,,,,,,,4697297,29.4,,,,,,
"AUS","2018-2019",1407,,,,,,,4733884,29.7,,,,,,
"AUS","2019-2020",1326,,,,,,,4750811,27.9,,,,,,
"AUS","2020-2021",1248,,,,,,,4745610,26.3,,,,,,
"AUS","2021-2022",1271,,,,,,,4730855,26.9,,,,,,
"AUT","2000-2001",577,,,,,,,1350007,42.7,,,,,,
"AUT","2001-2002",481,,,,,,,1340606,35.8,,,,,,
"AUT","2002-2003",550,,,,,,,1332378,41.3,,,,,,
"AUT","2003-2004",503,,,,,,,1324157,38,,,,,,
"AUT","2004-2005",517,470,417,523,47,100,-6,1314497,39.3,36.93,33.11,40.75,2.37,6.19,-1.45
"AUT","2005-2006",456,461,409,513,-5,47,-57,1299660,35.1,36.28,32.53,40.03,-1.18,2.57,-4.93
"AUT","2006-2007",419,452,401,504,-33,18,-85,1281951,32.7,35.63,31.95,39.32,-2.93,0.75,-6.62
"AUT","2007-2008",450,443,393,494,7,57,-44,1264729,35.6,34.98,31.35,38.62,0.62,4.25,-3.02
"AUT","2008-2009",433,434,384,484,-1,49,-51,1249376,34.7,34.33,30.74,37.93,0.37,3.96,-3.23
"AUT","2009-2010",410,425,376,475,-15,34,-65,1236933,33.1,33.69,30.12,37.25,-0.59,2.98,-4.15
"AUT","2010-2011",448,416,367,466,32,81,-18,1227331,36.5,33.04,29.49,36.58,3.46,7.01,-0.08
"AUT","2011-2012",377,407,358,457,-30,19,-80,1220358,30.9,32.39,28.84,35.93,-1.49,2.06,-5.03
"AUT","2012-2013",387,399,349,448,-12,38,-61,1219564,31.7,31.74,28.19,35.29,-0.04,3.51,-3.59
"AUT","2013-2014",384,390,340,439,-6,44,-55,1225786,31.3,31.09,27.52,34.65,0.21,3.78,-3.35
"AUT","2014-2015",365,381,330,431,-16,35,-66,1240453,29.4,30.44,26.84,34.03,-1.04,2.56,-4.63
"AUT","2015-2016",360,372,321,422,-12,39,-62,1257505,28.7,29.79,26.15,33.42,-1.09,2.55,-4.72
"AUT","2016-2017",389,363,311,414,26,78,-25,1269806,30.7,29.14,25.45,32.83,1.56,5.25,-2.13
"AUT","2017-2018",343,354,301,406,-11,42,-63,1276982,26.9,28.49,24.74,32.24,-1.59,2.16,-5.34
"AUT","2018-2019",374,345,292,398,29,82,-24,1281483,29.2,27.84,24.02,31.66,1.36,5.18,-2.46
"AUT","2019-2020",346,336,281,390,10,65,-44,1284197,26.9,27.19,23.29,31.1,-0.29,3.61,-4.2
"AUT","2020-2021",337,327,271,383,10,66,-46,1286662,26.2,26.54,22.55,30.54,-0.34,3.65,-4.34
"AUT","2021-2022",303,318,261,375,-15,42,-72,1290616,23.5,25.89,21.8,29.99,-2.39,1.7,-6.49
