"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1418,4586846,30.9,,,,,,,,,,,,
"AUS","2016-2017",1450,4647010,31.2,,,,,,,,,,,,
"AUS","2017-2018",1380,4697661,29.4,,,,,,,,,,,,
"AUS","2018-2019",1407,4734114,29.7,,,,,,,,,,,,
"AUS","2019-2020",1326,4750842,27.9,,,,,,,,,,,,
"AUS","2020-2021",1248,4745518,26.3,,,,,,,,,,,,
"AUS","2021-2022",1271,4730715,26.9,,,,,,,,,,,,
"CAN","2010-2011",2548,5639470,45.2,,,,,,,,,,,,
"CAN","2011-2012",2462,5671315,43.4,,,,,,,,,,,,
"CAN","2012-2013",2559,5714592,44.8,,,,,,,,,,,,
"CAN","2013-2014",2438,5761232,42.3,,,,,,,,,,,,
"CAN","2014-2015",2419,5812039,41.6,2444,2336,2551,-25,83,-132,41.98,40.16,43.8,-0.38,1.44,-2.2
"CAN","2015-2016",2446,5870355,41.7,2417,2320,2514,29,126,-68,41.2,39.56,42.84,0.5,2.14,-1.14
"CAN","2016-2017",2371,5922929,40,2390,2297,2483,-19,74,-112,40.42,38.84,42,-0.42,1.16,-2
"CAN","2017-2018",2414,5968736,40.5,2363,2266,2460,51,148,-46,39.64,38,41.28,0.86,2.5,-0.78
"CAN","2018-2019",2301,6004160,38.3,2337,2229,2444,-36,72,-143,38.86,37.04,40.68,-0.56,1.26,-2.38
"CAN","2019-2020",2250,6017649,37.4,2310,2187,2433,-60,63,-183,38.08,35.99,40.17,-0.68,1.41,-2.77
"CAN","2020-2021",2722,6000299,45.4,2283,2141,2425,439,581,297,37.3,34.89,39.71,8.1,10.51,5.69
"CAN","2021-2022",2983,5966860,50,2256,2093,2420,727,890,563,36.52,33.75,39.29,13.48,16.25,10.71
"CHL","2016-2017",2059,3525662,58.4,,,,,,,,,,,,
"CHL","2017-2018",2059,3510164,58.7,,,,,,,,,,,,
"CHL","2018-2019",1994,3493964,57.1,,,,,,,,,,,,
"CHL","2019-2020",1646,3467548,47.5,,,,,,,,,,,,
"CHL","2020-2021",1506,3444667,43.7,,,,,,,,,,,,
"CHL","2021-2022",1667,3424735,48.7,,,,,,,,,,,,
