"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",1418,4586846,30.9,1429,1349,1510,-11,69,-92,31.11,29.41,32.81,-0.21,1.49,-1.91
"AUS","2016-2017",1450,4646794,31.2,1419,1348,1489,31,102,-39,30.57,29.09,32.05,0.63,2.11,-0.85
"AUS","2017-2018",1380,4696997,29.4,1409,1338,1479,-29,42,-99,30.03,28.55,31.51,-0.63,0.85,-2.11
"AUS","2018-2019",1407,4733770,29.7,1398,1318,1479,9,89,-72,29.49,27.79,31.19,0.21,1.91,-1.49
"AUS","2019-2020",1326,4750827,27.9,1388,1290,1486,-62,36,-160,28.95,26.89,31.01,-1.05,1.01,-3.11
"AUS","2020-2021",1248,4745518,26.3,1378,1259,1497,-130,-11,-249,28.41,25.91,30.91,-2.11,0.39,-4.61
"AUS","2021-2022",1271,4730715,26.9,1367,1225,1510,-96,46,-239,27.87,24.87,30.87,-0.97,2.03,-3.97
"AUT","2000-2001",577,1350090,42.7,,,,,,,,,,,,
"AUT","2001-2002",481,1340695,35.8,,,,,,,,,,,,
"AUT","2002-2003",550,1332428,41.3,,,,,,,,,,,,
"AUT","2003-2004",503,1324096,38,,,,,,,,,,,,
"AUT","2004-2005",517,1314395,39.3,,,,,,,,,,,,
"AUT","2005-2006",456,1299614,35.1,,,,,,,,,,,,
"AUT","2006-2007",419,1282124,32.7,,,,,,,,,,,,
"AUT","2007-2008",450,1264826,35.6,,,,,,,,,,,,
"AUT","2008-2009",433,1249272,34.7,,,,,,,,,,,,
"AUT","2009-2010",410,1236845,33.1,,,,,,,,,,,,
"AUT","2010-2011",448,1227269,36.5,,,,,,,,,,,,
"AUT","2011-2012",377,1220337,30.9,,,,,,,,,,,,
"AUT","2012-2013",387,1219463,31.7,,,,,,,,,,,,
"AUT","2013-2014",384,1225689,31.3,,,,,,,,,,,,
"AUT","2014-2015",365,1240586,29.4,366,317,415,-1,48,-50,29.42,25.6,33.24,-0.02,3.8,-3.84
"AUT","2015-2016",360,1257628,28.7,366,322,410,-6,38,-50,29.2,25.76,32.64,-0.5,2.94,-3.94
"AUT","2016-2017",389,1269856,30.7,366,324,408,23,65,-19,28.98,25.68,32.28,1.72,5.02,-1.58
"AUT","2017-2018",343,1276947,26.9,366,322,410,-23,21,-67,28.76,25.32,32.2,-1.86,1.58,-5.3
"AUT","2018-2019",374,1281469,29.2,366,318,415,8,56,-41,28.54,24.72,32.36,0.66,4.48,-3.16
"AUT","2019-2020",346,1284213,26.9,366,311,422,-20,35,-76,28.32,23.95,32.69,-1.42,2.95,-5.79
"AUT","2020-2021",337,1286688,26.2,367,302,431,-30,35,-94,28.1,23.05,33.15,-1.9,3.15,-6.95
"AUT","2021-2022",303,1290653,23.5,367,293,441,-64,10,-138,27.88,22.08,33.68,-4.38,1.42,-10.18
"BEL","2000-2001",881,1805046,48.8,,,,,,,,,,,,
"BEL","2001-2002",772,1802688,42.8,,,,,,,,,,,,
"BEL","2002-2003",774,1798588,43.1,,,,,,,,,,,,
"BEL","2003-2004",665,1795551,37,,,,,,,,,,,,
"BEL","2004-2005",709,1795596,39.5,,,,,,,,,,,,
"BEL","2005-2006",746,1796808,41.5,,,,,,,,,,,,
"BEL","2006-2007",745,1800519,41.4,,,,,,,,,,,,
"BEL","2007-2008",698,1811372,38.5,,,,,,,,,,,,
"BEL","2008-2009",663,1829086,36.3,,,,,,,,,,,,
"BEL","2009-2010",703,1853662,37.9,,,,,,,,,,,,
"BEL","2010-2011",669,1876647,35.7,,,,,,,,,,,,
"BEL","2011-2012",706,1888438,37.4,,,,,,,,,,,,
"BEL","2012-2013",683,1898443,36,,,,,,,,,,,,
"BEL","2013-2014",629,1908207,32.9,,,,,,,,,,,,
"BEL","2014-2015",571,1917685,29.8,588,537,640,-17,34,-69,30.68,28.08,33.28,-0.88,1.72,-3.48
"BEL","2015-2016",612,1925646,31.8,598,551,644,14,61,-32,31.06,28.71,33.41,0.74,3.09,-1.61
"BEL","2016-2017",610,1931940,31.6,607,562,651,3,48,-41,31.44,29.19,33.69,0.16,2.41,-2.09
"BEL","2017-2018",635,1937701,32.8,616,569,662,19,66,-27,31.82,29.47,34.17,0.98,3.33,-1.37
"BEL","2018-2019",605,1940582,31.2,625,573,676,-20,32,-71,32.2,29.6,34.8,-1,1.6,-3.6
"BEL","2019-2020",549,1936647,28.4,634,575,693,-85,-26,-144,32.58,29.6,35.56,-4.18,-1.2,-7.16
"BEL","2020-2021",512,1926197,26.6,643,575,711,-131,-63,-199,32.96,29.52,36.4,-6.36,-2.92,-9.8
"BEL","2021-2022",520,1912023,27.2,652,574,730,-132,-54,-210,33.34,29.38,37.3,-6.14,-2.18,-10.1
"BGR","2000-2001",1404,1195576,117.4,,,,,,,,,,,,
"BGR","2001-2002",1292,1150968,112.3,,,,,,,,,,,,
"BGR","2002-2003",1237,1111396,111.3,,,,,,,,,,,,
"BGR","2003-2004",1206,1075241,112.2,,,,,,,,,,,,
"BGR","2004-2005",1143,1045440,109.3,,,,,,,,,,,,
"BGR","2005-2006",1068,1023723,104.3,,,,,,,,,,,,
"BGR","2006-2007",1051,1010206,104.1,,,,,,,,,,,,
"BGR","2007-2008",976,1002403,97.4,,,,,,,,,,,,
