"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Jan,5214,103725341,5,5333,5020,5645,-119,194,-431,5.15,4.84,5.45,-0.15,0.16,-0.45
"USA",2017 Feb,4777,103693715,4.6,4807,4495,5120,-30,282,-343,4.65,4.34,4.95,-0.05,0.26,-0.35
"USA",2017 Mar,5473,103661544,5.3,5360,5047,5672,113,426,-199,5.18,4.87,5.48,0.12,0.43,-0.18
"USA",2017 Apr,5286,103628283,5.1,5175,4862,5487,111,424,-201,4.98,4.67,5.28,0.12,0.43,-0.18
"USA",2017 May,5644,103595022,5.4,5572,5259,5884,72,385,-240,5.38,5.07,5.68,0.02,0.33,-0.28
"USA",2017 Jun,5589,103561760,5.4,5471,5159,5784,118,430,-195,5.31,5.01,5.62,0.09,0.39,-0.22
"USA",2017 Jul,5512,103528499,5.3,5581,5269,5894,-69,243,-382,5.41,5.11,5.72,-0.11,0.19,-0.42
"USA",2017 Aug,5389,103494692,5.2,5357,5044,5669,32,345,-280,5.18,4.87,5.48,0.02,0.33,-0.28
"USA",2017 Sep,5250,103461431,5.1,5263,4950,5575,-13,300,-325,5.11,4.81,5.42,-0.01,0.29,-0.32
"USA",2017 Oct,5325,103428169,5.1,5343,5031,5656,-18,294,-331,5.15,4.84,5.45,-0.05,0.26,-0.35
"USA",2017 Nov,5178,103394908,5,5138,4825,5451,40,353,-273,4.95,4.64,5.25,0.05,0.36,-0.25
"USA",2017 Dec,5307,103361647,5.1,5277,4964,5590,30,343,-283,5.08,4.77,5.38,0.02,0.33,-0.28
"USA",2018 Jan,5458,103325378,5.3,5178,4870,5486,280,588,-28,5,4.7,5.3,0.3,0.6,0
"USA",2018 Feb,4702,103288364,4.6,4653,4345,4961,49,357,-259,4.5,4.2,4.8,0.1,0.4,-0.2
"USA",2018 Mar,5155,103251351,5,5205,4897,5513,-50,258,-358,5.03,4.73,5.33,-0.03,0.27,-0.33
"USA",2018 Apr,4888,103213083,4.7,5020,4712,5328,-132,176,-440,4.83,4.53,5.13,-0.13,0.17,-0.43
"USA",2018 May,5381,103174815,5.2,5417,5109,5725,-36,272,-344,5.23,4.93,5.53,-0.03,0.27,-0.33
"USA",2018 Jun,5132,103136547,5,5317,5009,5625,-185,123,-493,5.17,4.87,5.47,-0.17,0.13,-0.47
"USA",2018 Jul,5430,103098279,5.3,5427,5119,5735,3,311,-305,5.27,4.97,5.57,0.03,0.33,-0.27
"USA",2018 Aug,5124,103059384,5,5202,4894,5510,-78,230,-386,5.03,4.73,5.33,-0.03,0.27,-0.33
