"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Jan,5214,103725341,5,,,,,,,,,,,,
"USA",2017 Feb,4777,103693715,4.6,,,,,,,,,,,,
"USA",2017 Mar,5473,103661544,5.3,,,,,,,,,,,,
"USA",2017 Apr,5286,103628283,5.1,,,,,,,,,,,,
"USA",2017 May,5644,103595022,5.4,,,,,,,,,,,,
"USA",2017 Jun,5589,103561760,5.4,,,,,,,,,,,,
"USA",2017 Jul,5512,103528499,5.3,,,,,,,,,,,,
"USA",2017 Aug,5389,103494692,5.2,,,,,,,,,,,,
"USA",2017 Sep,5250,103461431,5.1,,,,,,,,,,,,
"USA",2017 Oct,5325,103428169,5.1,,,,,,,,,,,,
"USA",2017 Nov,5178,103394908,5,,,,,,,,,,,,
"USA",2017 Dec,5307,103361647,5.1,,,,,,,,,,,,
"USA",2018 Jan,5458,103325378,5.3,,,,,,,,,,,,
"USA",2018 Feb,4702,103288364,4.6,,,,,,,,,,,,
"USA",2018 Mar,5155,103251351,5,,,,,,,,,,,,
"USA",2018 Apr,4888,103213083,4.7,,,,,,,,,,,,
"USA",2018 May,5381,103174815,5.2,,,,,,,,,,,,
"USA",2018 Jun,5132,103136547,5,,,,,,,,,,,,
"USA",2018 Jul,5430,103098279,5.3,,,,,,,,,,,,
"USA",2018 Aug,5124,103059384,5,,,,,,,,,,,,
"USA",2018 Sep,5105,103021116,5,,,,,,,,,,,,
"USA",2018 Oct,5221,102982848,5.1,,,,,,,,,,,,
"USA",2018 Nov,4848,102944580,4.7,,,,,,,,,,,,
"USA",2018 Dec,4840,102906312,4.7,,,,,,,,,,,,
"USA",2019 Jan,4862,102939225,4.7,,,,,,,,,,,,
"USA",2019 Feb,4479,103043434,4.3,,,,,,,,,,,,
"USA",2019 Mar,4987,103147644,4.8,,,,,,,,,,,,
"USA",2019 Apr,4886,103255386,4.7,,,,,,,,,,,,
"USA",2019 May,5226,103363128,5.1,,,,,,,,,,,,
"USA",2019 Jun,5229,103470870,5.1,,,,,,,,,,,,
"USA",2019 Jul,5338,103578612,5.2,,,,,,,,,,,,
"USA",2019 Aug,5093,103688120,4.9,,,,,,,,,,,,
"USA",2019 Sep,4969,103795862,4.8,,,,,,,,,,,,
"USA",2019 Oct,5020,103903604,4.8,,,,,,,,,,,,
"USA",2019 Nov,4924,104011347,4.7,,,,,,,,,,,,
"USA",2019 Dec,5220,104119089,5,,,,,,,,,,,,
"USA",2020 Jan,5185,104150308,5,,,,,,,,,,,,
"USA",2020 Feb,4836,104099707,4.6,,,,,,,,,,,,
"USA",2020 Mar,5075,104049106,4.9,,,,,,,,,,,,
"USA",2020 Apr,5067,103997661,4.9,,,,,,,,,,,,
"USA",2020 May,5490,103946216,5.3,,,,,,,,,,,,
"USA",2020 Jun,5814,103894772,5.6,,,,,,,,,,,,
"USA",2020 Jul,6063,103843327,5.8,,,,,,,,,,,,
"USA",2020 Aug,5735,103791039,5.5,,,,,,,,,,,,
"USA",2020 Sep,5508,103739594,5.3,,,,,,,,,,,,
"USA",2020 Oct,5438,103688150,5.2,,,,,,,,,,,,
"USA",2020 Nov,5303,103636705,5.1,,,,,,,,,,,,
"USA",2020 Dec,5342,103585260,5.2,,,,,,,,,,,,
"USA",2021 Jan,5462,103556383,5.3,,,,,,,,,,,,
"USA",2021 Feb,4873,103552666,4.7,,,,,,,,,,,,
"USA",2021 Mar,5518,103548948,5.3,,,,,,,,,,,,
"USA",2021 Apr,5609,103545105,5.4,,,,,,,,,,,,
"USA",2021 May,5965,103541262,5.8,,,,,,,,,,,,
"USA",2021 Jun,5923,103537418,5.7,,,,,,,,,,,,
"USA",2021 Jul,5940,103533575,5.7,,,,,,,,,,,,
"USA",2021 Aug,6008,103529669,5.8,,,,,,,,,,,,
"USA",2021 Sep,5988,103525825,5.8,,,,,,,,,,,,
"USA",2021 Oct,5894,103521982,5.7,,,,,,,,,,,,
"USA",2021 Nov,5520,103518139,5.3,,,,,,,,,,,,
"USA",2021 Dec,5731,103514295,5.5,,,,,,,,,,,,
"USA",2022 Jan,5516,103510389,5.3,,,,,,,,,,,,
"USA",2022 Feb,5000,103506672,4.8,,,,,,,,,,,,
"USA",2022 Mar,5436,103502955,5.3,,,,,,,,,,,,
"USA",2022 Apr,5165,103499111,5,,,,,,,,,,,,
"USA",2022 May,5720,103495268,5.5,,,,,,,,,,,,
"USA",2022 Jun,5816,103491425,5.6,,,,,,,,,,,,
"USA",2022 Jul,5988,103487582,5.8,,,,,,,,,,,,
"USA",2022 Aug,5739,103483676,5.5,,,,,,,,,,,,
"USA",2022 Sep,5423,103479833,5.2,,,,,,,,,,,,
"USA",2022 Oct,5654,103475989,5.5,,,,,,,,,,,,
"USA",2022 Nov,5516,103472146,5.3,,,,,,,,,,,,
"USA",2022 Dec,5599,103468303,5.4,,,,,,,,,,,,
"USA",2023 Jan,5410,103464397,5.2,,,,,,,,,,,,
"USA",2023 Feb,4823,103460680,4.7,,,,,,,,,,,,
"USA",2023 Mar,5422,103456962,5.2,,,,,,,,,,,,
"USA",2023 Apr,5293,103453119,5.1,,,,,,,,,,,,
"USA",2023 May,5528,103449276,5.3,,,,,,,,,,,,
"USA",2023 Jun,5189,103445432,5,,,,,,,,,,,,
"USA",2023 Jul,4796,103441589,4.6,,,,,,,,,,,,
"USA-AZ",2017 Jan,114,2309622,4.9,,,,,,,,,,,,
"USA-AZ",2017 Feb,94,2310413,4.1,,,,,,,,,,,,
"USA-AZ",2017 Mar,124,2311217,5.4,,,,,,,,,,,,
"USA-AZ",2017 Apr,129,2312049,5.6,,,,,,,,,,,,
"USA-AZ",2017 May,145,2312881,6.3,,,,,,,,,,,,
"USA-AZ",2017 Jun,116,2313713,5,,,,,,,,,,,,
