"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,14899,43139800,34.5,,,,,,,,,,,,
"USA",2000 Q2,14622,43068444,34,,,,,,,,,,,,
"USA",2000 Q3,14882,42996696,34.6,,,,,,,,,,,,
"USA",2000 Q4,14507,42924555,33.8,,,,,,,,,,,,
"USA",2001 Q1,14770,42829747,34.5,,,,,,,,,,,,
"USA",2001 Q2,14729,42711088,34.5,,,,,,,,,,,,
"USA",2001 Q3,15988,42591118,37.5,,,,,,,,,,,,
"USA",2001 Q4,14880,42470492,35,,,,,,,,,,,,
"USA",2002 Q1,14671,42327454,34.7,,,,,,,,,,,,
"USA",2002 Q2,14636,42160549,34.7,,,,,,,,,,,,
"USA",2002 Q3,14947,41991799,35.6,,,,,,,,,,,,
"USA",2002 Q4,14489,41822127,34.6,,,,,,,,,,,,
"USA",2003 Q1,14167,41650756,34,,,,,,,,,,,,
"USA",2003 Q2,14085,41476644,34,,,,,,,,,,,,
"USA",2003 Q3,14438,41300608,35,,,,,,,,,,,,
"USA",2003 Q4,14415,41123611,35.1,,,,,,,,,,,,
"USA",2004 Q1,13785,40971253,33.6,,,,,,,,,,,,
"USA",2004 Q2,13257,40844062,32.5,,,,,,,,,,,,
"USA",2004 Q3,13673,40716172,33.6,,,,,,,,,,,,
"USA",2004 Q4,13326,40587583,32.8,,,,,,,,,,,,
"USA",2005 Q1,13382,40486479,33.1,,,,,,,,,,,,
"USA",2005 Q2,13363,40413041,33.1,,,,,,,,,,,,
"USA",2005 Q3,13579,40338791,33.7,,,,,,,,,,,,
"USA",2005 Q4,13453,40264135,33.4,,,,,,,,,,,,
"USA",2006 Q1,13135,40215216,32.7,,,,,,,,,,,,
"USA",2006 Q2,13334,40192468,33.2,,,,,,,,,,,,
"USA",2006 Q3,13819,40169469,34.4,,,,,,,,,,,,
"USA",2006 Q4,13266,40146344,33,,,,,,,,,,,,
"USA",2007 Q1,13099,40133146,32.6,,,,,,,,,,,,
"USA",2007 Q2,13035,40130074,32.5,,,,,,,,,,,,
"USA",2007 Q3,13573,40126969,33.8,,,,,,,,,,,,
"USA",2007 Q4,12815,40123846,31.9,,,,,,,,,,,,
"USA",2008 Q1,13070,40126035,32.6,,,,,,,,,,,,
"USA",2008 Q2,12736,40133654,31.7,,,,,,,,,,,,
"USA",2008 Q3,12914,40141315,32.2,,,,,,,,,,,,
"USA",2008 Q4,12633,40149017,31.5,,,,,,,,,,,,
"USA",2009 Q1,12911,40111030,32.2,,,,,,,,,,,,
"USA",2009 Q2,12763,40025858,31.9,,,,,,,,,,,,
"USA",2009 Q3,12773,39939744,32,,,,,,,,,,,,
"USA",2009 Q4,12953,39853160,32.5,,,,,,,,,,,,
"USA",2010 Q1,12394,39805903,31.1,,,,,,,,,,,,
"USA",2010 Q2,12484,39798796,31.4,,,,,,,,,,,,
"USA",2010 Q3,12625,39791611,31.7,,,,,,,,,,,,
"USA",2010 Q4,12505,39784386,31.4,,,,,,,,,,,,
"USA",2011 Q1,12560,39814055,31.5,,,,,,,,,,,,
"USA",2011 Q2,12748,39881821,32,,,,,,,,,,,,
"USA",2011 Q3,12915,39950336,32.3,,,,,,,,,,,,
"USA",2011 Q4,12431,40019225,31.1,,,,,,,,,,,,
"USA",2012 Q1,12434,40112102,31,,,,,,,,,,,,
"USA",2012 Q2,12590,40229508,31.3,,,,,,,,,,,,
"USA",2012 Q3,13111,40347559,32.5,,,,,,,,,,,,
"USA",2012 Q4,12836,40466255,31.7,,,,,,,,,,,,
"USA",2013 Q1,12835,40587597,31.6,,,,,,,,,,,,
