"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,62,77,61,92,-15,1,-30,343733,18,22.29,17.74,26.84,-4.29,0.26,-8.84
"ALB",2015 Q2,74,68,52,84,6,22,-10,344503,21.6,19.77,15.22,24.32,1.83,6.38,-2.72
"ALB",2015 Q3,72,76,60,92,-4,12,-20,345282,20.8,21.93,17.38,26.48,-1.13,3.42,-5.68
"ALB",2015 Q4,74,69,53,85,5,21,-11,346065,21.4,19.93,15.38,24.48,1.47,6.02,-3.08
"ALB",2016 Q1,84,75,60,91,9,24,-7,347299,24.1,21.55,17.13,25.96,2.55,6.97,-1.86
"ALB",2016 Q2,68,66,51,82,2,17,-14,349057,19.4,19.03,14.61,23.44,0.37,4.79,-4.04
"ALB",2016 Q3,78,74,59,90,4,19,-12,350826,22.3,21.19,16.77,25.6,1.11,5.53,-3.3
"ALB",2016 Q4,64,67,52,83,-3,12,-19,352605,18.2,19.19,14.77,23.6,-0.99,3.43,-5.4
"ALB",2017 Q1,78,74,59,89,4,19,-11,354212,22.1,20.8,16.43,25.17,1.3,5.67,-3.07
"ALB",2017 Q2,60,65,50,80,-5,10,-20,355628,16.9,18.28,13.91,22.65,-1.38,2.99,-5.75
"ALB",2017 Q3,72,73,58,88,-1,14,-16,357061,20.1,20.44,16.07,24.81,-0.34,4.03,-4.71
"ALB",2017 Q4,66,66,51,81,0,15,-15,358501,18.5,18.44,14.07,22.81,0.06,4.43,-4.31
"ALB",2018 Q1,81,72,57,88,9,24,-7,360133,22.4,20.06,15.64,24.47,2.34,6.76,-2.07
"ALB",2018 Q2,56,64,48,79,-8,8,-23,362000,15.4,17.54,13.12,21.95,-2.14,2.28,-6.55
"ALB",2018 Q3,77,72,56,87,5,21,-10,363887,21.3,19.7,15.28,24.11,1.6,6.02,-2.81
"ALB",2018 Q4,58,65,49,80,-7,9,-22,365786,15.9,17.7,13.28,22.11,-1.8,2.62,-6.21
"ALB",2019 Q1,64,71,55,87,-7,9,-23,367751,17.4,19.31,14.76,23.86,-1.91,2.64,-6.46
"ALB",2019 Q2,67,62,46,78,5,21,-11,369811,18.1,16.79,12.24,21.34,1.31,5.86,-3.24
"ALB",2019 Q3,66,70,54,86,-4,12,-20,371894,17.7,18.95,14.4,23.5,-1.25,3.3,-5.8
"ALB",2019 Q4,68,63,47,79,5,21,-11,373987,18.2,16.95,12.4,21.5,1.25,5.8,-3.3
"ALB",2020 Q1,81,70,53,86,11,28,-5,376249,21.6,18.57,13.8,23.33,3.03,7.8,-1.73
"ALB",2020 Q2,68,61,44,77,7,24,-9,378710,18,16.05,11.28,20.81,1.95,6.72,-2.81
"ALB",2020 Q3,89,69,52,85,20,37,4,381185,23.3,18.21,13.44,22.97,5.09,9.86,0.33
"ALB",2020 Q4,80,62,45,78,18,35,2,383672,21,16.21,11.44,20.97,4.79,9.56,0.03
"ALB",2021 Q1,77,68,51,86,9,26,-9,385313,20,17.82,12.77,22.87,2.18,7.23,-2.87
"ALB",2021 Q2,61,59,42,77,2,19,-16,385979,15.9,15.3,10.25,20.35,0.6,5.65,-4.45
"AND",2010 Q2,0,,,,,,,15584,0,,,,,,
"AND",2010 Q3,0,,,,,,,15200,0,,,,,,
"AND",2010 Q4,0,,,,,,,14813,0,,,,,,
"AND",2011 Q1,1,,,,,,,14605,6.8,,,,,,
"AND",2011 Q2,1,,,,,,,14605,6.8,,,,,,
"AND",2011 Q3,2,,,,,,,14605,13.7,,,,,,
"AND",2011 Q4,3,,,,,,,14605,20.5,,,,,,
"AND",2012 Q1,1,,,,,,,14536,6.9,,,,,,
"AND",2012 Q2,0,,,,,,,14386,0,,,,,,
"AND",2012 Q3,3,,,,,,,14236,21.1,,,,,,
"AND",2012 Q4,1,,,,,,,14084,7.1,,,,,,
"AND",2013 Q1,3,,,,,,,13952,21.5,,,,,,
"AND",2013 Q2,2,,,,,,,13842,14.5,,,,,,
"AND",2013 Q3,3,,,,,,,13730,21.9,,,,,,
"AND",2013 Q4,1,,,,,,,13618,7.4,,,,,,
"AND",2014 Q1,1,1,-2,5,0,3,-4,13507,7.4,9.4,-16.12,34.93,-2,23.52,-27.53
"AND",2014 Q2,1,1,-2,4,0,3,-3,13397,7.5,7.42,-18.1,32.95,0.08,25.6,-25.45
"AND",2014 Q3,0,0,-3,4,0,3,-4,13285,0,1.22,-24.3,26.75,-1.22,24.3,-26.75
"AND",2014 Q4,1,2,-2,5,-1,3,-4,13173,7.6,13.42,-12.1,38.95,-5.82,19.7,-31.35
"AND",2015 Q1,1,2,-2,5,-1,3,-4,13062,7.7,11.78,-12.99,36.56,-4.08,20.69,-28.86
"AND",2015 Q2,1,1,-2,4,0,3,-3,12952,9.9,9.8,-14.97,34.58,0.1,24.87,-24.68
"AND",2015 Q3,2,1,-3,4,1,5,-2,12840,13.4,3.6,-21.17,28.38,9.8,34.57,-14.98
"AND",2015 Q4,3,2,-1,5,1,4,-2,12728,23.5,15.8,-8.97,40.58,7.7,32.47,-17.08
"AND",2016 Q1,0,2,-1,5,-2,1,-5,12616,0,14.16,-10.36,38.68,-14.16,10.36,-38.68
"AND",2016 Q2,2,1,-2,4,1,4,-2,12505,16,12.18,-12.34,36.7,3.82,28.34,-20.7
"AND",2016 Q3,1,1,-2,4,0,3,-3,12394,8.1,5.98,-18.54,30.5,2.12,26.64,-22.4
"AND",2016 Q4,0,2,-1,5,-2,1,-5,12282,0,18.18,-6.34,42.7,-18.18,6.34,-42.7
"AND",2017 Q1,5,2,-1,5,3,6,0,12171,38.7,16.54,-8.24,41.31,22.16,46.94,-2.61
"AND",2017 Q2,2,2,-1,5,0,3,-3,12060,18.9,14.56,-10.22,39.33,4.34,29.12,-20.43
"AND",2017 Q3,1,1,-2,4,0,3,-3,11949,8.4,8.36,-16.42,33.13,0.04,24.82,-24.73
"AND",2017 Q4,5,2,-1,6,3,6,-1,11837,42.2,20.56,-4.22,45.33,21.64,46.42,-3.13
"AND",2018 Q1,2,2,-1,6,0,3,-4,11725,17,18.91,-6.61,44.44,-1.91,23.61,-27.44
