"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27391,,,,,,,16008785,171.1,,,,,,
"AUS","2016-2017",27887,,,,,,,16217604,171.9,,,,,,
"AUS","2017-2018",27805,,,,,,,16421296,169.3,,,,,,
"AUS","2018-2019",27952,,,,,,,16582051,168.6,,,,,,
"AUS","2019-2020",27667,,,,,,,16657122,166.1,,,,,,
"AUS","2020-2021",27404,,,,,,,16676245,164.3,,,,,,
"AUS","2021-2022",29309,,,,,,,16689866,175.6,,,,,,
"AUT","2000-2001",14194,,,,,,,5457323,260.1,,,,,,
"AUT","2001-2002",14181,,,,,,,5500158,257.8,,,,,,
"AUT","2002-2003",14564,,,,,,,5539311,262.9,,,,,,
"AUT","2003-2004",14118,,,,,,,5564468,253.7,,,,,,
"AUT","2004-2005",13866,13613,12963,14264,253,903,-398,5577374,248.6,245.03,232.7,257.35,3.57,15.9,-8.75
"AUT","2005-2006",13247,13464,12825,14102,-217,422,-855,5588931,237,241.39,229.3,253.49,-4.39,7.7,-16.49
"AUT","2006-2007",12943,13314,12686,13941,-371,257,-998,5601981,231,237.76,225.86,249.65,-6.76,5.14,-18.65
"AUT","2007-2008",12646,13164,12545,13783,-518,101,-1137,5619023,225.1,234.13,222.4,245.85,-9.03,2.7,-20.75
"AUT","2008-2009",13187,13014,12403,13626,173,784,-439,5632437,234.1,230.49,218.9,242.09,3.61,15.2,-7.99
"AUT","2009-2010",13178,12865,12258,13472,313,920,-294,5653635,233.1,226.86,215.36,238.36,6.24,17.74,-5.26
"AUT","2010-2011",13054,12715,12111,13319,339,943,-265,5681909,229.8,223.23,211.78,234.67,6.57,18.02,-4.87
"AUT","2011-2012",12815,12565,11962,13168,250,853,-353,5701685,224.8,219.59,208.17,231.02,5.21,16.63,-6.22
"AUT","2012-2013",12669,12416,11812,13020,253,857,-351,5727346,221.2,215.96,204.51,227.41,5.24,16.69,-6.21
"AUT","2013-2014",12344,12266,11659,12873,78,685,-529,5767653,214,212.33,200.82,223.83,1.67,13.18,-9.83
"AUT","2014-2015",12169,12116,11504,12728,53,665,-559,5823967,209,208.69,197.1,220.29,0.31,11.9,-11.29
"AUT","2015-2016",11535,11967,11348,12585,-432,187,-1050,5870888,196.5,205.06,193.33,216.79,-8.56,3.17,-20.29
"AUT","2016-2017",11567,11817,11189,12444,-250,378,-877,5895060,196.2,201.43,189.53,213.32,-5.23,6.67,-17.12
"AUT","2017-2018",11763,11667,11029,12305,96,734,-542,5908677,199.1,197.79,185.7,209.89,1.31,13.4,-10.79
"AUT","2018-2019",11497,11517,10867,12168,-20,630,-671,5914639,194.4,194.16,181.83,206.49,0.24,12.57,-12.09
"AUT","2019-2020",11641,11368,10703,12032,273,938,-391,5901583,197.3,190.53,177.94,203.12,6.77,19.36,-5.82
"AUT","2020-2021",12444,11218,10538,11898,1226,1906,546,5868813,212,186.89,174.01,199.78,25.11,37.99,12.22
"AUT","2021-2022",12619,11068,10372,11765,1551,2247,854,5830764,216.4,183.26,170.06,196.46,33.14,46.34,19.94
"BEL","2000-2001",18789,,,,,,,6751064,278.3,,,,,,
"BEL","2001-2002",18873,,,,,,,6782078,278.3,,,,,,
"BEL","2002-2003",18567,,,,,,,6812032,272.6,,,,,,
"BEL","2003-2004",18057,,,,,,,6844551,263.8,,,,,,
"BEL","2004-2005",18234,,,,,,,6893022,264.5,,,,,,
"BEL","2005-2006",18030,,,,,,,6959428,259.1,,,,,,
"BEL","2006-2007",18154,19136,18179,20092,-982,-25,-1938,7028430,258.3,269.19,258.29,280.08,-10.89,0.01,-21.78
"BEL","2007-2008",19000,18890,17956,19824,110,1044,-824,7086935,268.1,264.94,254.3,275.58,3.16,13.8,-7.48
"BEL","2008-2009",18798,18644,17730,19558,154,1068,-760,7141185,263.3,260.7,250.28,271.11,2.6,13.02,-7.81
"BEL","2009-2010",18614,18398,17499,19297,216,1115,-683,7208431,258.2,256.45,246.21,266.7,1.75,11.99,-8.5
"BEL","2010-2011",18287,18152,17264,19040,135,1023,-753,7261862,251.8,252.21,242.09,262.32,-0.41,9.71,-10.52
"BEL","2011-2012",18553,17906,17025,18788,647,1528,-235,7279161,254.9,247.96,237.92,258,6.94,16.98,-3.1
"BEL","2012-2013",18071,17660,16781,18540,411,1290,-469,7286627,248,243.72,233.7,253.73,4.28,14.3,-5.73
"BEL","2013-2014",17102,17414,16533,18296,-312,569,-1194,7295402,234.4,239.47,229.43,249.51,-5.07,4.97,-15.11
"BEL","2014-2015",17365,17169,16280,18057,196,1085,-692,7313890,237.4,235.23,225.11,245.34,2.17,12.29,-7.94
