"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27391,16010461,171.1,27519,27065,27972,-128,326,-581,171.74,169.21,174.27,-0.64,1.89,-3.17
"AUS","2016-2017",27887,16218351,171.9,27679,27282,28075,208,605,-188,170.73,168.51,172.95,1.17,3.39,-1.05
"AUS","2017-2018",27805,16419942,169.3,27839,27442,28235,-34,363,-430,169.72,167.5,171.94,-0.42,1.8,-2.64
"AUS","2018-2019",27952,16581643,168.6,27999,27545,28452,-47,407,-500,168.71,166.18,171.24,-0.11,2.42,-2.64
"AUS","2019-2020",27667,16657367,166.1,28159,27609,28709,-492,58,-1042,167.7,164.63,170.77,-1.6,1.47,-4.67
"AUS","2020-2021",27404,16676366,164.3,28319,27650,28988,-915,-246,-1584,166.69,162.95,170.43,-2.39,1.35,-6.13
"AUS","2021-2022",29309,16689975,175.6,28479,27678,29280,830,1631,29,165.68,161.21,170.15,9.92,14.39,5.45
"AUT","2000-2001",14194,5456873,260.1,,,,,,,,,,,,
"AUT","2001-2002",14181,5499753,257.9,,,,,,,,,,,,
"AUT","2002-2003",14564,5539158,262.9,,,,,,,,,,,,
"AUT","2003-2004",14118,5564588,253.7,,,,,,,,,,,,
"AUT","2004-2005",13866,5577473,248.6,,,,,,,,,,,,
"AUT","2005-2006",13247,5588918,237,,,,,,,,,,,,
"AUT","2006-2007",12943,5601804,231,,,,,,,,,,,,
"AUT","2007-2008",12646,5618965,225.1,,,,,,,,,,,,
"AUT","2008-2009",13187,5632559,234.1,,,,,,,,,,,,
"AUT","2009-2010",13178,5653871,233.1,,,,,,,,,,,,
"AUT","2010-2011",13054,5681971,229.8,,,,,,,,,,,,
"AUT","2011-2012",12815,5701389,224.8,,,,,,,,,,,,
"AUT","2012-2013",12669,5726825,221.2,,,,,,,,,,,,
"AUT","2013-2014",12344,5767272,214,,,,,,,,,,,,
"AUT","2014-2015",12169,5824385,208.9,11929,11313,12546,240,856,-377,204.3,192.89,215.71,4.6,16.01,-6.81
"AUT","2015-2016",11535,5871166,196.5,11818,11262,12373,-283,273,-838,201.66,191.37,211.95,-5.16,5.13,-15.45
"AUT","2016-2017",11567,5895146,196.2,11706,11173,12240,-139,394,-673,199.02,189.14,208.9,-2.82,7.06,-12.7
"AUT","2017-2018",11763,5908667,199.1,11595,11039,12150,168,724,-387,196.38,186.09,206.67,2.72,13.01,-7.57
"AUT","2018-2019",11497,5914704,194.4,11483,10867,12099,14,630,-602,193.74,182.33,205.15,0.66,12.07,-10.75
"AUT","2019-2020",11641,5901378,197.3,11371,10665,12077,270,976,-436,191.1,178.03,204.17,6.2,19.27,-6.87
"AUT","2020-2021",12444,5868515,212,11260,10445,12075,1184,1999,369,188.46,173.36,203.56,23.54,38.64,8.44
"AUT","2021-2022",12619,5830441,216.4,11148,10211,12085,1471,2408,534,185.82,168.47,203.17,30.58,47.93,13.23
"BEL","2000-2001",18789,6750726,278.3,,,,,,,,,,,,
"BEL","2001-2002",18873,6781751,278.3,,,,,,,,,,,,
"BEL","2002-2003",18567,6811866,272.6,,,,,,,,,,,,
"BEL","2003-2004",18057,6844853,263.8,,,,,,,,,,,,
"BEL","2004-2005",18234,6893511,264.5,,,,,,,,,,,,
"BEL","2005-2006",18030,6959681,259.1,,,,,,,,,,,,
"BEL","2006-2007",18154,7027891,258.3,,,,,,,,,,,,
"BEL","2007-2008",19000,7086668,268.1,,,,,,,,,,,,
"BEL","2008-2009",18798,7141673,263.2,,,,,,,,,,,,
"BEL","2009-2010",18614,7208981,258.2,,,,,,,,,,,,
"BEL","2010-2011",18287,7262074,251.8,,,,,,,,,,,,
"BEL","2011-2012",18553,7279121,254.9,,,,,,,,,,,,
"BEL","2012-2013",18071,7286503,248,,,,,,,,,,,,
"BEL","2013-2014",17102,7295262,234.4,,,,,,,,,,,,
"BEL","2014-2015",17365,7314023,237.4,17361,16911,17810,4,454,-445,237.38,231.36,243.4,0.02,6.04,-6
"BEL","2015-2016",17080,7327441,233.1,16981,16576,17386,99,504,-306,231.82,226.4,237.24,1.28,6.7,-4.14
"BEL","2016-2017",16359,7333301,223.1,16601,16212,16990,-242,147,-631,226.26,221.05,231.47,-3.16,2.05,-8.37
"BEL","2017-2018",16392,7346241,223.1,16221,15816,16626,171,576,-234,220.7,215.28,226.12,2.4,7.82,-3.02
"BEL","2018-2019",15810,7366401,214.6,15842,15392,16291,-32,418,-481,215.14,209.12,221.16,-0.54,5.48,-6.56
"BEL","2019-2020",15861,7382723,214.8,15462,14947,15977,399,914,-116,209.58,202.69,216.47,5.22,12.11,-1.67
"BEL","2020-2021",16145,7385380,218.6,15082,14487,15677,1063,1658,468,204.02,196.06,211.98,14.58,22.54,6.62
"BEL","2021-2022",16013,7372717,217.2,14702,14019,15386,1311,1994,627,198.46,189.31,207.61,18.74,27.89,9.59
"BGR","2000-2001",26848,5383669,498.7,,,,,,,,,,,,
"BGR","2001-2002",26320,5360949,490.9,,,,,,,,,,,,
"BGR","2002-2003",26307,5343522,492.3,,,,,,,,,,,,
"BGR","2003-2004",26184,5324882,491.7,,,,,,,,,,,,
"BGR","2004-2005",26614,5300140,502.1,,,,,,,,,,,,
"BGR","2005-2006",26684,5268026,506.5,,,,,,,,,,,,
"BGR","2006-2007",26467,5229141,506.1,,,,,,,,,,,,
"BGR","2007-2008",25872,5183512,499.1,,,,,,,,,,,,
"BGR","2008-2009",25064,5131396,488.4,,,,,,,,,,,,
"BGR","2009-2010",25335,5068274,499.8,,,,,,,,,,,,
"BGR","2010-2011",24307,4994573,486.6,,,,,,,,,,,,
"BGR","2011-2012",24027,4919151,488.3,,,,,,,,,,,,
"BGR","2012-2013",22441,4846904,462.9,,,,,,,,,,,,
"BGR","2013-2014",23417,4778822,489.9,,,,,,,,,,,,
"BGR","2014-2015",23463,4710074,498,23194,22194,24195,269,1269,-732,492.6,471.55,513.65,5.4,26.45,-15.65
"BGR","2015-2016",22462,4643244,483.7,22879,21977,23781,-417,485,-1319,492.46,473.48,511.44,-8.76,10.22,-27.74
"BGR","2016-2017",22824,4578932,498.3,22563,21697,23430,261,1127,-606,492.32,474.09,510.55,5.98,24.21,-12.25
"BGR","2017-2018",21901,4516576,484.9,22248,21346,23150,-347,555,-1249,492.18,473.2,511.16,-7.28,11.7,-26.26
"BGR","2018-2019",22166,4461611,496.7,21932,20932,22933,234,1234,-767,492.04,470.99,513.09,4.66,25.71,-16.39
"BGR","2019-2020",20856,4417967,472.1,21617,20470,22763,-761,386,-1907,491.9,467.78,516.02,-19.8,4.32,-43.92
"BGR","2020-2021",29263,4374929,668.7,21301,19977,22625,7962,9286,6638,491.76,463.91,519.61,176.94,204.79,149.09
"BGR","2021-2022",26299,4327997,607.2,20986,19464,22507,5313,6835,3792,491.62,459.6,523.64,115.58,147.6,83.56
"CAN","2010-2011",50541,23787363,212.5,,,,,,,,,,,,
"CAN","2011-2012",50260,23926195,210.1,,,,,,,,,,,,
"CAN","2012-2013",50462,24049252,209.8,,,,,,,,,,,,
"CAN","2013-2014",50937,24147082,210.9,,,,,,,,,,,,
"CAN","2014-2015",51876,24244607,214,52280,50114,54446,-404,1762,-2570,215.86,206.88,224.84,-1.86,7.12,-10.84
"CAN","2015-2016",52567,24378963,215.6,52688,50736,54640,-121,1831,-2073,215.91,207.81,224.01,-0.31,7.79,-8.41
"CAN","2016-2017",53597,24564023,218.2,53097,51221,54972,500,2376,-1375,215.96,208.18,223.74,2.24,10.02,-5.54
"CAN","2017-2018",54482,24777883,219.9,53505,51553,55457,977,2929,-975,216.01,207.91,224.11,3.89,11.99,-4.21
"CAN","2018-2019",52961,24972938,212.1,53914,51748,56080,-953,1213,-3119,216.06,207.08,225.04,-3.96,5.02,-12.94
"CAN","2019-2020",56866,25066432,226.9,54322,51841,56803,2544,5025,63,216.11,205.82,226.4,10.79,21.08,0.5
"CAN","2020-2021",59807,25012010,239.1,54731,51865,57596,5076,7942,2211,216.16,204.28,228.04,22.94,34.82,11.06
"CAN","2021-2022",60802,24877013,244.4,55139,51845,58433,5663,8957,2369,216.21,202.55,229.87,28.19,41.85,14.53
"CHE","2000-2001",10192,4886857,208.6,,,,,,,,,,,,
"CHE","2001-2002",10070,4936018,204,,,,,,,,,,,,
"CHE","2002-2003",10045,4981652,201.6,,,,,,,,,,,,
"CHE","2003-2004",9705,5023747,193.2,,,,,,,,,,,,
"CHE","2004-2005",9707,5063077,191.7,,,,,,,,,,,,
"CHE","2005-2006",9582,5104415,187.7,,,,,,,,,,,,
"CHE","2006-2007",9462,5158755,183.4,,,,,,,,,,,,
"CHE","2007-2008",9429,5224178,180.5,,,,,,,,,,,,
"CHE","2008-2009",9222,5282880,174.6,,,,,,,,,,,,
"CHE","2009-2010",9181,5334222,172.1,,,,,,,,,,,,
"CHE","2010-2011",8919,5382356,165.7,,,,,,,,,,,,
"CHE","2011-2012",8922,5429178,164.3,,,,,,,,,,,,
"CHE","2012-2013",8828,5479884,161.1,,,,,,,,,,,,
