"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27391,16010461,171.1,,,,,,,,,,,,
"AUS","2016-2017",27887,16219335,171.9,,,,,,,,,,,,
"AUS","2017-2018",27805,16422877,169.3,,,,,,,,,,,,
"AUS","2018-2019",27952,16583002,168.6,,,,,,,,,,,,
"AUS","2019-2020",27667,16657425,166.1,,,,,,,,,,,,
"AUS","2020-2021",27404,16676366,164.3,,,,,,,,,,,,
"AUS","2021-2022",29309,16689975,175.6,,,,,,,,,,,,
"CAN","2010-2011",50541,23788056,212.5,,,,,,,,,,,,
"CAN","2011-2012",50260,23928444,210,,,,,,,,,,,,
"CAN","2012-2013",50462,24051132,209.8,,,,,,,,,,,,
"CAN","2013-2014",50937,24148319,210.9,,,,,,,,,,,,
"CAN","2014-2015",51876,24244662,214,52280,50114,54446,-404,1762,-2570,215.86,206.88,224.84,-1.86,7.12,-10.84
"CAN","2015-2016",52567,24378963,215.6,52688,50736,54640,-121,1831,-2073,215.91,207.81,224.01,-0.31,7.79,-8.41
"CAN","2016-2017",53597,24565167,218.2,53097,51221,54972,500,2376,-1375,215.96,208.18,223.74,2.24,10.02,-5.54
"CAN","2017-2018",54482,24781447,219.9,53505,51553,55457,977,2929,-975,216.01,207.91,224.11,3.89,11.99,-4.21
"CAN","2018-2019",52961,24974891,212.1,53914,51748,56080,-953,1213,-3119,216.06,207.08,225.04,-3.96,5.02,-12.94
"CAN","2019-2020",56866,25066517,226.9,54322,51841,56803,2544,5025,63,216.11,205.82,226.4,10.79,21.08,0.5
"CAN","2020-2021",59807,25012010,239.1,54731,51865,57596,5076,7942,2211,216.16,204.28,228.04,22.94,34.82,11.06
"CAN","2021-2022",60802,24877013,244.4,55139,51845,58433,5663,8957,2369,216.21,202.55,229.87,28.19,41.85,14.53
"CHL","2016-2017",26936,12066935,223.2,,,,,,,,,,,,
"CHL","2017-2018",26660,12117982,220,,,,,,,,,,,,
