"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",27391,16010461,171.1,,,,,,,,,,,,
"AUS","2016-2017",27887,16218351,171.9,,,,,,,,,,,,
"AUS","2017-2018",27805,16419942,169.3,,,,,,,,,,,,
"AUS","2018-2019",27952,16581643,168.6,,,,,,,,,,,,
"AUS","2019-2020",27667,16657367,166.1,,,,,,,,,,,,
"AUS","2020-2021",27404,16676366,164.3,,,,,,,,,,,,
"AUS","2021-2022",29309,16689975,175.6,,,,,,,,,,,,
"AUT","2000-2001",14194,5456873,260.1,,,,,,,,,,,,
"AUT","2001-2002",14181,5499753,257.9,,,,,,,,,,,,
"AUT","2002-2003",14564,5539158,262.9,,,,,,,,,,,,
"AUT","2003-2004",14118,5564588,253.7,,,,,,,,,,,,
"AUT","2004-2005",13866,5577473,248.6,13613,12963,14264,253,903,-398,245.03,232.7,257.35,3.57,15.9,-8.75
"AUT","2005-2006",13247,5588918,237,13464,12825,14102,-217,422,-855,241.39,229.3,253.49,-4.39,7.7,-16.49
"AUT","2006-2007",12943,5601804,231,13314,12686,13941,-371,257,-998,237.76,225.86,249.65,-6.76,5.14,-18.65
"AUT","2007-2008",12646,5618965,225.1,13164,12545,13783,-518,101,-1137,234.12,222.4,245.85,-9.02,2.7,-20.75
"AUT","2008-2009",13187,5632559,234.1,13014,12403,13626,173,784,-439,230.49,218.89,242.09,3.61,15.21,-7.99
"AUT","2009-2010",13178,5653871,233.1,12865,12258,13472,313,920,-294,226.86,215.35,238.36,6.24,17.75,-5.26
"AUT","2010-2011",13054,5681971,229.8,12715,12111,13319,339,943,-265,223.22,211.78,234.67,6.58,18.02,-4.87
"AUT","2011-2012",12815,5701389,224.8,12565,11962,13168,250,853,-353,219.59,208.16,231.01,5.21,16.64,-6.21
"AUT","2012-2013",12669,5726825,221.2,12416,11812,13020,253,857,-351,215.95,204.51,227.4,5.25,16.69,-6.2
"AUT","2013-2014",12344,5767272,214,12266,11659,12873,78,685,-529,212.32,200.82,223.82,1.68,13.18,-9.82
"AUT","2014-2015",12169,5824385,208.9,12116,11504,12728,53,665,-559,208.68,197.09,220.28,0.22,11.81,-11.38
"AUT","2015-2016",11535,5871166,196.5,11967,11348,12585,-432,187,-1050,205.05,193.32,216.78,-8.55,3.18,-20.28
"AUT","2016-2017",11567,5895146,196.2,11817,11189,12444,-250,378,-877,201.42,189.52,213.31,-5.22,6.68,-17.11
"AUT","2017-2018",11763,5908667,199.1,11667,11029,12305,96,734,-542,197.78,185.69,209.88,1.32,13.41,-10.78
"AUT","2018-2019",11497,5914704,194.4,11517,10867,12168,-20,630,-671,194.15,181.82,206.47,0.25,12.58,-12.07
"AUT","2019-2020",11641,5901378,197.3,11368,10703,12032,273,938,-391,190.51,177.92,203.1,6.79,19.38,-5.8
"AUT","2020-2021",12444,5868515,212,11218,10538,11898,1226,1906,546,186.88,174,199.76,25.12,38,12.24
"AUT","2021-2022",12619,5830441,216.4,11068,10372,11765,1551,2247,854,183.24,170.04,196.44,33.16,46.36,19.96
"BEL","2000-2001",18789,6750726,278.3,,,,,,,,,,,,
"BEL","2001-2002",18873,6781751,278.3,,,,,,,,,,,,
"BEL","2002-2003",18567,6811866,272.6,,,,,,,,,,,,
"BEL","2003-2004",18057,6844853,263.8,,,,,,,,,,,,
"BEL","2004-2005",18234,6893511,264.5,,,,,,,,,,,,
"BEL","2005-2006",18030,6959681,259.1,,,,,,,,,,,,
"BEL","2006-2007",18154,7027891,258.3,19136,18179,20092,-982,-25,-1938,269.16,258.28,280.05,-10.86,0.02,-21.75
"BEL","2007-2008",19000,7086668,268.1,18890,17956,19824,110,1044,-824,264.92,254.3,275.55,3.18,13.8,-7.45
"BEL","2008-2009",18798,7141673,263.2,18644,17730,19558,154,1068,-760,260.68,250.27,271.09,2.52,12.93,-7.89
"BEL","2009-2010",18614,7208981,258.2,18398,17499,19297,216,1115,-683,256.44,246.2,266.67,1.76,12,-8.47
"BEL","2010-2011",18287,7262074,251.8,18152,17264,19040,135,1023,-753,252.19,242.08,262.3,-0.39,9.72,-10.5
"BEL","2011-2012",18553,7279121,254.9,17906,17025,18788,647,1528,-235,247.95,237.92,257.98,6.95,16.98,-3.08
"BEL","2012-2013",18071,7286503,248,17660,16781,18540,411,1290,-469,243.71,233.7,253.72,4.29,14.3,-5.72
"BEL","2013-2014",17102,7295262,234.4,17414,16533,18296,-312,569,-1194,239.46,229.43,249.5,-5.06,4.97,-15.1
"BEL","2014-2015",17365,7314023,237.4,17169,16280,18057,196,1085,-692,235.22,225.11,245.33,2.18,12.29,-7.93
"BEL","2015-2016",17080,7327441,233.1,16923,16023,17822,157,1057,-742,230.98,220.74,241.21,2.12,12.36,-8.11
"BEL","2016-2017",16359,7333301,223.1,16677,15762,17591,-318,597,-1232,226.74,216.33,237.14,-3.64,6.77,-14.04
"BEL","2017-2018",16392,7346241,223.1,16431,15497,17364,-39,895,-972,222.49,211.87,233.12,0.61,11.23,-10.02
"BEL","2018-2019",15810,7366401,214.6,16185,15228,17141,-375,582,-1331,218.25,207.36,229.14,-3.65,7.24,-14.54
"BEL","2019-2020",15861,7382723,214.8,15939,14956,16922,-78,905,-1061,214.01,202.82,225.2,0.79,11.98,-10.4
"BEL","2020-2021",16145,7385380,218.6,15693,14680,16706,452,1465,-561,209.76,198.24,221.29,8.84,20.36,-2.69
"BEL","2021-2022",16013,7372717,217.2,15447,14402,16492,566,1611,-479,205.52,193.62,217.42,11.68,23.58,-0.22
"BGR","2000-2001",26848,5383669,498.7,,,,,,,,,,,,
"BGR","2001-2002",26320,5360949,490.9,,,,,,,,,,,,
"BGR","2002-2003",26307,5343522,492.3,,,,,,,,,,,,
"BGR","2003-2004",26184,5324882,491.7,,,,,,,,,,,,
"BGR","2004-2005",26614,5300140,502.1,26758,25658,27858,-144,956,-1244,499.82,476.74,522.91,2.28,25.36,-20.81
"BGR","2005-2006",26684,5268026,506.5,26393,25314,27472,291,1370,-788,498.81,476.16,521.46,7.69,30.34,-14.96
"BGR","2006-2007",26467,5229141,506.1,26028,24967,27089,439,1500,-622,497.8,475.53,520.08,8.3,30.57,-13.98
"BGR","2007-2008",25872,5183512,499.1,25663,24617,26709,209,1255,-837,496.79,474.83,518.75,2.31,24.27,-19.65
"BGR","2008-2009",25064,5131396,488.4,25298,24263,26332,-234,801,-1268,495.78,474.07,517.5,-7.38,14.33,-29.1
"BGR","2009-2010",25335,5068274,499.8,24933,23907,25959,402,1428,-624,494.77,473.23,516.31,5.03,26.57,-16.51
"BGR","2010-2011",24307,4994573,486.6,24568,23547,25589,-261,760,-1282,493.76,472.33,515.2,-7.16,14.27,-28.6
"BGR","2011-2012",24027,4919151,488.3,24203,23184,25222,-176,843,-1195,492.75,471.36,514.15,-4.45,16.94,-25.85
"BGR","2012-2013",22441,4846904,462.9,23838,22817,24859,-1397,-376,-2418,491.74,470.31,513.18,-28.84,-7.41,-50.28
"BGR","2013-2014",23417,4778822,489.9,23473,22447,24499,-56,970,-1082,490.73,469.19,512.27,-0.83,20.71,-22.37
"BGR","2014-2015",23463,4710074,498,23108,22073,24143,355,1390,-680,489.72,468.01,511.44,8.28,29.99,-13.44
"BGR","2015-2016",22462,4643244,483.7,22743,21697,23789,-281,765,-1327,488.71,466.75,510.68,-5.01,16.95,-26.98
"BGR","2016-2017",22824,4578932,498.3,22378,21317,23439,446,1507,-615,487.71,465.43,509.98,10.59,32.87,-11.68
"BGR","2017-2018",21901,4516576,484.9,22013,20934,23092,-112,967,-1191,486.7,464.05,509.35,-1.8,20.85,-24.45
"BGR","2018-2019",22166,4461611,496.7,21648,20548,22748,518,1618,-582,485.69,462.6,508.77,11.01,34.1,-12.07
"BGR","2019-2020",20856,4417967,472.1,21283,20160,22406,-427,696,-1550,484.68,461.1,508.25,-12.58,11,-36.15
"BGR","2020-2021",29263,4374929,668.7,20918,19769,22067,8345,9494,7196,483.67,459.54,507.79,185.03,209.16,160.91
"BGR","2021-2022",26299,4327997,607.2,20553,19375,21731,5746,6924,4568,482.66,457.94,507.38,124.54,149.26,99.82
"CAN","2010-2011",50541,23787363,212.5,,,,,,,,,,,,
"CAN","2011-2012",50260,23926195,210.1,,,,,,,,,,,,
"CAN","2012-2013",50462,24049252,209.8,,,,,,,,,,,,
"CAN","2013-2014",50937,24147082,210.9,,,,,,,,,,,,
"CAN","2014-2015",51876,24244607,214,52280,50114,54446,-404,1762,-2570,215.86,206.88,224.84,-1.86,7.12,-10.84
"CAN","2015-2016",52567,24378963,215.6,52688,50736,54640,-121,1831,-2073,215.91,207.81,224.01,-0.31,7.79,-8.41
"CAN","2016-2017",53597,24564023,218.2,53097,51221,54972,500,2376,-1375,215.96,208.18,223.74,2.24,10.02,-5.54
"CAN","2017-2018",54482,24777883,219.9,53505,51553,55457,977,2929,-975,216.01,207.91,224.11,3.89,11.99,-4.21
"CAN","2018-2019",52961,24972938,212.1,53914,51748,56080,-953,1213,-3119,216.06,207.08,225.04,-3.96,5.02,-12.94
"CAN","2019-2020",56866,25066432,226.9,54322,51841,56803,2544,5025,63,216.11,205.82,226.4,10.79,21.08,0.5
"CAN","2020-2021",59807,25012010,239.1,54731,51865,57596,5076,7942,2211,216.16,204.28,228.04,22.94,34.82,11.06
"CAN","2021-2022",60802,24877013,244.4,55139,51845,58433,5663,8957,2369,216.21,202.55,229.87,28.19,41.85,14.53
"CHE","2000-2001",10192,4886857,208.6,,,,,,,,,,,,
"CHE","2001-2002",10070,4936018,204,,,,,,,,,,,,
"CHE","2002-2003",10045,4981652,201.6,,,,,,,,,,,,
"CHE","2003-2004",9705,5023747,193.2,,,,,,,,,,,,
"CHE","2004-2005",9707,5063077,191.7,9693,9438,9949,14,269,-242,189.91,184.18,195.64,1.79,7.52,-3.94
"CHE","2005-2006",9582,5104415,187.7,9580,9329,9831,2,253,-249,186.35,180.73,191.96,1.35,6.97,-4.26
"CHE","2006-2007",9462,5158755,183.4,9467,9220,9713,-5,242,-251,182.78,177.25,188.3,0.62,6.15,-4.9
"CHE","2007-2008",9429,5224178,180.5,9353,9110,9597,76,319,-168,179.21,173.76,184.66,1.29,6.74,-4.16
"CHE","2008-2009",9222,5282880,174.6,9240,9000,9481,-18,222,-259,175.65,170.26,181.03,-1.05,4.34,-6.43
"CHE","2009-2010",9181,5334222,172.1,9127,8888,9365,54,293,-184,172.08,166.74,177.42,0.02,5.36,-5.32
"CHE","2010-2011",8919,5382356,165.7,9014,8776,9251,-95,143,-332,168.51,163.2,173.83,-2.81,2.5,-8.13
"CHE","2011-2012",8922,5429178,164.3,8901,8664,9137,21,258,-215,164.95,159.64,170.25,-0.65,4.66,-5.95
"CHE","2012-2013",8828,5479884,161.1,8787,8550,9025,41,278,-197,161.38,156.06,166.7,-0.28,5.04,-5.6
"CHE","2013-2014",8423,5532407,152.3,8674,8436,8913,-251,-13,-490,157.81,152.47,163.16,-5.51,-0.17,-10.86
"CHE","2014-2015",8692,5582109,155.7,8561,8320,8801,131,372,-109,154.25,148.86,159.63,1.45,6.84,-3.93
"CHE","2015-2016",8325,5625836,148,8448,8204,8691,-123,121,-366,150.68,145.23,156.13,-2.68,2.77,-8.13
"CHE","2016-2017",8295,5656813,146.6,8334,8088,8581,-39,207,-286,147.11,141.59,152.64,-0.51,5.01,-6.04
