"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018,61284,103115845,59.4,,,,,,,,,,,,
"USA",2019,60232,103529157,58.2,,,,,,,,,,,,
"USA",2020,64854,103867784,62.4,,,,,,,,,,,,
"USA",2021,68432,103535339,66.1,,,,,,,,,,,,
"USA",2022,66571,103489346,64.3,,,,,,,,,,,,
"USA-AZ",2018,1597,2324853,68.7,,,,,,,,,,,,
"USA-AZ",2019,1533,2308996,66.4,,,,,,,,,,,,
"USA-AZ",2020,1770,2286122,77.4,,,,,,,,,,,,
"USA-AZ",2021,1860,2281921,81.5,,,,,,,,,,,,
"USA-AZ",2022,1733,2275857,76.1,,,,,,,,,,,,
"USA-CA",2018,5726,12560781,45.6,,,,,,,,,,,,
"USA-CA",2019,5675,12496384,45.4,,,,,,,,,,,,
"USA-CA",2020,6371,12356003,51.6,,,,,,,,,,,,
"USA-CA",2021,6502,12132912,53.6,,,,,,,,,,,,
"USA-CA",2022,6058,11994224,50.5,,,,,,,,,,,,
"USA-FL",2018,3896,5956924,65.4,,,,,,,,,,,,
"USA-FL",2019,3856,5989076,64.4,,,,,,,,,,,,
"USA-FL",2020,4104,6032317,68,,,,,,,,,,,,
"USA-FL",2021,4351,6058789,71.8,,,,,,,,,,,,
"USA-FL",2022,4188,6087050,68.8,,,,,,,,,,,,
"USA-IL",2018,2346,3987267,58.8,,,,,,,,,,,,
"USA-IL",2019,2071,3984184,52,,,,,,,,,,,,
"USA-IL",2020,2325,3976485,58.5,,,,,,,,,,,,
"USA-IL",2021,2434,3927246,62,,,,,,,,,,,,
"USA-IL",2022,2294,3895077,58.9,,,,,,,,,,,,
"USA-MI",2018,1945,3106432,62.6,,,,,,,,,,,,
"USA-MI",2019,1827,3107669,58.8,,,,,,,,,,,,
"USA-MI",2020,1994,3102320,64.3,,,,,,,,,,,,
"USA-MI",2021,1989,3068673,64.8,,,,,,,,,,,,
"USA-MI",2022,1878,3049539,61.6,,,,,,,,,,,,
"USA-NC",2018,2201,3251082,67.7,,,,,,,,,,,,
"USA-NC",2019,2180,3244037,67.2,,,,,,,,,,,,
"USA-NC",2020,2482,3248616,76.4,,,,,,,,,,,,
"USA-NC",2021,2569,3267057,78.6,,,,,,,,,,,,
"USA-NC",2022,2608,3273882,79.7,,,,,,,,,,,,
"USA-NY",2018,2522,5821072,43.3,,,,,,,,,,,,
"USA-NY",2019,2523,5888403,42.9,,,,,,,,,,,,
"USA-NY",2020,2659,5941353,44.8,,,,,,,,,,,,
"USA-NY",2021,2573,5880945,43.8,,,,,,,,,,,,
"USA-NY",2022,2610,5869736,44.5,,,,,,,,,,,,
"USA-OH",2018,2603,3650529,71.3,,,,,,,,,,,,
"USA-OH",2019,2467,3664068,67.3,,,,,,,,,,,,
"USA-OH",2020,2641,3665574,72,,,,,,,,,,,,
"USA-OH",2021,2713,3638889,74.6,,,,,,,,,,,,
"USA-OH",2022,2675,3629290,73.7,,,,,,,,,,,,
"USA-PA",2018,2392,3791584,63.1,,,,,,,,,,,,
"USA-PA",2019,2332,3812077,61.2,,,,,,,,,,,,
"USA-PA",2020,2364,3855765,61.3,,,,,,,,,,,,
"USA-PA",2021,2546,3862929,65.9,,,,,,,,,,,,
"USA-PA",2022,2385,3868975,61.6,,,,,,,,,,,,
"USA-TN",2018,1806,2117446,85.3,,,,,,,,,,,,
"USA-TN",2019,1822,2136002,85.3,,,,,,,,,,,,
"USA-TN",2020,1926,2156578,89.3,,,,,,,,,,,,
"USA-TN",2021,2052,2162961,94.9,,,,,,,,,,,,
"USA-TN",2022,2100,2173913,96.6,,,,,,,,,,,,
"USA-TX",2018,5881,10149776,57.9,,,,,,,,,,,,
"USA-TX",2019,6109,10230192,59.7,,,,,,,,,,,,
"USA-TX",2020,6414,10310981,62.2,,,,,,,,,,,,
"USA-TX",2021,7079,10366457,68.3,,,,,,,,,,,,
"USA-TX",2022,7148,10427384,68.5,,,,,,,,,,,,
"USA-VA",2018,1443,2639734,54.7,,,,,,,,,,,,
"USA-VA",2019,1410,2658426,53,,,,,,,,,,,,
"USA-VA",2020,1600,2674543,59.8,,,,,,,,,,,,
"USA-VA",2021,1711,2673067,64,,,,,,,,,,,,
"USA-VA",2022,1687,2678405,63,,,,,,,,,,,,
