"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018,61284,103115845,59.4,61284,,,0,,,59.4,,,0,,
"USA",2019,60232,103529157,58.2,60232,,,0,,,58.2,,,0,,
"USA",2020,64854,103867784,62.4,59180,,,5674,,,57,,,5.4,,
"USA",2021,68432,103535339,66.1,58128,,,10304,,,55.8,,,10.3,,
"USA",2022,66572,103489346,64.3,57076,,,9496,,,54.6,,,9.7,,
"USA-AZ",2018,1597,2324853,68.7,1597,,,0,,,68.7,,,0,,
"USA-AZ",2019,1533,2308996,66.4,1533,,,0,,,66.4,,,0,,
"USA-AZ",2020,1770,2286122,77.4,1469,,,301,,,64.1,,,13.3,,
"USA-AZ",2021,1860,2281921,81.5,1405,,,455,,,61.8,,,19.7,,
"USA-AZ",2022,1733,2275857,76.1,1341,,,392,,,59.5,,,16.6,,
"USA-CA",2018,5726,12560781,45.6,5726,,,0,,,45.6,,,0,,
"USA-CA",2019,5675,12496384,45.4,5675,,,0,,,45.4,,,0,,
"USA-CA",2020,6371,12356003,51.6,5624,,,747,,,45.2,,,6.4,,
"USA-CA",2021,6502,12132912,53.6,5573,,,929,,,45,,,8.6,,
"USA-CA",2022,6058,11994224,50.5,5522,,,536,,,44.8,,,5.7,,
"USA-FL",2018,3896,5956924,65.4,3896,,,0,,,65.4,,,0,,
"USA-FL",2019,3856,5989076,64.4,3856,,,0,,,64.4,,,0,,
"USA-FL",2020,4104,6032317,68,3816,,,288,,,63.4,,,4.6,,
"USA-FL",2021,4351,6058789,71.8,3776,,,575,,,62.4,,,9.4,,
"USA-FL",2022,4188,6087050,68.8,3736,,,452,,,61.4,,,7.4,,
"USA-IL",2018,2346,3987267,58.8,2346,,,0,,,58.8,,,0,,
"USA-IL",2019,2071,3984184,52,2071,,,0,,,52,,,0,,
"USA-IL",2020,2325,3976485,58.5,1796,,,529,,,45.2,,,13.3,,
"USA-IL",2021,2434,3927246,62,1521,,,913,,,38.4,,,23.6,,
"USA-IL",2022,2294,3895077,58.9,1246,,,1048,,,31.6,,,27.3,,
"USA-MI",2018,1945,3106432,62.6,1945,,,0,,,62.6,,,0,,
"USA-MI",2019,1827,3107669,58.8,1827,,,0,,,58.8,,,0,,
"USA-MI",2020,1994,3102320,64.3,1709,,,285,,,55,,,9.3,,
"USA-MI",2021,1989,3068673,64.8,1591,,,398,,,51.2,,,13.6,,
"USA-MI",2022,1878,3049539,61.6,1473,,,405,,,47.4,,,14.2,,
"USA-NC",2018,2201,3251082,67.7,2201,,,0,,,67.7,,,0,,
"USA-NC",2019,2180,3244037,67.2,2180,,,0,,,67.2,,,0,,
"USA-NC",2020,2482,3248616,76.4,2159,,,323,,,66.7,,,9.7,,
"USA-NC",2021,2569,3267057,78.6,2138,,,431,,,66.2,,,12.4,,
"USA-NC",2022,2608,3273882,79.7,2117,,,491,,,65.7,,,14,,
"USA-NY",2018,2522,5821072,43.3,2522,,,0,,,43.3,,,0,,
"USA-NY",2019,2523,5888403,42.9,2523,,,0,,,42.9,,,0,,
"USA-NY",2020,2659,5941353,44.8,2524,,,135,,,42.5,,,2.3,,
"USA-NY",2021,2573,5880945,43.8,2525,,,48,,,42.1,,,1.7,,
"USA-NY",2022,2610,5869736,44.5,2526,,,84,,,41.7,,,2.8,,
"USA-OH",2018,2603,3650529,71.3,2603,,,0,,,71.3,,,0,,
"USA-OH",2019,2467,3664068,67.3,2467,,,0,,,67.3,,,0,,
"USA-OH",2020,2641,3665574,72,2331,,,310,,,63.3,,,8.7,,
"USA-OH",2021,2713,3638889,74.6,2195,,,518,,,59.3,,,15.3,,
"USA-OH",2022,2675,3629290,73.7,2059,,,616,,,55.3,,,18.4,,
"USA-PA",2018,2392,3791584,63.1,2392,,,0,,,63.1,,,0,,
"USA-PA",2019,2332,3812077,61.2,2332,,,0,,,61.2,,,0,,
"USA-PA",2020,2364,3855765,61.3,2272,,,92,,,59.3,,,2,,
"USA-PA",2021,2546,3862929,65.9,2212,,,334,,,57.4,,,8.5,,
"USA-PA",2022,2386,3868975,61.7,2152,,,234,,,55.5,,,6.2,,
"USA-TN",2018,1806,2117446,85.3,1806,,,0,,,85.3,,,0,,
"USA-TN",2019,1822,2136002,85.3,1822,,,0,,,85.3,,,0,,
"USA-TN",2020,1926,2156578,89.3,1838,,,88,,,85.3,,,4,,
"USA-TN",2021,2052,2162961,94.9,1854,,,198,,,85.3,,,9.6,,
"USA-TN",2022,2100,2173913,96.6,1870,,,230,,,85.3,,,11.3,,
"USA-TX",2018,5881,10149776,57.9,5881,,,0,,,57.9,,,0,,
"USA-TX",2019,6109,10230192,59.7,6109,,,0,,,59.7,,,0,,
"USA-TX",2020,6414,10310981,62.2,6337,,,77,,,61.5,,,0.7,,
"USA-TX",2021,7079,10366457,68.3,6565,,,514,,,63.3,,,5,,
"USA-TX",2022,7148,10427384,68.5,6793,,,355,,,65.1,,,3.4,,
"USA-VA",2018,1443,2639734,54.7,1443,,,0,,,54.7,,,0,,
"USA-VA",2019,1410,2658426,53,1410,,,0,,,53,,,0,,
"USA-VA",2020,1600,2674543,59.8,1377,,,223,,,51.3,,,8.5,,
"USA-VA",2021,1711,2673067,64,1344,,,367,,,49.6,,,14.4,,
"USA-VA",2022,1687,2678405,63,1311,,,376,,,47.9,,,15.1,,
"USA-WA",2018,1176,2301020,51.1,1176,,,0,,,51.1,,,0,,
"USA-WA",2019,1072,2322679,46.1,1072,,,0,,,46.1,,,0,,
"USA-WA",2020,1214,2325023,52.2,968,,,246,,,41.1,,,11.1,,
"USA-WA",2021,1321,2309866,57.2,864,,,457,,,36.1,,,21.1,,
"USA-WA",2022,1280,2313892,55.3,760,,,520,,,31.1,,,24.2,,
