"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,6155,,,,,,,20305658,30.3,,,,,,
"DEU",2000 Q3,6008,,,,,,,20294511,29.6,,,,,,
"DEU",2000 Q4,5997,,,,,,,20283302,29.6,,,,,,
"DEU",2001 Q1,5888,,,,,,,20255314,29.1,,,,,,
"DEU",2001 Q2,5800,,,,,,,20207498,28.7,,,,,,
"DEU",2001 Q3,5970,,,,,,,20159153,29.6,,,,,,
"DEU",2001 Q4,5748,,,,,,,20110492,28.6,,,,,,
"DEU",2002 Q1,5679,,,,,,,20047149,28.3,,,,,,
"DEU",2002 Q2,5696,,,,,,,19966017,28.5,,,,,,
"DEU",2002 Q3,5687,,,,,,,19883964,28.6,,,,,,
"DEU",2002 Q4,5764,,,,,,,19801502,29.1,,,,,,
"DEU",2003 Q1,5741,,,,,,,19710113,29.1,,,,,,
"DEU",2003 Q2,5567,,,,,,,19607545,28.4,,,,,,
"DEU",2003 Q3,5599,,,,,,,19503818,28.7,,,,,,
"DEU",2003 Q4,5365,,,,,,,19399562,27.7,,,,,,
"DEU",2004 Q1,5312,,,,,,,19290767,27.5,,,,,,
"DEU",2004 Q2,5078,,,,,,,19176623,26.5,,,,,,
"DEU",2004 Q3,5260,,,,,,,19061835,27.6,,,,,,
"DEU",2004 Q4,5156,,,,,,,18946433,27.2,,,,,,
"DEU",2005 Q1,5073,,,,,,,18829215,26.9,,,,,,
"DEU",2005 Q2,5093,,,,,,,18709116,27.2,,,,,,
"DEU",2005 Q3,4815,,,,,,,18587682,25.9,,,,,,
"DEU",2005 Q4,4834,,,,,,,18465584,26.2,,,,,,
"DEU",2006 Q1,4575,,,,,,,18345254,24.9,,,,,,
"DEU",2006 Q2,4834,,,,,,,18226280,26.5,,,,,,
"DEU",2006 Q3,4729,,,,,,,18105991,26.1,,,,,,
"DEU",2006 Q4,4508,,,,,,,17985030,25.1,,,,,,
"DEU",2007 Q1,4522,,,,,,,17857223,25.3,,,,,,
"DEU",2007 Q2,4412,,,,,,,17720709,24.9,,,,,,
"DEU",2007 Q3,4173,,,,,,,17582685,23.7,,,,,,
"DEU",2007 Q4,4281,,,,,,,17443758,24.5,,,,,,
"DEU",2008 Q1,4287,,,,,,,17308388,24.8,,,,,,
"DEU",2008 Q2,4214,,,,,,,17176806,24.5,,,,,,
"DEU",2008 Q3,4155,,,,,,,17044474,24.4,,,,,,
"DEU",2008 Q4,3916,,,,,,,16911466,23.2,,,,,,
"DEU",2009 Q1,4112,,,,,,,16794155,24.5,,,,,,
"DEU",2009 Q2,3962,,,,,,,16694194,23.7,,,,,,
"DEU",2009 Q3,3821,,,,,,,16593175,23,,,,,,
"DEU",2009 Q4,3966,,,,,,,16491628,24,,,,,,
"DEU",2010 Q1,3937,,,,,,,16344631,24.1,,,,,,
"DEU",2010 Q2,3797,,,,,,,16143708,23.5,,,,,,
"DEU",2010 Q3,3824,,,,,,,15940414,24,,,,,,
