"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,6155,,,,,,,20305658,30.3,,,,,,
"DEU",2000 Q3,6008,,,,,,,20294511,29.6,,,,,,
"DEU",2000 Q4,5997,,,,,,,20283302,29.6,,,,,,
"DEU",2001 Q1,5888,,,,,,,20255314,29.1,,,,,,
"DEU",2001 Q2,5800,,,,,,,20207498,28.7,,,,,,
"DEU",2001 Q3,5970,,,,,,,20159153,29.6,,,,,,
"DEU",2001 Q4,5748,,,,,,,20110492,28.6,,,,,,
"DEU",2002 Q1,5679,,,,,,,20047149,28.3,,,,,,
"DEU",2002 Q2,5696,,,,,,,19966017,28.5,,,,,,
"DEU",2002 Q3,5687,,,,,,,19883964,28.6,,,,,,
"DEU",2002 Q4,5764,,,,,,,19801502,29.1,,,,,,
"DEU",2003 Q1,5741,,,,,,,19710113,29.1,,,,,,
"DEU",2003 Q2,5567,,,,,,,19607545,28.4,,,,,,
"DEU",2003 Q3,5599,,,,,,,19503818,28.7,,,,,,
"DEU",2003 Q4,5365,,,,,,,19399562,27.7,,,,,,
"DEU",2004 Q1,5312,,,,,,,19290767,27.5,,,,,,
"DEU",2004 Q2,5078,,,,,,,19176623,26.5,,,,,,
"DEU",2004 Q3,5260,,,,,,,19061835,27.6,,,,,,
"DEU",2004 Q4,5156,,,,,,,18946433,27.2,,,,,,
"DEU",2005 Q1,5073,,,,,,,18829215,26.9,,,,,,
"DEU",2005 Q2,5093,,,,,,,18709116,27.2,,,,,,
"DEU",2005 Q3,4815,,,,,,,18587682,25.9,,,,,,
"DEU",2005 Q4,4834,,,,,,,18465584,26.2,,,,,,
"DEU",2006 Q1,4575,,,,,,,18345254,24.9,,,,,,
"DEU",2006 Q2,4834,,,,,,,18226280,26.5,,,,,,
"DEU",2006 Q3,4729,,,,,,,18105991,26.1,,,,,,
"DEU",2006 Q4,4508,,,,,,,17985030,25.1,,,,,,
"DEU",2007 Q1,4522,,,,,,,17857223,25.3,25.28,24.18,26.38,0.02,1.12,-1.08
"DEU",2007 Q2,4412,,,,,,,17720709,24.9,24.61,23.51,25.71,0.29,1.39,-0.81
"DEU",2007 Q3,4173,,,,,,,17582685,23.7,24.37,23.27,25.47,-0.67,0.43,-1.77
"DEU",2007 Q4,4281,,,,,,,17443758,24.5,24.35,23.26,25.45,0.15,1.24,-0.95
"DEU",2008 Q1,4287,,,,,,,17308388,24.8,24.76,23.67,25.86,0.04,1.13,-1.06
"DEU",2008 Q2,4214,,,,,,,17176806,24.5,24.1,23,25.19,0.4,1.5,-0.69
"DEU",2008 Q3,4155,,,,,,,17044474,24.4,23.86,22.77,24.95,0.54,1.63,-0.55
"DEU",2008 Q4,3916,,,,,,,16911466,23.2,23.84,22.75,24.93,-0.64,0.45,-1.73
"DEU",2009 Q1,4112,,,,,,,16794155,24.5,24.25,23.17,25.34,0.25,1.33,-0.84
"DEU",2009 Q2,3962,,,,,,,16694194,23.7,23.58,22.5,24.67,0.12,1.2,-0.97
