"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW",2015 Q1,163,103122,158.1,,,,,185,149,220,-22,14,-57,178.22,144.61,211.82,-20.12,13.49,-53.72,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2015 Q2,172,103370,166.4,,,,,185,149,220,-13,23,-48,178.22,144.61,211.82,-11.81,21.79,-45.42,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2015 Q3,150,103621,144.7,,,,,173,137,208,-23,13,-58,166.26,132.65,199.86,-21.56,12.05,-55.16,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2015 Q4,194,103873,186.7,,,,,186,151,222,8,43,-28,179.01,145.41,212.62,7.69,41.29,-25.92,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q1,198,104123,190.2,,,,,182,148,217,16,50,-19,175.1,142.48,207.72,15.1,47.72,-17.52,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q2,213,104372,204.1,,,,,182,148,217,31,65,-4,175.1,142.48,207.72,29,61.62,-3.62,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q3,175,104622,167.3,,,,,170,136,205,5,39,-30,163.14,130.52,195.76,4.16,36.78,-28.46,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q4,195,104873,185.9,,,,,184,149,218,11,46,-23,175.9,143.28,208.52,10,42.62,-22.62,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q1,178,105000,169.5,,,,,180,146,214,-2,32,-36,171.98,139.7,204.26,-2.48,29.8,-34.76,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q2,182,105000,173.3,,,,,180,146,214,2,36,-32,171.98,139.7,204.26,1.32,33.6,-30.96,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q3,184,105000,175.2,,,,,168,134,202,16,50,-18,160.02,127.74,192.3,15.18,47.46,-17.1,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q4,163,105000,155.2,,,,,182,148,216,-19,15,-53,172.78,140.5,205.06,-17.58,14.7,-49.86,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q1,193,105122,183.6,,,,,178,143,212,15,50,-19,168.86,136.24,201.48,14.74,47.36,-17.88,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q2,177,105370,168,,,,,178,143,212,-1,34,-35,168.86,136.24,201.48,-0.86,31.76,-33.48,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q3,166,105621,157.2,,,,,166,131,200,0,35,-34,156.9,124.28,189.52,0.3,32.92,-32.32,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q4,181,105873,171,,,,,179,145,214,2,36,-33,169.66,137.04,202.28,1.34,33.96,-31.28,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q1,168,106000,158.5,,,,,175,140,211,-7,28,-43,165.74,132.14,199.35,-7.25,26.36,-40.85,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q2,157,106000,148.1,,,,,176,140,211,-19,17,-54,165.74,132.14,199.35,-17.65,15.96,-51.25,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q3,165,106000,155.7,,,,,163,128,199,2,37,-34,153.78,120.18,187.39,1.91,35.52,-31.69,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q4,175,106000,165.1,,,,,177,142,212,-2,33,-37,166.54,132.94,200.15,-1.44,32.16,-35.05,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q1,199,106000,187.7,,,,,173,136,210,26,63,-11,162.63,127.45,197.81,25.07,60.25,-10.11,,,,,,,,,,,,,,,,,,,,,,,,
