"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW",2015 Q1,163,104015,156.7,,,,,185,149,220,-22,14,-57,177.17,143.47,210.87,-20.47,13.23,-54.17,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2015 Q2,172,104174,165.1,,,,,185,149,220,-13,23,-48,177.23,143.53,210.93,-12.13,21.57,-45.83,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2015 Q3,150,104335,143.8,,,,,173,137,208,-23,13,-58,165.35,131.65,199.05,-21.55,12.15,-55.25,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2015 Q4,194,104496,185.6,,,,,186,151,222,8,43,-28,178.05,144.35,211.75,7.55,41.25,-26.15,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q1,198,104651,189.2,,,,,182,148,217,16,50,-19,174.15,141.43,206.86,15.05,47.77,-17.66,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q2,213,104798,203.3,,,,,182,148,217,31,65,-4,174.21,141.49,206.92,29.09,61.81,-3.62,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q3,175,104947,166.8,,,,,170,136,205,5,39,-30,162.32,129.61,195.04,4.48,37.19,-28.24,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016 Q4,195,105096,185.5,,,,,184,149,218,11,46,-23,175.02,142.31,207.74,10.47,43.19,-22.24,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q1,178,105236,169.1,,,,,180,146,214,-2,32,-36,171.12,138.74,203.5,-2.02,30.36,-34.4,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q2,182,105369,172.7,,,,,180,146,214,2,36,-32,171.18,138.8,203.56,1.52,33.9,-30.86,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q3,184,105503,174.4,,,,,168,134,202,16,50,-18,159.3,126.92,191.68,15.1,47.48,-17.28,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017 Q4,163,105638,154.3,,,,,182,148,216,-19,15,-53,172,139.62,204.38,-17.7,14.68,-50.08,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q1,193,105768,182.5,,,,,178,143,212,15,50,-19,168.1,135.38,200.81,14.41,47.12,-18.31,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q2,177,105895,167.2,,,,,178,143,212,-1,34,-35,168.16,135.44,200.87,-0.96,31.76,-33.67,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q3,166,106023,156.6,,,,,166,131,200,0,35,-34,156.27,123.56,188.99,0.33,33.04,-32.39,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018 Q4,181,106152,170.5,,,,,179,145,214,2,36,-33,168.98,136.26,201.69,1.53,34.24,-31.19,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q1,168,106272,158.1,,,,,175,140,211,-7,28,-43,165.07,131.37,198.77,-6.97,26.73,-40.67,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q2,157,106384,147.6,,,,,176,140,211,-19,17,-54,165.13,131.43,198.83,-17.53,16.17,-51.23,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q3,165,106497,154.9,,,,,163,128,199,2,37,-34,153.25,119.55,186.95,1.65,35.35,-32.05,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019 Q4,175,106611,164.1,,,,,177,142,212,-2,33,-37,165.95,132.25,199.65,-1.85,31.85,-35.55,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q1,199,106647,186.6,,,,,173,136,210,26,63,-11,162.04,126.76,197.33,24.56,59.84,-10.73,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q2,167,106606,156.7,,,,,173,136,210,-6,31,-43,162.1,126.82,197.39,-5.41,29.88,-40.69,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q3,192,106564,180.2,,,,,161,124,198,31,68,-6,150.22,114.94,185.51,29.97,65.26,-5.31,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020 Q4,185,106522,173.7,,,,,175,138,212,10,47,-27,162.92,127.64,198.21,10.78,46.06,-24.51,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q1,235,106541,220.6,,,,,171,131,210,64,104,25,159.02,121.63,196.41,61.58,98.97,24.19,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q2,209,106624,196,,,,,171,132,210,38,77,-1,159.08,121.69,196.47,36.92,74.31,-0.47,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q3,282,106707,264.3,,,,,159,119,198,123,163,84,147.2,109.81,184.59,117.1,154.49,79.71,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021 Q4,238,106791,222.9,,,,,172,133,212,66,105,26,159.9,122.51,197.29,63,100.39,25.61,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q1,6680,2882991,231.7,,,,,6431,5896,6966,249,784,-286,223.06,204.53,241.59,8.64,27.17,-9.89,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q2,5176,2882656,179.6,,,,,5101,4566,5636,75,610,-460,176.9,158.37,195.43,2.7,21.23,-15.83,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015 Q3,5264,2882318,182.6,,,,,5032,4497,5567,232,767,-303,174.54,156.01,193.07,8.06,26.59,-10.47,,,,,,,,,,,,,,,,,,,,,,,,
