"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,315834,20542370,1537.7,,,,,,,,,,,,
"USA",2001,312848,20947964,1493.8,,,,,,,,,,,,
"USA",2002,313492,21610833,1451.2,,,,,,,,,,,,
"USA",2003,317997,22397348,1420,,,,,,,,,,,,
"USA",2004,315518,23093349,1366.6,,,,,,,,,,,,
"USA",2005,320059,23750762,1348,,,,,,,,,,,,
"USA",2006,320231,24863042,1288.8,,,,,,,,,,,,
"USA",2007,329643,26288598,1254.5,,,,,,,,,,,,
"USA",2008,344924,27575359,1251.3,,,,,,,,,,,,
"USA",2009,351372,28861446,1217.7,,,,,,,,,,,,
"USA",2010,360803,30097923,1199,,,,,,,,,,,,
"USA",2011,372518,31238086,1192.8,,,,,,,,,,,,
"USA",2012,386118,32242596,1197.5,,,,,,,,,,,,
"USA",2013,399655,33259583,1201.9,,,,,,,,,,,,
"USA",2014,414472,34431886,1204,,,,,,,,,,,,
"USA",2015,433678,35646371,1216.9,438008,428156,447860,-4330,5522,-14182,1226.42,1204.15,1248.69,-9.52,12.75,-31.79
"USA",2016,450954,36486303,1236,446868,437988,455749,4086,12966,-4795,1228.3,1208.22,1248.38,7.7,27.78,-12.38
"USA",2017,457995,37043260,1236.5,455728,447196,464261,2267,10799,-6266,1230.18,1210.89,1249.47,6.32,25.61,-12.97
"USA",2018,465119,37684708,1234.4,464588,455708,473469,531,9411,-8350,1232.06,1211.98,1252.14,2.34,22.42,-17.74
"USA",2019,470896,38378970,1227.1,473449,463596,483301,-2553,7300,-12405,1233.94,1211.67,1256.21,-6.84,15.43,-29.11
"USA",2020,563709,39038035,1443.7,482309,471021,493596,81400,92688,70113,1235.82,1210.3,1261.34,207.88,233.4,182.36
"USA",2021,611547,39645874,1542.5,491169,478135,504202,120378,133412,107345,1237.7,1208.24,1267.16,304.8,334.26,275.34
"USA",2022,554542,40295996,1376.6,500029,485047,515011,54513,69495,39531,1239.58,1205.71,1273.45,137.02,170.89,103.15
"USA-AK",2000,430,30950,1389.6,,,,,,,,,,,,
"USA-AK",2001,446,32811,1359.8,,,,,,,,,,,,
"USA-AK",2002,468,35132,1332.7,,,,,,,,,,,,
"USA-AK",2003,487,37617,1295.1,,,,,,,,,,,,
"USA-AK",2004,476,40010,1190,,,,,,,,,,,,
"USA-AK",2005,504,42290,1192,,,,,,,,,,,,
"USA-AK",2006,489,45525,1074.9,,,,,,,,,,,,
"USA-AK",2007,549,49278,1114.5,,,,,,,,,,,,
"USA-AK",2008,611,53120,1150.9,,,,,,,,,,,,
"USA-AK",2009,620,57131,1085.6,,,,,,,,,,,,
"USA-AK",2010,677,60735,1115,688,645,730,-11,32,-53,1103.28,1032.06,1174.5,11.72,82.94,-59.5
