"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,2867,2856,2760,2952,11,107,-85,273537,1048,1041.08,1009.44,1072.72,6.92,38.56,-24.72
"ALB",2016,2875,2911,2824,2997,-36,51,-122,285891,1005.7,1019.65,991.13,1048.17,-13.95,14.57,-42.47
"ALB",2017,2974,2966,2883,3049,8,91,-75,298065,998.3,998.22,970.82,1025.62,0.08,27.48,-27.32
"ALB",2018,3067,3021,2934,3107,46,133,-40,309747,990.8,976.79,948.27,1005.31,14.01,42.53,-14.51
"ALB",2019,3046,3076,2980,3172,-30,66,-126,321446,948.3,955.36,923.72,987,-7.06,24.58,-38.7
"ALB",2020,4168,3131,3021,3241,1037,1147,927,332549,1250.7,933.93,897.68,970.18,316.77,353.02,280.52
"AND",2011,49,,,,,,,6692,732.2,,,,,,
"AND",2012,46,,,,,,,6613,697.1,,,,,,
"AND",2013,28,,,,,,,6632,424.1,,,,,,
"AND",2014,45,42,32,52,3,13,-7,6839,655.1,613.68,478.19,749.17,41.42,176.91,-94.07
"AND",2015,38,43,34,52,-5,4,-14,7047,539.6,610.62,488.49,732.75,-71.02,51.11,-193.15
"AND",2016,47,44,35,53,3,12,-6,7255,643.4,607.56,490.22,724.9,35.84,153.18,-81.5
"AND",2017,43,45,36,54,-2,7,-11,7463,580.2,604.5,482.37,726.63,-24.3,97.83,-146.43
"AND",2018,47,46,36,56,1,11,-9,7670,619.5,601.44,465.95,736.93,18.06,153.55,-117.43
"ARM",2015,4534,4676,4285,5068,-142,249,-534,255879,1773.3,1817.06,1693.26,1940.86,-43.76,80.04,-167.56
"ARM",2016,4914,4760,4408,5113,154,506,-199,272656,1801.9,1755.12,1643.53,1866.71,46.78,158.37,-64.81
"ARM",2017,4963,4844,4505,5183,119,458,-220,286726,1732.1,1693.18,1585.97,1800.39,38.92,146.13,-68.29
"ARM",2018,4799,4928,4576,5281,-129,223,-482,302303,1588.1,1631.24,1519.65,1742.83,-43.14,68.45,-154.73
"ARM",2019,5011,5012,4621,5403,-1,390,-392,319078,1570.5,1569.3,1445.5,1693.1,1.2,125,-122.6
"ARM",2020,6993,5096,4648,5544,1897,2345,1449,334541,2085.2,1507.36,1365.53,1649.19,577.84,719.67,436.01
"AUT",2001,9336,,,,,,,789206,1183,,,,,,
"AUT",2002,9281,,,,,,,813212,1141.4,,,,,,
"AUT",2003,9644,,,,,,,830173,1162,,,,,,
"AUT",2004,9581,,,,,,,850212,1127.2,,,,,,
"AUT",2005,9607,10061,9427,10694,-454,180,-1087,861782,1114.7,1159.43,1078.35,1240.51,-44.73,36.35,-125.81
"AUT",2006,9611,10005,9383,10627,-394,228,-1016,869476,1105.5,1145.19,1065.64,1224.74,-39.69,39.86,-119.24
"AUT",2007,9838,9949,9337,10560,-111,501,-722,891056,1104.2,1130.95,1052.72,1209.18,-26.75,51.48,-104.98
"AUT",2008,10080,9893,9290,10496,187,790,-416,916125,1100.5,1116.71,1039.58,1193.85,-16.21,60.92,-93.35
"AUT",2009,10501,9837,9241,10433,664,1260,68,919909,1141.2,1102.47,1026.2,1178.74,38.73,115,-37.54
"AUT",2010,10171,9781,9190,10372,390,981,-201,903993,1125.1,1088.23,1012.58,1163.88,36.87,112.52,-38.78
"AUT",2011,9811,9725,9137,10314,86,674,-503,888290,1104.3,1073.99,998.72,1149.27,30.31,105.58,-44.97
"AUT",2012,9716,9669,9082,10257,47,634,-541,883364,1099.9,1059.75,984.6,1134.9,40.15,115.3,-35
"AUT",2013,9659,9613,9025,10202,46,634,-543,887839,1088,1045.51,970.24,1120.79,42.49,117.76,-32.79
"AUT",2014,9572,9557,8966,10149,15,606,-577,894535,1070.2,1031.27,955.62,1106.92,38.93,114.58,-36.72
"AUT",2015,9406,9501,8905,10098,-95,501,-692,914690,1029.1,1017.04,940.76,1093.31,12.06,88.34,-64.21
"AUT",2016,9496,9446,8843,10049,50,653,-553,944313,1005.9,1002.8,925.66,1079.93,3.1,80.24,-74.03
"AUT",2017,9171,9390,8778,10001,-219,393,-830,964687,950.9,988.56,910.33,1066.79,-37.66,40.57,-115.89
"AUT",2018,9226,9334,8712,9956,-108,514,-730,980349,941.4,974.32,894.77,1053.87,-32.92,46.63,-112.47
"AUT",2019,9173,9278,8644,9912,-105,529,-739,1002396,915.4,960.08,879,1041.16,-44.68,36.4,-125.76
"AUT",2020,9743,9222,8575,9869,521,1168,-126,1031648,944,945.84,863.03,1028.65,-1.84,80.97,-84.65
"AUT",2021,10493,9166,8504,9828,1327,1989,665,1066736,983.5,931.6,846.87,1016.33,51.9,136.63,-32.83
"BEL",2001,13164,,,,,,,1014784,1297,,,,,,
"BEL",2002,12998,,,,,,,991756,1310.3,,,,,,
"BEL",2003,12423,,,,,,,982302,1264.6,,,,,,
"BEL",2004,11783,,,,,,,985076,1196.2,,,,,,
"BEL",2005,11964,11858,11128,12589,106,836,-625,992067,1206.1,1187.37,1151.34,1223.39,18.73,54.76,-17.29
"BEL",2006,11779,11999,11282,12715,-220,497,-936,1010136,1166.3,1174.62,1139.28,1209.97,-8.32,27.02,-43.67
"BEL",2007,11840,12139,11434,12844,-299,406,-1004,1037496,1141.4,1161.88,1127.12,1196.64,-20.48,14.28,-55.24
"BEL",2008,12248,12279,11584,12974,-31,664,-726,1062243,1153.3,1149.14,1114.87,1183.41,4.16,38.43,-30.11
"BEL",2009,12229,12419,11732,13106,-190,497,-877,1085825,1126.4,1136.4,1102.51,1170.29,-10,23.89,-43.89
"BEL",2010,12536,12560,11878,13241,-24,658,-705,1114245,1125.2,1123.66,1090.04,1157.27,1.54,35.16,-32.07
"BEL",2011,12581,12700,12022,13378,-119,559,-797,1150615,1093.5,1110.92,1077.47,1144.36,-17.42,16.03,-50.86
"BEL",2012,13166,12840,12163,13517,326,1003,-351,1188770,1107.9,1098.17,1064.78,1131.56,9.73,43.12,-23.66
"BEL",2013,13509,12980,12302,13658,529,1207,-149,1220024,1107.6,1085.43,1051.99,1118.88,22.17,55.61,-11.28
"BEL",2014,13185,13120,12439,13802,65,746,-617,1245251,1058.9,1072.69,1039.08,1106.3,-13.79,19.82,-47.4
"BEL",2015,13789,13261,12573,13948,528,1216,-159,1271134,1085.1,1059.95,1026.06,1093.84,25.15,59.04,-8.74
"BEL",2016,13651,13401,12706,14096,250,945,-445,1290274,1058.1,1047.21,1012.93,1081.48,10.89,45.17,-23.38
"BEL",2017,13491,13541,12836,14246,-50,655,-755,1302736,1035.7,1034.46,999.7,1069.22,1.24,36,-33.52
"BEL",2018,13509,13681,12965,14398,-172,544,-889,1317863,1025.2,1021.72,986.38,1057.07,3.48,38.82,-31.87
"BEL",2019,13122,13821,13091,14552,-699,31,-1430,1336569,981.9,1008.98,972.96,1045.01,-27.08,8.94,-63.11
"BEL",2020,14428,13962,13216,14708,466,1212,-280,1357416,1062.9,996.24,959.44,1033.03,66.66,103.46,29.87
"BEL",2021,13992,14102,13339,14865,-110,653,-873,1379223,1014.4,983.5,945.85,1021.14,30.9,68.55,-6.74
"BGR",2001,20807,,,,,,,894491,2325.9,,,,,,
"BGR",2002,20048,,,,,,,879155,2280.3,,,,,,
"BGR",2003,19782,,,,,,,867202,2280.5,,,,,,
"BGR",2004,18771,,,,,,,854495,2196.1,,,,,,
"BGR",2005,18858,18247,17335,19159,611,1523,-301,850455,2217.6,,,,,,
"BGR",2006,18554,18332,17438,19227,222,1116,-673,860200,2157.4,2037.63,1901.41,2173.85,119.77,255.99,-16.45
"BGR",2007,18326,18418,17538,19298,-92,788,-972,874791,2095.4,2031.69,1898.36,2165.02,63.71,197.04,-69.62
"BGR",2008,17938,18503,17636,19371,-565,302,-1433,892619,2010.3,2025.74,1894.87,2156.61,-15.44,115.43,-146.31
"BGR",2009,18261,18589,17731,19447,-328,530,-1186,915626,1994.6,2019.79,1890.92,2148.67,-25.19,103.68,-154.07
"BGR",2010,18342,18675,17824,19525,-333,518,-1183,941143,1949.4,2013.85,1886.49,2141.21,-64.45,62.91,-191.81
"BGR",2011,18524,18760,17913,19607,-236,611,-1083,958162,1933.4,2007.9,1881.57,2134.24,-74.5,51.83,-200.84
"BGR",2012,18873,18846,18000,19691,27,873,-818,966425,1953.2,2001.96,1876.14,2127.78,-48.76,77.06,-174.58
"BGR",2013,18492,18931,18085,19778,-439,407,-1286,974625,1897.4,1996.01,1870.19,2121.83,-98.61,27.21,-224.43
"BGR",2014,19614,19017,18166,19868,597,1448,-254,982105,1997.2,1990.07,1863.73,2116.4,7.13,133.47,-119.2
"BGR",2015,19616,19102,18244,19960,514,1372,-344,985610,1990.3,1984.12,1856.77,2111.48,6.18,133.53,-121.18
"BGR",2016,19555,19188,18320,20056,367,1235,-501,981227,1992.9,1978.18,1849.3,2107.05,14.72,143.6,-114.15
"BGR",2017,19553,19273,18394,20153,280,1159,-600,971946,2011.4,1972.23,1841.36,2103.11,39.17,170.04,-91.71
"BGR",2018,19146,19359,18464,20254,-213,682,-1108,960760,1992.7,1966.29,1832.96,2099.62,26.41,159.74,-106.92
"BGR",2019,19033,19445,18533,20357,-412,500,-1324,946507,2010.2,1960.34,1824.12,2096.56,49.86,186.08,-86.36
"BGR",2020,21592,19530,18599,20462,2062,2993,1130,929336,2326.6,1954.39,1814.88,2093.91,372.21,511.72,232.69
"BGR",2021,26524,19616,18663,20569,6908,7861,5955,914053,2902.7,1948.45,1805.26,2091.63,954.25,1097.44,811.07
"CHE",2001,6734,,,,,,,671123,1003.4,,,,,,
"CHE",2002,6571,,,,,,,683292,961.8,,,,,,
"CHE",2003,6706,,,,,,,700521,957.4,,,,,,
"CHE",2004,6529,,,,,,,720047,906.8,,,,,,
"CHE",2005,6551,6835,6380,7290,-284,171,-739,739793,885.6,887.99,862.26,913.73,-2.39,23.34,-28.13
"CHE",2006,6488,6831,6385,7277,-343,103,-789,761166,852.3,874.98,849.74,900.23,-22.68,2.56,-47.93
"CHE",2007,6830,6826,6388,7265,4,442,-435,784660,870.3,861.98,837.15,886.81,8.32,33.15,-16.51
"CHE",2008,6920,6822,6389,7255,98,531,-335,808370,856,848.97,824.48,873.45,7.03,31.52,-17.45
"CHE",2009,6882,6818,6390,7246,64,492,-364,830258,828.9,835.96,811.75,860.17,-7.06,17.15,-31.27
"CHE",2010,7055,6813,6389,7238,242,666,-183,848660,831.3,822.95,798.94,846.96,8.35,32.36,-15.66
"CHE",2011,6990,6809,6386,7231,181,604,-241,862599,810.3,809.94,786.05,833.83,0.36,24.25,-23.53
"CHE",2012,7084,6804,6383,7226,280,701,-142,873280,811.2,796.93,773.08,820.79,14.27,38.12,-9.59
"CHE",2013,6920,6800,6378,7222,120,542,-302,882190,784.5,783.92,760.03,807.82,0.58,24.47,-23.32
"CHE",2014,6842,6795,6371,7220,47,471,-378,890015,768.8,770.92,746.9,794.93,-2.12,21.9,-26.13
"CHE",2015,7007,6791,6363,7219,216,644,-212,898225,780.2,757.91,733.7,782.12,22.29,46.5,-1.92
"CHE",2016,6728,6787,6354,7219,-59,374,-491,906742,742,744.9,720.42,769.38,-2.9,21.58,-27.38
"CHE",2017,6562,6782,6343,7221,-220,219,-659,915876,716.6,731.89,707.06,756.72,-15.29,9.54,-40.12
"CHE",2018,6667,6778,6331,7224,-111,336,-557,926093,720,718.88,693.63,744.13,1.12,26.37,-24.13
"CHE",2019,6539,6773,6318,7228,-234,221,-689,939585,696,705.87,680.14,731.61,-9.87,15.86,-35.61
"CHE",2020,6790,6769,6304,7234,21,486,-444,957441,709,692.86,666.58,719.15,16.14,42.42,-10.15
"CHE",2021,7046,6765,6289,7240,281,757,-194,979026,719.7,679.86,652.96,706.75,39.84,66.74,12.95
"CYP",2015,733,704,604,804,29,129,-71,88486,828.3,793.96,681.49,906.43,34.34,146.81,-78.13
"CYP",2016,658,715,625,805,-57,33,-147,90195,729.6,793.97,692.59,895.35,-64.37,37.01,-165.75
"CYP",2017,754,726,640,813,28,114,-59,91668,822.9,793.98,696.58,891.38,28.92,126.32,-68.48
"CYP",2018,736,737,647,828,-1,89,-92,92918,791.9,793.99,692.61,895.37,-2.09,99.29,-103.47
"CYP",2019,750,749,649,849,1,101,-99,94125,797.2,794,681.53,906.47,3.2,115.67,-109.27
