"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,2867,273639,1047.6,2856,2760,2952,11,107,-85,1040.66,1008.98,1072.34,6.94,38.62,-24.74
"ALB",2016,2875,285992,1005.3,2911,2824,2997,-36,51,-122,1019.26,990.7,1047.82,-13.96,14.6,-42.52
"ALB",2017,2974,298164,997.9,2966,2883,3049,8,91,-75,997.86,970.42,1025.3,0.04,27.48,-27.4
"ALB",2018,3067,309840,990.5,3021,2934,3107,46,133,-40,976.46,947.9,1005.02,14.04,42.6,-14.52
"ALB",2019,3046,321545,948,3076,2980,3172,-30,66,-126,955.06,923.38,986.74,-7.06,24.62,-38.74
"ALB",2020,4168,332631,1250.4,3131,3021,3241,1037,1147,927,933.66,897.36,969.96,316.74,353.04,280.44
"AND",2011,49,6692,732.2,,,,,,,,,,,,
"AND",2012,46,6611,697.2,,,,,,,,,,,,
"AND",2013,28,6634,424,,,,,,,,,,,,
"AND",2014,45,6841,655,42,32,52,3,13,-7,613.54,478.02,749.06,41.46,176.98,-94.06
"AND",2015,38,7049,539.4,43,34,52,-5,4,-14,610.47,488.31,732.63,-71.07,51.09,-193.23
"AND",2016,47,7257,643.2,44,35,53,3,12,-6,607.4,490.04,724.76,35.8,153.16,-81.56
"AND",2017,43,7464,580.1,45,36,54,-2,7,-11,604.33,482.17,726.49,-24.23,97.93,-146.39
"AND",2018,47,7672,619.3,46,36,56,1,11,-9,601.26,465.74,736.78,18.04,153.56,-117.48
"ARM",2015,4534,256035,1772.2,4676,4285,5068,-142,249,-534,1816.08,1692.07,1940.09,-43.88,80.13,-167.89
"ARM",2016,4914,272774,1801.1,4760,4408,5113,154,506,-199,1754.23,1642.45,1866.01,46.87,158.65,-64.91
"ARM",2017,4963,286840,1731.4,4844,4505,5183,119,458,-220,1692.38,1584.98,1799.78,39.02,146.42,-68.38
"ARM",2018,4799,302446,1587.4,4928,4576,5281,-129,223,-482,1630.53,1518.75,1742.31,-43.13,68.65,-154.91
"ARM",2019,5011,319210,1569.8,5012,4621,5403,-1,390,-392,1568.68,1444.67,1692.69,1.12,125.13,-122.89
"ARM",2020,6993,334662,2084.5,5096,4648,5544,1897,2345,1449,1506.83,1364.76,1648.9,577.67,719.74,435.6
"AUT",2001,9336,789472,1182.6,,,,,,,,,,,,
"AUT",2002,9281,813339,1141.3,,,,,,,,,,,,
"AUT",2003,9644,830326,1161.8,,,,,,,,,,,,
"AUT",2004,9581,850388,1126.9,,,,,,,,,,,,
"AUT",2005,9607,861794,1114.7,10061,9427,10694,-454,180,-1087,1159.42,1078.16,1240.68,-44.72,36.54,-125.98
"AUT",2006,9611,869593,1105.4,10005,9383,10627,-394,228,-1016,1145.17,1065.44,1224.89,-39.77,39.96,-119.49
"AUT",2007,9838,891295,1103.9,9949,9337,10560,-111,501,-722,1130.92,1052.51,1209.32,-27.02,51.39,-105.42
"AUT",2008,10080,916296,1100.3,9893,9290,10496,187,790,-416,1116.67,1039.36,1193.97,-16.37,60.94,-93.67
"AUT",2009,10501,919798,1141.4,9837,9241,10433,664,1260,68,1102.42,1025.98,1178.86,38.98,115.42,-37.46
"AUT",2010,10171,903845,1125.2,9781,9190,10372,390,981,-201,1088.17,1012.35,1163.98,37.03,112.85,-38.78
"AUT",2011,9811,888180,1104.5,9725,9137,10314,86,674,-503,1073.92,998.48,1149.36,30.58,106.02,-44.86
"AUT",2012,9716,883395,1099.8,9669,9082,10257,47,634,-541,1059.67,984.35,1134.98,40.13,115.45,-35.18
"AUT",2013,9659,887881,1087.9,9613,9025,10202,46,634,-543,1045.42,969.98,1120.86,42.48,117.92,-32.96
