"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,13938,460363,3027.6,13997,12701,15292,-59,1237,-1354,3048.73,2776.61,3320.85,-21.13,250.99,-293.25
"AUS",2015 Q2,15946,463787,3438,16015,14720,17310,-69,1226,-1364,3444.99,3172.87,3717.11,-6.99,265.13,-279.11
"AUS",2015 Q3,18661,467250,3993.8,18526,17230,19821,135,1431,-1160,3939.97,3667.85,4212.09,53.83,325.95,-218.29
"AUS",2015 Q4,14926,470731,3171.1,15276,13980,16571,-350,946,-1645,3254.51,2982.39,3526.63,-83.41,188.71,-355.53
"AUS",2016 Q1,14024,473804,2960,14158,12901,15415,-134,1123,-1391,3003.69,2739.54,3267.85,-43.69,220.46,-307.85
"AUS",2016 Q2,15921,476459,3341.2,16176,14919,17434,-255,1002,-1513,3399.95,3135.8,3664.11,-58.75,205.4,-322.91
"AUS",2016 Q3,18436,479128,3847.8,18687,17430,19944,-251,1006,-1508,3894.93,3630.78,4159.09,-47.13,217.02,-311.29
"AUS",2016 Q4,15897,481812,3299.8,15437,14179,16694,460,1718,-797,3209.47,2945.32,3473.63,90.33,354.48,-173.83
"AUS",2017 Q1,14380,484446,2968.3,14319,13075,15564,61,1305,-1184,2958.66,2697.21,3220.11,9.64,271.09,-251.81
"AUS",2017 Q2,16595,487044,3407,16337,15093,17582,258,1502,-987,3354.92,3093.47,3616.37,52.08,313.53,-209.37
"AUS",2017 Q3,20465,489670,4179.2,18848,17604,20093,1617,2861,372,3849.9,3588.45,4111.35,329.3,590.75,67.85
"AUS",2017 Q4,15378,492311,3123.8,15598,14353,16843,-220,1025,-1465,3164.44,2902.99,3425.89,-40.64,220.81,-302.09
"AUS",2018 Q1,14169,495070,2862,14480,13223,15738,-311,946,-1569,2913.62,2649.47,3177.78,-51.62,212.53,-315.78
"AUS",2018 Q2,16276,497967,3268.1,16499,15241,17756,-223,1035,-1480,3309.88,3045.73,3574.04,-41.78,222.37,-305.94
"AUS",2018 Q3,17915,500895,3576.8,19009,17752,20267,-1094,163,-2352,3804.86,3540.71,4069.02,-228.06,36.09,-492.22
"AUS",2018 Q4,15864,503840,3148.7,15759,14502,17017,105,1362,-1153,3119.4,2855.25,3383.56,29.3,293.45,-234.86
"AUS",2019 Q1,15085,507001,2975.4,14642,13346,15937,443,1739,-852,2868.59,2596.47,3140.71,106.81,378.93,-165.31
"AUS",2019 Q2,16949,510401,3320.3,16660,15365,17955,289,1584,-1006,3264.85,2992.73,3536.97,55.45,327.57,-216.67
"AUS",2019 Q3,18764,513839,3651.9,19171,17875,20466,-407,889,-1702,3759.83,3487.71,4031.95,-107.93,164.19,-380.05
"AUS",2019 Q4,15925,517296,3078.8,15920,14625,17216,5,1300,-1291,3074.37,2802.25,3346.49,4.43,276.55,-267.69
"AUS",2020 Q1,15217,521049,2920.4,14803,13447,16159,414,1770,-942,2823.55,2538.65,3108.46,96.85,381.75,-188.06
"AUS",2020 Q2,16364,525107,3116.2,16821,15465,18177,-457,899,-1813,3219.81,2934.91,3504.72,-103.61,181.29,-388.52
"AUS",2020 Q3,17750,529186,3354.3,19332,17976,20688,-1582,-226,-2938,3714.79,3429.89,3999.7,-360.49,-75.59,-645.4
"AUS",2020 Q4,15753,533288,2954,16082,14726,17438,-329,1027,-1685,3029.33,2744.43,3314.24,-75.33,209.57,-360.24
"AUS",2021 Q1,15303,537656,2846.1,14964,13527,16401,339,1776,-1098,2778.52,2476.63,3080.41,67.58,369.47,-234.31
"AUS",2021 Q2,17955,542324,3310.4,16982,15545,18419,973,2410,-464,3174.78,2872.89,3476.67,135.62,437.51,-166.27
"AUS",2021 Q3,19243,547043,3518,19493,18056,20930,-250,1187,-1687,3669.76,3367.87,3971.65,-151.76,150.13,-453.65
"AUS",2021 Q4,17481,551789,3168.2,16243,14806,17680,1238,2675,-199,2984.3,2682.41,3286.19,183.9,485.79,-117.99
"AUS",2022 Q1,18238,556755,3276.2,15125,13591,16660,3113,4647,1578,2733.48,2411.06,3055.91,542.72,865.14,220.29
"AUS",2022 Q2,20251,561977,3602.8,17144,15609,18678,3107,4642,1573,3129.74,2807.32,3452.17,473.06,795.48,150.63
"AUS",2022 Q3,22036,567257,3885.4,19654,18120,21189,2382,3916,847,3624.72,3302.3,3947.15,260.68,583.1,-61.75
"AUS",2022 Q4,18515,572566,3233.5,16404,14869,17939,2111,3646,576,2939.26,2616.84,3261.69,294.24,616.66,-28.19
"AUS",2023 Q1,16951,577380,2935.9,15287,13640,16933,1664,3311,18,2688.45,2342.59,3034.31,247.45,593.31,-98.41
"AUT",2000 Q2,5720,142974,4000.7,,,,,,,,,,,,
"AUT",2000 Q3,5489,141585,3876.7,,,,,,,,,,,,
"AUT",2000 Q4,6134,140188,4376.2,,,,,,,,,,,,
"AUT",2001 Q1,6443,138678,4645.2,,,,,,,,,,,,
"AUT",2001 Q2,5796,137042,4228.9,,,,,,,,,,,,
"AUT",2001 Q3,5622,135389,4152.6,,,,,,,,,,,,
"AUT",2001 Q4,6268,133727,4688.6,,,,,,,,,,,,
"AUT",2002 Q1,6644,131984,5033,,,,,,,,,,,,
"AUT",2002 Q2,5912,130148,4542.3,,,,,,,,,,,,
