"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,1438,4537112,31.7,1439,1318,1559,-1,120,-121,31.6,29.04,34.16,0.1,2.66,-2.46
"AUS",2016,1401,4602714,30.4,1427,1318,1536,-26,83,-135,31.02,28.71,33.33,-0.62,1.69,-2.93
"AUS",2017,1479,4660515,31.7,1415,1311,1520,64,168,-41,30.44,28.22,32.66,1.26,3.48,-0.96
"AUS",2018,1356,4707755,28.8,1403,1295,1512,-47,61,-156,29.86,27.55,32.17,-1.06,1.25,-3.37
"AUS",2019,1402,4740390,29.6,1392,1271,1512,10,131,-110,29.28,26.72,31.84,0.32,2.88,-2.24
"AUS",2020,1301,4750913,27.4,1380,1242,1518,-79,59,-217,28.7,25.76,31.64,-1.3,1.64,-4.24
"AUS",2021,1237,4742318,26.1,1368,1209,1528,-131,28,-291,28.12,24.73,31.51,-2.02,1.37,-5.41
"AUS",2022,1277,4726325,27,1357,1173,1540,-80,104,-263,27.54,23.64,31.44,-0.54,3.36,-4.44
"AUT",2001,545,1347535,40.5,,,,,,,,,,,,
"AUT",2002,484,1338595,36.1,,,,,,,,,,,,
"AUT",2003,540,1330308,40.6,,,,,,,,,,,,
"AUT",2004,518,1322060,39.2,,,,,,,,,,,,
"AUT",2005,507,1311067,38.7,,,,,,,,,,,,
"AUT",2006,448,1295296,34.6,,,,,,,,,,,,
"AUT",2007,418,1277678,32.7,,,,,,,,,,,,
"AUT",2008,423,1260669,33.5,,,,,,,,,,,,
"AUT",2009,450,1245817,36.1,,,,,,,,,,,,
"AUT",2010,438,1234270,35.5,,,,,,,,,,,,
"AUT",2011,412,1225047,33.6,,,,,,,,,,,,
"AUT",2012,382,1219559,31.4,,,,,,,,,,,,
"AUT",2013,381,1220157,31.3,,,,,,,,,,,,
"AUT",2014,378,1228876,30.7,,,,,,,,,,,,
"AUT",2015,361,1245099,29,368,321,415,-7,40,-54,29.42,25.79,33.05,-0.42,3.21,-4.05
"AUT",2016,376,1261250,29.8,364,322,407,12,54,-31,28.96,25.68,32.24,0.84,4.12,-2.44
"AUT",2017,370,1271975,29.1,361,320,402,9,50,-32,28.5,25.35,31.65,0.6,3.75,-2.55
"AUT",2018,332,1278294,26,358,316,400,-26,16,-68,28.04,24.76,31.32,-2.04,1.24,-5.32
"AUT",2019,367,1282281,28.6,355,308,402,12,59,-35,27.58,23.95,31.21,1.02,4.65,-2.61
"AUT",2020,372,1284735,28.9,352,298,406,20,74,-34,27.12,22.96,31.28,1.78,5.94,-2.38
"AUT",2021,321,1287571,24.9,348,286,411,-27,35,-90,26.66,21.85,31.47,-1.76,3.05,-6.57
"AUT",2022,307,1291825,23.7,345,274,417,-38,33,-110,26.2,20.67,31.73,-2.5,3.03,-8.03
"BEL",2001,861,1804681,47.7,,,,,,,,,,,,
"BEL",2002,795,1801708,44.1,,,,,,,,,,,,
"BEL",2003,735,1797545,40.9,,,,,,,,,,,,
"BEL",2004,660,1795374,36.8,,,,,,,,,,,,
"BEL",2005,722,1795840,40.2,,,,,,,,,,,,
"BEL",2006,737,1797187,41,,,,,,,,,,,,
"BEL",2007,748,1802622,41.5,,,,,,,,,,,,
"BEL",2008,694,1815104,38.2,,,,,,,,,,,,
"BEL",2009,679,1834826,37,,,,,,,,,,,,
"BEL",2010,682,1860472,36.7,,,,,,,,,,,,
"BEL",2011,674,1880115,35.9,,,,,,,,,,,,
"BEL",2012,725,1891019,38.4,,,,,,,,,,,,
"BEL",2013,648,1900903,34.1,,,,,,,,,,,,
"BEL",2014,622,1910683,32.5,,,,,,,,,,,,
"BEL",2015,600,1919885,31.3,596,516,675,4,84,-75,31.04,27,35.08,0.26,4.3,-3.78
"BEL",2016,566,1927289,29.4,600,528,671,-34,38,-105,31.14,27.5,34.78,-1.74,1.9,-5.38
"BEL",2017,634,1933501,32.8,603,535,672,31,99,-38,31.24,27.74,34.74,1.56,5.06,-1.94
