"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,1438,1439,1318,1559,-1,120,-121,4536552,31.7,31.6,29.04,34.16,0.1,2.66,-2.46
"AUS",2016,1401,1427,1318,1536,-26,83,-135,4602202,30.4,31.02,28.71,33.33,-0.62,1.69,-2.93
"AUS",2017,1479,1415,1311,1520,64,168,-41,4660455,31.7,30.44,28.22,32.66,1.26,3.48,-0.96
"AUS",2018,1356,1403,1295,1512,-47,61,-156,4708040,28.8,29.86,27.55,32.17,-1.06,1.25,-3.37
"AUS",2019,1402,1392,1271,1512,10,131,-110,4740428,29.6,29.28,26.72,31.84,0.32,2.88,-2.24
"AUS",2020,1301,1380,1242,1518,-79,59,-217,4750937,27.4,28.7,25.76,31.64,-1.3,1.64,-4.24
"AUS",2021,1237,1368,1209,1528,-131,28,-291,4742433,26.1,28.12,24.73,31.51,-2.02,1.37,-5.41
"AUS",2022,1277,1357,1173,1540,-80,104,-263,4726472,27,27.54,23.64,31.44,-0.54,3.36,-4.44
"AUT",2001,545,,,,,,,1347445,40.5,,,,,,
"AUT",2002,484,,,,,,,1338503,36.1,,,,,,
"AUT",2003,540,,,,,,,1330295,40.6,,,,,,
"AUT",2004,518,,,,,,,1322126,39.2,,,,,,
"AUT",2005,507,466,420,512,41,87,-5,1311182,38.7,36.75,33.34,40.16,1.95,5.36,-1.46
"AUT",2006,448,457,412,502,-9,36,-54,1295277,34.6,36.07,32.73,39.42,-1.47,1.87,-4.82
"AUT",2007,418,448,404,492,-30,14,-74,1277496,32.7,35.4,32.11,38.69,-2.7,0.59,-5.99
"AUT",2008,423,439,395,483,-16,28,-60,1260639,33.5,34.73,31.49,37.97,-1.23,2.01,-4.47
"AUT",2009,450,430,387,473,20,63,-23,1245927,36.1,34.06,30.85,37.27,2.04,5.25,-1.17
"AUT",2010,438,421,378,464,17,60,-26,1234351,35.5,33.38,30.2,36.57,2.12,5.3,-1.07
"AUT",2011,412,412,369,454,0,43,-42,1225097,33.6,32.71,29.55,35.88,0.89,4.05,-2.28
"AUT",2012,382,403,360,445,-21,22,-63,1219589,31.4,32.04,28.88,35.2,-0.64,2.52,-3.8
"AUT",2013,381,394,351,436,-13,30,-55,1220294,31.3,31.37,28.2,34.53,-0.07,3.1,-3.23
"AUT",2014,378,385,342,428,-7,36,-50,1228899,30.7,30.69,27.51,33.88,0.01,3.19,-3.18
"AUT",2015,361,376,333,419,-15,28,-58,1244947,29,30.02,26.81,33.23,-1.02,2.19,-4.23
"AUT",2016,376,367,323,410,9,53,-34,1261136,29.8,29.35,26.11,32.59,0.45,3.69,-2.79
"AUT",2017,370,358,314,402,12,56,-32,1271958,29.1,28.68,25.39,31.97,0.42,3.71,-2.87
"AUT",2018,332,349,304,394,-17,28,-62,1278329,26,28,24.66,31.35,-2,1.34,-5.35
"AUT",2019,367,340,294,386,27,73,-19,1282286,28.6,27.33,23.92,30.74,1.27,4.68,-2.14
"AUT",2020,372,331,284,378,41,88,-6,1284719,28.9,26.66,23.18,30.14,2.24,5.72,-1.24
