"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,1438,4537112,31.7,1439,1318,1559,-1,120,-121,31.6,29.04,34.16,0.1,2.66,-2.46
"AUS",2016,1401,4602714,30.4,1427,1318,1536,-26,83,-135,31.02,28.71,33.33,-0.62,1.69,-2.93
"AUS",2017,1479,4660901,31.7,1415,1311,1520,64,168,-41,30.44,28.22,32.66,1.26,3.48,-0.96
"AUS",2018,1356,4708375,28.8,1403,1295,1512,-47,61,-156,29.86,27.55,32.17,-1.06,1.25,-3.37
"AUS",2019,1402,4740622,29.6,1392,1271,1512,10,131,-110,29.28,26.72,31.84,0.32,2.88,-2.24
"AUS",2020,1301,4750913,27.4,1380,1242,1518,-79,59,-217,28.7,25.76,31.64,-1.3,1.64,-4.24
"AUS",2021,1237,4742318,26.1,1368,1209,1528,-131,28,-291,28.12,24.73,31.51,-2.02,1.37,-5.41
"AUS",2022,1277,4726325,27,1357,1173,1540,-80,104,-263,27.54,23.64,31.44,-0.54,3.36,-4.44
"CAN",2011,2528,5646091,44.8,,,,,,,,,,,,
"CAN",2012,2439,5681580,42.9,,,,,,,,,,,,
"CAN",2013,2586,5726218,45.2,,,,,,,,,,,,
"CAN",2014,2411,5773088,41.8,,,,,,,,,,,,
"CAN",2015,2419,5826851,41.5,2446,2295,2597,-27,124,-178,41.9,39.47,44.33,-0.4,2.03,-2.83
"CAN",2016,2449,5884177,41.6,2415,2279,2551,34,170,-102,41.06,38.87,43.25,0.54,2.73,-1.65
"CAN",2017,2348,5935185,39.6,2384,2253,2514,-36,95,-166,40.22,38.12,42.32,-0.62,1.48,-2.72
"CAN",2018,2428,5979035,40.6,2352,2217,2488,76,211,-60,39.38,37.19,41.57,1.22,3.41,-0.97
"CAN",2019,2274,6010513,37.8,2321,2171,2472,-47,103,-198,38.54,36.11,40.97,-0.74,1.69,-3.17
"CAN",2020,2253,6015486,37.5,2290,2117,2463,-37,136,-210,37.7,34.92,40.48,-0.2,2.58,-2.98
"CAN",2021,2920,5992789,48.7,2259,2060,2459,661,860,461,36.86,33.65,40.07,11.84,15.05,8.63
"CAN",2022,2976,5957294,50,2228,1999,2458,748,977,518,36.02,32.33,39.71,13.98,17.67,10.29
"CHL",2017,2074,3521235,58.9,2073,2069,2078,1,5,-4,58.87,58.65,59.08,0.03,0.25,-0.18
"CHL",2018,2017,3507096,57.5,2018,2015,2022,-1,2,-5,57.57,57.38,57.75,-0.07,0.12,-0.25
"CHL",2019,1964,3487490,56.3,1963,1959,1968,1,5,-4,56.27,56.05,56.48,0.03,0.25,-0.18
"CHL",2020,1571,3461225,45.4,1908,1902,1914,-337,-331,-343,54.97,54.67,55.26,-9.57,-9.27,-9.86
"CHL",2021,1549,3439980,45,1853,1846,1861,-304,-297,-312,53.67,53.28,54.05,-8.67,-8.28,-9.05
"CHL",2022,1689,3418693,49.4,1798,1789,1808,-109,-100,-119,52.37,51.88,52.86,-2.97,-2.48,-3.46
"FIN",1990,569,963927,59,,,,,,,,,,,,
"FIN",1991,566,965617,58.6,,,,,,,,,,,,
"FIN",1992,514,968315,53.1,,,,,,,,,,,,
"FIN",1993,457,970614,47.1,,,,,,,,,,,,
"FIN",1994,461,971637,47.4,,,,,,,,,,,,
"FIN",1995,418,971133,43,,,,,,,,,,,,
"FIN",1996,406,967697,42,482,168,797,-76,238,-391,50.12,16.52,83.72,-8.12,25.48,-41.72
"FIN",1997,415,960623,43.2,397,114,680,18,301,-265,41.33,11.04,71.62,1.87,32.16,-28.42
"FIN",1998,366,951485,38.4,311,39,583,55,327,-217,32.54,3.44,61.64,5.86,34.96,-23.24
"FIN",1999,367,943186,38.9,226,-58,509,141,425,-142,23.75,-6.54,54.04,15.15,45.44,-15.14
"FIN",2000,2,939417,0.2,140,-174,454,-138,176,-452,14.96,-18.64,48.56,-14.76,18.84,-48.36
"FIN",2022,168,838816,20,,,,,,,,,,,,
