"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",2917,279790,1043,,,,,,,,,,,,
"ALB","2016-2017",2913,292065,997.7,,,,,,,,,,,,
"ALB","2017-2018",3086,304046,1015.1,,,,,,,,,,,,
"ALB","2018-2019",3035,315545,961.8,,,,,,,,,,,,
"ALB","2019-2020",3109,327308,949.8,,,,,,,,,,,,
"ALB","2020-2021",5045,337589,1494.8,,,,,,,,,,,,
"AND","2010-2011",49,6747,720.2,,,,,,,,,,,,
"AND","2011-2012",48,6672,721.6,,,,,,,,,,,,
"AND","2012-2013",31,6576,476.3,,,,,,,,,,,,
"AND","2013-2014",42,6736,624.6,40,32,47,2,10,-5,589.48,484.04,694.92,35.12,140.56,-70.32
"AND","2014-2015",38,6944,549.7,41,34,48,-3,4,-10,592.42,497.37,687.47,-42.72,52.33,-137.77
"AND","2015-2016",41,7152,569,43,36,49,-2,5,-8,595.36,504.04,686.68,-26.36,64.96,-117.68
"AND","2016-2017",47,7360,638.7,44,37,51,3,10,-4,598.3,503.25,693.35,40.4,135.45,-54.65
"AND","2017-2018",45,7567,594.8,46,38,53,-1,7,-8,601.24,495.8,706.68,-6.44,99,-111.88
"ARM","2015-2016",4626,264953,1745,,,,,,,,,,,,
"ARM","2016-2017",5043,279820,1801.9,,,,,,,,,,,,
"ARM","2017-2018",4789,294127,1628.8,,,,,,,,,,,,
"ARM","2018-2019",4930,310923,1585.5,,,,,,,,,,,,
"ARM","2019-2020",5457,327052,1666.8,,,,,,,,,,,,
"AUT","2000-2001",9254,772675,1197.7,,,,,,,,,,,,
"AUT","2001-2002",9360,803446,1164.9,,,,,,,,,,,,
"AUT","2002-2003",9540,821336,1161.5,,,,,,,,,,,,
"AUT","2003-2004",9610,839955,1144.1,,,,,,,,,,,,
"AUT","2004-2005",9596,858564,1117.5,10016,9356,10677,-420,240,-1081,1157.05,1075.05,1239.06,-39.55,42.45,-121.56
"AUT","2005-2006",9598,864039,1110.8,9969,9321,10617,-371,277,-1019,1144.18,1063.72,1224.64,-33.38,47.08,-113.84
"AUT","2006-2007",9603,878500,1093,9922,9285,10559,-319,318,-956,1131.3,1052.17,1210.43,-38.3,40.83,-117.43
"AUT","2007-2008",10081,904754,1114,9875,9247,10503,206,834,-422,1118.42,1040.4,1196.44,-4.42,73.6,-82.44
"AUT","2008-2009",10366,922386,1123.6,9828,9207,10449,538,1159,-83,1105.54,1028.4,1182.69,18.06,95.2,-59.09
"AUT","2009-2010",10231,912394,1121.4,9781,9165,10397,450,1066,-166,1092.67,1016.15,1169.18,28.73,105.25,-47.78
"AUT","2010-2011",10059,895495,1123.3,9734,9120,10347,325,939,-288,1079.79,1003.65,1155.93,43.51,119.65,-32.63
"AUT","2011-2012",9651,883663,1092.2,9686,9074,10298,-35,577,-647,1066.91,990.9,1142.92,25.29,101.3,-50.72
"AUT","2012-2013",9811,885451,1108,9639,9026,10252,172,785,-441,1054.04,977.9,1130.17,53.96,130.1,-22.17
