"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",2917,,,,,,,279689,1043.4,,,,,,
"ALB","2016-2017",2913,,,,,,,291965,998,,,,,,
"ALB","2017-2018",3086,,,,,,,303949,1015.4,,,,,,
"ALB","2018-2019",3035,,,,,,,315449,962.1,,,,,,
"ALB","2019-2020",3109,,,,,,,327218,950,,,,,,
"ALB","2020-2021",5045,,,,,,,337507,1495.1,,,,,,
"AND","2010-2011",49,,,,,,,6749,720.1,,,,,,
"AND","2011-2012",48,,,,,,,6673,721.5,,,,,,
"AND","2012-2013",31,,,,,,,6576,476.3,,,,,,
"AND","2013-2014",42,40,32,47,2,10,-5,6735,624.8,589.66,484.24,695.08,35.14,140.56,-70.28
"AND","2014-2015",38,41,34,48,-3,4,-10,6942,549.9,592.59,497.57,687.61,-42.69,52.33,-137.71
"AND","2015-2016",41,43,36,49,-2,5,-8,7150,569.1,595.52,504.23,686.81,-26.42,64.87,-117.71
"AND","2016-2017",47,44,37,51,3,10,-4,7358,638.8,598.45,503.43,693.47,40.35,135.37,-54.67
"AND","2017-2018",45,46,38,53,-1,7,-8,7566,595,601.38,495.96,706.8,-6.38,99.04,-111.8
"ARM","2015-2016",4626,,,,,,,264816,1745.9,,,,,,
"ARM","2016-2017",5043,,,,,,,279704,1802.7,,,,,,
"ARM","2017-2018",4789,,,,,,,293999,1629.5,,,,,,
"ARM","2018-2019",4930,,,,,,,310785,1586.2,,,,,,
"ARM","2019-2020",5457,,,,,,,326926,1667.4,,,,,,
"AUT","2000-2001",9254,,,,,,,772393,1198.1,,,,,,
"AUT","2001-2002",9360,,,,,,,803249,1165.2,,,,,,
"AUT","2002-2003",9540,,,,,,,821197,1161.7,,,,,,
"AUT","2003-2004",9610,,,,,,,839791,1144.3,,,,,,
"AUT","2004-2005",9596,10016,9356,10677,-420,240,-1081,858468,1117.7,1157.15,1075.3,1239,-39.45,42.4,-121.3
"AUT","2005-2006",9598,9969,9321,10617,-371,277,-1019,863976,1110.9,1144.27,1063.97,1224.58,-33.37,46.93,-113.68
"AUT","2006-2007",9603,9922,9285,10559,-319,318,-956,878323,1093.2,1131.4,1052.43,1210.37,-38.2,40.77,-117.17
"AUT","2007-2008",10081,9875,9247,10503,206,834,-422,904548,1114.3,1118.53,1040.66,1196.39,-4.23,73.64,-82.09
"AUT","2008-2009",10366,9828,9207,10449,538,1159,-83,922354,1123.7,1105.65,1028.66,1182.65,18.05,95.04,-58.95
"AUT","2009-2010",10231,9781,9165,10397,450,1066,-166,912525,1121.3,1092.78,1016.41,1169.15,28.52,104.89,-47.85
"AUT","2010-2011",10059,9734,9120,10347,325,939,-288,895624,1123.1,1079.91,1003.92,1155.89,43.19,119.18,-32.79
"AUT","2011-2012",9651,9686,9074,10298,-35,577,-647,883703,1092.2,1067.03,991.17,1142.89,25.17,101.03,-50.69
"AUT","2012-2013",9811,9639,9026,10252,172,785,-441,885414,1108.1,1054.16,978.17,1130.15,53.94,129.93,-22.05
"AUT","2013-2014",9672,9592,8976,10208,80,696,-536,890770,1085.8,1041.29,964.92,1117.65,44.51,120.88,-31.85
"AUT","2014-2015",9504,9545,8924,10166,-41,580,-662,901505,1054.3,1028.41,951.42,1105.41,25.89,102.88,-51.11
"AUT","2015-2016",9401,9498,8870,10126,-97,531,-725,930138,1010.4,1015.54,937.67,1093.4,-5.14,72.73,-83
"AUT","2016-2017",9310,9451,8814,10088,-141,496,-778,956025,973.8,1002.67,923.69,1081.64,-28.87,50.11,-107.84
"AUT","2017-2018",9190,9404,8756,10052,-214,434,-862,971993,945.4,989.79,909.49,1070.09,-44.39,35.91,-124.69
"AUT","2018-2019",9223,9356,8696,10017,-133,527,-794,990132,931.3,976.92,895.07,1058.77,-45.62,36.23,-127.47
"AUT","2019-2020",9101,9309,8635,9984,-208,466,-883,1016290,895.4,964.04,880.45,1047.64,-68.64,14.95,-152.24
"AUT","2020-2021",10295,9262,8572,9952,1033,1723,343,1048239,981.7,951.17,865.64,1036.7,30.53,116.06,-55
"BEL","2000-2001",13445,,,,,,,1027545,1308.5,,,,,,
"BEL","2001-2002",13114,,,,,,,1002193,1308.8,,,,,,
"BEL","2002-2003",12620,,,,,,,984827,1281.5,,,,,,
"BEL","2003-2004",12002,,,,,,,982893,1221.1,,,,,,
"BEL","2004-2005",12168,,,,,,,988289,1231.2,,,,,,
"BEL","2005-2006",11593,,,,,,,998471,1161.1,,,,,,
"BEL","2006-2007",11833,12047,11320,12773,-214,513,-940,1023992,1155.6,1163.86,1130.83,1196.89,-8.26,24.77,-41.29
"BEL","2007-2008",12196,12196,11487,12905,0,709,-709,1050158,1161.1,1151.89,1119.65,1184.12,9.21,41.45,-23.02
"BEL","2008-2009",12148,12346,11651,13040,-198,497,-892,1073861,1131.2,1139.92,1108.35,1171.49,-8.72,22.85,-40.29
"BEL","2009-2010",12239,12495,11812,13178,-256,427,-939,1098773,1113.8,1127.95,1096.9,1158.99,-14.15,16.9,-45.19
"BEL","2010-2011",12556,12645,11970,13319,-89,586,-763,1131444,1109.8,1115.98,1085.31,1146.64,-6.18,24.49,-36.84
"BEL","2011-2012",13097,12794,12125,13464,303,972,-367,1169988,1119.1,1104.01,1073.57,1134.44,15.09,45.53,-15.34
"BEL","2012-2013",13383,12944,12276,13612,439,1107,-229,1205608,1109.8,1092.04,1061.68,1122.4,17.76,48.12,-12.6
"BEL","2013-2014",13130,13093,12424,13763,37,706,-633,1232691,1065.1,1080.07,1049.63,1110.5,-14.97,15.47,-45.4
"BEL","2014-2015",13704,13243,12569,13918,461,1135,-214,1257757,1089.4,1068.1,1037.43,1098.76,21.3,51.97,-9.36
"BEL","2015-2016",13766,13393,12710,14075,373,1056,-309,1282703,1073.1,1056.13,1025.08,1087.18,16.97,48.02,-14.08
"BEL","2016-2017",13470,13542,12848,14237,-72,622,-767,1296019,1039.3,1044.16,1012.59,1075.73,-4.86,26.71,-36.43
"BEL","2017-2018",13496,13692,12983,14401,-196,513,-905,1310014,1030.1,1032.19,999.95,1064.43,-2.09,30.15,-34.33
"BEL","2018-2019",13253,13841,13115,14568,-588,138,-1315,1326458,999.1,1020.22,987.19,1053.25,-21.12,11.91,-54.15
"BEL","2019-2020",13742,13991,13244,14737,-249,498,-995,1347089,1019.9,1008.25,974.31,1042.19,11.65,45.59,-22.29
"BEL","2020-2021",14056,14140,13371,14909,-84,685,-853,1367826,1027.6,996.28,961.32,1031.24,31.32,66.28,-3.64
"BGR","2000-2001",20895,,,,,,,903951,2312,,,,,,
"BGR","2001-2002",20313,,,,,,,886064,2292.7,,,,,,
"BGR","2002-2003",20375,,,,,,,873221,2333.6,,,,,,
"BGR","2003-2004",19174,,,,,,,861086,2227,,,,,,
"BGR","2004-2005",18688,18164,17120,19209,524,1568,-521,850073,2198.8,2099.5,1928.18,2270.81,99.3,270.62,-72.01
"BGR","2005-2006",18700,18260,17235,19285,440,1465,-585,854282,2188.8,2088.02,1919.94,2256.11,100.78,268.86,-67.31
"BGR","2006-2007",18406,18356,17348,19364,50,1058,-958,867244,2122,2076.55,1911.25,2241.84,45.45,210.75,-119.84
"BGR","2007-2008",18206,18452,17458,19445,-246,748,-1239,883024,2061.6,2065.07,1902.08,2228.05,-3.47,159.52,-166.45
"BGR","2008-2009",17683,18548,17565,19530,-865,118,-1847,903366,1957,2053.59,1892.43,2214.76,-96.59,64.57,-257.76
