"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",313864,20720025,1514.7,,,,,,,,,,,,
"USA","2001-2002",313220,21235897,1474.9,,,,,,,,,,,,
"USA","2002-2003",313500,22010866,1424.1,,,,,,,,,,,,
"USA","2003-2004",319203,22755816,1402.7,,,,,,,,,,,,
"USA","2004-2005",318373,23416553,1359.4,,,,,,,,,,,,
"USA","2005-2006",318262,24191352,1315.6,,,,,,,,,,,,
"USA","2006-2007",324826,25603022,1268.5,,,,,,,,,,,,
"USA","2007-2008",338378,26929567,1256.2,,,,,,,,,,,,
"USA","2008-2009",345345,28212168,1224,,,,,,,,,,,,
"USA","2009-2010",356545,29488441,1209,,,,,,,,,,,,
"USA","2010-2011",367640,30673547,1198.4,,,,,,,,,,,,
"USA","2011-2012",376361,31760937,1184.8,,,,,,,,,,,,
"USA","2012-2013",396479,32720247,1211.6,,,,,,,,,,,,
"USA","2013-2014",406374,33829112,1201.1,,,,,,,,,,,,
"USA","2014-2015",425088,35035433,1213,429425,417854,440997,-4337,7234,-15909,1218.64,1196.35,1240.93,-5.64,16.65,-27.93
"USA","2015-2016",442380,36156213,1223.3,439915,429485,450345,2465,12895,-7965,1223.41,1203.32,1243.5,-0.11,19.98,-20.2
"USA","2016-2017",454018,36740492,1235.7,450404,440384,460425,3614,13634,-6407,1228.18,1208.88,1247.48,7.52,26.82,-11.78
"USA","2017-2018",463621,37362454,1240.8,460894,450464,471324,2727,13157,-7703,1232.95,1212.86,1253.04,7.85,27.94,-12.24
"USA","2018-2019",466915,38014636,1228.1,471383,459812,482955,-4468,7103,-16040,1237.72,1215.43,1260.01,-9.62,12.67,-31.91
"USA","2019-2020",503177,38729695,1298.7,481873,468617,495129,21304,34560,8048,1242.49,1216.95,1268.03,56.21,81.75,30.67
