"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Jan,14,343508,4,26,15,38,-12,-1,-24,7.67,4.53,10.82,-3.67,-0.53,-6.82
"ALB",2015 Feb,24,343759,7.1,24,12,35,0,12,-11,6.97,3.83,10.12,0.13,3.27,-3.02
"ALB",2015 Mar,24,344010,6.9,26,15,38,-2,9,-14,7.65,4.51,10.8,-0.75,2.39,-3.9
"ALB",2015 Apr,21,344269,6.2,24,13,36,-3,8,-15,7.05,3.91,10.2,-0.85,2.29,-4
"ALB",2015 May,24,344529,6.9,22,11,33,2,13,-9,6.49,3.35,9.64,0.41,3.55,-2.74
"ALB",2015 Jun,29,344788,8.5,21,10,33,8,19,-4,6.25,3.11,9.4,2.25,5.39,-0.9
"ALB",2015 Jul,17,345048,5.1,25,13,36,-8,4,-19,7.15,4.01,10.3,-2.05,1.09,-5.2
"ALB",2015 Aug,25,345312,7.3,26,14,37,-1,11,-12,7.39,4.25,10.54,-0.09,3.05,-3.24
"ALB",2015 Sep,29,345571,8.5,25,14,37,4,15,-8,7.39,4.25,10.54,1.11,4.25,-2.04
"ALB",2015 Oct,27,345831,7.7,26,14,37,1,13,-10,7.33,4.19,10.48,0.37,3.51,-2.78
"ALB",2015 Nov,22,346090,6.4,22,11,33,0,11,-11,6.39,3.25,9.54,0.01,3.15,-3.14
"ALB",2015 Dec,25,346350,7.3,21,10,32,4,15,-7,6.19,3.05,9.34,1.11,4.25,-2.04
"ALB",2016 Jan,30,346776,8.7,26,15,37,4,15,-7,7.43,4.31,10.54,1.27,4.39,-1.84
"ALB",2016 Feb,25,347356,7.2,23,12,34,2,13,-9,6.73,3.61,9.84,0.47,3.59,-2.64
"ALB",2016 Mar,29,347936,8.3,26,15,37,3,14,-8,7.41,4.29,10.52,0.89,4.01,-2.22
"ALB",2016 Apr,20,348526,5.6,24,13,35,-4,7,-15,6.81,3.69,9.92,-1.21,1.91,-4.32
"ALB",2016 May,27,349115,7.9,21,10,33,6,17,-6,6.25,3.13,9.36,1.65,4.77,-1.46
"ALB",2016 Jun,21,349705,5.9,21,10,32,0,11,-11,6.01,2.89,9.12,-0.11,3.01,-3.22
"ALB",2016 Jul,28,350295,7.9,24,13,35,4,15,-7,6.91,3.79,10.02,0.99,4.11,-2.12
"ALB",2016 Aug,23,350894,6.5,25,14,36,-2,9,-13,7.15,4.03,10.26,-0.65,2.47,-3.76
"ALB",2016 Sep,28,351484,7.9,25,14,36,3,14,-8,7.15,4.03,10.26,0.75,3.87,-2.36
"ALB",2016 Oct,19,352073,5.4,25,14,36,-6,5,-17,7.09,3.97,10.2,-1.69,1.43,-4.8
"ALB",2016 Nov,26,352663,7.3,22,10,33,4,16,-7,6.15,3.03,9.26,1.15,4.27,-1.96
"ALB",2016 Dec,19,353253,5.5,21,9,32,-2,10,-13,5.95,2.83,9.06,-0.45,2.67,-3.56
"ALB",2017 Jan,35,353797,9.9,26,14,37,9,21,-2,7.18,4.08,10.28,2.72,5.82,-0.38
