"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,5266,43163324,12.2,,,,,,,,,,,,
"USA",2000 Feb,4776,43139800,11.1,,,,,,,,,,,,
"USA",2000 Mar,4857,43116276,11.3,,,,,,,,,,,,
"USA",2000 Apr,4766,43092360,11.1,,,,,,,,,,,,
"USA",2000 May,5037,43068444,11.7,,,,,,,,,,,,
"USA",2000 Jun,4819,43044528,11.2,,,,,,,,,,,,
"USA",2000 Jul,5083,43020612,11.8,,,,,,,,,,,,
"USA",2000 Aug,5079,42996303,11.8,,,,,,,,,,,,
"USA",2000 Sep,4720,42972387,11,,,,,,,,,,,,
"USA",2000 Oct,4897,42948471,11.4,,,,,,,,,,,,
"USA",2000 Nov,4628,42924555,10.8,,,,,,,,,,,,
"USA",2000 Dec,4982,42900639,11.6,,,,,,,,,,,,
"USA",2001 Jan,5093,42868426,11.9,,,,,,,,,,,,
"USA",2001 Feb,4644,42829747,10.8,,,,,,,,,,,,
"USA",2001 Mar,5033,42791068,11.8,,,,,,,,,,,,
"USA",2001 Apr,4830,42751078,11.3,,,,,,,,,,,,
"USA",2001 May,5063,42711088,11.9,,,,,,,,,,,,
"USA",2001 Jun,4836,42671098,11.3,,,,,,,,,,,,
"USA",2001 Jul,4973,42631108,11.7,,,,,,,,,,,,
"USA",2001 Aug,5191,42590462,12.2,,,,,,,,,,,,
"USA",2001 Sep,5824,42550472,13.7,,,,,,,,,,,,
"USA",2001 Oct,5030,42510482,11.8,,,,,,,,,,,,
"USA",2001 Nov,4851,42470492,11.4,,,,,,,,,,,,
"USA",2001 Dec,4999,42430502,11.8,,,,,,,,,,,,
"USA",2002 Jan,5093,42381860,12,,,,,,,,,,,,
"USA",2002 Feb,4545,42327454,10.7,,,,,,,,,,,,
"USA",2002 Mar,5033,42273049,11.9,,,,,,,,,,,,
"USA",2002 Apr,4684,42216799,11.1,,,,,,,,,,,,
"USA",2002 May,4996,42160549,11.8,,,,,,,,,,,,
"USA",2002 Jun,4956,42104299,11.8,,,,,,,,,,,,
"USA",2002 Jul,5066,42048049,12,,,,,,,,,,,,
"USA",2002 Aug,5124,41990877,12.2,,,,,,,,,,,,
"USA",2002 Sep,4757,41934627,11.3,,,,,,,,,,,,
"USA",2002 Oct,4803,41878377,11.5,,,,,,,,,,,,
"USA",2002 Nov,4701,41822127,11.2,,,,,,,,,,,,
"USA",2002 Dec,4985,41765877,11.9,,,,,,,,,,,,
"USA",2003 Jan,4918,41707511,11.8,,,,,,,,,,,,
"USA",2003 Feb,4400,41650756,10.6,,,,,,,,,,,,
"USA",2003 Mar,4849,41594001,11.7,,,,,,,,,,,,
"USA",2003 Apr,4613,41535323,11.1,,,,,,,,,,,,
"USA",2003 May,4777,41476644,11.5,,,,,,,,,,,,
"USA",2003 Jun,4695,41417966,11.3,,,,,,,,,,,,
"USA",2003 Jul,4922,41359287,11.9,,,,,,,,,,,,
"USA",2003 Aug,4875,41299646,11.8,,,,,,,,,,,,
"USA",2003 Sep,4641,41240968,11.3,,,,,,,,,,,,
"USA",2003 Oct,4783,41182289,11.6,,,,,,,,,,,,
"USA",2003 Nov,4743,41123611,11.5,,,,,,,,,,,,
"USA",2003 Dec,4889,41064932,11.9,,,,,,,,,,,,
"USA",2004 Jan,4778,41013184,11.6,,,,,,,,,,,,
"USA",2004 Feb,4384,40971253,10.7,,,,,,,,,,,,
"USA",2004 Mar,4623,40929322,11.3,,,,,,,,,,,,
"USA",2004 Apr,4427,40886692,10.8,,,,,,,,,,,,
"USA",2004 May,4439,40844062,10.9,,,,,,,,,,,,
"USA",2004 Jun,4391,40801432,10.8,,,,,,,,,,,,
"USA",2004 Jul,4667,40758802,11.5,,,,,,,,,,,,
"USA",2004 Aug,4623,40715473,11.4,,,,,,,,,,,,
"USA",2004 Sep,4383,40672843,10.8,,,,,,,,,,,,
"USA",2004 Oct,4592,40630213,11.3,,,,,,,,,,,,
"USA",2004 Nov,4269,40587583,10.5,,,,,,,,,,,,
"USA",2004 Dec,4465,40544953,11,,,,,,,,,,,,
"USA",2005 Jan,4530,40510418,11.2,,,,,,,,,,,,
"USA",2005 Feb,4249,40486479,10.5,,,,,,,,,,,,
"USA",2005 Mar,4603,40462541,11.4,,,,,,,,,,,,
"USA",2005 Apr,4489,40437791,11.1,,,,,,,,,,,,
"USA",2005 May,4486,40413041,11.1,,,,,,,,,,,,
"USA",2005 Jun,4388,40388291,10.9,,,,,,,,,,,,
"USA",2005 Jul,4696,40363541,11.6,,,,,,,,,,,,
"USA",2005 Aug,4563,40338385,11.3,,,,,,,,,,,,
"USA",2005 Sep,4320,40313635,10.7,,,,,,,,,,,,
"USA",2005 Oct,4555,40288885,11.3,,,,,,,,,,,,
"USA",2005 Nov,4302,40264135,10.7,,,,,,,,,,,,
"USA",2005 Dec,4596,40239385,11.4,,,,,,,,,,,,
"USA",2006 Jan,4564,40222631,11.3,,,,,,,,,,,,
"USA",2006 Feb,4052,40215216,10.1,,,,,,,,,,,,
"USA",2006 Mar,4519,40207801,11.2,,,,,,,,,,,,
"USA",2006 Apr,4405,40200134,11,,,,,,,,,,,,
"USA",2006 May,4466,40192468,11.1,,,,,,,,,,,,
"USA",2006 Jun,4463,40184802,11.1,,,,,,,,,,,,
"USA",2006 Jul,4854,40177135,12.1,,,,,,,,,,,,
"USA",2006 Aug,4637,40169343,11.5,,,,,,,,,,,,
"USA",2006 Sep,4328,40161677,10.8,,,,,,,,,,,,
"USA",2006 Oct,4409,40154010,11,,,,,,,,,,,,
"USA",2006 Nov,4280,40146344,10.7,,,,,,,,,,,,
"USA",2006 Dec,4577,40138678,11.4,,,,,,,,,,,,
"USA",2007 Jan,4429,40134147,11,,,,,,,,,,,,
"USA",2007 Feb,4135,40133146,10.3,,,,,,,,,,,,
"USA",2007 Mar,4535,40132144,11.3,,,,,,,,,,,,
"USA",2007 Apr,4216,40131109,10.5,,,,,,,,,,,,
"USA",2007 May,4463,40130074,11.1,,,,,,,,,,,,
"USA",2007 Jun,4356,40129039,10.9,,,,,,,,,,,,
"USA",2007 Jul,4575,40128004,11.4,,,,,,,,,,,,
"USA",2007 Aug,4639,40126952,11.6,,,,,,,,,,,,
"USA",2007 Sep,4359,40125917,10.9,,,,,,,,,,,,
"USA",2007 Oct,4300,40124881,10.7,,,,,,,,,,,,
"USA",2007 Nov,4161,40123846,10.4,,,,,,,,,,,,
"USA",2007 Dec,4354,40122811,10.9,,,,,,,,,,,,
"USA",2008 Jan,4407,40123524,11,,,,,,,,,,,,
"USA",2008 Feb,4317,40126035,10.8,,,,,,,,,,,,
"USA",2008 Mar,4346,40128547,10.8,,,,,,,,,,,,
"USA",2008 Apr,4162,40131101,10.4,,,,,,,,,,,,
"USA",2008 May,4289,40133654,10.7,,,,,,,,,,,,
"USA",2008 Jun,4285,40136208,10.7,,,,,,,,,,,,
"USA",2008 Jul,4444,40138761,11.1,,,,,,,,,,,,
"USA",2008 Aug,4342,40141356,10.8,,,,,,,,,,,,
"USA",2008 Sep,4128,40143910,10.3,,,,,,,,,,,,
"USA",2008 Oct,4246,40146463,10.6,,,,,,,,,,,,
"USA",2008 Nov,4110,40149017,10.2,,,,,,,,,,,,
"USA",2008 Dec,4277,40151570,10.7,,,,,,,,,,,,
"USA",2009 Jan,4469,40138793,11.1,,,,,,,,,,,,
"USA",2009 Feb,4083,40111030,10.2,,,,,,,,,,,,
"USA",2009 Mar,4359,40083266,10.9,,,,,,,,,,,,
"USA",2009 Apr,4090,40054562,10.2,,,,,,,,,,,,
"USA",2009 May,4318,40025858,10.8,,,,,,,,,,,,
"USA",2009 Jun,4355,39997153,10.9,,,,,,,,,,,,
"USA",2009 Jul,4331,39968449,10.8,,,,,,,,,,,,
"USA",2009 Aug,4260,39939274,10.7,,,,,,,,,,,,
"USA",2009 Sep,4182,39910569,10.5,,,,,,,,,,,,
"USA",2009 Oct,4432,39881865,11.1,,,,,,,,,,,,
"USA",2009 Nov,4245,39853160,10.7,,,,,,,,,,,,
"USA",2009 Dec,4276,39824456,10.7,,,,,,,,,,,,
"USA",2010 Jan,4249,39808220,10.7,,,,,,,,,,,,
"USA",2010 Feb,3841,39805903,9.6,,,,,,,,,,,,
"USA",2010 Mar,4304,39803587,10.8,,,,,,,,,,,,
"USA",2010 Apr,3999,39801191,10,,,,,,,,,,,,
"USA",2010 May,4378,39798796,11,,,,,,,,,,,,
"USA",2010 Jun,4107,39796401,10.3,,,,,,,,,,,,
"USA",2010 Jul,4316,39794006,10.8,,,,,,,,,,,,
"USA",2010 Aug,4328,39791571,10.9,,,,,,,,,,,,
"USA",2010 Sep,3981,39789176,10,,,,,,,,,,,,
"USA",2010 Oct,4210,39786781,10.6,,,,,,,,,,,,
"USA",2010 Nov,4066,39784386,10.2,,,,,,,,,,,,
"USA",2010 Dec,4229,39781991,10.6,,,,,,,,,,,,
"USA",2011 Jan,4352,39791966,10.9,,,,,,,,,,,,
"USA",2011 Feb,3965,39814055,10,,,,,,,,,,,,
"USA",2011 Mar,4243,39836145,10.7,,,,,,,,,,,,
"USA",2011 Apr,4184,39858983,10.5,,,,,,,,,,,,
"USA",2011 May,4353,39881821,10.9,,,,,,,,,,,,
"USA",2011 Jun,4211,39904659,10.6,,,,,,,,,,,,
"USA",2011 Jul,4531,39927498,11.3,,,,,,,,,,,,
"USA",2011 Aug,4278,39950710,10.7,,,,,,,,,,,,
"USA",2011 Sep,4106,39973549,10.3,,,,,,,,,,,,
"USA",2011 Oct,4251,39996387,10.6,,,,,,,,,,,,
"USA",2011 Nov,4076,40019225,10.2,,,,,,,,,,,,
"USA",2011 Dec,4104,40042063,10.2,,,,,,,,,,,,
"USA",2012 Jan,4233,40073397,10.6,,,,,,,,,,,,
"USA",2012 Feb,3947,40112102,9.8,,,,,,,,,,,,
"USA",2012 Mar,4254,40150807,10.6,,,,,,,,,,,,
"USA",2012 Apr,3968,40190157,9.9,,,,,,,,,,,,
