"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",202911,32956150,615.8,,,,,,,,,,,,
"USA","2001-2002",209325,34130312,613.4,,,,,,,,,,,,
"USA","2002-2003",215635,35229945,612.2,,,,,,,,,,,,
"USA","2003-2004",221063,36525202,605.4,,,,,,,,,,,,
"USA","2004-2005",228294,37922995,602.1,,,,,,,,,,,,
"USA","2005-2006",237329,39098031,607.1,,,,,,,,,,,,
"USA","2006-2007",239787,39814227,602.4,,,,,,,,,,,,
"USA","2007-2008",243207,40658662,598.2,,,,,,,,,,,,
"USA","2008-2009",245754,41492677,592.3,,,,,,,,,,,,
"USA","2009-2010",250048,42286046,591.4,,,,,,,,,,,,
"USA","2010-2011",256120,42923145,596.7,,,,,,,,,,,,
"USA","2011-2012",256679,43407796,591.3,,,,,,,,,,,,
"USA","2012-2013",263897,43755745,603.1,,,,,,,,,,,,
"USA","2013-2014",267466,43944297,608.6,,,,,,,,,,,,
"USA","2014-2015",270253,43895893,615.7,272206,266146,278266,-1953,4107,-8013,619.9,604.38,635.42,-4.2,11.32,-19.72
"USA","2015-2016",269224,43596696,617.5,268697,263235,274159,527,5989,-4935,617.3,603.31,631.29,0.2,14.19,-13.79
"USA","2016-2017",267549,43130656,620.3,265188,259940,270436,2361,7609,-2887,614.7,601.26,628.14,5.6,19.04,-7.84
"USA","2017-2018",263189,42649004,617.1,261679,256217,267141,1510,6972,-3952,612.1,598.11,626.09,5,18.99,-8.99
"USA","2018-2019",255725,42416633,602.9,258170,252110,264230,-2445,3615,-8505,609.5,593.98,625.02,-6.6,8.92,-22.12
"USA","2019-2020",282676,42514358,664.9,254661,247718,261603,28015,34958,21073,606.9,589.12,624.68,58,75.78,40.22
"USA","2020-2021",321670,42237300,761.6,251152,243135,259168,70518,78535,62502,604.3,583.77,624.83,157.3,177.83,136.77
"USA","2021-2022",295533,41994341,703.6,247642,238427,256858,47891,57106,38675,601.7,578.1,625.3,101.9,125.5,78.3
"USA-AK","2000-2001",409,74911,546.3,,,,,,,,,,,,
"USA-AK","2001-2002",431,79421,542.4,,,,,,,,,,,,
"USA-AK","2002-2003",441,83939,525.1,,,,,,,,,,,,
"USA-AK","2003-2004",429,88718,483.9,,,,,,,,,,,,
"USA-AK","2004-2005",454,93455,486.1,,,,,,,,,,,,
"USA-AK","2005-2006",517,97425,530.1,,,,,,,,,,,,
"USA-AK","2006-2007",556,99893,557,,,,,,,,,,,,
"USA-AK","2007-2008",562,102833,546.7,,,,,,,,,,,,
"USA-AK","2008-2009",579,105463,549.3,,,,,,,,,,,,
"USA-AK","2009-2010",569,106683,533.2,,,,,,,,,,,,
"USA-AK","2010-2011",617,107493,573.8,,,,,,,,,,,,
"USA-AK","2011-2012",618,107380,575.7,,,,,,,,,,,,
"USA-AK","2012-2013",622,106038,586.7,,,,,,,,,,,,
"USA-AK","2013-2014",657,103978,631.7,,,,,,,,,,,,
"USA-AK","2014-2015",652,101511,642.3,659,636,682,-7,16,-30,649.76,626.35,673.17,-7.46,15.95,-30.87
"USA-AK","2015-2016",644,98882,651,631,610,652,13,34,-8,638.69,617.59,659.79,12.31,33.41,-8.79
"USA-AK","2016-2017",597,95910,622,603,584,623,-6,13,-26,627.62,607.35,647.89,-5.62,14.65,-25.89
"USA-AK","2017-2018",577,92926,620.7,576,555,596,1,22,-19,616.55,595.45,637.65,4.15,25.25,-16.95
"USA-AK","2018-2019",547,90777,602.1,548,525,571,-1,22,-24,605.48,582.07,628.89,-3.38,20.03,-26.79
"USA-AK","2019-2020",598,89288,670,520,494,547,78,104,51,594.41,567.59,621.23,75.59,102.41,48.77
"USA-AK","2020-2021",714,87001,821.2,493,462,523,221,252,191,583.34,552.38,614.3,237.86,268.82,206.9
"USA-AK","2021-2022",665,84715,785.3,465,430,500,200,235,165,572.27,536.68,607.86,213.03,248.62,177.44
"USA-AL","2000-2001",4257,535305,795.2,,,,,,,,,,,,
"USA-AL","2001-2002",4396,550686,798.3,,,,,,,,,,,,
"USA-AL","2002-2003",4564,565075,807.7,,,,,,,,,,,,
"USA-AL","2003-2004",4791,583277,821.4,,,,,,,,,,,,
"USA-AL","2004-2005",4965,604420,821.5,,,,,,,,,,,,
"USA-AL","2005-2006",5156,622997,827.6,,,,,,,,,,,,
"USA-AL","2006-2007",5173,633409,816.7,,,,,,,,,,,,
"USA-AL","2007-2008",5287,644174,820.7,,,,,,,,,,,,
"USA-AL","2008-2009",5369,653946,821,,,,,,,,,,,,
"USA-AL","2009-2010",5477,663221,825.7,,,,,,,,,,,,
"USA-AL","2010-2011",5615,670324,837.7,,,,,,,,,,,,
"USA-AL","2011-2012",5703,675292,844.5,,,,,,,,,,,,
"USA-AL","2012-2013",5742,678296,846.6,,,,,,,,,,,,
"USA-AL","2013-2014",5803,678542,855.2,,,,,,,,,,,,
"USA-AL","2014-2015",5955,675282,881.9,5987,5871,6102,-32,84,-147,888.14,862.14,914.14,-6.24,19.76,-32.24
"USA-AL","2015-2016",5858,667598,877.4,5860,5756,5964,-2,102,-106,878.73,855.29,902.17,-1.33,22.11,-24.77
"USA-AL","2016-2017",5787,657703,879.9,5733,5633,5833,54,154,-46,869.32,846.8,891.84,10.58,33.1,-11.94
"USA-AL","2017-2018",5631,649023,867.7,5606,5502,5711,25,129,-80,859.91,836.47,883.35,7.79,31.23,-15.65
"USA-AL","2018-2019",5435,647281,839.7,5480,5364,5595,-45,71,-160,850.5,824.5,876.5,-10.8,15.2,-36.8
"USA-AL","2019-2020",6159,654433,941.2,5353,5221,5485,806,938,674,841.09,811.3,870.88,100.11,129.9,70.32
"USA-AL","2020-2021",7168,651937,1099.5,5226,5074,5379,1942,2094,1789,831.68,797.28,866.08,267.82,302.22,233.42
"USA-AL","2021-2022",6380,649987,981.5,5100,4924,5275,1280,1456,1105,822.27,782.73,861.81,159.23,198.77,119.69
"USA-AR","2000-2001",2452,320422,765.2,,,,,,,,,,,,
"USA-AR","2001-2002",2572,328114,783.8,,,,,,,,,,,,
"USA-AR","2002-2003",2601,335820,774.4,,,,,,,,,,,,
"USA-AR","2003-2004",2636,345821,762.2,,,,,,,,,,,,
"USA-AR","2004-2005",2789,357140,780.7,,,,,,,,,,,,
"USA-AR","2005-2006",2891,367517,786.7,,,,,,,,,,,,
"USA-AR","2006-2007",2905,372438,779.9,,,,,,,,,,,,
"USA-AR","2007-2008",3073,377325,814.3,,,,,,,,,,,,
"USA-AR","2008-2009",3115,382415,814.6,,,,,,,,,,,,
"USA-AR","2009-2010",3112,388065,801.9,,,,,,,,,,,,
"USA-AR","2010-2011",3216,392340,819.6,,,,,,,,,,,,
"USA-AR","2011-2012",3281,394977,830.7,,,,,,,,,,,,
"USA-AR","2012-2013",3315,396629,835.8,,,,,,,,,,,,
"USA-AR","2013-2014",3352,396982,844.3,,,,,,,,,,,,
"USA-AR","2014-2015",3453,395718,872.6,3513,3363,3663,-60,90,-210,887.7,849.6,925.8,-15.1,23,-53.2
"USA-AR","2015-2016",3477,391713,887.8,3433,3298,3568,44,179,-91,877.68,843.34,912.02,10.12,44.46,-24.22
"USA-AR","2016-2017",3418,386266,884.9,3353,3224,3483,65,194,-65,867.66,834.66,900.66,17.24,50.24,-15.76
"USA-AR","2017-2018",3252,381101,853.2,3273,3138,3408,-21,114,-156,857.64,823.3,891.98,-4.44,29.9,-38.78
"USA-AR","2018-2019",3166,376981,839.8,3193,3044,3343,-27,122,-177,847.62,809.52,885.72,-7.82,30.28,-45.92
"USA-AR","2019-2020",3511,374712,937.1,3114,2942,3285,398,569,226,837.6,793.95,881.25,99.5,143.15,55.85
"USA-AR","2020-2021",4029,372204,1082.5,3034,2836,3232,995,1193,797,827.58,777.18,877.98,254.92,305.32,204.52
"USA-AR","2021-2022",3647,368649,989.2,2954,2726,3181,693,921,466,817.56,759.62,875.5,171.64,229.58,113.7
"USA-AZ","2000-2001",3402,576283,590.6,,,,,,,,,,,,
"USA-AZ","2001-2002",3599,602624,597.2,,,,,,,,,,,,
"USA-AZ","2002-2003",3800,628411,604.8,,,,,,,,,,,,
"USA-AZ","2003-2004",3848,660017,583.1,,,,,,,,,,,,
"USA-AZ","2004-2005",4204,696345,603.5,,,,,,,,,,,,
"USA-AZ","2005-2006",4562,728487,626.3,,,,,,,,,,,,
"USA-AZ","2006-2007",4400,748294,588,,,,,,,,,,,,
"USA-AZ","2007-2008",4523,765922,590.6,,,,,,,,,,,,
"USA-AZ","2008-2009",4521,781530,578.5,,,,,,,,,,,,
"USA-AZ","2009-2010",4703,797725,589.5,,,,,,,,,,,,
