"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",1573,,,,,,,397997,395.3,,,,,,
"ALB","2016-2017",1649,,,,,,,399477,412.7,,,,,,
"ALB","2017-2018",1607,,,,,,,399422,402.3,,,,,,
"ALB","2018-2019",1538,,,,,,,396694,387.7,,,,,,
"ALB","2019-2020",1693,,,,,,,390788,433.3,,,,,,
"AND","2010-2011",26,,,,,,,10493,249.1,,,,,,
"AND","2011-2012",21,,,,,,,10504,202.8,,,,,,
"AND","2012-2013",31,,,,,,,10680,290.4,,,,,,
"AND","2013-2014",25,26,20,31,-1,5,-6,11027,226.4,233.24,185.15,281.33,-6.84,41.25,-54.93
"AND","2014-2015",26,27,22,32,-1,4,-6,11382,231.7,236.69,193.34,280.04,-4.99,38.36,-48.34
"AND","2015-2016",29,28,23,33,1,6,-4,11737,249.8,240.14,198.49,281.79,9.66,51.31,-31.99
"AND","2016-2017",32,29,24,34,3,8,-2,12093,266.6,243.59,200.24,286.94,23.01,66.36,-20.34
"AND","2017-2018",28,30,25,36,-2,3,-8,12448,226.2,247.04,198.95,295.13,-20.84,27.25,-68.93
"ARM","2015-2016",3189,,,,,,,420325,758.6,,,,,,
"ARM","2016-2017",2990,,,,,,,409925,728.8,,,,,,
"ARM","2017-2018",2818,,,,,,,395685,711.8,,,,,,
"ARM","2018-2019",2599,,,,,,,380483,682.7,,,,,,
"ARM","2019-2020",2691,,,,,,,364401,738.5,,,,,,
"AUT","2000-2001",5429,,,,,,,966473,561.7,,,,,,
"AUT","2001-2002",5235,,,,,,,957862,546.5,,,,,,
"AUT","2002-2003",5247,,,,,,,960246,546.5,,,,,,
"AUT","2003-2004",5039,,,,,,,965373,522,,,,,,
"AUT","2004-2005",5144,5078,4871,5285,66,273,-141,980223,524.9,516.55,497.89,535.2,8.35,27.01,-10.3
"AUT","2005-2006",5117,5068,4865,5271,49,252,-154,1011775,505.9,504.44,486.14,522.74,1.46,19.76,-16.84
"AUT","2006-2007",5027,5057,4858,5257,-30,169,-230,1034153,486.1,492.33,474.33,510.33,-6.23,11.77,-24.23
"AUT","2007-2008",4859,5047,4850,5244,-188,9,-385,1046195,464.5,480.23,462.48,497.98,-15.73,2.02,-33.48
"AUT","2008-2009",5122,5037,4842,5232,85,280,-110,1063822,481.6,468.12,450.57,485.67,13.48,31.03,-4.07
"AUT","2009-2010",4937,5027,4833,5220,-90,104,-283,1089181,453.3,456.01,438.61,473.42,-2.71,14.69,-20.12
"AUT","2010-2011",5037,5016,4824,5208,21,213,-171,1121449,449.2,443.91,426.59,461.23,5.29,22.61,-12.03
"AUT","2011-2012",4950,5006,4814,5198,-56,136,-248,1159757,426.9,431.8,414.51,449.09,-4.9,12.39,-22.19
"AUT","2012-2013",5097,4996,4803,5188,101,294,-91,1199228,425.1,419.69,402.37,437.01,5.41,22.73,-11.91
"AUT","2013-2014",5041,4985,4792,5179,56,249,-138,1241030,406.3,407.59,390.18,424.99,-1.29,16.12,-18.69
"AUT","2014-2015",5082,4975,4780,5170,107,302,-88,1280881,396.9,395.48,377.93,413.03,1.42,18.97,-16.13
"AUT","2015-2016",4863,4965,4768,5162,-102,95,-299,1314650,369.9,383.37,365.62,401.12,-13.47,4.28,-31.22
"AUT","2016-2017",4922,4954,4755,5154,-32,167,-232,1341078,367.1,371.27,353.27,389.27,-4.17,13.83,-22.17
"AUT","2017-2018",5047,4944,4741,5147,103,306,-100,1365278,369.7,359.16,340.86,377.46,10.54,28.84,-7.76
"AUT","2018-2019",4844,4934,4727,5141,-90,117,-297,1385630,349.6,347.05,328.4,365.71,2.55,21.2,-16.11
"AUT","2019-2020",4879,4924,4712,5135,-45,167,-256,1397068,349.2,334.95,315.89,354,14.25,33.31,-4.8
"AUT","2020-2021",5000,4913,4697,5130,87,303,-130,1397436,357.8,322.84,303.34,342.33,34.96,54.46,15.47
"BEL","2000-2001",6903,,,,,,,1231764,560.4,,,,,,
"BEL","2001-2002",7250,,,,,,,1273931,569.1,,,,,,
"BEL","2002-2003",7489,,,,,,,1311410,571.1,,,,,,
"BEL","2003-2004",7306,,,,,,,1339826,545.4,,,,,,
"BEL","2004-2005",7546,,,,,,,1367014,552.1,,,,,,
"BEL","2005-2006",7309,,,,,,,1391249,525.4,,,,,,
"BEL","2006-2007",7279,7738,7230,8247,-459,49,-968,1404512,518.3,543.85,518.08,569.62,-25.55,0.22,-51.32
"BEL","2007-2008",7597,7625,7129,8121,-28,468,-524,1420450,534.9,531,505.85,556.15,3.9,29.05,-21.25
"BEL","2008-2009",7599,7512,7026,7998,87,573,-399,1439359,528,518.15,493.52,542.78,9.85,34.48,-14.78
"BEL","2009-2010",7393,7399,6921,7877,-6,472,-484,1463427,505.3,505.3,481.08,529.52,0,24.22,-24.22
"BEL","2010-2011",7285,7286,6814,7758,-1,471,-473,1489332,489.2,492.45,468.52,516.37,-3.25,20.68,-27.17
"BEL","2011-2012",7492,7173,6704,7641,319,788,-149,1512312,495.5,479.6,455.85,503.34,15.9,39.65,-7.84
"BEL","2012-2013",7416,7060,6593,7527,356,823,-111,1531803,484.2,466.75,443.06,490.43,17.45,41.14,-6.23
"BEL","2013-2014",7027,6947,6478,7415,80,549,-388,1552811,452.6,453.9,430.15,477.64,-1.3,22.45,-25.04
"BEL","2014-2015",6976,6833,6362,7305,143,614,-329,1572381,443.7,441.05,417.12,464.97,2.65,26.58,-21.27
"BEL","2015-2016",6754,6720,6243,7198,34,511,-444,1585079,426.1,428.19,403.97,452.42,-2.09,22.13,-26.32
"BEL","2016-2017",6442,6607,6121,7093,-165,321,-651,1591911,404.7,415.34,390.71,439.97,-10.64,13.99,-35.27
"BEL","2017-2018",6393,6494,5998,6990,-101,395,-597,1594151,401,402.49,377.35,427.64,-1.49,23.65,-26.64
"BEL","2018-2019",6123,6381,5873,6889,-258,250,-766,1593548,384.2,389.64,363.88,415.41,-5.44,20.32,-31.21
"BEL","2019-2020",6167,6268,5746,6790,-101,421,-623,1591525,387.5,376.79,350.31,403.27,10.71,37.19,-15.77
"BEL","2020-2021",6260,6155,5617,6693,105,643,-433,1589853,393.8,363.94,336.66,391.22,29.86,57.14,2.58
"BGR","2000-2001",10736,,,,,,,1085035,989.5,,,,,,
"BGR","2001-2002",10954,,,,,,,1092906,1002.4,,,,,,
"BGR","2002-2003",11019,,,,,,,1101777,1000.3,,,,,,
"BGR","2003-2004",11134,,,,,,,1111800,1001.6,,,,,,
"BGR","2004-2005",11434,11382,10730,12035,52,704,-601,1119194,1021.6,1008.82,950.36,1067.28,12.78,71.24,-45.68
"BGR","2005-2006",11522,11163,10523,11803,359,999,-281,1117852,1030.6,1000.53,943.18,1057.89,30.07,87.42,-27.29
"BGR","2006-2007",11273,10944,10314,11574,329,959,-301,1108171,1017.1,992.25,935.84,1048.66,24.85,81.26,-31.56
"BGR","2007-2008",10856,10725,10104,11346,131,752,-490,1097365,989.1,983.97,928.35,1039.58,5.13,60.75,-50.48
"BGR","2008-2009",10289,10506,9892,11119,-217,397,-830,1081146,951.4,975.68,920.69,1030.67,-24.28,30.71,-79.27
"BGR","2009-2010",10153,10286,9677,10895,-133,476,-742,1059945,957.5,967.4,912.85,1021.94,-9.9,44.65,-64.44
"BGR","2010-2011",9626,10067,9461,10673,-441,165,-1047,1041445,924.2,959.11,904.84,1013.38,-34.91,19.36,-89.18
"BGR","2011-2012",9683,9848,9243,10453,-165,440,-770,1031560,938.5,950.83,896.64,1005.01,-12.33,41.86,-66.51
"BGR","2012-2013",8996,9629,9023,10235,-633,-27,-1239,1019233,882.4,942.54,888.27,996.82,-60.14,-5.87,-114.42
"BGR","2013-2014",9364,9409,8801,10018,-45,563,-654,1006256,930.4,934.26,879.71,988.8,-3.86,50.69,-58.4
"BGR","2014-2015",9435,9190,8576,9804,245,859,-369,992137,950.6,925.97,870.98,980.97,24.63,79.62,-30.37
"BGR","2015-2016",8880,8971,8350,9592,-91,530,-712,973812,911.7,917.69,862.07,973.3,-5.99,49.63,-61.6
"BGR","2016-2017",9004,8752,8122,9381,252,882,-377,956281,941.3,909.4,853,965.81,31.9,88.3,-24.51
"BGR","2017-2018",8612,8533,7892,9173,79,720,-561,946511,909.9,901.12,843.76,958.47,8.78,66.14,-48.57
"BGR","2018-2019",8591,8313,7661,8966,278,930,-375,948367,906.1,892.83,834.38,951.29,13.27,71.72,-45.19
"BGR","2019-2020",8297,8094,7428,8761,203,869,-464,954010,869.7,884.55,824.84,944.26,-14.85,44.86,-74.56
"BGR","2020-2021",11584,7875,7193,8557,3709,4391,3027,955714,1212,876.26,815.17,937.36,335.74,396.83,274.64
"CHE","2000-2001",3913,,,,,,,939333,416.5,,,,,,
"CHE","2001-2002",3800,,,,,,,949038,400.4,,,,,,
"CHE","2002-2003",3898,,,,,,,958313,406.7,,,,,,
"CHE","2003-2004",3685,,,,,,,964180,382.2,,,,,,
"CHE","2004-2005",3611,3577,3413,3742,34,198,-131,970608,372,375.39,364.14,386.65,-3.39,7.86,-14.65
"CHE","2005-2006",3599,3564,3402,3726,35,197,-127,978038,368,367.13,356.1,378.17,0.87,11.9,-10.17
"CHE","2006-2007",3596,3551,3392,3710,45,204,-114,986753,364.4,358.87,348.02,369.73,5.53,16.38,-5.33
"CHE","2007-2008",3474,3537,3380,3694,-63,94,-220,999407,347.6,350.61,339.91,361.31,-3.01,7.69,-13.71
"CHE","2008-2009",3494,3524,3369,3679,-30,125,-185,1016495,343.8,342.35,331.76,352.93,1.45,12.04,-9.13
"CHE","2009-2010",3492,3510,3356,3664,-18,136,-172,1036987,336.8,334.08,323.59,344.58,2.72,13.21,-7.78
"CHE","2010-2011",3350,3497,3344,3650,-147,6,-300,1060299,316.1,325.82,315.38,336.27,-9.72,0.72,-20.17
"CHE","2011-2012",3473,3483,3330,3636,-10,143,-163,1089276,318.8,317.56,307.13,327.99,1.24,11.67,-9.19
"CHE","2012-2013",3537,3470,3317,3623,67,220,-86,1121043,315.5,309.3,298.85,319.74,6.2,16.65,-4.24
"CHE","2013-2014",3446,3456,3303,3610,-10,143,-164,1157582,297.8,301.04,290.54,311.53,-3.24,7.26,-13.73
"CHE","2014-2015",3557,3443,3288,3598,114,269,-41,1193511,298.1,292.77,282.19,303.36,5.33,15.91,-5.26
"CHE","2015-2016",3400,3429,3273,3586,-29,127,-186,1224279,277.7,284.51,273.81,295.21,-6.81,3.89,-17.51
"CHE","2016-2017",3489,3416,3257,3575,73,232,-86,1249425,279.3,276.25,265.39,287.1,3.05,13.91,-7.8
"CHE","2017-2018",3464,3402,3241,3564,62,223,-100,1268899,273.1,267.99,256.95,279.02,5.11,16.15,-5.92
"CHE","2018-2019",3266,3389,3224,3554,-123,42,-288,1284287,254.4,259.72,248.47,270.98,-5.32,5.93,-16.58
"CHE","2019-2020",3323,3375,3207,3544,-52,116,-221,1294176,256.8,251.46,239.97,262.95,5.34,16.83,-6.15
"CHE","2020-2021",3417,3362,3190,3534,55,227,-117,1299141,263,243.2,231.44,254.96,19.8,31.56,8.04
"CYP","2015-2016",334,,,,,,,106977,311.9,,,,,,
"CYP","2016-2017",317,,,,,,,107792,293.9,,,,,,
"CYP","2017-2018",321,,,,,,,108276,296.5,,,,,,
"CYP","2018-2019",319,,,,,,,108198,294.5,,,,,,
"CYP","2019-2020",368,,,,,,,107875,341.4,,,,,,
"CYP","2020-2021",397,,,,,,,108582,366,,,,,,
"CZE","2005-2006",11126,,,,,,,1555857,715,,,,,,
"CZE","2006-2007",10946,,,,,,,1540352,710.5,,,,,,
"CZE","2007-2008",10615,10394,9657,11132,221,958,-517,1518017,699.2,702.28,664.84,739.72,-3.08,34.36,-40.52
"CZE","2008-2009",10166,10004,9286,10721,162,880,-555,1490223,681.9,682.12,645.71,718.54,-0.22,36.19,-36.64
"CZE","2009-2010",9788,9613,8912,10314,175,876,-526,1456600,671.9,661.97,626.39,697.54,9.93,45.51,-25.64
"CZE","2010-2011",9212,9222,8534,9910,-10,678,-698,1421351,647.9,641.81,606.88,676.74,6.09,41.02,-28.84
"CZE","2011-2012",8917,8832,8152,9511,85,765,-594,1388228,642.2,621.65,587.16,656.14,20.55,55.04,-13.94
"CZE","2012-2013",8261,8441,7766,9116,-180,495,-855,1362570,606.2,601.5,567.22,635.77,4.7,38.98,-29.57
"CZE","2013-2014",7403,8050,7375,8725,-647,28,-1322,1351270,547.8,581.34,547.07,615.61,-33.54,0.73,-67.81
"CZE","2014-2015",7354,7660,6980,8339,-306,374,-985,1345684,546.5,561.18,526.69,595.67,-14.68,19.81,-49.17
"CZE","2015-2016",6979,7269,6581,7957,-290,398,-978,1335490,522.5,541.02,506.09,575.95,-18.52,16.41,-53.45
"CZE","2016-2017",6849,6878,6178,7579,-29,671,-730,1324400,517.1,520.87,485.29,556.44,-3.77,31.81,-39.34
"CZE","2017-2018",6808,6488,5770,7205,320,1038,-397,1318799,516.2,500.71,464.29,537.12,15.49,51.91,-20.92
"CZE","2018-2019",6595,6097,5359,6835,498,1236,-240,1325428,497.6,480.55,443.11,517.99,17.05,54.49,-20.39
"CZE","2019-2020",6739,5706,4945,6467,1033,1794,272,1343441,501.6,460.39,421.76,499.03,41.21,79.84,2.57
"CZE","2020-2021",8422,5316,4528,6103,3106,3894,2319,1359550,619.7,440.24,400.26,480.22,179.46,219.44,139.48
"DEU","2000-2001",55348,,,,,,,9828541,563.1,,,,,,
"DEU","2001-2002",54046,,,,,,,9772187,553.1,,,,,,
"DEU","2002-2003",54554,,,,,,,9870536,552.7,,,,,,
"DEU","2003-2004",52483,,,,,,,9972745,526.3,,,,,,
"DEU","2004-2005",53059,,,,,,,10179979,521.4,524.86,512.58,537.14,-3.46,8.82,-15.74
"DEU","2005-2006",54747,,,,,,,10550948,519,518.19,506.15,530.24,0.81,12.85,-11.24
"DEU","2006-2007",54832,,,,,,,10866741,504.6,511.52,499.68,523.37,-6.92,4.92,-18.77
"DEU","2007-2008",55949,,,,,,,11113813,503.5,504.85,493.18,516.53,-1.35,10.32,-13.03
"DEU","2008-2009",56742,,,,,,,11325443,501.1,498.19,486.64,509.73,2.91,14.46,-8.63
"DEU","2009-2010",57281,,,,,,,11512924,497.6,491.52,480.06,502.97,6.08,17.54,-5.37
"DEU","2010-2011",56956,,,,,,,11670644,488.1,484.85,473.45,496.25,3.25,14.65,-8.15
"DEU","2011-2012",56723,57596,55082,60110,-873,1641,-3387,11860768,478.3,478.18,466.8,489.56,0.12,11.5,-11.26
"DEU","2012-2013",58322,57739,55356,60123,583,2966,-1801,12149467,480.2,471.51,460.11,482.91,8.69,20.09,-2.71
"DEU","2013-2014",56823,57883,55590,60176,-1060,1233,-3353,12471576,455.7,464.84,453.39,476.3,-9.14,2.31,-20.6
"DEU","2014-2015",59399,58027,55781,60272,1372,3618,-873,12776415,465,458.17,446.63,469.72,6.83,18.37,-4.72
"DEU","2015-2016",58751,58170,55924,60416,581,2827,-1665,13042173,450.5,451.51,439.83,463.18,-1.01,10.67,-12.68
"DEU","2016-2017",58244,58314,56021,60606,-70,2223,-2362,13244318,439.8,444.84,432.99,456.68,-5.04,6.81,-16.88
"DEU","2017-2018",59280,58457,56074,60841,823,3206,-1561,13392524,442.7,438.17,426.12,450.21,4.53,16.58,-7.51
"DEU","2018-2019",57245,58601,56087,61114,-1356,1158,-3869,13463330,425.2,431.5,419.22,443.78,-6.3,5.98,-18.58
"DEU","2019-2020",56687,58744,56067,61422,-2057,620,-4735,13409389,422.7,424.83,412.29,437.37,-2.13,10.41,-14.67
"DEU","2020-2021",58427,58888,56019,61757,-461,2408,-3330,13246007,441,418.16,405.33,430.99,22.84,35.67,10.01
"DNK","2007-2008",4051,,,,,,,717390,564.6,,,,,,
"DNK","2008-2009",4059,,,,,,,714655,568,,,,,,
"DNK","2009-2010",4046,,,,,,,714985,565.9,,,,,,
"DNK","2010-2011",3801,,,,,,,717979,529.5,,,,,,
"DNK","2011-2012",3711,,,,,,,723059,513.3,,,,,,
"DNK","2012-2013",3613,,,,,,,730207,494.8,,,,,,
"DNK","2013-2014",3344,,,,,,,740842,451.4,,,,,,
"DNK","2014-2015",3402,3415,3326,3505,-13,76,-103,754339,451,450.6,443.36,457.84,0.4,7.64,-6.84
"DNK","2015-2016",3345,3353,3272,3433,-8,73,-88,769252,434.9,436.43,429.91,442.95,-1.53,4.99,-8.05
"DNK","2016-2017",3306,3290,3213,3367,16,93,-61,784118,421.7,422.26,415.99,428.53,-0.56,5.71,-6.83
"DNK","2017-2018",3271,3227,3147,3308,44,124,-37,793654,412.2,408.09,401.57,414.61,4.11,10.63,-2.41
"DNK","2018-2019",3126,3165,3075,3254,-39,51,-128,798326,391.5,393.92,386.68,401.16,-2.42,4.82,-9.66
"DNK","2019-2020",2937,3102,3000,3205,-165,-63,-268,800550,366.9,379.75,371.46,388.04,-12.85,-4.56,-21.14
"DNK","2020-2021",2906,3040,2921,3158,-134,-15,-252,802418,362.2,365.58,356.01,375.15,-3.38,6.19,-12.95
"ESP","2000-2001",21065,,,,,,,4588131,459.2,,,,,,
"ESP","2001-2002",21725,,,,,,,4713127,461.1,,,,,,
"ESP","2002-2003",22230,,,,,,,4844254,458.9,,,,,,
"ESP","2003-2004",22044,,,,,,,4935480,446.7,,,,,,
"ESP","2004-2005",22514,,,,,,,5023664,448.3,,,,,,
"ESP","2005-2006",22275,,,,,,,5123800,434.8,,,,,,
"ESP","2006-2007",22665,,,,,,,5261515,430.9,,,,,,
"ESP","2007-2008",23086,,,,,,,5406455,427.1,,,,,,
"ESP","2008-2009",22578,,,,,,,5525503,408.7,,,,,,
"ESP","2009-2010",23130,,,,,,,5670474,408,,,,,,
"ESP","2010-2011",23305,,,,,,,5837776,399.3,,,,,,
"ESP","2011-2012",23253,,,,,,,5986678,388.5,,,,,,
"ESP","2012-2013",23384,,,,,,,6111564,382.7,,,,,,
"ESP","2013-2014",23398,23790,22902,24678,-392,496,-1280,6254713,374.2,378.54,367.5,389.58,-4.34,6.7,-15.38
"ESP","2014-2015",24138,23886,23067,24705,252,1071,-567,6421492,376,372.51,362.33,382.68,3.49,13.67,-6.68
"ESP","2015-2016",24235,23982,23201,24764,253,1034,-529,6568468,369,366.47,356.75,376.19,2.53,12.25,-7.19
"ESP","2016-2017",24008,24079,23297,24860,-71,711,-852,6704811,358.1,360.43,350.71,370.15,-2.33,7.39,-12.05
"ESP","2017-2018",24509,24175,23356,24994,334,1153,-485,6824863,359.2,354.39,344.22,364.57,4.81,14.98,-5.37
"ESP","2018-2019",23895,24271,23383,25159,-376,512,-1264,6942770,344.2,348.36,337.32,359.4,-4.16,6.88,-15.2
"ESP","2019-2020",25835,24368,23385,25351,1467,2450,484,7056866,366.1,342.32,330.1,354.54,23.78,36,11.56
"ESP","2020-2021",25281,24464,23367,25561,817,1914,-280,7153539,353.5,336.28,322.65,349.92,17.22,30.85,3.58
"EST","2000-2001",2136,,,,,,,163909,1302.9,,,,,,
"EST","2001-2002",2017,,,,,,,163511,1233.5,,,,,,
"EST","2002-2003",1947,,,,,,,165836,1174.5,,,,,,
"EST","2003-2004",2005,,,,,,,169918,1180.7,,,,,,
"EST","2004-2005",1995,,,,,,,174625,1142.5,,,,,,
"EST","2005-2006",2063,,,,,,,178577,1155.5,,,,,,
"EST","2006-2007",2018,,,,,,,179817,1122.2,,,,,,
"EST","2007-2008",1939,,,,,,,180262,1075.9,,,,,,
"EST","2008-2009",1683,,,,,,,180457,932.7,,,,,,
"EST","2009-2010",1564,,,,,,,180530,866.6,,,,,,
"EST","2010-2011",1403,,,,,,,181373,773.4,,,,,,
"EST","2011-2012",1426,,,,,,,181647,785.3,,,,,,
"EST","2012-2013",1294,,,,,,,181335,713.8,,,,,,
"EST","2013-2014",1355,,,,,,,180257,751.7,,,,,,
"EST","2014-2015",1237,1250,1183,1318,-13,54,-81,177847,695.2,705.6,667.49,743.71,-10.4,27.71,-48.51
"EST","2015-2016",1255,1219,1158,1279,36,97,-24,175452,715.4,693.53,659.18,727.88,21.87,56.22,-12.48
"EST","2016-2017",1164,1187,1129,1245,-23,35,-81,173432,671.3,681.46,648.45,714.47,-10.16,22.85,-43.17
"EST","2017-2018",1146,1155,1095,1216,-9,51,-70,172165,665.7,669.39,635.04,703.74,-3.69,30.66,-38.04
"EST","2018-2019",1133,1124,1056,1191,9,77,-58,171736,659.7,657.32,619.21,695.43,2.38,40.49,-35.73
"EST","2019-2020",1173,1092,1015,1169,81,158,4,171370,684.4,645.25,601.59,688.91,39.15,82.81,-4.51
"EST","2020-2021",1145,1060,971,1149,85,174,-4,171240,668.4,633.18,582.76,683.6,35.22,85.64,-15.2
"FIN","2000-2001",4129,,,,,,,739473,558.3,,,,,,
"FIN","2001-2002",4162,,,,,,,754898,551.1,,,,,,
"FIN","2002-2003",4360,,,,,,,781659,557.7,,,,,,
"FIN","2003-2004",4723,,,,,,,798577,591.3,,,,,,
"FIN","2004-2005",5000,,,,,,,809330,617.8,,,,,,
"FIN","2005-2006",4734,,,,,,,807815,586,,,,,,
"FIN","2006-2007",4613,,,,,,,799500,576.9,,,,,,
"FIN","2007-2008",4586,,,,,,,787292,582.5,,,,,,
"FIN","2008-2009",4113,,,,,,,773969,531.3,,,,,,
"FIN","2009-2010",4039,,,,,,,764571,528.3,,,,,,
"FIN","2010-2011",3908,,,,,,,758247,515.4,,,,,,
"FIN","2011-2012",3604,,,,,,,754162,477.9,,,,,,
"FIN","2012-2013",3470,,,,,,,750213,462.6,,,,,,
"FIN","2013-2014",3334,3285,3132,3439,49,202,-105,748479,445.4,438.92,418.04,459.8,6.48,27.36,-14.4
"FIN","2014-2015",3104,3179,3037,3320,-75,67,-216,745519,416.3,426.5,407.25,445.76,-10.2,9.05,-29.46
"FIN","2015-2016",3090,3072,2937,3207,18,153,-117,741527,416.6,414.09,395.71,432.48,2.51,20.89,-15.88
"FIN","2016-2017",2928,2965,2830,3100,-37,98,-172,737328,397,401.68,383.29,420.06,-4.68,13.71,-23.06
"FIN","2017-2018",2933,2858,2717,3000,75,216,-67,734194,399.5,389.26,370.01,408.52,10.24,29.49,-9.02
"FIN","2018-2019",2722,2752,2598,2905,-30,124,-183,730630,372.5,376.85,355.96,397.73,-4.35,16.54,-25.23
"FIN","2019-2020",2718,2645,2475,2815,73,243,-97,722283,376.4,364.43,341.32,387.55,11.97,35.08,-11.15
"FIN","2020-2021",2736,2538,2349,2728,198,387,8,712148,384.2,352.02,326.23,377.81,32.18,57.97,6.39
"FRA","2013-2014",38659,,,,,,,8645073,447.2,,,,,,
"FRA","2014-2015",38737,,,,,,,8710394,444.7,,,,,,
"FRA","2015-2016",37906,,,,,,,8753654,433,,,,,,
"GBR","2015-2016",34941,,,,,,,8646488,404.2,,,,,,
"GBR","2016-2017",34585,,,,,,,8806883,392.7,,,,,,
"GBR","2017-2018",36141,,,,,,,8936636,404.5,,,,,,
"GEO","2014-2015",5096,5136,4844,5428,-40,252,-332,555202,918.3,947.54,860.61,1034.47,-29.24,57.69,-116.17
"GEO","2015-2016",5136,5007,4744,5270,129,392,-134,517253,992.9,945.94,867.58,1024.3,46.96,125.32,-31.4
"GEO","2016-2017",4823,4879,4626,5131,-56,197,-308,510564,944.5,944.34,869.06,1019.62,0.16,75.44,-75.12
"GEO","2017-2018",4634,4750,4487,5013,-116,147,-379,504461,918.5,942.74,864.38,1021.1,-24.24,54.12,-102.6
"GEO","2018-2019",4704,4621,4330,4913,83,374,-209,496243,947.5,941.14,854.21,1028.07,6.36,93.29,-80.57
"GEO","2019-2020",4365,4493,4159,4827,-128,206,-462,487098,896,939.54,839.95,1039.13,-43.54,56.05,-143.13
"GRC","2015-2016",6419,,,,,,,1455154,441.1,,,,,,
"GRC","2016-2017",6474,,,,,,,1468537,440.8,,,,,,
