"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",202911,32956150,615.8,,,,,,,,,,,,
"USA","2001-2002",209325,34130312,613.4,,,,,,,,,,,,
"USA","2002-2003",215635,35229945,612.2,,,,,,,,,,,,
"USA","2003-2004",221063,36525202,605.4,,,,,,,,,,,,
"USA","2004-2005",228294,37922995,602.1,,,,,,,,,,,,
"USA","2005-2006",237329,39098031,607.1,,,,,,,,,,,,
"USA","2006-2007",239787,39814227,602.4,,,,,,,,,,,,
"USA","2007-2008",243207,40658662,598.2,,,,,,,,,,,,
"USA","2008-2009",245754,41492677,592.3,,,,,,,,,,,,
"USA","2009-2010",250048,42286046,591.4,,,,,,,,,,,,
"USA","2010-2011",256120,42923145,596.7,,,,,,,,,,,,
"USA","2011-2012",256679,43407796,591.3,,,,,,,,,,,,
"USA","2012-2013",263897,43755745,603.1,,,,,,,,,,,,
"USA","2013-2014",267466,43944297,608.6,,,,,,,,,,,,
"USA","2014-2015",270253,43895893,615.7,272206,266146,278266,-1953,4107,-8013,619.9,604.38,635.42,-4.2,11.32,-19.72
"USA","2015-2016",269224,43596696,617.5,268697,263235,274159,527,5989,-4935,617.3,603.31,631.29,0.2,14.19,-13.79
"USA","2016-2017",267549,43130656,620.3,265188,259940,270436,2361,7609,-2887,614.7,601.26,628.14,5.6,19.04,-7.84
"USA","2017-2018",263189,42649004,617.1,261679,256217,267141,1510,6972,-3952,612.1,598.11,626.09,5,18.99,-8.99
"USA","2018-2019",255725,42416633,602.9,258170,252110,264230,-2445,3615,-8505,609.5,593.98,625.02,-6.6,8.92,-22.12
"USA","2019-2020",282676,42514358,664.9,254661,247718,261603,28015,34958,21073,606.9,589.12,624.68,58,75.78,40.22
"USA","2020-2021",321670,42237300,761.6,251152,243135,259168,70518,78535,62502,604.3,583.77,624.83,157.3,177.83,136.77
"USA","2021-2022",295433,41994341,703.4,247642,238427,256858,47791,57006,38575,601.7,578.1,625.3,101.7,125.3,78.1
"USA-AK","2000-2001",409,74911,546.3,,,,,,,,,,,,
"USA-AK","2001-2002",431,79421,542.4,,,,,,,,,,,,
"USA-AK","2002-2003",441,83939,525.1,,,,,,,,,,,,
"USA-AK","2003-2004",429,88718,483.9,,,,,,,,,,,,
"USA-AK","2004-2005",454,93455,486.1,536,434,638,-82,20,-184,515.89,462.46,569.33,-29.79,23.64,-83.23
"USA-AK","2005-2006",517,97425,530.1,543,443,643,-26,74,-126,525.13,472.7,577.56,4.97,57.4,-47.46
"USA-AK","2006-2007",556,99893,557,550,452,648,6,104,-92,534.37,482.81,585.93,22.63,74.19,-28.93
"USA-AK","2007-2008",562,102833,546.7,557,460,654,5,102,-92,543.61,492.77,594.44,3.09,53.93,-47.74
"USA-AK","2008-2009",579,105463,549.3,564,468,659,15,111,-80,552.85,502.58,603.11,-3.55,46.72,-53.81
"USA-AK","2009-2010",569,106683,533.2,571,476,666,-2,93,-97,562.08,512.22,611.94,-28.88,20.98,-78.74
"USA-AK","2010-2011",617,107493,573.8,578,483,672,39,134,-55,571.32,521.71,620.93,2.48,52.09,-47.13
"USA-AK","2011-2012",618,107380,575.7,585,490,679,33,128,-61,580.56,531.03,630.09,-4.86,44.67,-54.39
"USA-AK","2012-2013",622,106038,586.7,591,497,686,31,125,-64,589.8,540.19,639.41,-3.1,46.51,-52.71
"USA-AK","2013-2014",657,103978,631.7,598,503,693,59,154,-36,599.04,549.18,648.9,32.66,82.52,-17.2
"USA-AK","2014-2015",652,101511,642.3,605,510,701,47,142,-49,608.27,558.01,658.54,34.03,84.29,-16.24
"USA-AK","2015-2016",644,98882,651,612,515,709,32,129,-65,617.51,566.68,668.35,33.49,84.32,-17.35
"USA-AK","2016-2017",597,95910,622,619,521,717,-22,76,-120,626.75,575.19,678.31,-4.75,46.81,-56.31
"USA-AK","2017-2018",577,92926,620.7,626,526,726,-49,51,-149,635.99,583.56,688.42,-15.29,37.14,-67.72
"USA-AK","2018-2019",547,90777,602.1,633,531,735,-86,16,-188,645.23,591.79,698.66,-43.13,10.31,-96.56
"USA-AK","2019-2020",598,89288,670,640,536,744,-42,62,-146,654.47,599.89,709.04,15.53,70.11,-39.04
"USA-AK","2020-2021",714,87001,821.2,647,541,753,67,173,-39,663.7,607.86,719.55,157.5,213.34,101.65
"USA-AK","2021-2022",665,84715,785.3,654,545,763,11,120,-98,672.94,615.72,730.16,112.36,169.58,55.14
"USA-AL","2000-2001",4257,535305,795.2,,,,,,,,,,,,
"USA-AL","2001-2002",4396,550686,798.3,,,,,,,,,,,,
"USA-AL","2002-2003",4564,565075,807.7,,,,,,,,,,,,
"USA-AL","2003-2004",4791,583277,821.4,,,,,,,,,,,,
"USA-AL","2004-2005",4965,604420,821.5,,,,,,,,,,,,
"USA-AL","2005-2006",5156,622997,827.6,,,,,,,,,,,,
"USA-AL","2006-2007",5173,633409,816.7,,,,,,,,,,,,
"USA-AL","2007-2008",5287,644174,820.7,,,,,,,,,,,,
"USA-AL","2008-2009",5369,653946,821,,,,,,,,,,,,
"USA-AL","2009-2010",5477,663221,825.7,,,,,,,,,,,,
"USA-AL","2010-2011",5615,670324,837.7,,,,,,,,,,,,
"USA-AL","2011-2012",5703,675292,844.5,,,,,,,,,,,,
"USA-AL","2012-2013",5742,678296,846.6,,,,,,,,,,,,
"USA-AL","2013-2014",5803,678542,855.2,,,,,,,,,,,,
"USA-AL","2014-2015",5955,675282,881.9,5987,5871,6102,-32,84,-147,888.14,862.14,914.14,-6.24,19.76,-32.24
"USA-AL","2015-2016",5858,667598,877.4,5860,5756,5964,-2,102,-106,878.73,855.29,902.17,-1.33,22.11,-24.77
"USA-AL","2016-2017",5787,657703,879.9,5733,5633,5833,54,154,-46,869.32,846.8,891.84,10.58,33.1,-11.94
"USA-AL","2017-2018",5631,649023,867.7,5606,5502,5711,25,129,-80,859.91,836.47,883.35,7.79,31.23,-15.65
"USA-AL","2018-2019",5435,647281,839.7,5480,5364,5595,-45,71,-160,850.5,824.5,876.5,-10.8,15.2,-36.8
"USA-AL","2019-2020",6159,654433,941.2,5353,5221,5485,806,938,674,841.09,811.3,870.88,100.11,129.9,70.32
"USA-AL","2020-2021",7168,651937,1099.5,5226,5074,5379,1942,2094,1789,831.68,797.28,866.08,267.82,302.22,233.42
"USA-AL","2021-2022",6379,649987,981.4,5100,4924,5275,1279,1455,1104,822.27,782.73,861.81,159.13,198.67,119.59
"USA-AR","2000-2001",2452,320422,765.2,,,,,,,,,,,,
"USA-AR","2001-2002",2572,328114,783.8,,,,,,,,,,,,
"USA-AR","2002-2003",2601,335820,774.4,,,,,,,,,,,,
"USA-AR","2003-2004",2636,345821,762.2,,,,,,,,,,,,
"USA-AR","2004-2005",2789,357140,780.7,,,,,,,,,,,,
"USA-AR","2005-2006",2891,367517,786.7,,,,,,,,,,,,
"USA-AR","2006-2007",2905,372438,779.9,,,,,,,,,,,,
"USA-AR","2007-2008",3073,377325,814.3,,,,,,,,,,,,
"USA-AR","2008-2009",3115,382415,814.6,,,,,,,,,,,,
"USA-AR","2009-2010",3112,388065,801.9,,,,,,,,,,,,
"USA-AR","2010-2011",3216,392340,819.6,,,,,,,,,,,,
"USA-AR","2011-2012",3281,394977,830.7,,,,,,,,,,,,
"USA-AR","2012-2013",3315,396629,835.8,,,,,,,,,,,,
"USA-AR","2013-2014",3352,396982,844.3,3467,3229,3704,-115,123,-352,,,,,,
"USA-AR","2014-2015",3453,395718,872.6,3421,3202,3640,32,251,-187,887.7,849.6,925.8,-15.1,23,-53.2
"USA-AR","2015-2016",3477,391713,887.8,3376,3167,3585,101,310,-108,877.68,843.34,912.02,10.12,44.46,-24.22
"USA-AR","2016-2017",3418,386266,884.9,3330,3121,3539,88,297,-121,867.66,834.66,900.66,17.24,50.24,-15.76
"USA-AR","2017-2018",3252,381101,853.2,3285,3066,3504,-33,186,-252,857.64,823.3,891.98,-4.44,29.9,-38.78
"USA-AR","2018-2019",3166,376981,839.8,3239,3002,3477,-73,164,-311,847.62,809.52,885.72,-7.82,30.28,-45.92
"USA-AR","2019-2020",3511,374712,937.1,3194,2931,3457,317,580,54,837.6,793.95,881.25,99.5,143.15,55.85
"USA-AR","2020-2021",4029,372204,1082.5,3148,2855,3442,881,1174,587,827.58,777.18,877.98,254.92,305.32,204.52
"USA-AR","2021-2022",3647,368649,989.2,3103,2775,3430,544,872,217,817.56,759.62,875.5,171.64,229.58,113.7
"USA-AZ","2000-2001",3404,576283,590.7,,,,,,,,,,,,
"USA-AZ","2001-2002",3601,602624,597.4,,,,,,,,,,,,
