"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",1573,398008,395.3,,,,,,,,,,,,
"ALB","2016-2017",1649,399484,412.7,,,,,,,,,,,,
"ALB","2017-2018",1607,399413,402.3,,,,,,,,,,,,
"ALB","2018-2019",1538,396654,387.7,,,,,,,,,,,,
"ALB","2019-2020",1693,390737,433.3,,,,,,,,,,,,
"AND","2010-2011",26,10492,249.1,,,,,,,,,,,,
"AND","2011-2012",21,10505,202.8,,,,,,,,,,,,
"AND","2012-2013",31,10682,290.3,,,,,,,,,,,,
"AND","2013-2014",25,11030,226.3,26,20,31,-1,5,-6,233.18,185.16,281.2,-6.88,41.14,-54.9
"AND","2014-2015",26,11385,231.7,27,22,32,-1,4,-6,236.64,193.35,279.93,-4.94,38.35,-48.23
"AND","2015-2016",29,11740,249.8,28,23,33,1,6,-4,240.1,198.51,281.69,9.7,51.29,-31.89
"AND","2016-2017",32,12096,266.5,29,24,34,3,8,-2,243.56,200.27,286.85,22.94,66.23,-20.35
"AND","2017-2018",28,12451,226.2,30,25,36,-2,3,-8,247.02,199,295.04,-20.82,27.2,-68.84
"ARM","2015-2016",3189,420257,758.7,,,,,,,,,,,,
"ARM","2016-2017",2990,409819,729,,,,,,,,,,,,
"ARM","2017-2018",2818,395565,712,,,,,,,,,,,,
"ARM","2018-2019",2599,380351,682.9,,,,,,,,,,,,
"ARM","2019-2020",2691,364276,738.8,,,,,,,,,,,,
"AUT","2000-2001",5429,966355,561.7,,,,,,,,,,,,
"AUT","2001-2002",5235,957851,546.5,,,,,,,,,,,,
"AUT","2002-2003",5247,960277,546.5,,,,,,,,,,,,
"AUT","2003-2004",5039,965428,522,,,,,,,,,,,,
"AUT","2004-2005",5144,980450,524.8,5078,4871,5285,66,273,-141,516.44,497.78,535.1,8.36,27.02,-10.3
"AUT","2005-2006",5117,1012012,505.8,5068,4865,5271,49,252,-154,504.33,486.02,522.64,1.47,19.78,-16.84
"AUT","2006-2007",5027,1034270,486,5057,4858,5257,-30,169,-230,492.23,474.22,510.23,-6.23,11.78,-24.23
"AUT","2007-2008",4859,1046310,464.4,5047,4850,5244,-188,9,-385,480.12,462.37,497.88,-15.72,2.03,-33.48
"AUT","2008-2009",5122,1064000,481.5,5037,4842,5232,85,280,-110,468.02,450.46,485.57,13.48,31.04,-4.07
"AUT","2009-2010",4937,1089416,453.2,5027,4833,5220,-90,104,-283,455.92,438.5,473.33,-2.72,14.7,-20.13
