"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",303,,,,,,,348313,87.1,,,,,,
"ALB","2016-2017",274,,,,,,,354878,77.3,,,,,,
"ALB","2017-2018",280,,,,,,,361133,77.6,,,,,,
"ALB","2018-2019",255,,,,,,,368813,69.1,,,,,,
"ALB","2019-2020",307,,,,,,,377533,81.2,,,,,,
"AND","2010-2011",4,,,,,,,14658,27.4,,,,,,
"AND","2011-2012",7,,,,,,,14441,48.5,,,,,,
"AND","2012-2013",9,,,,,,,13902,65,,,,,,
"AND","2013-2014",3,3,2,5,0,1,-2,13452,22.2,24.66,13.45,35.87,-2.46,8.75,-13.67
"AND","2014-2015",5,5,3,6,0,2,-1,13007,38.5,36.55,26.44,46.66,1.95,12.06,-8.16
"AND","2015-2016",6,6,5,7,0,1,-1,12561,47.6,48.44,38.73,58.15,-0.84,8.87,-10.55
"AND","2016-2017",8,7,6,9,1,2,-1,12115,66,60.33,50.22,70.44,5.67,15.78,-4.44
"AND","2017-2018",8,9,7,10,-1,1,-2,11670,67.9,72.22,61.01,83.43,-4.32,6.89,-15.53
"ARM","2015-2016",445,,,,,,,466370,95.5,,,,,,
"ARM","2016-2017",419,,,,,,,477547,87.9,,,,,,
"ARM","2017-2018",423,,,,,,,487203,86.8,,,,,,
"ARM","2018-2019",407,,,,,,,495743,82.1,,,,,,
"ARM","2019-2020",402,,,,,,,504337,79.7,,,,,,
"AUT","2000-2001",1199,,,,,,,1375759,87.1,,,,,,
"AUT","2001-2002",1134,,,,,,,1363305,83.2,,,,,,
"AUT","2002-2003",1103,,,,,,,1342338,82.2,,,,,,
"AUT","2003-2004",1031,,,,,,,1315303,78.4,,,,,,
"AUT","2004-2005",1008,902,783,1021,106,225,-13,1288216,78.3,74.68,68.77,80.58,3.62,9.53,-2.28
"AUT","2005-2006",926,879,762,996,47,164,-70,1257891,73.7,73.05,67.25,78.84,0.65,6.45,-5.14
"AUT","2006-2007",869,856,741,971,13,128,-102,1222455,71.1,71.42,65.72,77.12,-0.32,5.38,-6.02
"AUT","2007-2008",763,833,720,946,-70,43,-183,1186242,64.3,69.79,64.17,75.41,-5.49,0.13,-11.11
"AUT","2008-2009",775,810,698,922,-35,77,-147,1151093,67.3,68.16,62.61,73.72,-0.86,4.69,-6.42
"AUT","2009-2010",791,787,677,898,4,114,-107,1123162,70.4,66.54,61.03,72.05,3.86,9.37,-1.65
"AUT","2010-2011",723,765,654,875,-42,69,-152,1109443,65.2,64.91,59.43,70.39,0.29,5.77,-5.19
"AUT","2011-2012",677,742,631,852,-65,46,-175,1105095,61.3,63.28,57.81,68.75,-1.98,3.49,-7.45
"AUT","2012-2013",678,719,608,829,-41,70,-151,1108754,61.1,61.65,56.17,67.13,-0.55,4.93,-6.03
"AUT","2013-2014",659,696,585,807,-37,74,-148,1119640,58.8,60.02,54.51,65.53,-1.22,4.29,-6.73
"AUT","2014-2015",693,673,561,785,20,132,-92,1136548,60.9,58.4,52.84,63.95,2.5,8.06,-3.05
"AUT","2015-2016",612,650,537,763,-38,75,-151,1157251,52.9,56.77,51.15,62.39,-3.87,1.75,-9.49
"AUT","2016-2017",641,627,513,742,14,128,-101,1174807,54.6,55.14,49.44,60.84,-0.54,5.16,-6.24
"AUT","2017-2018",667,604,488,721,63,179,-54,1190903,56,53.51,47.72,59.31,2.49,8.28,-3.31
"AUT","2018-2019",643,581,463,700,62,180,-57,1206612,53.3,51.88,45.98,57.79,1.41,7.32,-4.49
"AUT","2019-2020",692,559,437,680,133,255,12,1220036,56.7,50.26,44.23,56.29,6.44,12.47,0.41
"AUT","2020-2021",734,536,411,660,198,323,74,1229652,59.7,48.63,42.46,54.8,11.07,17.24,4.9
"BEL","2000-2001",1620,,,,,,,1559451,103.9,,,,,,
"BEL","2001-2002",1573,,,,,,,1550717,101.4,,,,,,
"BEL","2002-2003",1408,,,,,,,1536938,91.6,,,,,,
"BEL","2003-2004",1337,,,,,,,1514165,88.3,,,,,,
"BEL","2004-2005",1269,,,,,,,1487896,85.3,,,,,,
"BEL","2005-2006",1367,,,,,,,1466686,93.2,,,,,,
"BEL","2006-2007",1277,1256,1181,1331,21,96,-54,1453321,87.8,86.8,81.89,91.7,1,5.91,-3.9
"BEL","2007-2008",1268,1233,1160,1306,35,108,-38,1447994,87.5,85.07,80.28,89.86,2.43,7.22,-2.36
"BEL","2008-2009",1241,1210,1138,1281,31,103,-40,1445946,85.8,83.34,78.65,88.03,2.46,7.15,-2.23
"BEL","2009-2010",1177,1187,1117,1257,-10,60,-80,1450790,81.1,81.61,77,86.23,-0.51,4.1,-5.13
"BEL","2010-2011",1133,1164,1094,1233,-31,39,-100,1462805,77.4,79.89,75.33,84.44,-2.49,2.07,-7.04
"BEL","2011-2012",1134,1141,1072,1210,-7,62,-76,1461479,77.6,78.16,73.64,82.68,-0.56,3.96,-5.08
"BEL","2012-2013",1080,1118,1049,1187,-38,31,-107,1460155,74,76.43,71.92,80.94,-2.43,2.08,-6.94
"BEL","2013-2014",1031,1095,1026,1164,-64,5,-133,1458889,70.7,74.7,70.18,79.22,-4,0.52,-8.52
"BEL","2014-2015",1045,1072,1003,1142,-27,42,-97,1463481,71.4,72.97,68.42,77.53,-1.57,2.98,-6.13
"BEL","2015-2016",1055,1049,979,1119,6,76,-64,1471217,71.7,71.25,66.64,75.86,0.45,5.06,-4.16
"BEL","2016-2017",1043,1026,955,1098,17,88,-55,1475630,70.7,69.52,64.83,74.21,1.18,5.87,-3.51
"BEL","2017-2018",1039,1003,930,1076,36,109,-37,1481985,70.1,67.79,63,72.58,2.31,7.1,-2.48
"BEL","2018-2019",1011,980,905,1055,31,106,-44,1491222,67.8,66.06,61.16,70.97,1.74,6.64,-3.17
"BEL","2019-2020",1003,957,880,1034,46,123,-31,1501216,66.8,64.33,59.29,69.38,2.47,7.51,-2.58
"BEL","2020-2021",984,934,855,1014,50,129,-30,1510001,65.1,62.61,57.41,67.8,2.49,7.69,-2.7
"BGR","2000-2001",1776,,,,,,,1094337,162.2,,,,,,
"BGR","2001-2002",1682,,,,,,,1061256,158.5,,,,,,
"BGR","2002-2003",1602,,,,,,,1057499,151.5,,,,,,
"BGR","2003-2004",1629,,,,,,,1063694,153.2,,,,,,
"BGR","2004-2005",1606,1635,1531,1740,-29,75,-134,1075029,149.4,146.62,135.4,157.85,2.78,14,-8.45
"BGR","2005-2006",1649,1603,1500,1706,46,149,-57,1088248,151.5,144.77,133.75,155.79,6.73,17.75,-4.29
"BGR","2006-2007",1535,1571,1470,1672,-36,65,-137,1100946,139.4,142.92,132.08,153.75,-3.52,7.32,-14.35
"BGR","2007-2008",1599,1538,1439,1638,61,160,-39,1106725,144.5,141.06,130.38,151.75,3.44,14.12,-7.25
"BGR","2008-2009",1500,1506,1408,1604,-6,92,-104,1099718,136.4,139.21,128.65,149.77,-2.81,7.75,-13.37
"BGR","2009-2010",1511,1474,1376,1571,37,135,-60,1089694,138.7,137.36,126.88,147.84,1.34,11.82,-9.14
"BGR","2010-2011",1439,1442,1345,1539,-3,94,-100,1078156,133.5,135.51,125.08,145.93,-2.01,8.42,-12.43
"BGR","2011-2012",1357,1409,1312,1506,-52,45,-149,1069924,126.9,133.65,123.25,144.06,-6.75,3.65,-17.16
"BGR","2012-2013",1279,1377,1280,1474,-98,-1,-195,1061346,120.5,131.8,121.38,142.22,-11.3,-0.88,-21.72
"BGR","2013-2014",1417,1345,1247,1442,72,170,-25,1046265,135.5,129.95,119.47,140.42,5.55,16.03,-4.92
"BGR","2014-2015",1301,1313,1214,1411,-12,87,-110,1025901,126.8,128.09,117.53,138.66,-1.29,9.27,-11.86
"BGR","2015-2016",1286,1280,1181,1380,6,105,-94,1008363,127.5,126.24,115.56,136.92,1.26,11.94,-9.42
"BGR","2016-2017",1213,1248,1147,1349,-35,66,-136,991643,122.3,124.39,113.56,135.22,-2.09,8.74,-12.92
"BGR","2017-2018",1228,1216,1113,1318,12,115,-90,977241,125.6,122.54,111.52,133.55,3.06,14.08,-7.95
"BGR","2018-2019",1220,1183,1079,1288,37,141,-68,966206,126.3,120.68,109.46,131.91,5.62,16.84,-5.61
"BGR","2019-2020",1104,1151,1044,1258,-47,60,-154,956015,115.4,118.83,107.36,130.3,-3.43,8.04,-14.9
"BGR","2020-2021",1509,1119,1010,1228,390,499,281,949878,158.8,116.98,105.24,128.71,41.82,53.56,30.09
"CHE","2000-2001",949,,,,,,,1194839,79.4,,,,,,
"CHE","2001-2002",874,,,,,,,1195045,73.1,,,,,,
"CHE","2002-2003",865,,,,,,,1185490,73,,,,,,
"CHE","2003-2004",820,,,,,,,1167359,70.2,,,,,,
"CHE","2004-2005",741,681,595,767,60,146,-26,1145289,64.7,62.05,56.19,67.92,2.65,8.51,-3.22
"CHE","2005-2006",719,665,580,750,54,139,-31,1122451,64,60.36,54.6,66.11,3.64,9.4,-2.11
"CHE","2006-2007",592,649,566,732,-57,26,-140,1105212,53.6,58.66,53,64.32,-5.06,0.6,-10.72
"CHE","2007-2008",657,633,551,715,24,106,-58,1099654,59.8,56.97,51.39,62.55,2.83,8.41,-2.75
"CHE","2008-2009",619,617,536,698,2,83,-79,1098271,56.3,55.27,49.75,60.79,1.03,6.55,-4.49
"CHE","2009-2010",547,601,520,681,-54,27,-134,1095572,50,53.57,48.1,59.05,-3.57,1.9,-9.05
"CHE","2010-2011",552,585,505,665,-33,47,-113,1095712,50.4,51.88,46.43,57.32,-1.48,3.97,-6.92
"CHE","2011-2012",546,569,489,649,-23,57,-103,1103894,49.5,50.18,44.74,55.62,-0.68,4.76,-6.12
"CHE","2012-2013",525,553,473,633,-28,52,-108,1117469,46.9,48.48,43.04,53.93,-1.58,3.86,-7.03
