"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",303,348362,87.1,,,,,,,,,,,,
"ALB","2016-2017",274,354928,77.3,,,,,,,,,,,,
"ALB","2017-2018",280,361191,77.6,,,,,,,,,,,,
"ALB","2018-2019",255,368880,69.1,,,,,,,,,,,,
"ALB","2019-2020",307,377611,81.1,,,,,,,,,,,,
"AND","2010-2011",4,14654,27.4,,,,,,,,,,,,
"AND","2011-2012",7,14437,48.5,,,,,,,,,,,,
"AND","2012-2013",9,13898,65,,,,,,,,,,,,
"AND","2013-2014",3,13448,22.2,3,2,5,0,1,-2,24.66,13.45,35.87,-2.46,8.75,-13.67
"AND","2014-2015",5,13003,38.5,5,3,6,0,2,-1,36.55,26.44,46.66,1.95,12.06,-8.16
"AND","2015-2016",6,12557,47.6,6,5,7,0,1,-1,48.44,38.73,58.15,-0.84,8.87,-10.55
"AND","2016-2017",8,12112,66,7,6,9,1,2,-1,60.33,50.22,70.44,5.67,15.78,-4.44
"AND","2017-2018",8,11666,67.9,9,7,10,-1,1,-2,72.22,61.01,83.43,-4.32,6.89,-15.53
"ARM","2015-2016",445,466467,95.5,,,,,,,,,,,,
"ARM","2016-2017",419,477632,87.8,,,,,,,,,,,,
"ARM","2017-2018",423,487278,86.8,,,,,,,,,,,,
"ARM","2018-2019",407,495808,82.1,,,,,,,,,,,,
"ARM","2019-2020",402,504421,79.7,,,,,,,,,,,,
"AUT","2000-2001",1199,1375683,87.1,,,,,,,,,,,,
"AUT","2001-2002",1134,1363168,83.2,,,,,,,,,,,,
"AUT","2002-2003",1103,1342130,82.2,,,,,,,,,,,,
"AUT","2003-2004",1031,1315083,78.4,,,,,,,,,,,,
"AUT","2004-2005",1008,1287986,78.3,902,783,1021,106,225,-13,74.68,68.75,80.61,3.62,9.55,-2.31
"AUT","2005-2006",926,1257614,73.7,879,762,996,47,164,-70,73.05,67.23,78.87,0.65,6.47,-5.17
"AUT","2006-2007",869,1222158,71.1,856,741,971,13,128,-102,71.42,65.7,77.14,-0.32,5.4,-6.04
"AUT","2007-2008",763,1185946,64.3,833,720,946,-70,43,-183,69.79,64.15,75.43,-5.49,0.15,-11.13
"AUT","2008-2009",775,1150819,67.3,810,698,922,-35,77,-147,68.16,62.58,73.74,-0.86,4.72,-6.44
"AUT","2009-2010",791,1122997,70.4,787,677,898,4,114,-107,66.53,61,72.06,3.87,9.4,-1.66
"AUT","2010-2011",723,1109371,65.2,765,654,875,-42,69,-152,64.9,59.4,70.41,0.3,5.8,-5.21
"AUT","2011-2012",677,1105093,61.3,742,631,852,-65,46,-175,63.27,57.78,68.77,-1.97,3.52,-7.47
"AUT","2012-2013",678,1108816,61.1,719,608,829,-41,70,-151,61.64,56.14,67.15,-0.54,4.96,-6.05
"AUT","2013-2014",659,1119753,58.8,696,585,807,-37,74,-148,60.01,54.48,65.55,-1.21,4.32,-6.75
"AUT","2014-2015",693,1136714,60.9,673,561,785,20,132,-92,58.39,52.81,63.96,2.51,8.09,-3.06
"AUT","2015-2016",612,1157408,52.8,650,537,763,-38,75,-151,56.76,51.12,62.4,-3.96,1.68,-9.6
"AUT","2016-2017",641,1174943,54.6,627,513,742,14,128,-101,55.13,49.41,60.85,-0.53,5.19,-6.25
