"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",59994,42763913,140.3,,,,,,,,,,,,
"USA","2001-2002",59134,42237292,140,,,,,,,,,,,,
"USA","2002-2003",57179,41562286,137.6,,,,,,,,,,,,
"USA","2003-2004",55130,40913808,134.7,,,,,,,,,,,,
"USA","2004-2005",53650,40456428,132.6,,,,,,,,,,,,
"USA","2005-2006",53741,40210344,133.7,,,,,,,,,,,,
"USA","2006-2007",52973,40134150,132,,,,,,,,,,,,
"USA","2007-2008",51535,40131220,128.4,,,,,,,,,,,,
"USA","2008-2009",51080,40056197,127.5,,,,,,,,,,,,
"USA","2009-2010",50456,39812440,126.7,,,,,,,,,,,,
"USA","2010-2011",50728,39857822,127.3,,,,,,,,,,,,
"USA","2011-2012",50566,40177133,125.9,,,,,,,,,,,,
"USA","2012-2013",51845,40651361,127.5,,,,,,,,,,,,
"USA","2013-2014",53654,41174121,130.3,,,,,,,,,,,,
"USA","2014-2015",58281,41773749,139.5,60191,54397,65985,-1910,3884,-7704,144,130.33,157.67,-4.5,9.17,-18.17
"USA","2015-2016",63482,42400765,149.7,63047,57825,68270,435,5657,-4788,148.69,136.37,161.01,1.01,13.33,-11.31
"USA","2016-2017",68849,42938449,160.3,65903,60885,70921,2946,7964,-2072,153.38,141.54,165.22,6.92,18.76,-4.92
"USA","2017-2018",69204,43472496,159.2,68759,63536,73981,445,5668,-4777,158.07,145.75,170.39,1.13,13.45,-11.19
"USA","2018-2019",69699,44063234,158.2,71615,65821,77409,-1916,3878,-7710,162.76,149.09,176.43,-4.56,9.11,-18.23
"USA","2019-2020",84027,44670868,188.1,74470,67833,81108,9557,16194,2919,167.45,151.79,183.11,20.65,36.31,4.99
"USA","2020-2021",99816,45057364,221.5,77326,69662,84991,22490,30154,14825,172.14,154.05,190.23,49.36,67.45,31.27
"USA","2021-2022",97084,45578716,213,80182,71371,88993,16902,25713,8091,176.83,156.04,197.62,36.17,56.96,15.38
"USA-AK","2000-2001",171,98321,173.8,,,,,,,,,,,,
"USA-AK","2001-2002",171,95563,178.9,,,,,,,,,,,,
"USA-AK","2002-2003",148,92983,158.6,,,,,,,,,,,,
"USA-AK","2003-2004",159,91192,174.2,,,,,,,,,,,,
"USA-AK","2004-2005",151,90190,167.1,135,103,168,16,48,-17,158.91,132.72,185.1,8.19,34.38,-18
"USA-AK","2005-2006",153,89985,169.7,141,109,173,12,44,-20,162.31,136.62,188,7.39,33.08,-18.3
