"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 W13,2691.077,85594766,3.154,,,,,,,,,,,,
"USA",2017 W14,2682.615,85610671,3.146,,,,,,,,,,,,
"USA",2017 W15,2680.154,85626576,3.146,,,,,,,,,,,,
"USA",2017 W16,2660.769,85642480,3.123,,,,,,,,,,,,
"USA",2017 W17,2656.923,85658385,3.115,,,,,,,,,,,,
"USA",2017 W18,2661.692,85674290,3.123,,,,,,,,,,,,
"USA",2017 W19,2650,85690195,3.108,,,,,,,,,,,,
"USA",2017 W20,2658.692,85706100,3.123,,,,,,,,,,,,
"USA",2017 W21,2659.077,85722005,3.123,,,,,,,,,,,,
"USA",2017 W22,2670.769,85737910,3.138,,,,,,,,,,,,
"USA",2017 W23,2670.769,85753814,3.131,,,,,,,,,,,,
"USA",2017 W24,2677.615,85769719,3.138,,,,,,,,,,,,
"USA",2017 W25,2681.538,85785624,3.138,,,,,,,,,,,,
"USA",2017 W26,2689.769,85801529,3.146,,,,,,,,,,,,
"USA",2017 W27,2695.615,85817434,3.154,,,,,,,,,,,,
"USA",2017 W28,2697,85833339,3.154,,,,,,,,,,,,
"USA",2017 W29,2707.923,85849244,3.169,,,,,,,,,,,,
"USA",2017 W30,2716.308,85865149,3.177,,,,,,,,,,,,
"USA",2017 W31,2722.769,85881053,3.185,,,,,,,,,,,,
"USA",2017 W32,2739.154,85896958,3.208,,,,,,,,,,,,
"USA",2017 W33,2739.462,85912863,3.208,,,,,,,,,,,,
"USA",2017 W34,2741.462,85928768,3.208,,,,,,,,,,,,
"USA",2017 W35,2733.692,85944673,3.2,,,,,,,,,,,,
"USA",2017 W36,2738.385,85960578,3.208,,,,,,,,,,,,
"USA",2017 W37,2734.846,85976483,3.2,,,,,,,,,,,,
"USA",2017 W38,2731.615,85992387,3.2,,,,,,,,,,,,
"USA",2017 W39,2732,86008292,3.2,,,,,,,,,,,,
"USA",2017 W40,2724.538,86024197,3.192,,,,,,,,,,,,
"USA",2017 W41,2722.846,86040102,3.185,,,,,,,,,,,,
"USA",2017 W42,2710.923,86056007,3.169,,,,,,,,,,,,
"USA",2017 W43,2698.077,86071912,3.154,,,,,,,,,,,,
"USA",2017 W44,2694.923,86087817,3.146,,,,,,,,,,,,
"USA",2017 W45,2692.231,86103721,3.138,,,,,,,,,,,,
"USA",2017 W46,2685.385,86119626,3.131,,,,,,,,,,,,
"USA",2017 W47,2691.769,86135531,3.138,,,,,,,,,,,,
"USA",2017 W48,2685.846,86151436,3.131,,,,,,,,,,,,
"USA",2017 W49,2679.154,86167341,3.123,,,,,,,,,,,,
"USA",2017 W50,2674.923,86183246,3.115,,,,,,,,,,,,
"USA",2017 W51,2683.846,86199151,3.123,,,,,,,,,,,,
"USA",2017 W52,2685.769,86215056,3.123,,,,,,,,,,,,
"USA",2018 W01,2703.077,86230448,3.138,,,,,,,,,,,,
"USA",2018 W02,2713.615,86245157,3.154,,,,,,,,,,,,
"USA",2018 W03,2721.923,86259866,3.162,,,,,,,,,,,,
"USA",2018 W04,2730.308,86274575,3.169,,,,,,,,,,,,
"USA",2018 W05,2733.923,86289285,3.177,,,,,,,,,,,,
"USA",2018 W06,2729.385,86303994,3.169,,,,,,,,,,,,
"USA",2018 W07,2730,86318703,3.169,,,,,,,,,,,,
"USA",2018 W08,2723.462,86333412,3.162,,,,,,,,,,,,
"USA",2018 W09,2732.692,86348121,3.169,,,,,,,,,,,,
"USA",2018 W10,2731.615,86362830,3.169,,,,,,,,,,,,
"USA",2018 W11,2733.538,86377539,3.169,,,,,,,,,,,,
"USA",2018 W12,2712.385,86392249,3.146,,,,,,,,,,,,
"USA",2018 W13,2699.077,86406958,3.131,,,,,,,,,,,,
"USA",2018 W14,2681.615,86421667,3.108,,,,,,,,,,,,
"USA",2018 W15,2666,86436376,3.085,,,,,,,,,,,,
"USA",2018 W16,2658.846,86451085,3.077,,,,,,,,,,,,
"USA",2018 W17,2649,86465794,3.069,,,,,,,,,,,,
"USA",2018 W18,2642.538,86480503,3.062,,,,,,,,,,,,
"USA",2018 W19,2646.615,86495213,3.069,,,,,,,,,,,,
"USA",2018 W20,2637.846,86509922,3.054,,,,,,,,,,,,
"USA",2018 W21,2636.769,86524631,3.046,,,,,,,,,,,,
"USA",2018 W22,2634.615,86539340,3.046,,,,,,,,,,,,
"USA",2018 W23,2647.615,86554049,3.062,,,,,,,,,,,,
"USA",2018 W24,2654.692,86568758,3.069,,,,,,,,,,,,
"USA",2018 W25,2665.615,86583467,3.077,,,,,,,,,,,,
"USA",2018 W26,2681.769,86598177,3.092,,,,,,,,,,,,
"USA",2018 W27,2692.154,86612886,3.108,,,,,,,,,,,,
"USA",2018 W28,2701.538,86627595,3.123,,,,,,,,,,,,
"USA",2018 W29,2710.231,86642304,3.131,,,,,,,,,,,,
"USA",2018 W30,2724.231,86657013,3.146,,,,,,,,,,,,
"USA",2018 W31,2732.154,86671722,3.154,,,,,,,,,,,,
"USA",2018 W32,2735.231,86686432,3.154,,,,,,,,,,,,
"USA",2018 W33,2749.615,86701141,3.169,,,,,,,,,,,,
"USA",2018 W34,2751,86715850,3.177,,,,,,,,,,,,
"USA",2018 W35,2748.615,86730559,3.169,,,,,,,,,,,,
"USA",2018 W36,2746.308,86745268,3.162,,,,,,,,,,,,
"USA",2018 W37,2747.769,86759977,3.169,,,,,,,,,,,,
"USA",2018 W38,2750.231,86774686,3.177,,,,,,,,,,,,
"USA",2018 W39,2731.154,86789396,3.154,,,,,,,,,,,,
"USA",2018 W40,2721.538,86804105,3.138,,,,,,,,,,,,
"USA",2018 W41,2708.154,86818814,3.123,,,,,,,,,,,,
"USA",2018 W42,2703,86833523,3.115,,,,,,,,,,,,
"USA",2018 W43,2693.615,86848232,3.1,,,,,,,,,,,,
"USA",2018 W44,2692.846,86862941,3.1,,,,,,,,,,,,
"USA",2018 W45,2676.308,86877650,3.085,,,,,,,,,,,,
"USA",2018 W46,2672.385,86892360,3.085,,,,,,,,,,,,
"USA",2018 W47,2670.769,86907069,3.077,,,,,,,,,,,,
"USA",2018 W48,2659.462,86921778,3.062,,,,,,,,,,,,
"USA",2018 W49,2650.077,86936487,3.054,,,,,,,,,,,,
"USA",2018 W50,2638.538,86951196,3.038,,,,,,,,,,,,
"USA",2018 W51,2628.154,86965905,3.023,,,,,,,,,,,,
"USA",2018 W52,2633.923,86980614,3.031,,,,,,,,,,,,
"USA",2019 W01,2640.077,86994683,3.038,,,,,,,,,,,,
"USA",2019 W02,2649.692,87007342,3.046,,,,,,,,,,,,
"USA",2019 W03,2645.308,87019959,3.038,,,,,,,,,,,,
"USA",2019 W04,2643.154,87032575,3.038,,,,,,,,,,,,
"USA",2019 W05,2626.308,87045192,3.015,,,,,,,,,,,,
"USA",2019 W06,2634.538,87057809,3.023,,,,,,,,,,,,
"USA",2019 W07,2632,87070425,3.015,,,,,,,,,,,,
"USA",2019 W08,2628.385,87083042,3.015,,,,,,,,,,,,
"USA",2019 W09,2643.615,87095658,3.038,,,,,,,,,,,,
"USA",2019 W10,2652.923,87108275,3.046,,,,,,,,,,,,
"USA",2019 W11,2664.231,87120891,3.054,,,,,,,,,,,,
"USA",2019 W12,2664.231,87133508,3.054,,,,,,,,,,,,
