"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 W51,27.173,4632227,0.59,,,,,,,,,,,,
"AUS",2016 W52,27.144,4633418,0.589,,,,,,,,,,,,
"AUS",2017 W01,27.154,4634521,0.589,,,,,,,,,,,,
"AUS",2017 W02,27.163,4635558,0.589,,,,,,,,,,,,
"AUS",2017 W03,27.135,4636596,0.588,,,,,,,,,,,,
"AUS",2017 W04,27.192,4637633,0.589,,,,,,,,,,,,
"AUS",2017 W05,27.163,4638671,0.589,,,,,,,,,,,,
"AUS",2017 W06,27.135,4639708,0.588,,,,,,,,,,,,
"AUS",2017 W07,27.115,4640745,0.588,,,,,,,,,,,,
"AUS",2017 W08,27.144,4641783,0.588,,,,,,,,,,,,
"AUS",2017 W09,27.144,4642820,0.588,,,,,,,,,,,,
"AUS",2017 W10,27.183,4643858,0.589,,,,,,,,,,,,
"AUS",2017 W11,27.173,4644895,0.589,,,,,,,,,,,,
"AUS",2017 W12,27.221,4645933,0.59,,,,,,,,,,,,
"AUS",2017 W13,27.26,4646970,0.591,,,,,,,,,,,,
"AUS",2017 W14,27.288,4648008,0.591,,,,,,,,,,,,
"AUS",2017 W15,27.269,4649045,0.59,,,,,,,,,,,,
"AUS",2017 W16,27.25,4650082,0.59,,,,,,,,,,,,
"AUS",2017 W17,27.24,4651120,0.59,,,,,,,,,,,,
"AUS",2017 W18,27.288,4652157,0.591,,,,,,,,,,,,
"AUS",2017 W19,27.26,4653195,0.59,,,,,,,,,,,,
"AUS",2017 W20,27.279,4654232,0.59,,,,,,,,,,,,
"AUS",2017 W21,27.298,4655270,0.59,,,,,,,,,,,,
"AUS",2017 W22,27.337,4656307,0.591,,,,,,,,,,,,
"AUS",2017 W23,27.356,4657344,0.591,,,,,,,,,,,,
"AUS",2017 W24,27.317,4658382,0.59,,,,,,,,,,,,
"AUS",2017 W25,27.317,4659419,0.59,,,,,,,,,,,,
"AUS",2017 W26,27.317,4660457,0.59,,,,,,,,,,,,
"AUS",2017 W27,27.356,4661494,0.591,,,,,,,,,,,,
"AUS",2017 W28,27.404,4662532,0.592,,,,,,,,,,,,
"AUS",2017 W29,27.413,4663569,0.592,,,,,,,,,,,,
"AUS",2017 W30,27.385,4664607,0.591,,,,,,,,,,,,
"AUS",2017 W31,27.394,4665644,0.591,,,,,,,,,,,,
"AUS",2017 W32,27.413,4666681,0.592,,,,,,,,,,,,
"AUS",2017 W33,27.433,4667719,0.592,,,,,,,,,,,,
"AUS",2017 W34,27.413,4668756,0.591,,,,,,,,,,,,
"AUS",2017 W35,27.442,4669794,0.592,,,,,,,,,,,,
"AUS",2017 W36,27.49,4670831,0.593,,,,,,,,,,,,
"AUS",2017 W37,27.471,4671869,0.592,,,,,,,,,,,,
"AUS",2017 W38,27.442,4672906,0.591,,,,,,,,,,,,
"AUS",2017 W39,27.433,4673944,0.591,,,,,,,,,,,,
"AUS",2017 W40,27.433,4674981,0.591,,,,,,,,,,,,
"AUS",2017 W41,27.471,4676018,0.591,,,,,,,,,,,,
"AUS",2017 W42,27.471,4677056,0.591,,,,,,,,,,,,
"AUS",2017 W43,27.49,4678093,0.591,,,,,,,,,,,,
"AUS",2017 W44,27.471,4679131,0.591,,,,,,,,,,,,
"AUS",2017 W45,27.442,4680168,0.59,,,,,,,,,,,,
