"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2016 W52,27.144,4633418,0.589,,,,,,,,,,,,
"AUS",2017 W01,27.154,4634512,0.589,,,,,,,,,,,,
"AUS",2017 W02,27.163,4635535,0.589,,,,,,,,,,,,
"AUS",2017 W03,27.135,4636557,0.588,,,,,,,,,,,,
"AUS",2017 W04,27.192,4637580,0.589,,,,,,,,,,,,
"AUS",2017 W05,27.163,4638602,0.589,,,,,,,,,,,,
"AUS",2017 W06,27.135,4639625,0.588,,,,,,,,,,,,
"AUS",2017 W07,27.115,4640648,0.588,,,,,,,,,,,,
"AUS",2017 W08,27.144,4641670,0.588,,,,,,,,,,,,
"AUS",2017 W09,27.144,4642693,0.588,,,,,,,,,,,,
"AUS",2017 W10,27.183,4643715,0.589,,,,,,,,,,,,
"AUS",2017 W11,27.173,4644738,0.589,,,,,,,,,,,,
"AUS",2017 W12,27.221,4645760,0.59,,,,,,,,,,,,
"AUS",2017 W13,27.26,4646783,0.591,,,,,,,,,,,,
"AUS",2017 W14,27.288,4647806,0.591,,,,,,,,,,,,
"AUS",2017 W15,27.269,4648828,0.59,,,,,,,,,,,,
"AUS",2017 W16,27.25,4649851,0.59,,,,,,,,,,,,
"AUS",2017 W17,27.24,4650873,0.59,,,,,,,,,,,,
"AUS",2017 W18,27.288,4651896,0.591,,,,,,,,,,,,
"AUS",2017 W19,27.26,4652918,0.59,,,,,,,,,,,,
"AUS",2017 W20,27.279,4653941,0.59,,,,,,,,,,,,
"AUS",2017 W21,27.298,4654963,0.59,,,,,,,,,,,,
"AUS",2017 W22,27.337,4655986,0.591,,,,,,,,,,,,
"AUS",2017 W23,27.356,4657009,0.591,,,,,,,,,,,,
"AUS",2017 W24,27.317,4658031,0.59,,,,,,,,,,,,
"AUS",2017 W25,27.317,4659054,0.59,,,,,,,,,,,,
"AUS",2017 W26,27.317,4660076,0.59,,,,,,,,,,,,
"AUS",2017 W27,27.356,4661099,0.591,,,,,,,,,,,,
"AUS",2017 W28,27.404,4662121,0.592,,,,,,,,,,,,
"AUS",2017 W29,27.413,4663144,0.592,,,,,,,,,,,,
"AUS",2017 W30,27.385,4664167,0.591,,,,,,,,,,,,
"AUS",2017 W31,27.394,4665189,0.591,,,,,,,,,,,,
"AUS",2017 W32,27.413,4666212,0.592,,,,,,,,,,,,
"AUS",2017 W33,27.433,4667234,0.592,,,,,,,,,,,,
"AUS",2017 W34,27.413,4668257,0.591,,,,,,,,,,,,
