"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,32796,,,,,,,21298135,154,,,,,,
"DEU",2000 Q3,32063,,,,,,,21313035,150.4,,,,,,
"DEU",2000 Q4,33105,,,,,,,21328018,155.2,,,,,,
"DEU",2001 Q1,33338,,,,,,,21343822,156.2,,,,,,
"DEU",2001 Q2,32340,,,,,,,21360672,151.4,,,,,,
"DEU",2001 Q3,32189,,,,,,,21377709,150.6,,,,,,
"DEU",2001 Q4,32846,,,,,,,21394857,153.5,,,,,,
"DEU",2002 Q1,32905,,,,,,,21406645,153.7,,,,,,
"DEU",2002 Q2,32140,,,,,,,21412293,150.1,,,,,,
"DEU",2002 Q3,31287,,,,,,,21417994,146.1,,,,,,
"DEU",2002 Q4,32766,,,,,,,21423723,152.9,,,,,,
"DEU",2003 Q1,33263,,,,,,,21428522,155.2,,,,,,
"DEU",2003 Q2,31201,,,,,,,21432278,145.6,,,,,,
"DEU",2003 Q3,31120,,,,,,,21436073,145.2,,,,,,
"DEU",2003 Q4,31068,,,,,,,21439887,144.9,,,,,,
"DEU",2004 Q1,31373,,,,,,,21447702,146.3,,,,,,
"DEU",2004 Q2,29849,,,,,,,21460150,139.1,,,,,,
"DEU",2004 Q3,29168,,,,,,,21472679,135.8,,,,,,
"DEU",2004 Q4,30248,,,,,,,21485275,140.8,,,,,,
"DEU",2005 Q1,31270,,,,,,,21509438,145.4,,,,,,
"DEU",2005 Q2,29072,,,,,,,21547234,134.9,,,,,,
"DEU",2005 Q3,28145,,,,,,,21585480,130.4,,,,,,
"DEU",2005 Q4,29431,,,,,,,21623934,136.1,,,,,,
"DEU",2006 Q1,29093,,,,,,,21687641,134.1,,,,,,
"DEU",2006 Q2,28232,,,,,,,21781218,129.6,,,,,,
"DEU",2006 Q3,28087,,,,,,,21875872,128.4,,,,,,
"DEU",2006 Q4,27910,,,,,,,21971054,127,,,,,,
"DEU",2007 Q1,28764,,,,,,,22065450,130.4,,,,,,
"DEU",2007 Q2,27524,,,,,,,22159426,124.2,,,,,,
"DEU",2007 Q3,27121,,,,,,,22254441,121.9,,,,,,
"DEU",2007 Q4,28469,,,,,,,22350078,127.4,,,,,,
"DEU",2008 Q1,29399,,,,,,,22448123,131,,,,,,
"DEU",2008 Q2,27451,,,,,,,22549203,121.7,,,,,,
"DEU",2008 Q3,27003,,,,,,,22650867,119.2,,,,,,
"DEU",2008 Q4,28565,,,,,,,22753050,125.5,,,,,,
"DEU",2009 Q1,29625,,,,,,,22880187,129.5,,,,,,
"DEU",2009 Q2,27489,,,,,,,23037352,119.3,,,,,,
"DEU",2009 Q3,26588,,,,,,,23196337,114.6,,,,,,
"DEU",2009 Q4,28512,,,,,,,23356154,122.1,,,,,,
"DEU",2010 Q1,28796,,,,,,,23462207,122.7,,,,,,
"DEU",2010 Q2,27706,,,,,,,23506470,117.9,,,,,,
"DEU",2010 Q3,27915,,,,,,,23551055,118.5,,,,,,
"DEU",2010 Q4,29177,,,,,,,23595877,123.7,,,,,,
"DEU",2011 Q1,29864,,,,,,,23667540,126.2,,,,,,
"DEU",2011 Q2,28469,,,,,,,23770936,119.8,,,,,,
"DEU",2011 Q3,27840,,,,,,,23875549,116.6,,,,,,
"DEU",2011 Q4,29535,,,,,,,23980733,123.2,,,,,,
"DEU",2012 Q1,29680,31119,29532,32707,-1439,148,-3027,24076008,123.3,127.01,121.19,132.84,-3.71,2.11,-9.54
"DEU",2012 Q2,28527,28904,27317,30492,-377,1210,-1965,24159796,118.1,117.96,112.14,123.79,0.14,5.96,-5.69
"DEU",2012 Q3,28066,28385,26798,29973,-319,1268,-1907,24244000,115.8,115.83,110,121.65,-0.03,5.8,-5.85
"DEU",2012 Q4,29660,29396,27809,30983,264,1851,-1323,24328755,121.9,119.94,114.11,125.76,1.96,7.79,-3.86
"DEU",2013 Q1,32190,31138,29574,32701,1052,2616,-511,24398230,131.9,127.07,121.33,132.81,4.83,10.57,-0.91
"DEU",2013 Q2,29356,28923,27359,30486,433,1997,-1130,24450561,120.1,118.02,112.28,123.76,2.08,7.82,-3.66
"DEU",2013 Q3,28191,28404,26840,29967,-213,1351,-1776,24503447,115,115.88,110.15,121.62,-0.88,4.85,-6.62
"DEU",2013 Q4,29222,29414,27851,30978,-192,1371,-1756,24556597,119,120,114.26,125.73,-1,4.74,-6.73
"DEU",2014 Q1,29418,31156,29609,32704,-1738,-191,-3286,24600387,119.6,127.13,121.45,132.8,-7.53,-1.85,-13.2
"DEU",2014 Q2,28337,28941,27394,30489,-604,943,-2152,24633638,115,118.08,112.4,123.75,-3.08,2.6,-8.75
"DEU",2014 Q3,28710,28422,26875,29970,288,1835,-1260,24667233,116.4,115.94,110.26,121.62,0.46,6.14,-5.22
"DEU",2014 Q4,30252,29433,27885,30980,819,2367,-728,24700999,122.5,120.05,114.37,125.73,2.45,8.13,-3.23
"DEU",2015 Q1,32022,31175,29635,32714,847,2387,-692,24722475,129.5,127.18,121.54,132.83,2.32,7.96,-3.33
"DEU",2015 Q2,29860,28960,27420,30499,900,2440,-639,24729819,120.7,118.13,112.49,123.78,2.57,8.21,-3.08
"DEU",2015 Q3,29199,28441,26901,29980,758,2298,-781,24737205,118,116,110.35,121.64,2,7.65,-3.64
"DEU",2015 Q4,29284,29451,27912,30991,-167,1372,-1707,24744630,118.3,120.11,114.46,125.76,-1.81,3.84,-7.46
"DEU",2016 Q1,31557,31193,29654,32732,364,1903,-1175,24741624,127.5,127.24,121.59,132.89,0.26,5.91,-5.39
"DEU",2016 Q2,29204,28978,27439,30518,226,1765,-1314,24726559,118.1,118.19,112.54,123.84,-0.09,5.56,-5.74
"DEU",2016 Q3,28572,28459,26920,29999,113,1652,-1427,24711379,115.6,116.05,110.41,121.7,-0.45,5.19,-6.1
"DEU",2016 Q4,29934,29470,27930,31009,464,2004,-1075,24696117,121.2,120.17,114.52,125.81,1.03,6.68,-4.61
"DEU",2017 Q1,31080,31211,29664,32759,-131,1416,-1679,24672495,126,127.3,121.62,132.98,-1.3,4.38,-6.98
"DEU",2017 Q2,28843,28997,27449,30544,-154,1394,-1701,24638970,117.1,118.25,112.57,123.93,-1.15,4.53,-6.83
"DEU",2017 Q3,28104,28478,26930,30025,-374,1174,-1921,24605060,114.2,116.11,110.43,121.79,-1.91,3.77,-7.59
"DEU",2017 Q4,29369,29488,27941,31036,-119,1428,-1667,24570960,119.5,120.22,114.55,125.9,-0.72,4.95,-6.4
"DEU",2018 Q1,32837,31230,29666,32794,1607,3171,43,24531670,133.9,127.35,121.62,133.09,6.55,12.28,0.81
"DEU",2018 Q2,29121,29015,27451,30579,106,1670,-1458,24486082,118.9,118.3,112.57,124.04,0.6,6.33,-5.14
"DEU",2018 Q3,28788,28496,26933,30060,292,1855,-1272,24439990,117.8,116.17,110.43,121.9,1.63,7.37,-4.1
"DEU",2018 Q4,28999,29507,27943,31070,-508,1056,-2071,24393596,118.9,120.28,114.54,126.02,-1.38,4.36,-7.12
"DEU",2019 Q1,30686,31248,29661,32836,-562,1025,-2150,24344792,126,127.41,121.59,133.24,-1.41,4.41,-7.24
"DEU",2019 Q2,28503,29034,27446,30621,-531,1057,-2118,24292677,117.3,118.36,112.54,124.19,-1.06,4.76,-6.89
"DEU",2019 Q3,27970,28515,26927,30102,-545,1043,-2132,24239982,115.4,116.22,110.4,122.05,-0.82,5,-6.65
"DEU",2019 Q4,28965,29525,27938,31113,-560,1027,-2148,24187024,119.8,120.34,114.51,126.16,-0.54,5.29,-6.36
"DEU",2020 Q1,30324,31267,29648,32886,-943,676,-2562,24132349,125.7,127.47,121.53,133.41,-1.77,4.17,-7.71
"DEU",2020 Q2,28763,29052,27433,30671,-289,1330,-1908,24075620,119.5,118.42,112.48,124.36,1.08,7.02,-4.86
"DEU",2020 Q3,28301,28533,26914,30152,-232,1387,-1851,24018568,117.8,116.28,110.34,122.22,1.52,7.46,-4.42
"DEU",2020 Q4,30470,29544,27925,31162,926,2545,-692,23961218,127.2,120.39,114.45,126.33,6.81,12.75,0.87
"DEU",2021 Q1,31085,31285,29628,32942,-200,1457,-1857,23925589,129.9,127.53,121.45,133.6,2.37,8.45,-3.7
"DEU",2021 Q2,30803,29070,27414,30727,1733,3389,76,23914976,128.8,118.48,112.4,124.55,10.32,16.4,4.25
"DEU",2021 Q3,29089,28552,26895,30209,537,2194,-1120,23904313,121.7,116.34,110.26,122.42,5.36,11.44,-0.72
"DEU",2021 Q4,33067,29562,27905,31219,3505,5162,1848,23893594,138.4,120.45,114.37,126.53,17.95,24.03,11.87
"DEU",2022 Q1,30507,31304,29602,33005,-797,905,-2498,23868886,127.8,127.58,121.34,133.83,0.22,6.46,-6.03
"DEU",2022 Q2,29342,29089,27387,30791,253,1955,-1449,23827722,123.1,118.53,112.29,124.78,4.57,10.81,-1.68
"DEU",2022 Q3,29653,28570,26868,30272,1083,2785,-619,23786065,124.7,116.39,110.15,122.64,8.31,14.55,2.06
"DEU",2022 Q4,32289,29581,27879,31282,2708,4410,1007,23744180,136,120.51,114.26,126.75,15.49,21.74,9.25
"DEU",2023 Q1,30807,31322,29570,33075,-515,1237,-2268,23702725,130,127.64,121.21,134.07,2.36,8.79,-4.07
"DEU",2023 Q2,28768,29107,27355,30860,-339,1413,-2092,23661528,121.6,118.59,112.16,125.02,3.01,9.44,-3.42
"USA",2017 Q2,133731,,,,,,,83925251,159.3,,,,,,
"USA",2017 Q3,132273,,,,,,,83847938,157.8,,,,,,
"USA",2017 Q4,137813,,,,,,,83770194,164.5,,,,,,
"USA",2018 Q1,143406,,,,,,,83671505,171.4,,,,,,
"USA",2018 Q2,131946,,,,,,,83547729,157.9,,,,,,
"USA",2018 Q3,131521,,,,,,,83422584,157.7,,,,,,
"USA",2018 Q4,135443,,,,,,,83296620,162.6,,,,,,
"USA",2019 Q1,139315,,,,,,,83287835,167.3,,,,,,
"USA",2019 Q2,132035,,,,,,,83415830,158.3,,,,,,
"USA",2019 Q3,130280,,,,,,,83545425,155.9,,,,,,
"USA",2019 Q4,135927,,,,,,,83675667,162.4,,,,,,
"USA",2020 Q1,143853,,,,,,,83670794,171.9,,,,,,
