"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,32796,21298624,154,,,,,,,,,,,,
"DEU",2000 Q3,32063,21313527,150.4,,,,,,,,,,,,
"DEU",2000 Q4,33105,21328512,155.2,,,,,,,,,,,,
"DEU",2001 Q1,33338,21344375,156.2,,,,,,,,,,,,
"DEU",2001 Q2,32340,21361231,151.4,,,,,,,,,,,,
"DEU",2001 Q3,32189,21378274,150.6,,,,,,,,,,,,
"DEU",2001 Q4,32846,21395410,153.5,,,,,,,,,,,,
"DEU",2002 Q1,32905,21406843,153.7,,,,,,,,,,,,
"DEU",2002 Q2,32140,21412479,150.1,,,,,,,,,,,,
"DEU",2002 Q3,31287,21418179,146.1,,,,,,,,,,,,
"DEU",2002 Q4,32766,21423909,152.9,,,,,,,,,,,,
"DEU",2003 Q1,33263,21428650,155.2,,,,,,,,,,,,
"DEU",2003 Q2,31201,21432403,145.6,,,,,,,,,,,,
"DEU",2003 Q3,31120,21436196,145.2,,,,,,,,,,,,
"DEU",2003 Q4,31068,21440011,144.9,,,,,,,,,,,,
"DEU",2004 Q1,31373,21448101,146.3,,,,,,,,,,,,
"DEU",2004 Q2,29849,21460561,139.1,,,,,,,,,,,,
"DEU",2004 Q3,29168,21473090,135.8,,,,,,,,,,,,
"DEU",2004 Q4,30248,21485687,140.8,,,,,,,,,,,,
"DEU",2005 Q1,31270,21510656,145.4,,,,,,,,,,,,
"DEU",2005 Q2,29072,21548488,134.9,,,,,,,,,,,,
"DEU",2005 Q3,28145,21586738,130.4,,,,,,,,,,,,
"DEU",2005 Q4,29431,21625197,136.1,,,,,,,,,,,,
"DEU",2006 Q1,29093,21690681,134.1,,,,,,,,,,,,
"DEU",2006 Q2,28232,21784322,129.6,,,,,,,,,,,,
"DEU",2006 Q3,28087,21878998,128.4,,,,,,,,,,,,
"DEU",2006 Q4,27910,21974192,127,,,,,,,,,,,,
"DEU",2007 Q1,28764,22068532,130.3,,,,,,,129.39,123.85,134.94,0.91,6.45,-4.64
"DEU",2007 Q2,27524,22162543,124.2,,,,,,,120.98,115.43,126.53,3.22,8.77,-2.33
"DEU",2007 Q3,27121,22257592,121.9,,,,,,,118.74,113.19,124.29,3.16,8.71,-2.39
"DEU",2007 Q4,28469,22353160,127.4,,,,,,,123.64,118.09,129.19,3.76,9.31,-1.79
"DEU",2008 Q1,29399,22451451,131,,,,,,,129.08,123.57,134.59,1.92,7.43,-3.59
"DEU",2008 Q2,27451,22552535,121.7,,,,,,,120.66,115.15,126.17,1.04,6.55,-4.47
"DEU",2008 Q3,27003,22654175,119.2,,,,,,,118.42,112.91,123.93,0.78,6.29,-4.73
"DEU",2008 Q4,28565,22756370,125.5,,,,,,,123.32,117.81,128.83,2.18,7.69,-3.33
"DEU",2009 Q1,29625,22885335,129.5,,,,,,,128.76,123.28,134.24,0.74,6.22,-4.74
"DEU",2009 Q2,27489,23042564,119.3,,,,,,,120.35,114.87,125.83,-1.05,4.43,-6.53
"DEU",2009 Q3,26588,23201530,114.6,,,,,,,118.11,112.63,123.59,-3.51,1.97,-8.99
"DEU",2009 Q4,28512,23361366,122,,,,,,,123.01,117.53,128.49,-1.01,4.47,-6.49
"DEU",2010 Q1,28796,23463835,122.7,,,,,,,128.45,122.99,133.9,-5.75,-0.29,-11.2
"DEU",2010 Q2,27706,23507932,117.9,,,,,,,120.03,114.58,125.49,-2.13,3.32,-7.59
"DEU",2010 Q3,27915,23552516,118.5,,,,,,,117.79,112.34,123.25,0.71,6.16,-4.75
"DEU",2010 Q4,29177,23597344,123.6,,,,,,,122.69,117.24,128.15,0.91,6.36,-4.55
"DEU",2011 Q1,29864,23670885,126.2,,,,,,,128.13,122.69,133.57,-1.93,3.51,-7.37
