"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 Q2,29342,23826356,123.1,,,,,,,,,,,,
"DEU",2022 Q3,29653,23784694,124.7,,,,,,,,,,,,
"DEU",2022 Q4,32289,23742804,136,,,,,,,,,,,,
"DEU",2023 Q1,30771,23701369,129.8,,,,,,,,,,,,
"DEU",2023 Q2,28629,23660162,121,,,,,,,,,,,,
"USA",2017 Q2,133731,83922716,159.3,,,,,,,,,,,,
"USA",2017 Q3,132273,83845384,157.8,,,,,,,,,,,,
"USA",2017 Q4,137813,83767631,164.5,,,,,,,,,,,,
"USA",2018 Q1,143406,83667446,171.4,,,,,,,,,,,,
"USA",2018 Q2,131946,83543624,157.9,,,,,,,,,,,,
"USA",2018 Q3,131521,83418434,157.7,,,,,,,,,,,,
"USA",2018 Q4,135443,83292560,162.6,,,,,,,,,,,,
"USA",2019 Q1,139315,83291944,167.3,,,,,,,,,,,,
"USA",2019 Q2,132035,83420077,158.3,,,,,,,,,,,,
"USA",2019 Q3,130280,83549626,155.9,,,,,,,,,,,,
"USA",2019 Q4,135927,83679884,162.4,,,,,,,,,,,,
"USA",2020 Q1,143853,83665818,171.9,,,,,,,,,,,,
"USA",2020 Q2,161011,83504238,192.8,,,,,,,,,,,,
"USA",2020 Q3,158941,83341770,190.7,,,,,,,,,,,,
"USA",2020 Q4,169712,83178414,204,,,,,,,,,,,,
"USA",2021 Q1,175887,83067168,211.7,,,,,,,,,,,,
"USA",2021 Q2,153131,83008841,184.5,,,,,,,,,,,,
"USA",2021 Q3,185917,82949870,224.1,,,,,,,,,,,,
"USA",2021 Q4,181880,82890576,219.4,,,,,,,,,,,,
"USA",2022 Q1,174017,82831927,210.1,,,,,,,,,,,,
"USA",2022 Q2,139539,82773600,168.6,,,,,,,,,,,,
"USA",2022 Q3,141955,82714629,171.6,,,,,,,,,,,,
"USA",2022 Q4,148602,82655335,179.8,,,,,,,,,,,,
"USA",2023 Q1,141378,82596686,171.2,,,,,,,,,,,,
"USA",2023 Q2,134133,82538359,162.5,,,,,,,,,,,,
"USA-AZ",2017 Q2,2736,1701651,160.8,,,,,,,,,,,,
"USA-AZ",2017 Q3,2725,1705982,159.7,,,,,,,,,,,,
"USA-AZ",2017 Q4,2649,1710336,154.9,,,,,,,,,,,,
"USA-AZ",2018 Q1,2948,1714807,171.9,,,,,,,,,,,,
"USA-AZ",2018 Q2,2766,1719425,160.9,,,,,,,,,,,,
"USA-AZ",2018 Q3,2767,1724093,160.5,,,,,,,,,,,,
"USA-AZ",2018 Q4,2672,1728787,154.5,,,,,,,,,,,,
"USA-AZ",2019 Q1,2862,1728262,165.6,,,,,,,,,,,,
"USA-AZ",2019 Q2,2711,1722370,157.4,,,,,,,,,,,,
"USA-AZ",2019 Q3,2742,1716412,159.8,,,,,,,,,,,,
"USA-AZ",2019 Q4,2736,1710422,159.9,,,,,,,,,,,,
"USA-AZ",2020 Q1,3004,1708795,175.8,,,,,,,,,,,,
"USA-AZ",2020 Q2,3313,1711625,193.6,,,,,,,,,,,,
"USA-AZ",2020 Q3,4185,1714472,244.1,,,,,,,,,,,,
"USA-AZ",2020 Q4,3781,1717334,220.2,,,,,,,,,,,,
"USA-AZ",2021 Q1,4391,1719497,255.4,,,,,,,,,,,,
"USA-AZ",2021 Q2,3292,1720954,191.3,,,,,,,,,,,,
"USA-AZ",2021 Q3,3923,1722428,227.7,,,,,,,,,,,,
"USA-AZ",2021 Q4,4648,1723910,269.6,,,,,,,,,,,,
"USA-AZ",2022 Q1,3882,1725376,225,,,,,,,,,,,,
"USA-AZ",2022 Q2,3091,1726834,179,,,,,,,,,,,,
"USA-AZ",2022 Q3,3180,1728308,184,,,,,,,,,,,,
"USA-AZ",2022 Q4,3189,1729790,184.4,,,,,,,,,,,,
"USA-AZ",2023 Q1,3052,1731256,176.3,,,,,,,,,,,,
"USA-AZ",2023 Q2,2889,1732713,166.8,,,,,,,,,,,,
"USA-CA",2017 Q2,12305,9824470,125.3,,,,,,,,,,,,
"USA-CA",2017 Q3,12368,9817128,126,,,,,,,,,,,,
"USA-CA",2017 Q4,12751,9809745,130,,,,,,,,,,,,
"USA-CA",2018 Q1,13492,9798076,137.7,,,,,,,,,,,,
"USA-CA",2018 Q2,12185,9781931,124.6,,,,,,,,,,,,
"USA-CA",2018 Q3,12287,9765608,125.8,,,,,,,,,,,,
"USA-CA",2018 Q4,12227,9749196,125.4,,,,,,,,,,,,
"USA-CA",2019 Q1,13062,9743810,134.1,,,,,,,,,,,,
"USA-CA",2019 Q2,12283,9749726,126,,,,,,,,,,,,
"USA-CA",2019 Q3,11682,9755708,119.7,,,,,,,,,,,,
"USA-CA",2019 Q4,12523,9761722,128.3,,,,,,,,,,,,
"USA-CA",2020 Q1,13509,9752659,138.5,,,,,,,,,,,,
"USA-CA",2020 Q2,13876,9728184,142.6,,,,,,,,,,,,
"USA-CA",2020 Q3,15525,9703575,160,,,,,,,,,,,,
"USA-CA",2020 Q4,17402,9678831,179.8,,,,,,,,,,,,
"USA-CA",2021 Q1,21088,9661174,218.3,,,,,,,,,,,,
"USA-CA",2021 Q2,13673,9650700,141.7,,,,,,,,,,,,
"USA-CA",2021 Q3,16134,9640109,167.4,,,,,,,,,,,,
"USA-CA",2021 Q4,16105,9629461,167.3,,,,,,,,,,,,
"USA-CA",2022 Q1,16185,9618929,168.3,,,,,,,,,,,,
"USA-CA",2022 Q2,12858,9608455,133.8,,,,,,,,,,,,
"USA-CA",2022 Q3,13537,9597865,141,,,,,,,,,,,,
"USA-CA",2022 Q4,13722,9587217,143.1,,,,,,,,,,,,
"USA-CA",2023 Q1,13446,9576685,140.4,,,,,,,,,,,,
"USA-CA",2023 Q2,12357,9566210,129.2,,,,,,,,,,,,
"USA-FL",2017 Q2,9349,5558188,168.2,,,,,,,,,,,,
"USA-FL",2017 Q3,9378,5568490,168.4,,,,,,,,,,,,
"USA-FL",2017 Q4,9650,5578847,173,,,,,,,,,,,,
"USA-FL",2018 Q1,9930,5586613,177.7,,,,,,,,,,,,
"USA-FL",2018 Q2,9306,5591760,166.4,,,,,,,,,,,,
"USA-FL",2018 Q3,9142,5596965,163.3,,,,,,,,,,,,
"USA-FL",2018 Q4,9491,5602197,169.4,,,,,,,,,,,,
"USA-FL",2019 Q1,9682,5607239,172.7,,,,,,,,,,,,
"USA-FL",2019 Q2,9468,5612115,168.7,,,,,,,,,,,,
"USA-FL",2019 Q3,9064,5617044,161.4,,,,,,,,,,,,
"USA-FL",2019 Q4,9338,5622000,166.1,,,,,,,,,,,,
"USA-FL",2020 Q1,9835,5627390,174.8,,,,,,,,,,,,
"USA-FL",2020 Q2,10154,5633223,180.3,,,,,,,,,,,,
"USA-FL",2020 Q3,11882,5639089,210.7,,,,,,,,,,,,
"USA-FL",2020 Q4,10913,5644987,193.3,,,,,,,,,,,,
"USA-FL",2021 Q1,11351,5651167,200.9,,,,,,,,,,,,
"USA-FL",2021 Q2,10779,5657674,190.5,,,,,,,,,,,,
"USA-FL",2021 Q3,17161,5664253,303,,,,,,,,,,,,
"USA-FL",2021 Q4,11423,5670868,201.4,,,,,,,,,,,,
"USA-FL",2022 Q1,11474,5677411,202.1,,,,,,,,,,,,
"USA-FL",2022 Q2,9867,5683918,173.6,,,,,,,,,,,,
"USA-FL",2022 Q3,9938,5690497,174.6,,,,,,,,,,,,
"USA-FL",2022 Q4,9897,5697112,173.7,,,,,,,,,,,,
"USA-FL",2023 Q1,9816,5703656,172.1,,,,,,,,,,,,
"USA-FL",2023 Q2,9402,5710163,164.6,,,,,,,,,,,,
"USA-IL",2017 Q2,4647,3323806,139.8,,,,,,,,,,,,
"USA-IL",2017 Q3,4778,3313835,144.2,,,,,,,,,,,,
"USA-IL",2017 Q4,5041,3303809,152.6,,,,,,,,,,,,
"USA-IL",2018 Q1,5273,3293217,160.1,,,,,,,,,,,,
"USA-IL",2018 Q2,4855,3281980,147.9,,,,,,,,,,,,
"USA-IL",2018 Q3,4738,3270619,144.9,,,,,,,,,,,,
"USA-IL",2018 Q4,5029,3259197,154.3,,,,,,,,,,,,
"USA-IL",2019 Q1,4887,3255921,150.1,,,,,,,,,,,,
"USA-IL",2019 Q2,4794,3261003,147,,,,,,,,,,,,
"USA-IL",2019 Q3,4682,3266140,143.4,,,,,,,,,,,,
"USA-IL",2019 Q4,4933,3271305,150.8,,,,,,,,,,,,
"USA-IL",2020 Q1,5242,3267329,160.4,,,,,,,,,,,,
"USA-IL",2020 Q2,6536,3254010,200.8,,,,,,,,,,,,
"USA-IL",2020 Q3,5325,3240617,164.3,,,,,,,,,,,,
"USA-IL",2020 Q4,6342,3227151,196.5,,,,,,,,,,,,
"USA-IL",2021 Q1,5619,3216743,174.7,,,,,,,,,,,,
"USA-IL",2021 Q2,5551,3209418,173,,,,,,,,,,,,
"USA-IL",2021 Q3,5740,3202012,179.3,,,,,,,,,,,,
"USA-IL",2021 Q4,6309,3194565,197.5,,,,,,,,,,,,
"USA-IL",2022 Q1,6420,3187199,201.4,,,,,,,,,,,,
"USA-IL",2022 Q2,4808,3179874,151.2,,,,,,,,,,,,
"USA-IL",2022 Q3,4933,3172468,155.5,,,,,,,,,,,,
"USA-IL",2022 Q4,5364,3165022,169.5,,,,,,,,,,,,
"USA-IL",2023 Q1,4902,3157656,155.2,,,,,,,,,,,,
"USA-IL",2023 Q2,4757,3150331,151,,,,,,,,,,,,
"USA-MI",2017 Q2,4536,2711595,167.3,,,,,,,,,,,,
"USA-MI",2017 Q3,4403,2704059,162.8,,,,,,,,,,,,
