"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Q2,32796,,,,,,,21298135,154,,,,,,
"DEU",2000 Q3,32063,,,,,,,21313035,150.4,,,,,,
"DEU",2000 Q4,33105,,,,,,,21328018,155.2,,,,,,
"DEU",2001 Q1,33338,,,,,,,21343822,156.2,,,,,,
"DEU",2001 Q2,32340,,,,,,,21360672,151.4,,,,,,
"DEU",2001 Q3,32189,,,,,,,21377709,150.6,,,,,,
"DEU",2001 Q4,32846,,,,,,,21394857,153.5,,,,,,
"DEU",2002 Q1,32905,,,,,,,21406645,153.7,,,,,,
"DEU",2002 Q2,32140,,,,,,,21412293,150.1,,,,,,
"DEU",2002 Q3,31287,,,,,,,21417994,146.1,,,,,,
"DEU",2002 Q4,32766,,,,,,,21423723,152.9,,,,,,
"DEU",2003 Q1,33263,,,,,,,21428522,155.2,,,,,,
"DEU",2003 Q2,31201,,,,,,,21432278,145.6,,,,,,
"DEU",2003 Q3,31120,,,,,,,21436073,145.2,,,,,,
"DEU",2003 Q4,31068,,,,,,,21439887,144.9,,,,,,
"DEU",2004 Q1,31373,,,,,,,21447702,146.3,,,,,,
"DEU",2004 Q2,29849,,,,,,,21460150,139.1,,,,,,
"DEU",2004 Q3,29168,,,,,,,21472679,135.8,,,,,,
"DEU",2004 Q4,30248,,,,,,,21485275,140.8,,,,,,
"DEU",2005 Q1,31270,,,,,,,21509438,145.4,,,,,,
"DEU",2005 Q2,29072,,,,,,,21547234,134.9,,,,,,
"DEU",2005 Q3,28145,,,,,,,21585480,130.4,,,,,,
"DEU",2005 Q4,29431,,,,,,,21623934,136.1,,,,,,
"DEU",2006 Q1,29093,,,,,,,21687641,134.1,,,,,,
"DEU",2006 Q2,28232,,,,,,,21781218,129.6,,,,,,
"DEU",2006 Q3,28087,,,,,,,21875872,128.4,,,,,,
"DEU",2006 Q4,27910,,,,,,,21971054,127,,,,,,
"DEU",2007 Q1,28764,,,,,,,22065450,130.4,129.41,123.86,134.96,0.99,6.54,-4.56
"DEU",2007 Q2,27524,,,,,,,22159426,124.2,121.01,115.46,126.55,3.19,8.74,-2.35
"DEU",2007 Q3,27121,,,,,,,22254441,121.9,118.76,113.21,124.31,3.14,8.69,-2.41
"DEU",2007 Q4,28469,,,,,,,22350078,127.4,123.68,118.13,129.23,3.72,9.27,-1.83
"DEU",2008 Q1,29399,,,,,,,22448123,131,129.09,123.58,134.61,1.91,7.42,-3.61
"DEU",2008 Q2,27451,,,,,,,22549203,121.7,120.69,115.17,126.2,1.01,6.53,-4.5
"DEU",2008 Q3,27003,,,,,,,22650867,119.2,118.44,112.93,123.95,0.76,6.27,-4.75
"DEU",2008 Q4,28565,,,,,,,22753050,125.5,123.36,117.85,128.88,2.14,7.65,-3.38
"DEU",2009 Q1,29625,,,,,,,22880187,129.5,128.78,123.29,134.26,0.72,6.21,-4.76
"DEU",2009 Q2,27489,,,,,,,23037352,119.3,120.37,114.89,125.85,-1.07,4.41,-6.55
"DEU",2009 Q3,26588,,,,,,,23196337,114.6,118.12,112.64,123.6,-3.52,1.96,-9
"DEU",2009 Q4,28512,,,,,,,23356154,122.1,123.04,117.56,128.53,-0.94,4.54,-6.43
"DEU",2010 Q1,28796,,,,,,,23462207,122.7,128.46,123,133.91,-5.76,-0.3,-11.21
"DEU",2010 Q2,27706,,,,,,,23506470,117.9,120.05,114.59,125.51,-2.15,3.31,-7.61
"DEU",2010 Q3,27915,,,,,,,23551055,118.5,117.8,112.35,123.26,0.7,6.15,-4.76
"DEU",2010 Q4,29177,,,,,,,23595877,123.7,122.73,117.27,128.18,0.97,6.43,-4.48
"DEU",2011 Q1,29864,,,,,,,23667540,126.2,128.14,122.7,133.58,-1.94,3.5,-7.38
"DEU",2011 Q2,28469,,,,,,,23770936,119.8,119.73,114.29,125.17,0.07,5.51,-5.37
"DEU",2011 Q3,27840,,,,,,,23875549,116.6,117.48,112.04,122.92,-0.88,4.56,-6.32
"DEU",2011 Q4,29535,,,,,,,23980733,123.2,122.41,116.97,127.85,0.79,6.23,-4.65
"DEU",2012 Q1,29680,31119,29532,32707,-1439,148,-3027,24076008,123.3,127.82,122.39,133.25,-4.52,0.91,-9.95
"DEU",2012 Q2,28527,28904,27317,30492,-377,1210,-1965,24159796,118.1,119.41,113.98,124.84,-1.31,4.12,-6.74
"DEU",2012 Q3,28066,28385,26798,29973,-319,1268,-1907,24244000,115.8,117.16,111.74,122.59,-1.36,4.06,-6.79
"DEU",2012 Q4,29660,29396,27809,30983,264,1851,-1323,24328755,121.9,122.09,116.66,127.52,-0.19,5.24,-5.62
"DEU",2013 Q1,32190,31138,29574,32701,1052,2616,-511,24398230,131.9,127.5,122.07,132.93,4.4,9.83,-1.03
"DEU",2013 Q2,29356,28923,27359,30486,433,1997,-1130,24450561,120.1,119.09,113.67,124.52,1.01,6.43,-4.42
"DEU",2013 Q3,28191,28404,26840,29967,-213,1351,-1776,24503447,115,116.85,111.42,122.27,-1.85,3.58,-7.27
"DEU",2013 Q4,29222,29414,27851,30978,-192,1371,-1756,24556597,119,121.77,116.34,127.2,-2.77,2.66,-8.2
"DEU",2014 Q1,29418,31156,29609,32704,-1738,-191,-3286,24600387,119.6,127.18,121.75,132.61,-7.58,-2.15,-13.01
"DEU",2014 Q2,28337,28941,27394,30489,-604,943,-2152,24633638,115,118.77,113.34,124.2,-3.77,1.66,-9.2
"DEU",2014 Q3,28710,28422,26875,29970,288,1835,-1260,24667233,116.4,116.53,111.1,121.96,-0.13,5.3,-5.56
"DEU",2014 Q4,30252,29433,27885,30980,819,2367,-728,24700999,122.5,121.45,116.02,126.88,1.05,6.48,-4.38
"DEU",2015 Q1,32022,31175,29635,32714,847,2387,-692,24722475,129.5,126.86,121.42,132.3,2.64,8.08,-2.8
"DEU",2015 Q2,29860,28960,27420,30499,900,2440,-639,24729819,120.7,118.45,113.01,123.89,2.25,7.69,-3.19
"DEU",2015 Q3,29199,28441,26901,29980,758,2298,-781,24737205,118,116.21,110.77,121.65,1.79,7.23,-3.65
"DEU",2015 Q4,29284,29451,27912,30991,-167,1372,-1707,24744630,118.3,121.13,115.69,126.57,-2.83,2.61,-8.27
"DEU",2016 Q1,31557,31193,29654,32732,364,1903,-1175,24741624,127.5,126.54,121.09,132,0.96,6.41,-4.5
"DEU",2016 Q2,29204,28978,27439,30518,226,1765,-1314,24726559,118.1,118.14,112.68,123.59,-0.04,5.42,-5.49
"DEU",2016 Q3,28572,28459,26920,29999,113,1652,-1427,24711379,115.6,115.89,110.43,121.35,-0.29,5.17,-5.75
"DEU",2016 Q4,29934,29470,27930,31009,464,2004,-1075,24696117,121.2,120.81,115.36,126.27,0.39,5.84,-5.07
"DEU",2017 Q1,31080,31211,29664,32759,-131,1416,-1679,24672495,126,126.22,120.74,131.71,-0.22,5.26,-5.71
"DEU",2017 Q2,28843,28997,27449,30544,-154,1394,-1701,24638970,117.1,117.82,112.34,123.3,-0.72,4.76,-6.2
"DEU",2017 Q3,28104,28478,26930,30025,-374,1174,-1921,24605060,114.2,115.57,110.09,121.05,-1.37,4.11,-6.85
"DEU",2017 Q4,29369,29488,27941,31036,-119,1428,-1667,24570960,119.5,120.49,115.01,125.98,-0.99,4.49,-6.48
"DEU",2018 Q1,32837,31230,29666,32794,1607,3171,43,24531670,133.9,125.91,120.39,131.42,7.99,13.51,2.48
"DEU",2018 Q2,29121,29015,27451,30579,106,1670,-1458,24486082,118.9,117.5,111.99,123.01,1.4,6.91,-4.11
"DEU",2018 Q3,28788,28496,26933,30060,292,1855,-1272,24439990,117.8,115.25,109.74,120.76,2.55,8.06,-2.96
"DEU",2018 Q4,28999,29507,27943,31070,-508,1056,-2071,24393596,118.9,120.18,114.66,125.69,-1.28,4.24,-6.79
"DEU",2019 Q1,30686,31248,29661,32836,-562,1025,-2150,24344792,126,125.59,120.04,131.14,0.41,5.96,-5.14
"DEU",2019 Q2,28503,29034,27446,30621,-531,1057,-2118,24292677,117.3,117.18,111.63,122.73,0.12,5.67,-5.43
"DEU",2019 Q3,27970,28515,26927,30102,-545,1043,-2132,24239982,115.4,114.93,109.38,120.48,0.47,6.02,-5.08
"DEU",2019 Q4,28965,29525,27938,31113,-560,1027,-2148,24187024,119.8,119.86,114.31,125.41,-0.06,5.49,-5.61
"DEU",2020 Q1,30324,31267,29648,32886,-943,676,-2562,24132349,125.7,125.27,119.68,130.86,0.43,6.02,-5.16
"DEU",2020 Q2,28763,29052,27433,30671,-289,1330,-1908,24075620,119.5,116.86,111.27,122.45,2.64,8.23,-2.95
"DEU",2020 Q3,28301,28533,26914,30152,-232,1387,-1851,24018568,117.8,114.61,109.02,120.21,3.19,8.78,-2.41
"DEU",2020 Q4,30470,29544,27925,31162,926,2545,-692,23961218,127.2,119.54,113.94,125.13,7.66,13.26,2.07
"DEU",2021 Q1,31085,31285,29628,32942,-200,1457,-1857,23925589,129.9,124.95,119.31,130.59,4.95,10.59,-0.69
"DEU",2021 Q2,30803,29070,27414,30727,1733,3389,76,23914976,128.8,116.54,110.9,122.19,12.26,17.9,6.61
"DEU",2021 Q3,29089,28552,26895,30209,537,2194,-1120,23904313,121.7,114.3,108.65,119.94,7.4,13.05,1.76
"DEU",2021 Q4,33067,29562,27905,31219,3505,5162,1848,23893594,138.4,119.22,113.58,124.86,19.18,24.82,13.54
"DEU",2022 Q1,30507,31304,29602,33005,-797,905,-2498,23868886,127.8,124.63,118.93,130.33,3.17,8.87,-2.53
"DEU",2022 Q2,29342,29089,27387,30791,253,1955,-1449,23827722,123.1,116.22,110.52,121.92,6.88,12.58,1.18
"DEU",2022 Q3,29653,28570,26868,30272,1083,2785,-619,23786065,124.7,113.98,108.28,119.68,10.72,16.42,5.02
"DEU",2022 Q4,32289,29581,27879,31282,2708,4410,1007,23744180,136,118.9,113.2,124.6,17.1,22.8,11.4
"DEU",2023 Q1,30778,31322,29570,33075,-544,1208,-2297,23702725,129.9,124.31,118.55,130.07,5.59,11.35,-0.17
"DEU",2023 Q2,28666,29107,27355,30860,-441,1311,-2194,23661528,121.1,115.9,110.14,121.67,5.2,10.96,-0.57
"USA",2017 Q2,133731,,,,,,,83925251,159.3,,,,,,
