"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W26,27.654,4535790,0.608,,,,,,,,,,,,
"AUS",2015 W27,27.5,4537112,0.604,,,,,,,,,,,,
"AUS",2015 W28,27.346,4538434,0.6,,,,,,,,,,,,
"AUS",2015 W29,27.154,4539756,0.596,,,,,,,,,,,,
"AUS",2015 W30,27.192,4541078,0.596,,,,,,,,,,,,
"AUS",2015 W31,27.269,4542400,0.596,,,,,,,,,,,,
"AUS",2015 W32,27.154,4543722,0.596,,,,,,,,,,,,
"AUS",2015 W33,27.154,4545043,0.592,,,,,,,,,,,,
"AUS",2015 W34,27.038,4546365,0.588,,,,,,,,,,,,
"AUS",2015 W35,27.154,4547687,0.592,,,,,,,,,,,,
"AUS",2015 W36,27.154,4549009,0.592,,,,,,,,,,,,
"AUS",2015 W37,27.077,4550331,0.588,,,,,,,,,,,,
"AUS",2015 W38,26.962,4551653,0.588,,,,,,,,,,,,
"AUS",2015 W39,27.077,4552975,0.592,,,,,,,,,,,,
"AUS",2015 W40,27.115,4554297,0.592,,,,,,,,,,,,
"AUS",2015 W41,27.192,4555619,0.592,,,,,,,,,,,,
"AUS",2015 W42,27.154,4556940,0.592,,,,,,,,,,,,
"AUS",2015 W43,27.115,4558262,0.592,,,,,,,,,,,,
"AUS",2015 W44,27.038,4559584,0.592,,,,,,,,,,,,
"AUS",2015 W45,27.269,4560906,0.596,,,,,,,,,,,,
"AUS",2015 W46,27.308,4562228,0.596,,,,,,,,,,,,
"AUS",2015 W47,27.5,4563550,0.6,,,,,,,,,,,,
"AUS",2015 W48,27.577,4564872,0.6,,,,,,,,,,,,
"AUS",2015 W49,27.615,4566194,0.6,,,,,,,,,,,,
"AUS",2015 W50,27.615,4567516,0.6,,,,,,,,,,,,
"AUS",2015 W51,27.423,4568838,0.596,,,,,,,,,,,,
"AUS",2015 W52,27.5,4570159,0.596,,,,,,,,,,,,
"AUS",2015 W53,27.5,4571473,0.596,,,,,,,,,,,,
"AUS",2016 W01,27.5,4572691,0.596,,,,,,,,,,,,
"AUS",2016 W02,27.577,4573882,0.596,,,,,,,,,,,,
"AUS",2016 W03,27.615,4575072,0.6,,,,,,,,,,,,
"AUS",2016 W04,27.577,4576263,0.6,,,,,,,,,,,,
"AUS",2016 W05,27.5,4577454,0.596,,,,,,,,,,,,
"AUS",2016 W06,27.385,4578644,0.596,,,,,,,,,,,,
"AUS",2016 W07,27.423,4579835,0.596,,,,,,,,,,,,
"AUS",2016 W08,27.462,4581026,0.596,,,,,,,,,,,,
"AUS",2016 W09,27.462,4582217,0.596,,,,,,,,,,,,
"AUS",2016 W10,27.577,4583407,0.6,,,,,,,,,,,,
"AUS",2016 W11,27.538,4584598,0.596,,,,,,,,,,,,
"AUS",2016 W12,27.346,4585789,0.592,,,,,,,,,,,,
"AUS",2016 W13,27.192,4586979,0.588,,,,,,,,,,,,
"AUS",2016 W14,27.115,4588170,0.588,,,,,,,,,,,,
"AUS",2016 W15,27.231,4589361,0.588,,,,,,,,,,,,
"AUS",2016 W16,27.269,4590552,0.588,,,,,,,,,,,,
"AUS",2016 W17,27.269,4591742,0.588,,,,,,,,,,,,
"AUS",2016 W18,27.038,4592933,0.585,,,,,,,,,,,,
