"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W27,27.5,4537112,0.604,27,26,29,0,2,-1,0.59,0.56,0.63,0.01,0.04,-0.02
"AUS",2015 W28,27.346,4538434,0.6,27,26,29,0,2,-1,0.59,0.56,0.63,0.01,0.04,-0.03
"AUS",2015 W29,27.154,4539756,0.596,27,25,29,0,2,-2,0.59,0.56,0.63,0,0.04,-0.03
"AUS",2015 W30,27.192,4541078,0.596,27,26,29,0,2,-2,0.59,0.56,0.63,0,0.04,-0.03
"AUS",2015 W31,27.269,4542400,0.596,27,25,29,0,2,-1,0.59,0.56,0.62,0.01,0.04,-0.03
"AUS",2015 W32,27.154,4543722,0.596,27,25,29,0,2,-2,0.59,0.56,0.62,0,0.04,-0.03
"AUS",2015 W33,27.154,4545043,0.592,27,26,29,0,2,-2,0.59,0.56,0.62,0,0.03,-0.03
"AUS",2015 W34,27.038,4546365,0.588,27,26,29,0,2,-2,0.59,0.56,0.62,0,0.03,-0.04
"AUS",2015 W35,27.154,4547687,0.592,27,26,29,0,2,-2,0.59,0.56,0.63,0,0.03,-0.03
"AUS",2015 W36,27.154,4549009,0.592,27,26,29,0,2,-2,0.59,0.56,0.63,0,0.03,-0.03
"AUS",2015 W37,27.077,4550331,0.588,27,26,29,0,2,-2,0.59,0.56,0.62,0,0.03,-0.04
"AUS",2015 W38,26.962,4551653,0.588,27,26,29,0,1,-2,0.59,0.56,0.62,0,0.03,-0.04
"AUS",2015 W39,27.077,4552975,0.592,27,26,29,0,2,-2,0.59,0.56,0.63,0,0.03,-0.03
"AUS",2015 W40,27.115,4554297,0.592,27,26,29,0,1,-2,0.59,0.56,0.63,0,0.03,-0.04
"AUS",2015 W41,27.192,4555619,0.592,27,26,29,0,2,-2,0.6,0.56,0.63,0,0.03,-0.04
"AUS",2015 W42,27.154,4556940,0.592,27,26,29,0,1,-2,0.6,0.56,0.63,0,0.03,-0.04
"AUS",2015 W43,27.115,4558262,0.592,27,26,29,0,1,-2,0.6,0.56,0.63,0,0.03,-0.04
"AUS",2015 W44,27.038,4559584,0.592,27,26,29,0,1,-2,0.59,0.56,0.63,0,0.03,-0.04
"AUS",2015 W45,27.269,4560906,0.596,27,26,29,0,2,-2,0.6,0.56,0.63,0,0.03,-0.03
"AUS",2015 W46,27.308,4562228,0.596,27,26,29,0,2,-2,0.6,0.56,0.63,0,0.03,-0.03
