"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,1020916,9348577,10923.3,,,,,,,,,,,,
"USA",2001,1033783,9556664,10820.7,,,,,,,,,,,,
"USA",2002,1058590,9763715,10845.1,,,,,,,,,,,,
"USA",2003,1065691,9969292,10690.5,,,,,,,,,,,,
"USA",2004,1045257,10189125,10262.1,,,,,,,,,,,,
"USA",2005,1081946,10408982,10398.2,,,,,,,,,,,,
"USA",2006,1071620,10620042,10092.8,,,,,,,,,,,,
"USA",2007,1077300,10826137,9953.1,,,,,,,,,,,,
"USA",2008,1110881,11010375,10092.1,,,,,,,,,,,,
"USA",2009,1085918,11198217,9699,,,,,,,,,,,,
"USA",2010,1117777,11388377,9815.8,,,,,,,,,,,,
"USA",2011,1144494,11559599,9902.8,,,,,,,,,,,,
"USA",2012,1153799,11700085,9861.7,,,,,,,,,,,,
"USA",2013,1172897,11822442,9923.2,,,,,,,,,,,,
"USA",2014,1168658,11972780,9761.5,,,,,,,,,,,,
"USA",2015,1206862,12153958,9933,1201914,1174871,1228956,4948,31991,-22094,9878.64,9683.2,10074.08,54.36,249.8,-141.08
"USA",2016,1196483,12339927,9697,1210723,1186347,1235098,-14240,10136,-38615,9806.35,9630.19,9982.51,-109.35,66.81,-285.51
"USA",2017,1228296,12543750,9794.2,1219532,1196113,1242951,8764,32183,-14655,9734.06,9564.81,9903.31,60.14,229.39,-109.11
"USA",2018,1233740,12786644,9652.1,1228342,1203966,1252717,5398,29774,-18977,9661.77,9485.61,9837.93,-9.67,166.49,-185.83
"USA",2019,1232280,12843462,9594,1237151,1210109,1264193,-4871,22171,-31913,9589.48,9394.04,9784.92,4.52,199.96,-190.92
"USA",2020,1436698,12830517,11196.1,1245960,1214979,1276941,190738,221719,159757,9517.19,9293.29,9741.09,1678.91,1902.81,1455.01
"USA",2021,1361566,12946816,10517.4,1254769,1218996,1290543,106797,142570,71023,9444.9,9186.36,9703.44,1072.5,1331.04,813.96
"USA",2022,1349817,13061985,10335,1263579,1222456,1304701,86238,127361,45116,9372.61,9075.41,9669.81,962.39,1259.59,665.19
"USA-AK",2000,515,6645,7752.5,,,,,,,,,,,,
"USA-AK",2001,526,7087,7424.6,,,,,,,,,,,,
"USA-AK",2002,512,7557,6777.8,,,,,,,,,,,,
"USA-AK",2003,559,8034,6959.9,,,,,,,,,,,,
"USA-AK",2004,543,8506,6385.2,,,,,,,,,,,,
"USA-AK",2005,630,8917,7066.3,,,,,,,,,,,,
"USA-AK",2006,649,9236,7027.8,,,,,,,,,,,,
"USA-AK",2007,629,9592,6558.2,,,,,,,,,,,,
"USA-AK",2008,676,10029,6741.4,,,,,,,,,,,,
"USA-AK",2009,706,10536,6702.5,,,,,,,,,,,,
"USA-AK",2010,769,11005,6988.5,,,,,,,,,,,,
"USA-AK",2011,743,11377,6531.5,,,,,,,,,,,,
"USA-AK",2012,757,11758,6438.9,,,,,,,,,,,,
"USA-AK",2013,778,12188,6384.1,,,,,,,,,,,,
"USA-AK",2014,804,12610,6376.2,,,,,,,,,,,,
"USA-AK",2015,830,13086,6343.5,821,738,904,9,92,-74,6254,5602.6,6905.4,89.5,740.9,-561.9
"USA-AK",2016,857,13676,6267.5,837,762,911,20,95,-54,6123.47,5536.3,6710.64,144.03,731.2,-443.14
"USA-AK",2017,802,14306,5607.1,852,781,924,-50,21,-122,5992.94,5428.81,6557.07,-385.84,178.29,-949.97
"USA-AK",2018,872,14923,5844,868,793,943,4,79,-71,5862.41,5275.24,6449.58,-18.41,568.76,-605.58
"USA-AK",2019,901,15264,5902.6,884,801,967,17,100,-66,5731.88,5080.48,6383.28,170.72,822.12,-480.68
"USA-AK",2020,957,15705,6095,900,805,994,58,152,-37,5601.35,4855.07,6347.63,493.65,1239.93,-252.63
"USA-AK",2021,1103,16370,6738.6,915,806,1025,188,297,78,5470.82,4609.09,6332.55,1267.78,2129.51,406.05
"USA-AK",2022,1076,16899,6367.7,931,805,1057,145,271,19,5340.29,4349.71,6330.87,1027.41,2017.99,36.83
"USA-AL",2000,11978,146289,8187.9,,,,,,,,,,,,
"USA-AL",2001,12170,147182,8268.7,,,,,,,,,,,,
"USA-AL",2002,12649,148104,8540.7,,,,,,,,,,,,
"USA-AL",2003,12792,149227,8572.2,,,,,,,,,,,,
"USA-AL",2004,12389,150969,8206.5,,,,,,,,,,,,
"USA-AL",2005,12680,153555,8257.9,,,,,,,,,,,,
"USA-AL",2006,12653,156344,8093.3,,,,,,,,,,,,
"USA-AL",2007,12608,159285,7915.6,,,,,,,,,,,,
"USA-AL",2008,12903,161725,7978.4,,,,,,,,,,,,
"USA-AL",2009,12854,164021,7837,,,,,,,,,,,,
"USA-AL",2010,12927,166663,7756.5,,,,,,,,,,,,
"USA-AL",2011,13022,169122,7699.9,,,,,,,,,,,,
"USA-AL",2012,13013,171115,7604.9,,,,,,,,,,,,
"USA-AL",2013,13152,173226,7592.6,,,,,,,,,,,,
"USA-AL",2014,12765,176075,7249.9,,,,,,,,,,,,
"USA-AL",2015,13342,179447,7435.3,13214,12665,13762,128,677,-420,7362.38,7091.8,7632.96,72.92,343.5,-197.66
"USA-AL",2016,12990,182921,7101.6,13226,12732,13721,-236,258,-731,7227.02,6983.12,7470.92,-125.42,118.48,-369.32
"USA-AL",2017,13214,186695,7078.2,13239,12765,13714,-25,449,-500,7091.66,6857.33,7325.99,-13.46,220.87,-247.79
"USA-AL",2018,13499,191002,7067.8,13252,12758,13747,247,741,-248,6956.3,6712.4,7200.2,111.5,355.4,-132.4
"USA-AL",2019,13152,194116,6775.4,13265,12717,13814,-113,435,-662,6820.94,6550.36,7091.52,-45.54,225.04,-316.12
"USA-AL",2020,15831,195469,8099,13278,12650,13906,2553,3181,1925,6685.58,6375.59,6995.57,1413.42,1723.41,1103.43
"USA-AL",2021,15513,197249,7864.8,13291,12566,14016,2222,2947,1497,6550.22,6192.28,6908.16,1314.58,1672.52,956.64
"USA-AL",2022,14757,200078,7375.7,13304,12470,14138,1453,2287,619,6414.86,6003.39,6826.33,960.84,1372.31,549.37
"USA-AR",2000,8056,99904,8063.8,,,,,,,,,,,,
"USA-AR",2001,7888,100195,7872.7,,,,,,,,,,,,
"USA-AR",2002,8115,100561,8069.7,,,,,,,,,,,,
"USA-AR",2003,7835,100968,7759.9,,,,,,,,,,,,
"USA-AR",2004,7566,101729,7437.5,,,,,,,,,,,,
"USA-AR",2005,7635,103246,7395.2,,,,,,,,,,,,
"USA-AR",2006,7759,104764,7406.2,,,,,,,,,,,,
"USA-AR",2007,7791,105770,7366,,,,,,,,,,,,
"USA-AR",2008,7950,106585,7458.9,,,,,,,,,,,,
"USA-AR",2009,7803,107520,7257.3,,,,,,,,,,,,
"USA-AR",2010,7894,108706,7261.8,,,,,,,,,,,,
"USA-AR",2011,7945,109906,7229,,,,,,,,,,,,
"USA-AR",2012,7978,110978,7188.9,,,,,,,,,,,,
"USA-AR",2013,7962,112209,7095.8,,,,,,,,,,,,
"USA-AR",2014,7856,113994,6891.8,,,,,,,,,,,,
"USA-AR",2015,8078,115971,6965.7,7983,7739,8228,95,339,-150,6871.72,6596.26,7147.18,93.98,369.44,-181.48
"USA-AR",2016,7935,117776,6737.5,8033,7813,8253,-98,122,-318,6815.31,6567.01,7063.61,-77.81,170.49,-326.11
"USA-AR",2017,8073,119802,6738.8,8083,7871,8295,-10,202,-222,6758.9,6520.34,6997.46,-20.1,218.46,-258.66
"USA-AR",2018,8067,122228,6600.2,8133,7912,8353,-66,155,-286,6702.49,6454.19,6950.79,-102.29,146.01,-350.59
"USA-AR",2019,8261,122346,6752.3,8182,7938,8427,79,323,-166,6646.08,6370.62,6921.54,106.22,381.68,-169.24
"USA-AR",2020,9353,121507,7697.5,8232,7952,8512,1121,1401,841,6589.67,6274.09,6905.25,1107.83,1423.41,792.25
"USA-AR",2021,9278,122205,7592.2,8282,7959,8605,996,1319,673,6533.26,6168.86,6897.66,1058.94,1423.34,694.54
"USA-AR",2022,9268,123001,7534.9,8332,7960,8704,936,1308,564,6476.85,6057.96,6895.74,1058.05,1476.94,639.16
"USA-AZ",2000,15865,164325,9659.4,,,,,,,,,,,,
"USA-AZ",2001,16356,170155,9615.5,,,,,,,,,,,,
"USA-AZ",2002,17370,175696,9892.9,,,,,,,,,,,,
"USA-AZ",2003,17796,181571,9803,,,,,,,,,,,,
"USA-AZ",2004,17765,188755,9418.3,,,,,,,,,,,,
"USA-AZ",2005,18975,196052,9679.7,,,,,,,,,,,,
"USA-AZ",2006,19261,202029,9540.2,,,,,,,,,,,,
"USA-AZ",2007,19066,207584,9188.9,,,,,,,,,,,,
"USA-AZ",2008,19412,213301,9106.7,,,,,,,,,,,,
"USA-AZ",2009,19198,220159,8723.3,,,,,,,,,,,,
"USA-AZ",2010,19968,227935,8761.7,,,,,,,,,,,,
"USA-AZ",2011,21005,235273,8932.7,,,,,,,,,,,,
"USA-AZ",2012,21185,241909,8760,,,,,,,,,,,,
"USA-AZ",2013,21629,248577,8708.3,,,,,,,,,,,,
"USA-AZ",2014,21702,257101,8444.4,,,,,,,,,,,,
"USA-AZ",2015,22907,266751,8591.7,23070,22563,23576,-163,344,-669,8624.92,8530.63,8719.21,-33.22,61.07,-127.51
"USA-AZ",2016,23672,276718,8561.4,23591,23135,24047,81,537,-375,8514.48,8429.49,8599.47,46.92,131.91,-38.07
"USA-AZ",2017,24225,287977,8415,24112,23674,24551,113,551,-326,8404.04,8322.38,8485.7,10.96,92.62,-70.7
"USA-AZ",2018,24817,300653,8263.8,24634,24177,25090,183,640,-273,8293.6,8208.61,8378.59,-29.8,55.19,-114.79
"USA-AZ",2019,24941,304559,8188.3,25155,24649,25661,-214,292,-720,8183.16,8088.87,8277.45,5.14,99.43,-89.15
"USA-AZ",2020,30335,305932,9910.8,25676,25096,26256,4659,5239,4079,8072.72,7964.7,8180.74,1838.08,1946.1,1730.06
"USA-AZ",2021,30214,313651,9634.3,26198,25528,26867,4016,4686,3347,7962.28,7837.54,8087.02,1672.02,1796.76,1547.28
"USA-AZ",2022,29410,320686,9173.8,26719,25949,27489,2691,3461,1921,7851.84,7708.45,7995.23,1321.96,1465.35,1178.57
"USA-CA",2000,96540,951987,10146.7,,,,,,,,,,,,
"USA-CA",2001,99325,984756,10092.5,,,,,,,,,,,,
"USA-CA",2002,100882,1017795,9916.9,,,,,,,,,,,,
"USA-CA",2003,104525,1047858,9975.6,,,,,,,,,,,,
"USA-CA",2004,101631,1077938,9433.9,,,,,,,,,,,,
"USA-CA",2005,105138,1104150,9523.2,,,,,,,,,,,,
"USA-CA",2006,106546,1126308,9463.7,,,,,,,,,,,,
"USA-CA",2007,104776,1150923,9106.6,,,,,,,,,,,,
"USA-CA",2008,107256,1173799,9141.9,,,,,,,,,,,,
"USA-CA",2009,105874,1198141,8838.3,,,,,,,,,,,,
"USA-CA",2010,109430,1224083,8941.6,,,,,,,,,,,,
"USA-CA",2011,112976,1247778,9056.3,,,,,,,,,,,,
"USA-CA",2012,113627,1268794,8957.1,,,,,,,,,,,,
"USA-CA",2013,116599,1289818,9043.5,,,,,,,,,,,,
"USA-CA",2014,113386,1314148,8629.6,,,,,,,,,,,,
"USA-CA",2015,120377,1339385,8990.2,120594,117400,123788,-217,2977,-3411,8986.02,8783.62,9188.42,4.18,206.58,-198.22
"USA-CA",2016,120485,1363233,8839.9,121463,118584,124342,-978,1901,-3857,8908.72,8726.28,9091.16,-68.82,113.62,-251.26
"USA-CA",2017,124163,1388152,8947.2,122332,119566,125098,1831,4597,-935,8831.42,8656.14,9006.7,115.78,291.06,-59.5
