"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,1020916,9348577,10923.3,,,,,,,,,,,,
"USA",2001,1033783,9556664,10820.7,,,,,,,,,,,,
"USA",2002,1058590,9763715,10845.1,,,,,,,,,,,,
"USA",2003,1065691,9969292,10690.5,,,,,,,,,,,,
"USA",2004,1045257,10189125,10262.1,,,,,,,,,,,,
"USA",2005,1081946,10408982,10398.2,,,,,,,,,,,,
"USA",2006,1071620,10620042,10092.8,,,,,,,,,,,,
"USA",2007,1077300,10826137,9953.1,,,,,,,,,,,,
"USA",2008,1110881,11010375,10092.1,,,,,,,,,,,,
"USA",2009,1085918,11198217,9699,,,,,,,,,,,,
"USA",2010,1117777,11388377,9815.8,,,,,,,,,,,,
"USA",2011,1144494,11559599,9902.8,,,,,,,,,,,,
"USA",2012,1153799,11700085,9861.7,,,,,,,,,,,,
"USA",2013,1172897,11822442,9923.2,,,,,,,,,,,,
"USA",2014,1168658,11972780,9761.5,,,,,,,,,,,,
"USA",2015,1206862,12153958,9933,1201914,1174871,1228956,4948,31991,-22094,9878.64,9683.2,10074.08,54.36,249.8,-141.08
"USA",2016,1196483,12339927,9697,1210723,1186347,1235098,-14240,10136,-38615,9806.35,9630.19,9982.51,-109.35,66.81,-285.51
"USA",2017,1228296,12543750,9794.2,1219532,1196113,1242951,8764,32183,-14655,9734.06,9564.81,9903.31,60.14,229.39,-109.11
"USA",2018,1233740,12786644,9652.1,1228342,1203966,1252717,5398,29774,-18977,9661.77,9485.61,9837.93,-9.67,166.49,-185.83
"USA",2019,1232280,12843462,9594,1237151,1210109,1264193,-4871,22171,-31913,9589.48,9394.04,9784.92,4.52,199.96,-190.92
"USA",2020,1436698,12830517,11196.1,1245960,1214979,1276941,190738,221719,159757,9517.19,9293.29,9741.09,1678.91,1902.81,1455.01
"USA",2021,1361566,12946816,10517.4,1254769,1218996,1290543,106797,142570,71023,9444.9,9186.36,9703.44,1072.5,1331.04,813.96
"USA",2022,1349616,13061985,10333.5,1263579,1222456,1304701,86037,127160,44915,9372.61,9075.41,9669.81,960.89,1258.09,663.69
"USA-AK",2000,515,6645,7752.5,,,,,,,,,,,,
"USA-AK",2001,526,7087,7424.6,,,,,,,,,,,,
"USA-AK",2002,512,7557,6777.8,,,,,,,,,,,,
"USA-AK",2003,559,8034,6959.9,,,,,,,,,,,,
"USA-AK",2004,543,8506,6385.2,,,,,,,,,,,,
"USA-AK",2005,630,8917,7066.3,,,,,,,,,,,,
"USA-AK",2006,649,9236,7027.8,,,,,,,,,,,,
"USA-AK",2007,629,9592,6558.2,,,,,,,,,,,,
"USA-AK",2008,676,10029,6741.4,,,,,,,,,,,,
"USA-AK",2009,706,10536,6702.5,,,,,,,,,,,,
"USA-AK",2010,769,11005,6988.5,741,686,796,28,83,-27,6790.04,6357.11,7222.96,198.46,631.39,-234.46
"USA-AK",2011,743,11377,6531.5,757,704,809,-14,39,-66,6674.12,6257.08,7091.15,-142.62,274.42,-559.65
"USA-AK",2012,757,11758,6438.9,772,721,824,-15,36,-67,6558.19,6153.49,6962.9,-119.29,285.41,-524
"USA-AK",2013,778,12188,6384.1,788,738,838,-10,40,-60,6442.27,6046,6838.54,-58.17,338.1,-454.44
"USA-AK",2014,804,12610,6376.2,803,754,853,1,50,-49,6326.35,5934.36,6718.34,49.85,441.84,-342.14
"USA-AK",2015,830,13086,6343.5,819,769,869,11,61,-39,6210.43,5818.44,6602.42,133.07,525.06,-258.92
"USA-AK",2016,857,13676,6267.5,835,784,885,22,73,-28,6094.51,5698.24,6490.78,172.99,569.26,-223.28
"USA-AK",2017,802,14306,5607.1,850,799,902,-48,3,-100,5978.59,5573.88,6383.29,-371.49,33.22,-776.19
"USA-AK",2018,872,14923,5844,866,813,919,6,59,-47,5862.66,5445.63,6279.7,-18.66,398.37,-435.7
"USA-AK",2019,901,15264,5902.6,882,827,937,19,74,-36,5746.74,5313.82,6179.67,155.86,588.78,-277.07
"USA-AK",2020,957,15705,6095,897,840,955,60,117,2,5630.82,5178.81,6082.83,464.18,916.19,12.17
"USA-AK",2021,1103,16370,6738.6,913,853,973,190,250,130,5514.9,5041.01,5988.79,1223.7,1697.59,749.81
"USA-AK",2022,1075,16899,6361.7,929,865,992,146,210,83,5398.98,4900.77,5897.18,962.72,1460.93,464.52
"USA-AL",2000,11978,146289,8187.9,,,,,,,,,,,,
"USA-AL",2001,12170,147182,8268.7,,,,,,,,,,,,
"USA-AL",2002,12649,148104,8540.7,,,,,,,,,,,,
"USA-AL",2003,12792,149227,8572.2,,,,,,,,,,,,
"USA-AL",2004,12389,150969,8206.5,,,,,,,,,,,,
"USA-AL",2005,12680,153555,8257.9,,,,,,,,,,,,
"USA-AL",2006,12653,156344,8093.3,,,,,,,,,,,,
"USA-AL",2007,12608,159285,7915.6,,,,,,,,,,,,
"USA-AL",2008,12903,161725,7978.4,,,,,,,,,,,,
"USA-AL",2009,12854,164021,7837,,,,,,,,,,,,
"USA-AL",2010,12927,166663,7756.5,,,,,,,,,,,,
"USA-AL",2011,13022,169122,7699.9,,,,,,,,,,,,
"USA-AL",2012,13013,171115,7604.9,,,,,,,,,,,,
"USA-AL",2013,13152,173226,7592.6,,,,,,,,,,,,
"USA-AL",2014,12765,176075,7249.9,,,,,,,,,,,,
"USA-AL",2015,13342,179447,7435.3,13214,12665,13762,128,677,-420,7362.38,7091.8,7632.96,72.92,343.5,-197.66
"USA-AL",2016,12990,182921,7101.6,13226,12732,13721,-236,258,-731,7227.02,6983.12,7470.92,-125.42,118.48,-369.32
"USA-AL",2017,13214,186695,7078.2,13239,12765,13714,-25,449,-500,7091.66,6857.33,7325.99,-13.46,220.87,-247.79
"USA-AL",2018,13499,191002,7067.8,13252,12758,13747,247,741,-248,6956.3,6712.4,7200.2,111.5,355.4,-132.4
"USA-AL",2019,13152,194116,6775.4,13265,12717,13814,-113,435,-662,6820.94,6550.36,7091.52,-45.54,225.04,-316.12
"USA-AL",2020,15831,195469,8099,13278,12650,13906,2553,3181,1925,6685.58,6375.59,6995.57,1413.42,1723.41,1103.43
"USA-AL",2021,15513,197249,7864.8,13291,12566,14016,2222,2947,1497,6550.22,6192.28,6908.16,1314.58,1672.52,956.64
"USA-AL",2022,14757,200078,7375.7,13304,12470,14138,1453,2287,619,6414.86,6003.39,6826.33,960.84,1372.31,549.37
"USA-AR",2000,8056,99904,8063.8,,,,,,,,,,,,
"USA-AR",2001,7888,100195,7872.7,,,,,,,,,,,,
"USA-AR",2002,8115,100561,8069.7,,,,,,,,,,,,
"USA-AR",2003,7835,100968,7759.9,,,,,,,,,,,,
"USA-AR",2004,7566,101729,7437.5,,,,,,,,,,,,
"USA-AR",2005,7635,103246,7395.2,,,,,,,,,,,,
"USA-AR",2006,7759,104764,7406.2,,,,,,,,,,,,
"USA-AR",2007,7791,105770,7366,,,,,,,,,,,,
"USA-AR",2008,7950,106585,7458.9,,,,,,,,,,,,
"USA-AR",2009,7803,107520,7257.3,,,,,,,,,,,,
"USA-AR",2010,7894,108706,7261.8,,,,,,,,,,,,
"USA-AR",2011,7945,109906,7229,7895,7691,8100,50,254,-155,,,,,,
"USA-AR",2012,7978,110978,7188.9,7926,7730,8121,52,248,-143,,,,,,
"USA-AR",2013,7962,112209,7095.8,7956,7767,8145,6,195,-183,,,,,,
"USA-AR",2014,7856,113994,6891.8,7987,7802,8172,-131,54,-316,,,,,,
"USA-AR",2015,8078,115971,6965.7,8017,7834,8201,61,244,-123,6871.72,6596.26,7147.18,93.98,369.44,-181.48
"USA-AR",2016,7935,117776,6737.5,8048,7863,8233,-113,72,-298,6815.31,6567.01,7063.61,-77.81,170.49,-326.11
"USA-AR",2017,8073,119802,6738.8,8078,7889,8267,-5,184,-194,6758.9,6520.34,6997.46,-20.1,218.46,-258.66
"USA-AR",2018,8067,122228,6600.2,8109,7913,8305,-42,154,-238,6702.49,6454.19,6950.79,-102.29,146.01,-350.59
"USA-AR",2019,8261,122346,6752.3,8139,7935,8344,122,326,-83,6646.08,6370.62,6921.54,106.22,381.68,-169.24
"USA-AR",2020,9353,121507,7697.5,8170,7955,8385,1183,1398,968,6589.67,6274.09,6905.25,1107.83,1423.41,792.25
"USA-AR",2021,9278,122205,7592.2,8200,7972,8428,1078,1306,850,6533.26,6168.86,6897.66,1058.94,1423.34,694.54
"USA-AR",2022,9267,123001,7534.1,8231,7989,8473,1036,1278,794,6476.85,6057.96,6895.74,1057.25,1476.14,638.36
"USA-AZ",2000,11320,164325,6889.6,,,,,,,,,,,,
"USA-AZ",2001,11660,170155,6853.2,,,,,,,,,,,,
"USA-AZ",2002,12293,175696,6997.3,,,,,,,,,,,,
"USA-AZ",2003,12497,181571,6883.4,,,,,,,,,,,,
"USA-AZ",2004,12486,188755,6615.9,,,,,,,,,,,,
"USA-AZ",2005,13194,196052,6730.5,,,,,,,,,,,,
"USA-AZ",2006,13554,202029,6709.3,,,,,,,,,,,,
"USA-AZ",2007,13133,207584,6327,,,,,,,,,,,,
"USA-AZ",2008,13237,213301,6206.2,,,,,,,,,,,,
"USA-AZ",2009,13144,220159,5970.9,,,,,,,,,,,,
"USA-AZ",2010,13394,227935,5876.8,,,,,,,,,,,,
"USA-AZ",2011,13806,235273,5868.5,,,,,,,,,,,,
"USA-AZ",2012,13868,241909,5733,,,,,,,,,,,,
"USA-AZ",2013,14015,248577,5638.5,,,,,,,,,,,,
"USA-AZ",2014,13880,257101,5399.3,,,,,,,,,,,,
"USA-AZ",2015,14541,266751,5451.7,14591,14441,14742,-50,100,-201,5452.26,5353.37,5551.15,-0.56,98.33,-99.45
"USA-AZ",2016,14934,276718,5397.5,14872,14737,15008,62,197,-74,5366.48,5277.34,5455.62,31.02,120.16,-58.12
"USA-AZ",2017,15137,287977,5257.1,15154,15024,15284,-17,113,-147,5280.7,5195.06,5366.34,-23.6,62.04,-109.24
"USA-AZ",2018,15485,300653,5151.3,15435,15299,15571,50,186,-86,5194.92,5105.78,5284.06,-43.62,45.52,-132.76
"USA-AZ",2019,15672,304559,5145.9,15716,15566,15867,-44,106,-195,5109.14,5010.25,5208.03,36.76,135.65,-62.13
"USA-AZ",2020,19325,305932,6317.2,15998,15825,16170,3327,3500,3155,5023.36,4910.06,5136.66,1293.84,1407.14,1180.54
"USA-AZ",2021,19532,313651,6227.6,16279,16080,16478,3253,3452,3054,4937.58,4806.76,5068.4,1290.02,1420.84,1159.2
"USA-AZ",2022,18947,320686,5908.5,16560,16332,16789,2387,2615,2158,4851.8,4701.41,5002.19,1056.7,1207.09,906.31
"USA-CA",2000,65959,951987,6929.2,,,,,,,,,,,,
"USA-CA",2001,68296,984756,6936,,,,,,,,,,,,
"USA-CA",2002,69516,1017795,6830.7,,,,,,,,,,,,
"USA-CA",2003,71257,1047858,6800.6,,,,,,,,,,,,
"USA-CA",2004,69258,1077938,6425.6,,,,,,,,,,,,
"USA-CA",2005,70802,1104150,6412.5,,,,,,,,,,,,
"USA-CA",2006,71539,1126308,6351.9,,,,,,,,,,,,
"USA-CA",2007,70011,1150923,6083.3,,,,,,,,,,,,
"USA-CA",2008,70956,1173799,6045.2,,,,,,,,,,,,
"USA-CA",2009,69696,1198141,5817.3,,,,,,,,,,,,
"USA-CA",2010,70860,1224083,5789,,,,,,,,,,,,
"USA-CA",2011,71366,1247778,5719.6,,,,,,,,,,,,
"USA-CA",2012,70400,1268794,5548.7,,,,,,,,,,,,
"USA-CA",2013,70785,1289818,5488.1,,,,,,,,,,,,
"USA-CA",2014,67560,1314148,5141.1,,,,,,,,,,,,
"USA-CA",2015,70327,1339385,5250.8,70170,69065,71275,157,1262,-948,5226.72,5145.5,5307.94,24.08,105.3,-57.14
