"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W13,485.462,20311019,2.392,,,,,,,,,,,,
"DEU",2000 W14,481.462,20310166,2.377,,,,,,,,,,,,
"DEU",2000 W15,476.385,20309313,2.354,,,,,,,,,,,,
"DEU",2000 W16,473.846,20308460,2.338,,,,,,,,,,,,
"DEU",2000 W17,465.846,20307607,2.3,,,,,,,,,,,,
"DEU",2000 W18,461.308,20306754,2.277,,,,,,,,,,,,
"DEU",2000 W19,463.615,20305901,2.285,,,,,,,,,,,,
"DEU",2000 W20,465.385,20305048,2.3,,,,,,,,,,,,
"DEU",2000 W21,463.846,20304195,2.3,,,,,,,,,,,,
"DEU",2000 W22,468.923,20303342,2.323,,,,,,,,,,,,
"DEU",2000 W23,470.538,20302489,2.331,,,,,,,,,,,,
"DEU",2000 W24,475.308,20301636,2.354,,,,,,,,,,,,
"DEU",2000 W25,477,20300784,2.362,,,,,,,,,,,,
"DEU",2000 W26,472,20299931,2.331,,,,,,,,,,,,
"DEU",2000 W27,469.769,20299078,2.315,,,,,,,,,,,,
"DEU",2000 W28,468.154,20298225,2.308,,,,,,,,,,,,
"DEU",2000 W29,467,20297372,2.3,,,,,,,,,,,,
"DEU",2000 W30,472.769,20296519,2.331,,,,,,,,,,,,
"DEU",2000 W31,471.154,20295666,2.323,,,,,,,,,,,,
"DEU",2000 W32,470.538,20294813,2.323,,,,,,,,,,,,
"DEU",2000 W33,468.462,20293960,2.308,,,,,,,,,,,,
"DEU",2000 W34,470.308,20293107,2.315,,,,,,,,,,,,
"DEU",2000 W35,464.615,20292254,2.285,,,,,,,,,,,,
"DEU",2000 W36,463.769,20291401,2.277,,,,,,,,,,,,
"DEU",2000 W37,459,20290548,2.254,,,,,,,,,,,,
"DEU",2000 W38,455.077,20289695,2.231,,,,,,,,,,,,
"DEU",2000 W39,458,20288842,2.246,,,,,,,,,,,,
"DEU",2000 W40,461.385,20287989,2.269,,,,,,,,,,,,
"DEU",2000 W41,464.769,20287136,2.285,,,,,,,,,,,,
"DEU",2000 W42,464.385,20286283,2.285,,,,,,,,,,,,
"DEU",2000 W43,461.077,20285430,2.269,,,,,,,,,,,,
"DEU",2000 W44,461.923,20284577,2.269,,,,,,,,,,,,
"DEU",2000 W45,457.385,20283724,2.246,,,,,,,,,,,,
"DEU",2000 W46,454.462,20282871,2.231,,,,,,,,,,,,
"DEU",2000 W47,452.846,20282018,2.223,,,,,,,,,,,,
"DEU",2000 W48,455.538,20281165,2.238,,,,,,,,,,,,
"DEU",2000 W49,451.538,20280312,2.223,,,,,,,,,,,,
"DEU",2000 W50,456.308,20279459,2.246,,,,,,,,,,,,
"DEU",2000 W51,455.308,20278606,2.246,,,,,,,,,,,,
"DEU",2000 W52,456.308,20277753,2.254,,,,,,,,,,,,
"DEU",2001 W01,457.615,20275680,2.262,,,,,,,,,,,,
"DEU",2001 W02,456.538,20271981,2.254,,,,,,,,,,,,
"DEU",2001 W03,454.923,20268281,2.246,,,,,,,,,,,,
"DEU",2001 W04,457.308,20264581,2.254,,,,,,,,,,,,
"DEU",2001 W05,454.231,20260881,2.238,,,,,,,,,,,,
"DEU",2001 W06,454.846,20257181,2.238,,,,,,,,,,,,
"DEU",2001 W07,457.769,20253481,2.254,,,,,,,,,,,,
"DEU",2001 W08,459.692,20249782,2.262,,,,,,,,,,,,
"DEU",2001 W09,457.923,20246082,2.254,,,,,,,,,,,,
"DEU",2001 W10,459.154,20242382,2.262,,,,,,,,,,,,
"DEU",2001 W11,456.308,20238682,2.254,,,,,,,,,,,,
"DEU",2001 W12,457.615,20234982,2.254,,,,,,,,,,,,
"DEU",2001 W13,458.154,20231282,2.254,,,,,,,,,,,,
"DEU",2001 W14,458.769,20227582,2.254,,,,,,,,,,,,
"DEU",2001 W15,455.846,20223883,2.246,,,,,,,,,,,,
"DEU",2001 W16,458.769,20220183,2.262,,,,,,,,,,,,
"DEU",2001 W17,455.077,20216483,2.246,,,,,,,,,,,,
"DEU",2001 W18,457,20212783,2.262,,,,,,,,,,,,
"DEU",2001 W19,458.385,20209083,2.269,,,,,,,,,,,,
"DEU",2001 W20,455.308,20205383,2.254,,,,,,,,,,,,
"DEU",2001 W21,453.538,20201684,2.246,,,,,,,,,,,,
"DEU",2001 W22,451.538,20197984,2.238,,,,,,,,,,,,
