"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W13,251.769,16459591,1.523,,,,,,,,,,,,
"DEU",2022 W14,251.231,16463981,1.515,,,,,,,,,,,,
"DEU",2022 W15,252.923,16468371,1.531,,,,,,,,,,,,
"DEU",2022 W16,254.923,16472761,1.546,,,,,,,,,,,,
"DEU",2022 W17,256.308,16477151,1.554,,,,,,,,,,,,
"DEU",2022 W18,256,16481541,1.546,,,,,,,,,,,,
"DEU",2022 W19,257,16485930,1.554,,,,,,,,,,,,
"DEU",2022 W20,256.615,16490320,1.554,,,,,,,,,,,,
"DEU",2022 W21,254,16494710,1.538,,,,,,,,,,,,
"DEU",2022 W22,253.077,16499100,1.538,,,,,,,,,,,,
"DEU",2022 W23,256.154,16503490,1.562,,,,,,,,,,,,
"DEU",2022 W24,257.077,16507880,1.562,,,,,,,,,,,,
"DEU",2022 W25,257.462,16512269,1.562,,,,,,,,,,,,
"DEU",2022 W26,258.077,16516659,1.562,,,,,,,,,,,,
"DEU",2022 W27,259.692,16521049,1.569,,,,,,,,,,,,
"DEU",2022 W28,260.615,16525439,1.569,,,,,,,,,,,,
"DEU",2022 W29,260.923,16529829,1.569,,,,,,,,,,,,
"DEU",2022 W30,262.692,16534219,1.585,,,,,,,,,,,,
"DEU",2022 W31,262.308,16538608,1.585,,,,,,,,,,,,
"DEU",2022 W32,263.923,16542998,1.592,,,,,,,,,,,,
"DEU",2022 W33,264.077,16547388,1.592,,,,,,,,,,,,
"DEU",2022 W34,263.692,16551778,1.585,,,,,,,,,,,,
"DEU",2022 W35,264.308,16556168,1.585,,,,,,,,,,,,
"DEU",2022 W36,262.769,16560557,1.569,,,,,,,,,,,,
"DEU",2022 W37,262.385,16564947,1.569,,,,,,,,,,,,
"DEU",2022 W38,261.462,16569337,1.569,,,,,,,,,,,,
"DEU",2022 W39,261.462,16573727,1.569,,,,,,,,,,,,
"DEU",2022 W40,255.615,16578117,1.538,,,,,,,,,,,,
"DEU",2022 W41,253.923,16582507,1.531,,,,,,,,,,,,
"DEU",2022 W42,253.462,16586896,1.531,,,,,,,,,,,,
"DEU",2022 W43,250.538,16591286,1.508,,,,,,,,,,,,
"DEU",2022 W44,251.538,16595676,1.515,,,,,,,,,,,,
"DEU",2022 W45,249.462,16600066,1.508,,,,,,,,,,,,
"DEU",2022 W46,250,16604456,1.508,,,,,,,,,,,,
"DEU",2022 W47,252.231,16608846,1.523,,,,,,,,,,,,
"DEU",2022 W48,250.154,16613235,1.508,,,,,,,,,,,,
"DEU",2022 W49,250,16617625,1.508,,,,,,,,,,,,
"DEU",2022 W50,253.692,16622015,1.531,,,,,,,,,,,,
"DEU",2022 W51,256,16626405,1.538,,,,,,,,,,,,
"DEU",2022 W52,259.923,16630795,1.562,,,,,,,,,,,,
"DEU",2023 W01,264.615,16635184,1.585,,,,,,,,,,,,
"DEU",2023 W02,265.692,16639574,1.592,,,,,,,,,,,,
"DEU",2023 W03,264.462,16643964,1.585,,,,,,,,,,,,
"DEU",2023 W04,263.538,16648354,1.585,,,,,,,,,,,,
"DEU",2023 W05,263,16652744,1.577,,,,,,,,,,,,
"DEU",2023 W06,263.077,16657134,1.577,,,,,,,,,,,,
"DEU",2023 W07,264.846,16661524,1.585,,,,,,,,,,,,
"DEU",2023 W08,263,16665913,1.577,,,,,,,,,,,,
"DEU",2023 W09,266.231,16670303,1.6,,,,,,,,,,,,
"DEU",2023 W10,268,16674693,1.615,,,,,,,,,,,,
"DEU",2023 W11,267.769,16679083,1.615,,,,,,,,,,,,
"DEU",2023 W12,268.538,16683473,1.623,,,,,,,,,,,,
"DEU",2023 W13,265.154,16687863,1.608,,,,,,,,,,,,
"DEU",2023 W14,263.154,16692252,1.6,,,,,,,,,,,,
"DEU",2023 W15,262.692,16696642,1.592,,,,,,,,,,,,
"DEU",2023 W16,261.462,16701032,1.585,,,,,,,,,,,,
"DEU",2023 W17,263.231,16705422,1.592,,,,,,,,,,,,
"DEU",2023 W18,261.846,16709812,1.585,,,,,,,,,,,,
"DEU",2023 W19,261.154,16714202,1.577,,,,,,,,,,,,
"DEU",2023 W20,257.462,16718592,1.562,,,,,,,,,,,,
"DEU",2023 W21,258.077,16722981,1.562,,,,,,,,,,,,
"DEU",2023 W22,254.846,16727371,1.538,,,,,,,,,,,,
"DEU",2023 W23,253,16731761,1.523,,,,,,,,,,,,
"DEU",2023 W24,251.077,16736151,1.508,,,,,,,,,,,,
"DEU",2023 W25,249.538,16740541,1.5,,,,,,,,,,,,
"DEU",2023 W26,246.615,16744931,1.477,,,,,,,,,,,,
"DEU",2023 W27,246.923,16749320,1.477,,,,,,,,,,,,
"DEU",2023 W28,245.462,16753710,1.469,,,,,,,,,,,,
"DEU",2023 W29,243.385,16758100,1.454,,,,,,,,,,,,
"DEU",2023 W30,240.846,16762490,1.438,,,,,,,,,,,,
"DEU",2023 W31,239.846,16766880,1.431,,,,,,,,,,,,
"DEU",2023 W32,238.231,16771270,1.423,,,,,,,,,,,,
"DEU",2023 W33,235.692,16775659,1.408,,,,,,,,,,,,
