"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",36119,39472527,91.5,,,,,,,,,,,,
"USA","2001-2002",35864,39312525,91.2,,,,,,,,,,,,
"USA","2002-2003",35658,39227859,90.9,,,,,,,,,,,,
"USA","2003-2004",35727,39244862,91,,,,,,,,,,,,
"USA","2004-2005",35942,39319670,91.4,,,,,,,,,,,,
"USA","2005-2006",35862,39504597,90.8,,,,,,,,,,,,
"USA","2006-2007",36268,39839002,91,,,,,,,,,,,,
"USA","2007-2008",36280,40182667,90.3,,,,,,,,,,,,
"USA","2008-2009",34314,40409727,84.9,,,,,,,,,,,,
"USA","2009-2010",31985,40502042,79,,,,,,,,,,,,
"USA","2010-2011",31019,40468338,76.6,,,,,,,,,,,,
"USA","2011-2012",30352,40451837,75,,,,,,,,,,,,
"USA","2012-2013",30071,40430543,74.4,,,,,,,,,,,,
"USA","2013-2014",29632,40409637,73.3,,,,,,,,,,,,
"USA","2014-2015",29771,40410738,73.7,30063,29327,30799,-292,444,-1028,74.28,72.79,75.77,-0.58,0.91,-2.07
"USA","2015-2016",29626,40370975,73.4,29427,28763,30091,199,863,-465,73,71.66,74.34,0.4,1.74,-0.94
"USA","2016-2017",29122,40217366,72.4,28791,28153,29428,331,969,-306,71.72,70.43,73.01,0.68,1.97,-0.61
"USA","2017-2018",28062,39997100,70.2,28154,27491,28818,-92,571,-756,70.44,69.1,71.78,-0.24,1.1,-1.58
"USA","2018-2019",27372,39741234,68.9,27518,26782,28255,-146,590,-883,69.16,67.67,70.65,-0.26,1.23,-1.75
"USA","2019-2020",26318,39189298,67.2,26882,26038,27726,-564,280,-1408,67.88,66.17,69.59,-0.68,1.03,-2.39
"USA","2020-2021",25083,38741033,64.7,26246,25272,27220,-1163,-189,-2137,66.6,64.63,68.57,-1.9,0.07,-3.87
"USA","2021-2022",26579,38360626,69.3,25610,24490,26729,969,2089,-150,65.32,63.05,67.59,3.98,6.25,1.71
"USA","2022-2023",25110,37987278,66.1,24973,23698,26249,137,1412,-1139,64.04,61.46,66.62,2.06,4.64,-0.52
"USA-AK","2000-2001",104,98669,105.2,,,,,,,,,,,,
"USA-AK","2001-2002",92,97398,94.6,,,,,,,,,,,,
